# spatial freqs [1/mm], spectrum [a.u.]
-5.120000000000000000e+02,8.323478128191794112e-02
-5.110000000000000000e+02,-6.713826243209210232e-02
-5.100000000000000000e+02,8.319343888557413635e-02
-5.090000000000000000e+02,-6.709647394999532222e-02
-5.080000000000000000e+02,8.315243613048030336e-02
-5.070000000000000000e+02,-6.705441587979463214e-02
-5.060000000000000000e+02,8.311177000157021766e-02
-5.050000000000000000e+02,-6.701208495091501294e-02
-5.040000000000000000e+02,8.307143757508859971e-02
-5.030000000000000000e+02,-6.696947781941126054e-02
-5.020000000000000000e+02,8.303143602530495271e-02
-5.010000000000000000e+02,-6.692659104781240043e-02
-5.000000000000000000e+02,8.299176252432537149e-02
-4.990000000000000000e+02,-6.688342169974113849e-02
-4.980000000000000000e+02,8.295241423342265830e-02
-4.970000000000000000e+02,-6.683996555314766774e-02
-4.960000000000000000e+02,8.291338870411972539e-02
-4.950000000000000000e+02,-6.679621964002660506e-02
-4.940000000000000000e+02,8.287468320898516705e-02
-4.930000000000000000e+02,-6.675217942966506224e-02
-4.920000000000000000e+02,8.283629551242274736e-02
-4.910000000000000000e+02,-6.670784178166176692e-02
-4.900000000000000000e+02,8.279822377367275499e-02
-4.890000000000000000e+02,-6.666320425084883150e-02
-4.880000000000000000e+02,8.276046465258773965e-02
-4.870000000000000000e+02,-6.661826069040825693e-02
-4.860000000000000000e+02,8.272301636614255715e-02
-4.850000000000000000e+02,-6.657300706698018877e-02
-4.840000000000000000e+02,8.268587717355302402e-02
-4.830000000000000000e+02,-6.652744364851867487e-02
-4.820000000000000000e+02,8.264904115468775514e-02
-4.810000000000000000e+02,-6.648156077106739947e-02
-4.800000000000000000e+02,8.261251118018123063e-02
-4.790000000000000000e+02,-6.643535754300175511e-02
-4.780000000000000000e+02,8.257629200651736556e-02
-4.770000000000000000e+02,-6.638883677719593923e-02
-4.760000000000000000e+02,8.254037321290474960e-02
-4.750000000000000000e+02,-6.634197284543073836e-02
-4.740000000000000000e+02,8.250474234497590098e-02
-4.730000000000000000e+02,-6.629477749759564442e-02
-4.720000000000000000e+02,8.246941539965656209e-02
-4.710000000000000000e+02,-6.624723243870890566e-02
-4.700000000000000000e+02,8.243437142728174405e-02
-4.690000000000000000e+02,-6.619935879038485460e-02
-4.680000000000000000e+02,8.239965959396619577e-02
-4.670000000000000000e+02,-6.615114141893738142e-02
-4.660000000000000000e+02,8.236522498150025684e-02
-4.650000000000000000e+02,-6.610258374123863245e-02
-4.640000000000000000e+02,8.233107820446805558e-02
-4.630000000000000000e+02,-6.605362918205787137e-02
-4.620000000000000000e+02,8.229714396614355720e-02
-4.610000000000000000e+02,-6.600432574581105438e-02
-4.600000000000000000e+02,8.226357470996484289e-02
-4.590000000000000000e+02,-6.595462931935293371e-02
-4.580000000000000000e+02,8.223042249359831246e-02
-4.570000000000000000e+02,-6.590465306601066275e-02
-4.560000000000000000e+02,8.219736020928429532e-02
-4.550000000000000000e+02,-6.585422693812163775e-02
-4.540000000000000000e+02,8.216471727886640042e-02
-4.530000000000000000e+02,-6.580333670653089329e-02
-4.520000000000000000e+02,8.213236437453001748e-02
-4.510000000000000000e+02,-6.575206297152606794e-02
-4.500000000000000000e+02,8.210008089534719111e-02
-4.490000000000000000e+02,-6.570052980391342945e-02
-4.480000000000000000e+02,8.206835016413144279e-02
-4.470000000000000000e+02,-6.564856796632834168e-02
-4.460000000000000000e+02,8.203679293073497247e-02
-4.450000000000000000e+02,-6.559615830307165274e-02
-4.440000000000000000e+02,8.200547584992688710e-02
-4.430000000000000000e+02,-6.554348392076719820e-02
-4.420000000000000000e+02,8.197422280326208122e-02
-4.410000000000000000e+02,-6.549007595682486416e-02
-4.400000000000000000e+02,8.194397265663451446e-02
