# spatial freqs [1/mm], spectrum [a.u.]
-5.120000000000000000e+02,1.141884283784680952e-02
-5.119411764705882320e+02,1.050968635609471347e-02
-5.118823529411764639e+02,1.123865872483978401e-02
-5.118235294117646959e+02,1.121571307742595669e-02
-5.117647058823529278e+02,1.431243785957802585e-02
-5.117058823529411598e+02,1.431758509179526830e-02
-5.116470588235293917e+02,2.066742300240237071e-02
-5.115882352941176237e+02,1.848365216465909858e-02
-5.115294117647058556e+02,2.301943215467254153e-02
-5.114705882352940876e+02,1.835508105015039304e-02
-5.114117647058823195e+02,1.150649555360186600e-02
-5.113529411764706083e+02,1.081078729311119729e-02
-5.112941176470588402e+02,1.612284652733801324e-02
-5.112352941176470722e+02,1.520893420093686471e-02
-5.111764705882353041e+02,1.549520778203963313e-02
-5.111176470588235361e+02,1.525538789352003100e-02
-5.110588235294117680e+02,1.502749711073111082e-02
-5.110000000000000000e+02,1.426351072487781237e-02
-5.109411764705882320e+02,2.012385761429673001e-02
-5.108823529411764639e+02,2.524324682791531660e-02
-5.108235294117646959e+02,1.756650227454783705e-02
-5.107647058823529278e+02,1.133672725020874912e-02
-5.107058823529411598e+02,1.834905194427297395e-02
-5.106470588235293917e+02,1.800744606242730972e-02
-5.105882352941176237e+02,1.421429636233180992e-02
-5.105294117647058556e+02,1.515847060174113810e-02
-5.104705882352940876e+02,3.017914461385027766e-02
-5.104117647058823195e+02,2.604193910179354240e-02
-5.103529411764706083e+02,1.640848608163760977e-02
-5.102941176470588402e+02,1.795126026593165183e-02
-5.102352941176470722e+02,1.598191351520691916e-02
-5.101764705882353041e+02,1.517153649737804609e-02
-5.101176470588235361e+02,1.538165540206464128e-02
-5.100588235294117680e+02,1.220955707908142306e-02
-5.100000000000000000e+02,1.673910360771443950e-02
-5.099411764705882320e+02,1.487084073592771089e-02
-5.098823529411764639e+02,1.090325750269616721e-02
-5.098235294117646959e+02,1.460589846432519025e-02
-5.097647058823529278e+02,1.451316846831329603e-02
-5.097058823529411598e+02,1.261560725994801020e-02
-5.096470588235293917e+02,1.739464498636366860e-02
-5.095882352941176237e+02,1.859885291311944369e-02
-5.095294117647058556e+02,1.573024691185561513e-02
-5.094705882352940876e+02,2.097116735032520177e-02
-5.094117647058823195e+02,1.843638703527614858e-02
-5.093529411764706083e+02,2.199788849110460853e-02
-5.092941176470588402e+02,1.959493107105223300e-02
-5.092352941176470722e+02,2.251459400834626701e-02
-5.091764705882353041e+02,1.678204853100466118e-02
-5.091176470588235361e+02,1.281605434363343454e-02
-5.090588235294117680e+02,9.828017628059368058e-03
-5.090000000000000000e+02,1.498745144753601231e-02
-5.089411764705882320e+02,1.460490922036172985e-02
-5.088823529411764639e+02,1.436250189305299935e-02
-5.088235294117646959e+02,1.865429432027472176e-02
-5.087647058823529278e+02,1.408429556550155198e-02
-5.087058823529411598e+02,1.338345703292328874e-02
-5.086470588235293917e+02,1.656309837629818191e-02
-5.085882352941176237e+02,1.759246844870756069e-02
-5.085294117647058556e+02,1.478570865175039654e-02
-5.084705882352940876e+02,1.833608469036490315e-02
-5.084117647058823195e+02,1.670076897844579786e-02
-5.083529411764706083e+02,1.201439680715187669e-02
-5.082941176470588402e+02,1.281639037365853856e-02
-5.082352941176470722e+02,1.369539820342515792e-02
-5.081764705882353041e+02,1.473756009106584088e-02
-5.081176470588235361e+02,1.745194806947145127e-02
-5.080588235294117680e+02,1.511522636061029233e-02
-5.080000000000000000e+02,1.863037695719876874e-02
-5.079411764705882320e+02,1.789896483082853429e-02
