# spatial freqs [1/mm], spectrum [a.u.]
-2.560000000000000000e+02,3.294467918367477921e+01
-2.550000000000000000e+02,2.718041949850612582e+01
-2.540000000000000000e+02,3.237361264081682322e+01
-2.530000000000000000e+02,2.754984890222064564e+01
-2.520000000000000000e+02,3.239998000737466555e+01
-2.510000000000000000e+02,2.833138645250313559e+01
-2.500000000000000000e+02,3.280599376410540913e+01
-2.490000000000000000e+02,2.772713098585307989e+01
-2.480000000000000000e+02,3.286993313630118507e+01
-2.470000000000000000e+02,2.875716970909718739e+01
-2.460000000000000000e+02,3.313482963259566816e+01
-2.450000000000000000e+02,2.792340340712371116e+01
-2.440000000000000000e+02,3.294056869237587648e+01
-2.430000000000000000e+02,2.807841639771471876e+01
-2.420000000000000000e+02,3.359972459765135255e+01
-2.410000000000000000e+02,2.846547631896315167e+01
-2.400000000000000000e+02,3.301316957571308564e+01
-2.390000000000000000e+02,2.863354016023857795e+01
-2.380000000000000000e+02,3.309161826801167194e+01
-2.370000000000000000e+02,2.858717776836004631e+01
-2.360000000000000000e+02,3.344149911328210578e+01
-2.350000000000000000e+02,2.824940379640185739e+01
-2.340000000000000000e+02,3.388887747015337482e+01
-2.330000000000000000e+02,2.909027088264216232e+01
-2.320000000000000000e+02,3.373888625202206981e+01
-2.310000000000000000e+02,2.933462690160424202e+01
-2.300000000000000000e+02,3.355247435008254797e+01
-2.290000000000000000e+02,2.919370483386353143e+01
-2.280000000000000000e+02,3.379509754563860469e+01
-2.270000000000000000e+02,2.948634314466378825e+01
-2.260000000000000000e+02,3.388226685589177123e+01
-2.250000000000000000e+02,2.933860557929811819e+01
-2.240000000000000000e+02,3.441104684437237182e+01
-2.230000000000000000e+02,2.975610645105516028e+01
-2.220000000000000000e+02,3.403829077379896972e+01
-2.210000000000000000e+02,2.957992230751465712e+01
-2.200000000000000000e+02,3.496670295952343110e+01
-2.190000000000000000e+02,3.055562142847187346e+01
-2.180000000000000000e+02,3.466100619804287675e+01
-2.170000000000000000e+02,3.029971328415475185e+01
-2.160000000000000000e+02,3.489665541266668924e+01
-2.150000000000000000e+02,3.044169611471862780e+01
-2.140000000000000000e+02,3.490123851925931575e+01
-2.130000000000000000e+02,3.114475638526517542e+01
-2.120000000000000000e+02,3.522170310113904179e+01
-2.110000000000000000e+02,3.061804804738954644e+01
-2.100000000000000000e+02,3.572096499730260888e+01
-2.090000000000000000e+02,3.136916882924500882e+01
-2.080000000000000000e+02,3.494337420719410403e+01
-2.070000000000000000e+02,3.080211547410089423e+01
-2.060000000000000000e+02,3.665467576923596482e+01
-2.050000000000000000e+02,3.158489962658519445e+01
-2.040000000000000000e+02,3.623360379334749126e+01
-2.030000000000000000e+02,3.160431149926702687e+01
-2.020000000000000000e+02,3.662787237632713300e+01
-2.010000000000000000e+02,3.159648911780430325e+01
-2.000000000000000000e+02,3.662467971661832422e+01
-1.990000000000000000e+02,3.189869065659347314e+01
-1.980000000000000000e+02,3.688768765195442967e+01
-1.970000000000000000e+02,3.272612036082663423e+01
-1.960000000000000000e+02,3.685343322553782741e+01
-1.950000000000000000e+02,3.316473316250936421e+01
-1.940000000000000000e+02,3.632591615315261890e+01
-1.930000000000000000e+02,3.234309261967668192e+01
