# spatial freqs [1/mm], spectrum [a.u.]
-5.120000000000000000e+02,5.217195353294160759e-02
-5.110000000000000000e+02,-4.413701202788326144e-02
-5.100000000000000000e+02,5.214512764201937461e-02
-5.090000000000000000e+02,-4.410994902938907697e-02
-5.080000000000000000e+02,5.211844147603272165e-02
-5.070000000000000000e+02,-4.408272182442206366e-02
-5.060000000000000000e+02,5.209189302953669276e-02
-5.050000000000000000e+02,-4.405532831379191383e-02
-5.040000000000000000e+02,5.206548031833418966e-02
-5.030000000000000000e+02,-4.402776637033600088e-02
-5.020000000000000000e+02,5.203920137770520066e-02
-5.010000000000000000e+02,-4.400003384308531079e-02
-5.000000000000000000e+02,5.201305428735205488e-02
-4.990000000000000000e+02,-4.397212845935070946e-02
-4.980000000000000000e+02,5.198703719368322207e-02
-4.970000000000000000e+02,-4.394404813421052408e-02
-4.960000000000000000e+02,5.196114796090042787e-02
-4.950000000000000000e+02,-4.391579038784858974e-02
-4.940000000000000000e+02,5.193538487368432738e-02
-4.930000000000000000e+02,-4.388735311350842189e-02
-4.920000000000000000e+02,5.190974595341446562e-02
-4.910000000000000000e+02,-4.385873397154696485e-02
-4.900000000000000000e+02,5.188422887645734172e-02
-4.890000000000000000e+02,-4.382993054841703706e-02
-4.880000000000000000e+02,5.185883399706985725e-02
-4.870000000000000000e+02,-4.380094114813638806e-02
-4.860000000000000000e+02,5.183355646210214412e-02
-4.850000000000000000e+02,-4.377176339877100059e-02
-4.840000000000000000e+02,5.180839559515425241e-02
-4.830000000000000000e+02,-4.374239446015357191e-02
-4.820000000000000000e+02,5.178335234624744515e-02
-4.810000000000000000e+02,-4.371282509202774336e-02
-4.800000000000000000e+02,5.175841899581438282e-02
-4.790000000000000000e+02,-4.368307348542313506e-02
-4.780000000000000000e+02,5.173359676931859469e-02
-4.770000000000000000e+02,-4.365311347774768896e-02
-4.760000000000000000e+02,5.170888825045363846e-02
-4.750000000000000000e+02,-4.362294003344810434e-02
-4.740000000000000000e+02,5.168427991748601041e-02
-4.730000000000000000e+02,-4.359259048019521743e-02
-4.720000000000000000e+02,5.165977845541656899e-02
-4.710000000000000000e+02,-4.356200704607899460e-02
-4.700000000000000000e+02,5.163540103515996266e-02
-4.690000000000000000e+02,-4.353123571076802922e-02
-4.680000000000000000e+02,5.161107004322524477e-02
-4.670000000000000000e+02,-4.350026701912906163e-02
-4.660000000000000000e+02,5.158690569484342126e-02
-4.650000000000000000e+02,-4.346902416958352972e-02
-4.640000000000000000e+02,5.156282595266579311e-02
-4.630000000000000000e+02,-4.343763119259132222e-02
-4.620000000000000000e+02,5.153879161494465122e-02
-4.610000000000000000e+02,-4.340600612132564096e-02
-4.600000000000000000e+02,5.151490814404258156e-02
-4.590000000000000000e+02,-4.337408909276745106e-02
-4.580000000000000000e+02,5.149105482139152562e-02
-4.570000000000000000e+02,-4.334205977724415321e-02
-4.560000000000000000e+02,5.146735488002803643e-02
-4.550000000000000000e+02,-4.330975172961790826e-02
-4.540000000000000000e+02,5.144376844577571578e-02
-4.530000000000000000e+02,-4.327726969212010444e-02
-4.520000000000000000e+02,5.142018866806087607e-02
-4.510000000000000000e+02,-4.324461234044685298e-02
-4.500000000000000000e+02,5.139672646236714826e-02
-4.490000000000000000e+02,-4.321138640348060056e-02
-4.480000000000000000e+02,5.137329988461159652e-02
-4.470000000000000000e+02,-4.317814842690850113e-02
-4.460000000000000000e+02,5.134996713207957975e-02
-4.450000000000000000e+02,-4.314486114886212365e-02
-4.440000000000000000e+02,5.132650140548669637e-02
-4.430000000000000000e+02,-4.311079199876271389e-02
-4.420000000000000000e+02,5.130368579419961744e-02
-4.410000000000000000e+02,-4.307731927579731834e-02
-4.400000000000000000e+02,5.128021863914930534e-02
-4.390000000000000000e+02,-4.304309722179173320e-02
-4.380000000000000000e+02,5.125724488252383915e-02
-4.370000000000000000e+02,-4.300852134306951124e-02
-4.360000000000000000e+02,5.123466372216790160e-02
-4.350000000000000000e+02,-4.297403116899944919e-02
-4.340000000000000000e+02,5.121103887181596009e-02
-4.330000000000000000e+02,-4.293884900386388259e-02
-4.320000000000000000e+02,5.118884768153061232e-02
-4.310000000000000000e+02,-4.290385462312323872e-02
-4.300000000000000000e+02,5.116540331958668170e-02
-4.290000000000000000e+02,-4.286841805036538389e-02
-4.280000000000000000e+02,5.114282570350011520e-02
-4.270000000000000000e+02,-4.283252278647443206e-02
-4.260000000000000000e+02,5.112068112539683989e-02
-4.250000000000000000e+02,-4.279629933617115634e-02
-4.240000000000000000e+02,5.109671593712994397e-02
-4.230000000000000000e+02,-4.275985303652043990e-02
-4.220000000000000000e+02,5.107400223319195909e-02
-4.210000000000000000e+02,-4.272318557856259746e-02
-4.200000000000000000e+02,5.105169679866349008e-02
-4.190000000000000000e+02,-4.268742658687430663e-02
-4.180000000000000000e+02,5.102907533003826768e-02
-4.170000000000000000e+02,-4.264965131812889498e-02
-4.160000000000000000e+02,5.100699510219510596e-02
-4.150000000000000000e+02,-4.261217178625667512e-02
-4.140000000000000000e+02,5.098525494893101084e-02
-4.130000000000000000e+02,-4.257845938546826747e-02
-4.120000000000000000e+02,5.096133584688716106e-02
-4.110000000000000000e+02,-4.253703058224789918e-02
-4.100000000000000000e+02,5.094130475046331624e-02
-4.090000000000000000e+02,-4.249857994195870015e-02
-4.080000000000000000e+02,5.091538988175250274e-02
