# spatial freqs [1/mm], spectrum [a.u.]
-5.120000000000000000e+02,8.664981907174197293e-03
-5.119411764705882320e+02,1.163058150337783168e-02
-5.118823529411764639e+02,1.337756516231018711e-02
-5.118235294117646959e+02,1.094303970877330383e-02
-5.117647058823529278e+02,8.590227638558189591e-03
-5.117058823529411598e+02,1.403179016362868757e-02
-5.116470588235293917e+02,1.018487772061699159e-02
-5.115882352941176237e+02,1.324804673856936482e-02
-5.115294117647058556e+02,1.545951128097185212e-02
-5.114705882352940876e+02,1.387039344824837761e-02
-5.114117647058823195e+02,1.362648856100212580e-02
-5.113529411764706083e+02,1.480695867855662436e-02
-5.112941176470588402e+02,1.666308308413325112e-02
-5.112352941176470722e+02,1.697085863742739745e-02
-5.111764705882353041e+02,1.925015033010388579e-02
-5.111176470588235361e+02,2.248692616017684484e-02
-5.110588235294117680e+02,1.705856213054606288e-02
-5.110000000000000000e+02,1.313118177004134884e-02
-5.109411764705882320e+02,1.252495969459866548e-02
-5.108823529411764639e+02,1.491654337688539007e-02
-5.108235294117646959e+02,1.315205520026917034e-02
-5.107647058823529278e+02,1.316589813113557168e-02
-5.107058823529411598e+02,1.569528807099174889e-02
-5.106470588235293917e+02,1.729846099566663756e-02
-5.105882352941176237e+02,1.769513584242598733e-02
-5.105294117647058556e+02,1.429036580246466868e-02
-5.104705882352940876e+02,2.000624530622820488e-02
-5.104117647058823195e+02,1.723170594633946159e-02
-5.103529411764706083e+02,1.594558209697389053e-02
-5.102941176470588402e+02,1.521426742974336076e-02
-5.102352941176470722e+02,1.746496136692530718e-02
-5.101764705882353041e+02,1.607466741517266443e-02
-5.101176470588235361e+02,1.288835948300073170e-02
-5.100588235294117680e+02,1.929652309290644588e-02
-5.100000000000000000e+02,2.319443854323587420e-02
-5.099411764705882320e+02,2.410780593423732590e-02
-5.098823529411764639e+02,2.180088029661860979e-02
-5.098235294117646959e+02,1.781474843918083584e-02
-5.097647058823529278e+02,1.249880519020184211e-02
-5.097058823529411598e+02,1.828059706486178174e-02
-5.096470588235293917e+02,1.595727919841870290e-02
-5.095882352941176237e+02,1.914766713199752765e-02
-5.095294117647058556e+02,2.653817736823949405e-02
-5.094705882352940876e+02,2.524398534012387008e-02
-5.094117647058823195e+02,2.558310467029741367e-02
-5.093529411764706083e+02,2.854814395088480991e-02
-5.092941176470588402e+02,2.086083395711615593e-02
-5.092352941176470722e+02,1.854690865071115594e-02
-5.091764705882353041e+02,2.213039433598795389e-02
-5.091176470588235361e+02,2.255001708265090207e-02
-5.090588235294117680e+02,1.996169470010500727e-02
-5.090000000000000000e+02,1.871525442375541678e-02
-5.089411764705882320e+02,1.398391799051351865e-02
-5.088823529411764639e+02,1.996425387700293680e-02
-5.088235294117646959e+02,2.156450698065499882e-02
-5.087647058823529278e+02,1.889821862307502348e-02
-5.087058823529411598e+02,1.954080343146598689e-02
-5.086470588235293917e+02,1.910315322351784431e-02
-5.085882352941176237e+02,1.739096281125443802e-02
-5.085294117647058556e+02,1.535889671625373550e-02
-5.084705882352940876e+02,1.457802312057500209e-02
-5.084117647058823195e+02,1.630200828512586714e-02
-5.083529411764706083e+02,1.221697519417099496e-02
-5.082941176470588402e+02,1.271779386580833282e-02
-5.082352941176470722e+02,7.667062266077413236e-03
-5.081764705882353041e+02,1.466030187547597181e-02
-5.081176470588235361e+02,1.563671430889393768e-02
-5.080588235294117680e+02,1.558371537626940077e-02
-5.080000000000000000e+02,1.209096257773374823e-02
-5.079411764705882320e+02,1.297897805635902374e-02
-5.078823529411764639e+02,2.201833912714542055e-02
-5.078235294117646959e+02,2.106359775048145810e-02
-5.077647058823529278e+02,1.466335115359435580e-02
-5.077058823529411598e+02,1.788009163582746780e-02
-5.076470588235293917e+02,1.200544027519952033e-02
-5.075882352941176237e+02,1.079806423973152761e-02
-5.075294117647058556e+02,9.250926952108939894e-03
-5.074705882352940876e+02,7.487228674575937930e-03
-5.074117647058823195e+02,1.099507757090019584e-02
-5.073529411764706083e+02,1.386836692375019442e-02
-5.072941176470588402e+02,2.052094544456450897e-02
-5.072352941176470722e+02,1.944160532063653191e-02
-5.071764705882353041e+02,1.742118048475806147e-02
-5.071176470588235361e+02,1.440079622121312464e-02
-5.070588235294117680e+02,9.467361065109867677e-03
-5.070000000000000000e+02,1.111241873401756265e-02
-5.069411764705882320e+02,1.238618939445065847e-02
-5.068823529411764639e+02,1.511309106567935469e-02
-5.068235294117646959e+02,1.430021047940494526e-02
-5.067647058823529278e+02,1.285952507001741907e-02
-5.067058823529411598e+02,1.184790986531263253e-02
-5.066470588235293917e+02,1.115694381601643574e-02
-5.065882352941176237e+02,1.280146387337882663e-02
-5.065294117647058556e+02,1.464302851186750215e-02
-5.064705882352940876e+02,1.590901913562476136e-02
-5.064117647058823195e+02,1.619490522095412208e-02
-5.063529411764706083e+02,1.201271677714711890e-02
-5.062941176470588402e+02,9.199476442524830849e-03
-5.062352941176470722e+02,1.145979864146032083e-02
-5.061764705882353041e+02,9.523999198012758974e-03
-5.061176470588235361e+02,1.586792194332760711e-02
-5.060588235294117680e+02,1.381018390764841668e-02
-5.060000000000000000e+02,1.435278712518601833e-02
-5.059411764705882320e+02,1.527825311415005084e-02
-5.058823529411764639e+02,1.621667550739332164e-02
-5.058235294117646959e+02,1.342971685078777656e-02
-5.057647058823529278e+02,1.741566222987385795e-02
-5.057058823529411598e+02,1.909007550105585108e-02
-5.056470588235293917e+02,1.975333883904452359e-02
-5.055882352941176237e+02,1.579171014519100552e-02
-5.055294117647058556e+02,1.550383955910712187e-02
-5.054705882352940876e+02,1.270729245516483662e-02
-5.054117647058823195e+02,8.328747055859841986e-03
-5.053529411764706083e+02,1.111694729648245693e-02
-5.052941176470588402e+02,1.208776345081929472e-02
-5.052352941176470722e+02,1.170646370126568990e-02
-5.051764705882353041e+02,1.653123458931256631e-02
-5.051176470588235361e+02,2.048359056609767165e-02
-5.050588235294117680e+02,1.725120387224304136e-02
-5.050000000000000000e+02,9.556179551063741229e-03
-5.049411764705882320e+02,1.140417225589728661e-02
-5.048823529411764639e+02,1.491616421245280273e-02
-5.048235294117646959e+02,1.314946516984306056e-02
-5.047647058823529278e+02,1.342104837436165071e-02
-5.047058823529411598e+02,1.289454619081766007e-02
-5.046470588235293917e+02,8.492649307567049638e-03
-5.045882352941176237e+02,9.467808310246791231e-03
-5.045294117647058556e+02,1.403159723799053508e-02
-5.044705882352940876e+02,1.644885261394237255e-02
-5.044117647058823195e+02,1.332532390135953045e-02
-5.043529411764706083e+02,1.251521687550193225e-02
-5.042941176470588402e+02,1.370030093952055543e-02
-5.042352941176470722e+02,1.267993687418658526e-02
-5.041764705882353041e+02,9.291407363453610749e-03
-5.041176470588235361e+02,1.300248155873932887e-02
-5.040588235294117680e+02,1.610952012224793617e-02
-5.040000000000000000e+02,1.222042512671238888e-02
-5.039411764705882320e+02,1.299594258483056410e-02
-5.038823529411764639e+02,1.440070991783761432e-02
-5.038235294117646959e+02,1.379315431640396050e-02
-5.037647058823529278e+02,1.639876025296604575e-02
-5.037058823529411598e+02,1.647822998154179971e-02
-5.036470588235293917e+02,1.303766510020240750e-02
-5.035882352941176237e+02,1.058589891462503874e-02
-5.035294117647058556e+02,1.251762434690532368e-02
-5.034705882352940876e+02,1.534932153942949323e-02
-5.034117647058823195e+02,1.688830846558961318e-02
-5.033529411764706083e+02,1.580606487818815575e-02
-5.032941176470588402e+02,1.409086419509904091e-02
-5.032352941176470722e+02,1.409297633787143927e-02
-5.031764705882353041e+02,1.152189035748771122e-02
-5.031176470588235361e+02,1.190255312620473564e-02
-5.030588235294117680e+02,1.121424474013747730e-02
-5.030000000000000000e+02,1.108281639702458042e-02
-5.029411764705882320e+02,1.377332116678122581e-02
-5.028823529411764639e+02,1.081804338525865598e-02
-5.028235294117646959e+02,1.601962473735666498e-02
-5.027647058823529278e+02,1.545830101306495258e-02
-5.027058823529411598e+02,1.285083484385486641e-02
-5.026470588235293917e+02,1.328832998245117920e-02
-5.025882352941176237e+02,9.968831032163895725e-03
-5.025294117647058556e+02,1.368612508328389925e-02
-5.024705882352940876e+02,1.841370832637269361e-02
-5.024117647058823195e+02,1.892971940897777636e-02
-5.023529411764706083e+02,1.762757761813028498e-02
-5.022941176470588402e+02,1.673618584525230282e-02
-5.022352941176470722e+02,1.599575994080526878e-02
-5.021764705882353041e+02,1.924901982754449389e-02
-5.021176470588235361e+02,1.795606255833281581e-02
-5.020588235294117680e+02,1.801831129258095465e-02
-5.020000000000000000e+02,1.788827815683280767e-02
-5.019411764705882320e+02,1.826790807396212746e-02
-5.018823529411764639e+02,1.952692470016182888e-02
-5.018235294117646959e+02,1.596436210603086048e-02
-5.017647058823529278e+02,1.424153153137274440e-02
-5.017058823529411598e+02,1.566684651827346744e-02
-5.016470588235293917e+02,1.011705118437452970e-02
-5.015882352941176237e+02,9.690973140724708224e-03
-5.015294117647058556e+02,1.213353662769450260e-02
-5.014705882352940876e+02,1.571500995706596668e-02
-5.014117647058823195e+02,1.798100721203041777e-02
-5.013529411764706083e+02,1.786847458678800238e-02
