# spatial freqs [1/mm], spectrum [a.u.]
0.000000000000000000e+00,7.955958600663564084e+00
9.766186017119550620e-04,7.897310550230260517e+00
1.953237203423910124e-03,7.878662499796957874e+00
2.929855805135865403e-03,7.880014449363654805e+00
3.906474406847820248e-03,7.961366398930351806e+00
4.883093008559775093e-03,8.062718348497050158e+00
5.859711610271730806e-03,8.224070298063747231e+00
6.836330211983685651e-03,8.345422247630445156e+00
7.812948813695640496e-03,8.486774197197140879e+00
8.789567415407595341e-03,8.568126146763837880e+00
9.766186017119550186e-03,8.609478096330533958e+00
1.074280461883150503e-02,8.550830045897232168e+00
1.171942322054346161e-02,8.432181995463928104e+00
1.269604182225541646e-02,8.273533945030624892e+00
1.367266042396737130e-02,8.034885894597323386e+00
1.464927902567932615e-02,7.736237844164021382e+00
1.562589762739128099e-02,7.417589793730718029e+00
1.660251622910323757e-02,7.178941743297414746e+00
1.757913483081519068e-02,7.020293692864111534e+00
1.855575343252714726e-02,6.861645642430809211e+00
1.953237203423910037e-02,6.662997591997505964e+00
2.050899063595105695e-02,6.424349541564202681e+00
2.148560923766301006e-02,6.225701491130900322e+00
2.246222783937496664e-02,6.027053440697597075e+00
2.343884644108692322e-02,5.828405390264293828e+00
2.441546504279887633e-02,5.709757339830990652e+00
2.539208364451083291e-02,5.611109289397689714e+00
2.636870224622278602e-02,5.612461238964386645e+00
2.734532084793474260e-02,5.633813188531083149e+00
2.832193944964669571e-02,5.655165138097780542e+00
2.929855805135865229e-02,5.636517087664477010e+00
3.027517665307060540e-02,5.637869037231173941e+00
3.125179525478256198e-02,5.659220986797871333e+00
3.222841385649451856e-02,5.660572936364568264e+00
3.320503245820647514e-02,5.461924885931265017e+00
3.418165105991842478e-02,5.183276835497961699e+00
3.515826966163038136e-02,4.804628785064660512e+00
3.613488826334233794e-02,4.345980734631357478e+00
3.711150686505429452e-02,3.947332684198054498e+00
3.808812546676624416e-02,3.648684633764751606e+00
3.906474406847820074e-02,3.350036583331448714e+00
4.004136267019015732e-02,3.071388532898145396e+00
4.101798127190211390e-02,2.792740482464842078e+00
4.199459987361407048e-02,2.594092432031539719e+00
4.297121847532602013e-02,2.475444381598236543e+00
4.394783707703797671e-02,2.536796331164933083e+00
4.492445567874993329e-02,2.678148280731630582e+00
4.590107428046188986e-02,2.879500230298328578e+00
4.687769288217384644e-02,3.000852179865025615e+00
4.785431148388579609e-02,3.122204129431722652e+00
4.883093008559775267e-02,3.243556078998419689e+00
4.980754868730970925e-02,3.464908028565116371e+00
5.078416728902166583e-02,3.706259978131813515e+00
5.176078589073361547e-02,3.907611927698510623e+00
5.273740449244557205e-02,4.028963877265207216e+00
5.371402309415752863e-02,4.170315826831903827e+00
5.469064169586948521e-02,4.351667776398600473e+00
5.566726029758144179e-02,4.653019725965298115e+00
5.664387889929339143e-02,5.034371675531996715e+00
5.762049750100534801e-02,5.475723625098693148e+00
5.859711610271730459e-02,5.577075574665390612e+00
5.957373470442926117e-02,5.638427524232087151e+00
6.055035330614121081e-02,5.699779473798784579e+00
6.152697190785316739e-02,5.781131423365481581e+00
6.250359050956512397e-02,5.702483372932178440e+00
6.348020911127708055e-02,5.443835322498874696e+00
6.445682771298903713e-02,4.945187272065571626e+00
6.543344631470099371e-02,4.286539221632269303e+00
6.641006491641295029e-02,3.527891171198967779e+00
6.738668351812489299e-02,2.789243120765665385e+00
6.836330211983684957e-02,1.990595070332361383e+00
6.933992072154880615e-02,1.271947019899059450e+00
7.031653932326076273e-02,5.932989694657549995e-01
7.129315792497271931e-02,1.146509190324532662e-01
7.226977652668467589e-02,-1.839971314008505276e-01
7.324639512839663247e-02,-4.426451818341533562e-01
7.422301373010858905e-02,-7.212932322674557861e-01
7.519963233182054563e-02,-8.999412827007603477e-01
7.617625093353248833e-02,-9.185893331340629908e-01
7.715286953524444491e-02,-8.372373835673642128e-01
