# spatial freqs [1/mm], spectrum [a.u.]
-5.120000000000000000e+02,1.244913099210517154e-02
-5.119411764705882320e+02,1.331710173688711689e-02
-5.118823529411764639e+02,1.456620135303296482e-02
-5.118235294117646959e+02,9.742712033797827978e-03
-5.117647058823529278e+02,7.970251834520098236e-03
-5.117058823529411598e+02,1.026833912512154466e-02
-5.116470588235293917e+02,1.315167796172054225e-02
-5.115882352941176237e+02,1.111907134825058756e-02
-5.115294117647058556e+02,8.872448192734432373e-03
-5.114705882352940876e+02,1.009854143498301569e-02
-5.114117647058823195e+02,7.881195752245174699e-03
-5.113529411764706083e+02,1.229672482134082367e-02
-5.112941176470588402e+02,1.492215798154502594e-02
-5.112352941176470722e+02,1.199545627317430592e-02
-5.111764705882353041e+02,1.353919402478005046e-02
-5.111176470588235361e+02,1.000177092633569402e-02
-5.110588235294117680e+02,1.050184597529297409e-02
-5.110000000000000000e+02,1.040286971837738744e-02
-5.109411764705882320e+02,7.006858491831662560e-03
-5.108823529411764639e+02,9.683958895308283563e-03
-5.108235294117646959e+02,1.187036682683222794e-02
-5.107647058823529278e+02,1.338223195466104604e-02
-5.107058823529411598e+02,1.264089593009213620e-02
-5.106470588235293917e+02,7.600770402692552663e-03
-5.105882352941176237e+02,1.288874058368184340e-02
-5.105294117647058556e+02,1.232008705856928177e-02
-5.104705882352940876e+02,1.115764493985671457e-02
-5.104117647058823195e+02,9.561422535773947753e-03
-5.103529411764706083e+02,1.165958781679914125e-02
-5.102941176470588402e+02,1.401071755409758098e-02
-5.102352941176470722e+02,1.044108642390776699e-02
-5.101764705882353041e+02,1.643787937406894148e-02
-5.101176470588235361e+02,1.785309577140667403e-02
-5.100588235294117680e+02,1.841696280029568936e-02
-5.100000000000000000e+02,1.389501787643266338e-02
-5.099411764705882320e+02,1.575559857832267013e-02
-5.098823529411764639e+02,1.531822321309742919e-02
-5.098235294117646959e+02,1.779416999511589104e-02
-5.097647058823529278e+02,2.087375399588548008e-02
-5.097058823529411598e+02,2.040035515810585329e-02
-5.096470588235293917e+02,2.034042041460737762e-02
-5.095882352941176237e+02,1.523345454302446784e-02
-5.095294117647058556e+02,1.172127143293928524e-02
-5.094705882352940876e+02,9.488726980066463160e-03
-5.094117647058823195e+02,1.320119177902238407e-02
-5.093529411764706083e+02,1.899232540068089559e-02
-5.092941176470588402e+02,1.699485840546139867e-02
-5.092352941176470722e+02,1.607696236088190442e-02
-5.091764705882353041e+02,1.914824985972577234e-02
-5.091176470588235361e+02,2.021116727953343323e-02
-5.090588235294117680e+02,1.748866012952285040e-02
-5.090000000000000000e+02,1.489731748796433754e-02
-5.089411764705882320e+02,1.389172757368517010e-02
-5.088823529411764639e+02,1.701960117705459199e-02
-5.088235294117646959e+02,2.073727403454761822e-02
-5.087647058823529278e+02,1.647874419500297907e-02
-5.087058823529411598e+02,1.244916858720984155e-02
-5.086470588235293917e+02,9.891660346509239740e-03
-5.085882352941176237e+02,1.376190026927449385e-02
-5.085294117647058556e+02,1.308625341303532030e-02
-5.084705882352940876e+02,1.504003406999640524e-02
-5.084117647058823195e+02,1.528614235800810316e-02
-5.083529411764706083e+02,1.720609714533882437e-02
-5.082941176470588402e+02,1.586184225131474779e-02
-5.082352941176470722e+02,1.176652207951041536e-02
-5.081764705882353041e+02,9.112412578166294644e-03
-5.081176470588235361e+02,1.298910077225787045e-02
-5.080588235294117680e+02,1.309480030888471487e-02
-5.080000000000000000e+02,1.493793598134645663e-02
-5.079411764705882320e+02,1.366334217364460583e-02
-5.078823529411764639e+02,7.654787952208498385e-03
-5.078235294117646959e+02,1.256622047404833652e-02
-5.077647058823529278e+02,1.044891410445100526e-02
-5.077058823529411598e+02,1.661799613514582108e-02
-5.076470588235293917e+02,1.180408547965254053e-02
-5.075882352941176237e+02,9.156260003001485612e-03
-5.075294117647058556e+02,8.577049693381827433e-03
-5.074705882352940876e+02,1.191650379315263054e-02
-5.074117647058823195e+02,1.132865674169421417e-02
-5.073529411764706083e+02,1.096316226314138047e-02
-5.072941176470588402e+02,9.855677501740814014e-03
-5.072352941176470722e+02,1.730407389601697557e-02
-5.071764705882353041e+02,1.748902839776254881e-02
-5.071176470588235361e+02,1.657592780567537435e-02
-5.070588235294117680e+02,1.796530671991508968e-02
-5.070000000000000000e+02,9.364740463419457192e-03
-5.069411764705882320e+02,1.108451429674544436e-02
-5.068823529411764639e+02,1.310276579391415203e-02
-5.068235294117646959e+02,1.191090524205627027e-02
-5.067647058823529278e+02,1.705498133775008515e-02
-5.067058823529411598e+02,1.736396934129853450e-02
-5.066470588235293917e+02,1.091539125167474526e-02
-5.065882352941176237e+02,1.350337847668710810e-02
-5.065294117647058556e+02,8.170058331091406903e-03
-5.064705882352940876e+02,1.095255957372565613e-02
-5.064117647058823195e+02,1.004864214715429742e-02
-5.063529411764706083e+02,1.016308941753680910e-02
-5.062941176470588402e+02,5.985960572494786192e-03
-5.062352941176470722e+02,1.242894263199871389e-02
-5.061764705882353041e+02,1.260094892081523900e-02
-5.061176470588235361e+02,1.485130127813103808e-02
-5.060588235294117680e+02,1.154327239086410349e-02
-5.060000000000000000e+02,1.164578529063285163e-02
-5.059411764705882320e+02,1.175865663569766045e-02
-5.058823529411764639e+02,8.067535342326695447e-03
-5.058235294117646959e+02,1.006301029532595016e-02
-5.057647058823529278e+02,7.108904740551880326e-03
-5.057058823529411598e+02,9.708118750138265696e-03
-5.056470588235293917e+02,1.079865278823506462e-02
-5.055882352941176237e+02,6.581291121330782624e-03
-5.055294117647058556e+02,9.677422620627951569e-03
-5.054705882352940876e+02,1.310538135373232743e-02
-5.054117647058823195e+02,1.260427254980124590e-02
-5.053529411764706083e+02,1.489054362223921242e-02
-5.052941176470588402e+02,1.353144621758421186e-02
-5.052352941176470722e+02,1.076511954527338381e-02
-5.051764705882353041e+02,1.612696094451894491e-02
-5.051176470588235361e+02,1.511071043037560437e-02
-5.050588235294117680e+02,1.418684981350096241e-02
-5.050000000000000000e+02,1.781342278842744722e-02
-5.049411764705882320e+02,1.785776647032389156e-02
-5.048823529411764639e+02,1.626280732896097023e-02
-5.048235294117646959e+02,8.271546369642670052e-03
-5.047647058823529278e+02,8.950236915591408549e-03
-5.047058823529411598e+02,1.174230928503322037e-02
-5.046470588235293917e+02,9.118029180992632057e-03
-5.045882352941176237e+02,1.037273811560136642e-02
-5.045294117647058556e+02,1.083067520498722826e-02
-5.044705882352940876e+02,1.173716438309482281e-02
-5.044117647058823195e+02,9.849944792715586983e-03
-5.043529411764706083e+02,1.259179887914867874e-02
-5.042941176470588402e+02,1.274841204825121789e-02
-5.042352941176470722e+02,1.365705882364703222e-02
-5.041764705882353041e+02,1.441425449200769461e-02
-5.041176470588235361e+02,1.178540569489931571e-02
-5.040588235294117680e+02,1.098900914906890403e-02
-5.040000000000000000e+02,1.484054406315263308e-02
-5.039411764705882320e+02,1.743893722033433569e-02
-5.038823529411764639e+02,1.359611962171639564e-02
-5.038235294117646959e+02,8.312100219321086683e-03
-5.037647058823529278e+02,9.491928120467407054e-03
-5.037058823529411598e+02,1.270878787266872118e-02
-5.036470588235293917e+02,1.160774895944805853e-02
-5.035882352941176237e+02,1.571157223599859570e-02
-5.035294117647058556e+02,1.587634355117805568e-02
-5.034705882352940876e+02,1.438249142409268357e-02
-5.034117647058823195e+02,1.413390781986764884e-02
-5.033529411764706083e+02,1.504720472904523543e-02
-5.032941176470588402e+02,1.073039256631551190e-02
-5.032352941176470722e+02,9.930258814955182298e-03
-5.031764705882353041e+02,1.423148803640365313e-02
-5.031176470588235361e+02,8.888364789268984531e-03
-5.030588235294117680e+02,1.228033288973201347e-02
-5.030000000000000000e+02,1.092130536943106828e-02
-5.029411764705882320e+02,1.213396948565810540e-02
-5.028823529411764639e+02,1.089105527065350153e-02
-5.028235294117646959e+02,1.246587451326976181e-02
-5.027647058823529278e+02,1.235786899186404331e-02
-5.027058823529411598e+02,8.907396528678465306e-03
-5.026470588235293917e+02,1.189306630600629050e-02
-5.025882352941176237e+02,1.336505800218199154e-02
-5.025294117647058556e+02,1.428135588959591334e-02
-5.024705882352940876e+02,1.194377432490287445e-02
-5.024117647058823195e+02,1.027936383525744971e-02
-5.023529411764706083e+02,1.164102382809397047e-02
-5.022941176470588402e+02,1.333006165820970618e-02
-5.022352941176470722e+02,1.535026317365495961e-02
-5.021764705882353041e+02,1.437967656215747431e-02
-5.021176470588235361e+02,1.347906233891715128e-02
-5.020588235294117680e+02,1.424793802338655303e-02
-5.020000000000000000e+02,9.654128999349035484e-03
-5.019411764705882320e+02,1.033460671932680090e-02
-5.018823529411764639e+02,1.022446184814671498e-02
-5.018235294117646959e+02,8.878961780672716894e-03
-5.017647058823529278e+02,9.115981216773745219e-03
-5.017058823529411598e+02,8.861372038782955318e-03
-5.016470588235293917e+02,1.043432329683611874e-02
-5.015882352941176237e+02,1.183457969036645803e-02
-5.015294117647058556e+02,1.090361036489528347e-02
-5.014705882352940876e+02,1.393784382506636256e-02
-5.014117647058823195e+02,1.181804500148233433e-02
-5.013529411764706083e+02,1.313077696885788653e-02
-5.012941176470588402e+02,1.389429926311562709e-02
-5.012352941176470722e+02,1.066341495857869685e-02
-5.011764705882353041e+02,1.341587914270549881e-02
-5.011176470588235361e+02,1.068171741722143131e-02
-5.010588235294117680e+02,1.171535006479988705e-02
-5.010000000000000000e+02,1.156510892535171815e-02
-5.009411764705882320e+02,1.043619297188135529e-02
-5.008823529411764639e+02,8.902382390983780425e-03
-5.008235294117646959e+02,1.419912571610273781e-02
-5.007647058823529278e+02,1.472540427492532132e-02
-5.007058823529411598e+02,1.217484922723956718e-02
-5.006470588235293917e+02,1.297757268264743136e-02
-5.005882352941176237e+02,1.348753410727320662e-02
-5.005294117647058556e+02,1.389112576759581746e-02
-5.004705882352940876e+02,1.149615377825173590e-02
-5.004117647058823195e+02,8.111629374167044979e-03
-5.003529411764706083e+02,1.051536865089645716e-02
-5.002941176470588402e+02,1.221925629338442738e-02
-5.002352941176470722e+02,1.355967457568610195e-02
-5.001764705882353041e+02,1.264759973386638502e-02
-5.001176470588235361e+02,1.251956117113151544e-02
-5.000588235294117680e+02,1.241020407463059964e-02
-5.000000000000000000e+02,1.222128665364310800e-02
-4.999411764705882320e+02,1.168473333313155109e-02
-4.998823529411764639e+02,8.821518538968854337e-03
-4.998235294117646959e+02,1.564577296751869934e-02
-4.997647058823529278e+02,1.516049464809404897e-02
-4.997058823529411598e+02,9.874303765196405444e-03
-4.996470588235293917e+02,9.449915952250377213e-03
-4.995882352941176237e+02,1.261251050384126771e-02
-4.995294117647058556e+02,1.366794115255154547e-02
-4.994705882352940876e+02,1.567375036389749912e-02
-4.994117647058823195e+02,1.580259759292108532e-02
-4.993529411764706083e+02,1.251315416489701821e-02
-4.992941176470588402e+02,8.464841162729686355e-03
-4.992352941176470722e+02,1.162912169811929075e-02
-4.991764705882353041e+02,1.226219655506955580e-02
-4.991176470588235361e+02,8.976625025253702136e-03
-4.990588235294117680e+02,9.144236031131762130e-03
-4.990000000000000000e+02,8.551585597065832975e-03
-4.989411764705882320e+02,1.365675287632800439e-02
-4.988823529411764639e+02,1.341816516676873523e-02
-4.988235294117646959e+02,1.378938522963022578e-02
-4.987647058823529278e+02,1.556577791959705241e-02
-4.987058823529411598e+02,1.037703909807735463e-02
-4.986470588235293917e+02,1.298734905983918962e-02
-4.985882352941176237e+02,1.355547961835080334e-02
-4.985294117647058556e+02,8.845547510112879500e-03
-4.984705882352940876e+02,8.442327287633001956e-03
-4.984117647058823195e+02,1.164867291698150516e-02
-4.983529411764706083e+02,1.463908407661204149e-02
-4.982941176470588402e+02,1.493486506632034187e-02
-4.982352941176470722e+02,1.331994822041400461e-02
-4.981764705882353041e+02,1.583076841619059094e-02
-4.981176470588235361e+02,1.747113738029445681e-02
-4.980588235294117680e+02,1.238214233843297658e-02
-4.980000000000000000e+02,1.175202262941402176e-02
-4.979411764705882320e+02,1.228398682080815950e-02
-4.978823529411764639e+02,9.453536615054764294e-03
