# spatial freqs [1/mm], spectrum [a.u.]
-5.120000000000000000e+02,7.784240491495780789e-02
-5.110000000000000000e+02,-7.240989239045045323e-02
-5.100000000000000000e+02,7.780051157374828774e-02
-5.090000000000000000e+02,-7.236782541017205972e-02
-5.080000000000000000e+02,7.775867905361946719e-02
-5.070000000000000000e+02,-7.232561610383080042e-02
-5.060000000000000000e+02,7.771690421523513859e-02
-5.050000000000000000e+02,-7.228326127379983146e-02
-5.040000000000000000e+02,7.767518392002842331e-02
-5.030000000000000000e+02,-7.224075769366115896e-02
-5.020000000000000000e+02,7.763351502858914510e-02
-5.010000000000000000e+02,-7.219810210667576555e-02
-5.000000000000000000e+02,7.759189440929942227e-02
-4.990000000000000000e+02,-7.215529111633681159e-02
-4.980000000000000000e+02,7.755031907847373396e-02
-4.970000000000000000e+02,-7.211232148955816490e-02
-4.960000000000000000e+02,7.750878573639000124e-02
-4.950000000000000000e+02,-7.206919015579099641e-02
-4.940000000000000000e+02,7.746729168502272667e-02
-4.930000000000000000e+02,-7.202589305604531478e-02
-4.920000000000000000e+02,7.742583308053636870e-02
-4.910000000000000000e+02,-7.198242628321882552e-02
-4.900000000000000000e+02,7.738440699981646853e-02
-4.890000000000000000e+02,-7.193878762997170384e-02
-4.880000000000000000e+02,7.734301302034644887e-02
-4.870000000000000000e+02,-7.189497444998409204e-02
-4.860000000000000000e+02,7.730164304284051213e-02
-4.850000000000000000e+02,-7.185097638214579807e-02
-4.840000000000000000e+02,7.726029926304796291e-02
-4.830000000000000000e+02,-7.180680001007758162e-02
-4.820000000000000000e+02,7.721897738870689420e-02
-4.810000000000000000e+02,-7.176243356353322056e-02
-4.800000000000000000e+02,7.717766707917045332e-02
-4.790000000000000000e+02,-7.171787146834872340e-02
-4.780000000000000000e+02,7.713637997262894064e-02
-4.770000000000000000e+02,-7.167311862899425345e-02
-4.760000000000000000e+02,7.709510217173884405e-02
-4.750000000000000000e+02,-7.162815335540217987e-02
-4.740000000000000000e+02,7.705382407706169723e-02
-4.730000000000000000e+02,-7.158298623814984829e-02
-4.720000000000000000e+02,7.701257622811666370e-02
-4.710000000000000000e+02,-7.153764142261546943e-02
-4.700000000000000000e+02,7.697131919569670522e-02
-4.690000000000000000e+02,-7.149204794020322384e-02
-4.680000000000000000e+02,7.693005538061233051e-02
-4.670000000000000000e+02,-7.144618647853538673e-02
-4.660000000000000000e+02,7.688882002411874528e-02
-4.650000000000000000e+02,-7.140025703342017804e-02
-4.640000000000000000e+02,7.684758914080755399e-02
-4.630000000000000000e+02,-7.135399290138497164e-02
-4.620000000000000000e+02,7.680627082657684457e-02
-4.610000000000000000e+02,-7.130740439264413033e-02
-4.600000000000000000e+02,7.676509609287757163e-02
-4.590000000000000000e+02,-7.126063329553361525e-02
-4.580000000000000000e+02,7.672384217980943166e-02
-4.570000000000000000e+02,-7.121362344471930672e-02
-4.560000000000000000e+02,7.668249913784061511e-02
-4.550000000000000000e+02,-7.116634835970143957e-02
-4.540000000000000000e+02,7.664127345603989616e-02
-4.530000000000000000e+02,-7.111902123661714703e-02
-4.520000000000000000e+02,7.660011563589658179e-02
-4.510000000000000000e+02,-7.107110898376658992e-02
-4.500000000000000000e+02,7.655851556201348496e-02
-4.490000000000000000e+02,-7.102312672740672406e-02
-4.480000000000000000e+02,7.651763172698142212e-02
-4.470000000000000000e+02,-7.097493583176116283e-02
-4.460000000000000000e+02,7.647618469780173567e-02
-4.450000000000000000e+02,-7.092602494259084289e-02
-4.440000000000000000e+02,7.643484271037899458e-02
-4.430000000000000000e+02,-7.087729229360670291e-02
-4.420000000000000000e+02,7.639412970820211313e-02
-4.410000000000000000e+02,-7.082829158398910863e-02
-4.400000000000000000e+02,7.635252773874531829e-02
-4.390000000000000000e+02,-7.077863252862552634e-02
-4.380000000000000000e+02,7.631087677838456484e-02
-4.370000000000000000e+02,-7.072858235233374369e-02
-4.360000000000000000e+02,7.626947436398444358e-02
-4.350000000000000000e+02,-7.067848048350248991e-02
-4.340000000000000000e+02,7.622859032226578235e-02
-4.330000000000000000e+02,-7.062765078189760237e-02
-4.320000000000000000e+02,7.618749544113166683e-02
-4.310000000000000000e+02,-7.057648529699914186e-02
-4.300000000000000000e+02,7.614575074750537520e-02
-4.290000000000000000e+02,-7.052466887622146907e-02
-4.280000000000000000e+02,7.610477994438959171e-02
-4.270000000000000000e+02,-7.047287530194448757e-02
-4.260000000000000000e+02,7.606292869421188430e-02
-4.250000000000000000e+02,-7.042128724590789035e-02
-4.240000000000000000e+02,7.602181955575514072e-02
-4.230000000000000000e+02,-7.036887681863474020e-02
-4.220000000000000000e+02,7.598072146074881517e-02
-4.210000000000000000e+02,-7.031562037279175115e-02
-4.200000000000000000e+02,7.593821259267018176e-02
-4.190000000000000000e+02,-7.026121987604863617e-02
-4.180000000000000000e+02,7.589882307624862268e-02
-4.170000000000000000e+02,-7.020748655778873137e-02
-4.160000000000000000e+02,7.586040927321603677e-02
-4.150000000000000000e+02,-7.015076053160627934e-02
-4.140000000000000000e+02,7.581663272299185574e-02
-4.130000000000000000e+02,-7.009690350391087343e-02
-4.120000000000000000e+02,7.577638316571681798e-02
-4.110000000000000000e+02,-7.003583566182572384e-02
-4.100000000000000000e+02,7.574041761001290562e-02
-4.090000000000000000e+02,-6.997948165234270379e-02
-4.080000000000000000e+02,7.569403024738580177e-02
-4.070000000000000000e+02,-6.992449724723759363e-02
-4.060000000000000000e+02,7.566072010437577267e-02
-4.050000000000000000e+02,-6.986807255009529205e-02
-4.040000000000000000e+02,7.561772688457282787e-02
-4.030000000000000000e+02,-6.981339444995653121e-02
-4.020000000000000000e+02,7.558034331486127022e-02
-4.010000000000000000e+02,-6.974606370893866869e-02
-4.000000000000000000e+02,7.555181278024444835e-02
-3.990000000000000000e+02,-6.969376533306760602e-02
-3.980000000000000000e+02,7.550618072210696363e-02
-3.970000000000000000e+02,-6.962129757041432554e-02
-3.960000000000000000e+02,7.547436956717046286e-02
-3.950000000000000000e+02,-6.954002920469637417e-02
-3.940000000000000000e+02,7.545106662431690092e-02
-3.930000000000000000e+02,-6.947549952587508959e-02
-3.920000000000000000e+02,7.541551586434350196e-02
-3.910000000000000000e+02,-6.944184540395768879e-02
-3.900000000000000000e+02,7.537039614711917024e-02
-3.890000000000000000e+02,-6.936125118422063751e-02
-3.880000000000000000e+02,7.536054244197747110e-02
-3.870000000000000000e+02,-6.928565443527971712e-02
-3.860000000000000000e+02,7.534378964486480867e-02
-3.850000000000000000e+02,-6.922633348411916243e-02
-3.840000000000000000e+02,7.525983926719390094e-02
-3.830000000000000000e+02,-6.913335636929068828e-02
-3.820000000000000000e+02,7.525796779899418532e-02
-3.810000000000000000e+02,-6.908451456926839596e-02
-3.800000000000000000e+02,7.522147522387273577e-02
-3.790000000000000000e+02,-6.901942567944974183e-02
-3.780000000000000000e+02,7.514738652681605957e-02
-3.770000000000000000e+02,-6.890899914337032806e-02
-3.760000000000000000e+02,7.514143663754771496e-02
-3.750000000000000000e+02,-6.882751368987725937e-02
-3.740000000000000000e+02,7.510539845581414020e-02
-3.730000000000000000e+02,-6.875809771765167833e-02
-3.720000000000000000e+02,7.510606273240721942e-02
-3.710000000000000000e+02,-6.866091228896546717e-02
-3.700000000000000000e+02,7.509979512286250880e-02
-3.690000000000000000e+02,-6.853869591307015785e-02
-3.680000000000000000e+02,7.505459027766135660e-02
-3.670000000000000000e+02,-6.838446682714013902e-02
-3.660000000000000000e+02,7.507337773751485144e-02
-3.650000000000000000e+02,-6.832049230908028570e-02
-3.640000000000000000e+02,7.501376133058385021e-02
-3.630000000000000000e+02,-6.830632696744141918e-02
-3.620000000000000000e+02,7.500531934907696263e-02
-3.610000000000000000e+02,-6.818371900728535662e-02
-3.600000000000000000e+02,7.498631977713889063e-02
-3.590000000000000000e+02,-6.806592744576059340e-02
-3.580000000000000000e+02,7.508298621345055324e-02
-3.570000000000000000e+02,-6.792389159349764005e-02
-3.560000000000000000e+02,7.495807341053907502e-02
-3.550000000000000000e+02,-6.765810970101579502e-02
-3.540000000000000000e+02,7.507687993384404290e-02
-3.530000000000000000e+02,-6.773987576802772970e-02
-3.520000000000000000e+02,7.498362514902674747e-02
-3.510000000000000000e+02,-6.764948649436859640e-02
-3.500000000000000000e+02,7.499366840764597197e-02
-3.490000000000000000e+02,-6.758894845612532787e-02
-3.480000000000000000e+02,7.511289093787747173e-02
-3.470000000000000000e+02,-6.727980549018834633e-02
-3.460000000000000000e+02,7.519514891207894347e-02
-3.450000000000000000e+02,-6.726478908715223526e-02
-3.440000000000000000e+02,7.507698017268205071e-02
-3.430000000000000000e+02,-6.731083984621491489e-02
