# spatial freqs [1/mm], spectrum [a.u.]
-2.560000000000000000e+02,5.356007357848611150e+00
-2.550000000000000000e+02,1.856944895415321284e+01
-2.540000000000000000e+02,6.566719023430556135e+00
-2.530000000000000000e+02,1.881464194868151196e+01
-2.520000000000000000e+02,6.121468075908490292e+00
-2.510000000000000000e+02,1.856023776037718775e+01
-2.500000000000000000e+02,7.076782911243435947e+00
-2.490000000000000000e+02,1.813177323294071996e+01
-2.480000000000000000e+02,6.216257604508689028e+00
-2.470000000000000000e+02,1.861866885701526186e+01
-2.460000000000000000e+02,6.886924443358707570e+00
-2.450000000000000000e+02,1.807853882879036078e+01
-2.440000000000000000e+02,6.108347551204894366e+00
-2.430000000000000000e+02,1.830978846143244709e+01
-2.420000000000000000e+02,6.685653541908751052e+00
-2.410000000000000000e+02,1.816635515874372331e+01
-2.400000000000000000e+02,5.877753968404303642e+00
-2.390000000000000000e+02,1.836533612181931829e+01
-2.380000000000000000e+02,6.319215938098405871e+00
-2.370000000000000000e+02,1.795530797337582030e+01
-2.360000000000000000e+02,6.064704403778171660e+00
-2.350000000000000000e+02,1.841093221341516539e+01
-2.340000000000000000e+02,6.549404397063020689e+00
-2.330000000000000000e+02,1.878358666930400389e+01
-2.320000000000000000e+02,5.987577314759981562e+00
-2.310000000000000000e+02,1.873304877241156419e+01
-2.300000000000000000e+02,6.721994999660325654e+00
-2.290000000000000000e+02,1.862792094757922001e+01
-2.280000000000000000e+02,6.500250270342098347e+00
-2.270000000000000000e+02,1.797193402388939631e+01
-2.260000000000000000e+02,6.469657458584836540e+00
-2.250000000000000000e+02,1.901233933590587810e+01
-2.240000000000000000e+02,6.217991708750622237e+00
-2.230000000000000000e+02,1.799023006251747958e+01
-2.220000000000000000e+02,6.734867715929707011e+00
-2.210000000000000000e+02,1.836350275846900360e+01
-2.200000000000000000e+02,6.146167829831443719e+00
-2.190000000000000000e+02,1.828084421856723552e+01
-2.180000000000000000e+02,6.811724744758362426e+00
-2.170000000000000000e+02,1.895591306883706650e+01
