# spatial freqs [1/mm], spectrum [a.u.]
-5.120000000000000000e+02,7.033506612750205222e-02
-5.110000000000000000e+02,-6.501766377702900002e-02
-5.100000000000000000e+02,7.029725103742257009e-02
-5.090000000000000000e+02,-6.497968608826310000e-02
-5.080000000000000000e+02,7.025951943491869078e-02
-5.070000000000000000e+02,-6.494158859108672965e-02
-5.060000000000000000e+02,7.022186845384092990e-02
-5.050000000000000000e+02,-6.490336831919993332e-02
-5.040000000000000000e+02,7.018429525111159750e-02
-5.030000000000000000e+02,-6.486502227243698404e-02
-5.020000000000000000e+02,7.014679700664544493e-02
-5.010000000000000000e+02,-6.482654741391730147e-02
-5.000000000000000000e+02,7.010937088630656011e-02
-4.990000000000000000e+02,-6.478794098404584700e-02
-4.980000000000000000e+02,7.007201385717211350e-02
-4.970000000000000000e+02,-6.474919947338562964e-02
-4.960000000000000000e+02,7.003472310490824193e-02
-4.950000000000000000e+02,-6.471032014931389631e-02
-4.940000000000000000e+02,6.999749592527845787e-02
-4.930000000000000000e+02,-6.467129932351486921e-02
-4.920000000000000000e+02,6.996032969454590855e-02
-4.910000000000000000e+02,-6.463213517216662152e-02
-4.900000000000000000e+02,6.992322016296761977e-02
-4.890000000000000000e+02,-6.459282423780510207e-02
-4.880000000000000000e+02,6.988616690161927880e-02
-4.870000000000000000e+02,-6.455336328900099230e-02
-4.860000000000000000e+02,6.984916255271945984e-02
-4.850000000000000000e+02,-6.451374879767900195e-02
-4.840000000000000000e+02,6.981220576152812052e-02
-4.830000000000000000e+02,-6.447398137951042274e-02
-4.820000000000000000e+02,6.977529177069966004e-02
-4.810000000000000000e+02,-6.443405917201341926e-02
-4.800000000000000000e+02,6.973843454843954570e-02
-4.790000000000000000e+02,-6.439396968858952797e-02
-4.780000000000000000e+02,6.970160735790122131e-02
-4.770000000000000000e+02,-6.435372455710845763e-02
-4.760000000000000000e+02,6.966481847712679976e-02
-4.750000000000000000e+02,-6.431331528535334796e-02
-4.740000000000000000e+02,6.962803923972127329e-02
-4.730000000000000000e+02,-6.427272637963796220e-02
-4.720000000000000000e+02,6.959130978808980572e-02
-4.710000000000000000e+02,-6.423198166275784216e-02
-4.700000000000000000e+02,6.955457237815713956e-02
-4.690000000000000000e+02,-6.419109496614429367e-02
-4.680000000000000000e+02,6.951789996540125305e-02
-4.670000000000000000e+02,-6.414994903817755612e-02
-4.660000000000000000e+02,6.948120770828550286e-02
-4.650000000000000000e+02,-6.410871700312698040e-02
-4.640000000000000000e+02,6.944449519072473653e-02
-4.630000000000000000e+02,-6.406728625581237235e-02
-4.620000000000000000e+02,6.940778394516299021e-02
-4.610000000000000000e+02,-6.402564557769899189e-02
-4.600000000000000000e+02,6.937107993912601522e-02
-4.590000000000000000e+02,-6.398385774690430738e-02
-4.580000000000000000e+02,6.933433605859953830e-02
-4.570000000000000000e+02,-6.394192729496329941e-02
-4.560000000000000000e+02,6.929752766242956719e-02
-4.550000000000000000e+02,-6.389965542799386222e-02
-4.540000000000000000e+02,6.926077869401349452e-02
-4.530000000000000000e+02,-6.385747913807139631e-02
-4.520000000000000000e+02,6.922382526231649069e-02
-4.510000000000000000e+02,-6.381482718146189170e-02
-4.500000000000000000e+02,6.918691522273141825e-02
-4.490000000000000000e+02,-6.377240793083001347e-02
-4.480000000000000000e+02,6.915018183046538203e-02
-4.470000000000000000e+02,-6.372975276871338524e-02
-4.460000000000000000e+02,6.911305913249381205e-02
-4.450000000000000000e+02,-6.368686311972678038e-02
-4.440000000000000000e+02,6.907620714732307099e-02
-4.430000000000000000e+02,-6.364407537337266052e-02
-4.420000000000000000e+02,6.903886039493750681e-02
-4.410000000000000000e+02,-6.360083342848588117e-02
-4.400000000000000000e+02,6.900141396445767794e-02
-4.390000000000000000e+02,-6.355735855977256987e-02
-4.380000000000000000e+02,6.896483587531088144e-02
-4.370000000000000000e+02,-6.351412500915237791e-02
-4.360000000000000000e+02,6.892717555773246463e-02
-4.350000000000000000e+02,-6.347084722603574258e-02
-4.340000000000000000e+02,6.888934155306131180e-02
-4.330000000000000000e+02,-6.342701776423906312e-02
-4.320000000000000000e+02,6.885154785152428070e-02
-4.310000000000000000e+02,-6.338481041901430912e-02
-4.300000000000000000e+02,6.881354712873188895e-02
-4.290000000000000000e+02,-6.334026449098141553e-02
-4.280000000000000000e+02,6.877516562706111058e-02
-4.270000000000000000e+02,-6.329581980950024778e-02
-4.260000000000000000e+02,6.873613592229335656e-02
-4.250000000000000000e+02,-6.325255962564314827e-02
-4.240000000000000000e+02,6.869585453221005444e-02
-4.230000000000000000e+02,-6.320675906133446653e-02
-4.220000000000000000e+02,6.865767703743848316e-02
-4.210000000000000000e+02,-6.316304383523151100e-02
-4.200000000000000000e+02,6.861756163956617138e-02
-4.190000000000000000e+02,-6.311902803079950941e-02
-4.180000000000000000e+02,6.857618421829005106e-02
-4.170000000000000000e+02,-6.307411988416822268e-02
-4.160000000000000000e+02,6.853510136334192704e-02
-4.150000000000000000e+02,-6.302823473419665035e-02
-4.140000000000000000e+02,6.849534168084668584e-02
-4.130000000000000000e+02,-6.298689370430232692e-02
-4.120000000000000000e+02,6.845247212405720927e-02
-4.110000000000000000e+02,-6.294375260664093752e-02
-4.100000000000000000e+02,6.841069456564403961e-02
-4.090000000000000000e+02,-6.289583671515762420e-02
-4.080000000000000000e+02,6.836929795693448553e-02
-4.070000000000000000e+02,-6.285208682148704651e-02
-4.060000000000000000e+02,6.832740689686284119e-02
-4.050000000000000000e+02,-6.281363356921557117e-02
-4.040000000000000000e+02,6.827941142966223453e-02
-4.030000000000000000e+02,-6.277143010675209633e-02
-4.020000000000000000e+02,6.824236056542457018e-02
-4.010000000000000000e+02,-6.272926198402968556e-02
-4.000000000000000000e+02,6.819138525570948850e-02
-3.990000000000000000e+02,-6.268775336162890621e-02
-3.980000000000000000e+02,6.815499145106307388e-02
-3.970000000000000000e+02,-6.264515448218690996e-02
-3.960000000000000000e+02,6.811232566282403311e-02
-3.950000000000000000e+02,-6.260890781916490788e-02
-3.940000000000000000e+02,6.805984483839586097e-02
-3.930000000000000000e+02,-6.256690775407219851e-02
-3.920000000000000000e+02,6.800240121569524343e-02
-3.910000000000000000e+02,-6.252470016537066411e-02
-3.900000000000000000e+02,6.796995271047455434e-02
-3.890000000000000000e+02,-6.248869457724648413e-02
-3.880000000000000000e+02,6.790866434206428714e-02
-3.870000000000000000e+02,-6.244331684378773284e-02
-3.860000000000000000e+02,6.786136747401938507e-02
-3.850000000000000000e+02,-6.239412206716270226e-02
-3.840000000000000000e+02,6.780516101893606373e-02
-3.830000000000000000e+02,-6.236528090058850171e-02
-3.820000000000000000e+02,6.775927103385945283e-02
-3.810000000000000000e+02,-6.231082252823482576e-02
-3.800000000000000000e+02,6.767671327935619041e-02
-3.790000000000000000e+02,-6.224277462615371986e-02
-3.780000000000000000e+02,6.769996607803110966e-02
-3.770000000000000000e+02,-6.222168210253707643e-02
