# spatial freqs [1/mm], spectrum [a.u.]
-2.560000000000000000e+02,1.340110033902020348e+01
-2.550000000000000000e+02,2.124920538828258643e+01
-2.540000000000000000e+02,1.408394592061648964e+01
-2.530000000000000000e+02,2.170817968565753375e+01
-2.520000000000000000e+02,1.402672771888465775e+01
-2.510000000000000000e+02,2.156511077316915959e+01
-2.500000000000000000e+02,1.413901082248844254e+01
-2.490000000000000000e+02,2.132677238977295175e+01
-2.480000000000000000e+02,1.367096837509914309e+01
-2.470000000000000000e+02,2.117382513320706394e+01
-2.460000000000000000e+02,1.342474502617047349e+01
-2.450000000000000000e+02,2.163226791298903251e+01
-2.440000000000000000e+02,1.387194923587080631e+01
-2.430000000000000000e+02,2.139830445017654270e+01
-2.420000000000000000e+02,1.430912249889558119e+01
-2.410000000000000000e+02,2.203361544873169819e+01
-2.400000000000000000e+02,1.384241506743552286e+01
-2.390000000000000000e+02,2.165567706291277617e+01
-2.380000000000000000e+02,1.458782514124708385e+01
-2.370000000000000000e+02,2.206018160398175709e+01
-2.360000000000000000e+02,1.435343562943058515e+01
-2.350000000000000000e+02,2.181268409500003003e+01
-2.340000000000000000e+02,1.376176099832668953e+01
-2.330000000000000000e+02,2.172476239612421267e+01
-2.320000000000000000e+02,1.340432777039650247e+01
-2.310000000000000000e+02,2.162176150864971902e+01
-2.300000000000000000e+02,1.398539281163656867e+01
-2.290000000000000000e+02,2.177300230353241872e+01
-2.280000000000000000e+02,1.437577817415234094e+01
-2.270000000000000000e+02,2.212069284248124390e+01
-2.260000000000000000e+02,1.449440269738875209e+01
-2.250000000000000000e+02,2.186411161284665639e+01
-2.240000000000000000e+02,1.433475535395132461e+01
-2.230000000000000000e+02,2.164466975862761444e+01
-2.220000000000000000e+02,1.452491566402229139e+01
-2.210000000000000000e+02,2.186188154143441409e+01
-2.200000000000000000e+02,1.496280427666671997e+01
-2.190000000000000000e+02,2.159451208825028701e+01
-2.180000000000000000e+02,1.471831154831882849e+01
-2.170000000000000000e+02,2.165718773185621160e+01
-2.160000000000000000e+02,1.447383750115602474e+01
-2.150000000000000000e+02,2.183964550787207770e+01
-2.140000000000000000e+02,1.478921228760585471e+01
-2.130000000000000000e+02,2.232124709963444431e+01
-2.120000000000000000e+02,1.555364953506702186e+01
-2.110000000000000000e+02,2.218683905095028663e+01
-2.100000000000000000e+02,1.540707609720612403e+01
-2.090000000000000000e+02,2.278765506563728493e+01
-2.080000000000000000e+02,1.581302039913455992e+01
-2.070000000000000000e+02,2.235279412475032146e+01
-2.060000000000000000e+02,1.535436660607751591e+01
-2.050000000000000000e+02,2.323971801439546070e+01
-2.040000000000000000e+02,1.612071461323964883e+01
-2.030000000000000000e+02,2.341643890863338484e+01
-2.020000000000000000e+02,1.573042839601066412e+01
-2.010000000000000000e+02,2.211543315367851648e+01
-2.000000000000000000e+02,1.536041373053170744e+01
-1.990000000000000000e+02,2.308275757289604257e+01
-1.980000000000000000e+02,1.686542908304645039e+01
-1.970000000000000000e+02,2.401001994093570246e+01
-1.960000000000000000e+02,1.576391509477262076e+01
-1.950000000000000000e+02,2.406234084010148422e+01
-1.940000000000000000e+02,1.553049481296444689e+01
-1.930000000000000000e+02,2.518724191821779002e+01
-1.920000000000000000e+02,1.648316025600809454e+01
-1.910000000000000000e+02,2.391872775080715385e+01
-1.900000000000000000e+02,1.609993943301602215e+01
-1.890000000000000000e+02,2.424538401055032466e+01
-1.880000000000000000e+02,1.660509172261918209e+01
-1.870000000000000000e+02,2.320929025524180389e+01
-1.860000000000000000e+02,1.735123844934989279e+01
-1.850000000000000000e+02,2.563376008993683186e+01
-1.840000000000000000e+02,1.704628706989025488e+01
-1.830000000000000000e+02,2.426009931604920311e+01
-1.820000000000000000e+02,1.543595927690859604e+01
-1.810000000000000000e+02,2.495022715067477037e+01
-1.800000000000000000e+02,1.739095851252646341e+01
-1.790000000000000000e+02,2.466609435505858272e+01
-1.780000000000000000e+02,1.674040049760962390e+01
-1.770000000000000000e+02,2.503128989983099473e+01
-1.760000000000000000e+02,1.716301747626626195e+01
-1.750000000000000000e+02,2.521772628569056707e+01
-1.740000000000000000e+02,1.711337875674922770e+01
-1.730000000000000000e+02,2.563443661095821469e+01
-1.720000000000000000e+02,1.761611271231942766e+01
-1.710000000000000000e+02,2.518751091548654131e+01
-1.700000000000000000e+02,1.802330794911060607e+01
-1.690000000000000000e+02,2.595655425438932440e+01
-1.680000000000000000e+02,1.779620642979455525e+01
-1.670000000000000000e+02,2.552393764207537785e+01
-1.660000000000000000e+02,1.814815808301576183e+01
-1.650000000000000000e+02,2.650039467827972572e+01
-1.640000000000000000e+02,1.796792893313531891e+01
-1.630000000000000000e+02,2.628701543908562854e+01
-1.620000000000000000e+02,1.777032644172041742e+01
-1.610000000000000000e+02,2.650947919530437247e+01
-1.600000000000000000e+02,1.894149117806242799e+01
-1.590000000000000000e+02,2.715544092946958443e+01
-1.580000000000000000e+02,1.936546648440054952e+01
-1.570000000000000000e+02,2.781925702912722898e+01
-1.560000000000000000e+02,1.908550905598109537e+01
-1.550000000000000000e+02,2.785043491521084036e+01
-1.540000000000000000e+02,1.952380207042526195e+01
-1.530000000000000000e+02,2.714478047391907367e+01
-1.520000000000000000e+02,1.931705356296816944e+01
-1.510000000000000000e+02,2.792190750916072872e+01
-1.500000000000000000e+02,2.019005584351243598e+01
-1.490000000000000000e+02,2.792340088446409041e+01
-1.480000000000000000e+02,2.170551070072012223e+01
-1.470000000000000000e+02,2.879712197399407358e+01
-1.460000000000000000e+02,2.257457861533643140e+01
-1.450000000000000000e+02,3.249395926550005953e+01
-1.440000000000000000e+02,2.243770415937816409e+01
-1.430000000000000000e+02,3.064558569210570482e+01
-1.420000000000000000e+02,2.275879957962136757e+01
-1.410000000000000000e+02,3.523105332920572863e+01
-1.400000000000000000e+02,2.474568871861039554e+01
-1.390000000000000000e+02,3.173291848062775244e+01
-1.380000000000000000e+02,2.435872180679938026e+01
-1.370000000000000000e+02,3.109993138610208163e+01
-1.360000000000000000e+02,2.592324646027378776e+01
-1.350000000000000000e+02,3.316198156868360059e+01
-1.340000000000000000e+02,2.900134350339109091e+01
-1.330000000000000000e+02,3.363533366817853931e+01
-1.320000000000000000e+02,2.473282054939365437e+01
-1.310000000000000000e+02,3.699352994420389251e+01
-1.300000000000000000e+02,2.954688135572145669e+01
-1.290000000000000000e+02,3.688343141392405045e+01
-1.280000000000000000e+02,2.878181436562649864e+01
-1.270000000000000000e+02,3.740148119436357632e+01
