# spatial freqs [1/mm], spectrum [a.u.]
-5.120000000000000000e+02,1.468430693345172677e-02
-5.119411764705882320e+02,1.412824369990565120e-02
-5.118823529411764639e+02,1.137831550416338981e-02
-5.118235294117646959e+02,1.005348330675754319e-02
-5.117647058823529278e+02,1.177048043006309781e-02
-5.117058823529411598e+02,1.321831683110040630e-02
-5.116470588235293917e+02,1.175889823133130507e-02
-5.115882352941176237e+02,1.465800834786298336e-02
-5.115294117647058556e+02,9.652146191373665515e-03
-5.114705882352940876e+02,1.453093188420886452e-02
-5.114117647058823195e+02,1.267919278022898617e-02
-5.113529411764706083e+02,1.257568658693773711e-02
-5.112941176470588402e+02,1.060148957049151554e-02
-5.112352941176470722e+02,1.004057963047615652e-02
-5.111764705882353041e+02,7.881910736457664601e-03
-5.111176470588235361e+02,1.146932022261740181e-02
-5.110588235294117680e+02,1.403045618008543112e-02
-5.110000000000000000e+02,1.229829817347606429e-02
-5.109411764705882320e+02,1.778224834895309955e-02
-5.108823529411764639e+02,1.551610824711305466e-02
-5.108235294117646959e+02,1.220010853445516359e-02
-5.107647058823529278e+02,1.378273813299101501e-02
-5.107058823529411598e+02,1.219235709387076448e-02
-5.106470588235293917e+02,1.153568251641920971e-02
-5.105882352941176237e+02,9.846314003376448534e-03
-5.105294117647058556e+02,1.540251016100109040e-02
-5.104705882352940876e+02,1.744179534278174348e-02
-5.104117647058823195e+02,1.266711205554940656e-02
-5.103529411764706083e+02,1.196614218348783336e-02
-5.102941176470588402e+02,1.164115047087037509e-02
-5.102352941176470722e+02,1.249098678263671665e-02
-5.101764705882353041e+02,9.922222668195123871e-03
-5.101176470588235361e+02,1.525063305369515378e-02
-5.100588235294117680e+02,1.658983513568534560e-02
-5.100000000000000000e+02,1.140885147375633214e-02
-5.099411764705882320e+02,8.148769841991648430e-03
-5.098823529411764639e+02,1.710769526760973214e-02
-5.098235294117646959e+02,1.787113326613758851e-02
-5.097647058823529278e+02,1.576782449277327330e-02
-5.097058823529411598e+02,1.129263106724122910e-02
-5.096470588235293917e+02,1.082436684431428188e-02
-5.095882352941176237e+02,1.221957498351936705e-02
-5.095294117647058556e+02,1.325192908033366763e-02
-5.094705882352940876e+02,1.269326609130412564e-02
-5.094117647058823195e+02,1.335606708649682804e-02
-5.093529411764706083e+02,1.227498484004940597e-02
-5.092941176470588402e+02,1.218331038015405161e-02
-5.092352941176470722e+02,8.161548571339750924e-03
-5.091764705882353041e+02,1.139456908579236823e-02
-5.091176470588235361e+02,1.380611450391657467e-02
-5.090588235294117680e+02,1.411695102584539264e-02
-5.090000000000000000e+02,1.584853224572880734e-02
-5.089411764705882320e+02,1.099121996590458721e-02
-5.088823529411764639e+02,1.038099145009336276e-02
-5.088235294117646959e+02,1.091164026022366750e-02
-5.087647058823529278e+02,9.168796189494324636e-03
-5.087058823529411598e+02,6.676896232664157778e-03
-5.086470588235293917e+02,9.310465579915523995e-03
-5.085882352941176237e+02,7.722742451477723584e-03
-5.085294117647058556e+02,1.322842127356410602e-02
-5.084705882352940876e+02,1.245763376338638630e-02
-5.084117647058823195e+02,7.892667385556573559e-03
-5.083529411764706083e+02,7.804245425354361561e-03
-5.082941176470588402e+02,1.244267306837127350e-02
-5.082352941176470722e+02,1.467455800289699415e-02
-5.081764705882353041e+02,9.875293664765893639e-03
-5.081176470588235361e+02,1.299223325201653324e-02
-5.080588235294117680e+02,1.376318772064030749e-02
-5.080000000000000000e+02,1.126306270611643172e-02
-5.079411764705882320e+02,1.720646982480738066e-02
-5.078823529411764639e+02,2.032091539373747507e-02
-5.078235294117646959e+02,1.438423777311590747e-02
-5.077647058823529278e+02,1.332915897824451211e-02
-5.077058823529411598e+02,1.352409237946200493e-02
-5.076470588235293917e+02,1.552891016247609328e-02
-5.075882352941176237e+02,1.481479549330235596e-02
-5.075294117647058556e+02,1.544639652342833132e-02
-5.074705882352940876e+02,1.555892329582122570e-02
-5.074117647058823195e+02,1.479499576864522215e-02
-5.073529411764706083e+02,1.132269698339147777e-02
-5.072941176470588402e+02,1.036824397453945008e-02
-5.072352941176470722e+02,1.069570986733081770e-02
-5.071764705882353041e+02,1.250065103284321057e-02
-5.071176470588235361e+02,1.702515890985827410e-02
-5.070588235294117680e+02,1.060344170659421360e-02
-5.070000000000000000e+02,1.148056515316788623e-02
-5.069411764705882320e+02,1.351270396718466660e-02
-5.068823529411764639e+02,1.227360483989867364e-02
-5.068235294117646959e+02,8.270342470231584545e-03
-5.067647058823529278e+02,9.966419279661091826e-03
-5.067058823529411598e+02,1.291184108625182542e-02
-5.066470588235293917e+02,8.580971698546231013e-03
-5.065882352941176237e+02,1.213628224161576903e-02
-5.065294117647058556e+02,1.636308915510488807e-02
-5.064705882352940876e+02,1.592056124905652861e-02
-5.064117647058823195e+02,1.625749818376392639e-02
-5.063529411764706083e+02,1.627575773314622956e-02
-5.062941176470588402e+02,1.339397740163681717e-02
-5.062352941176470722e+02,1.615329004518667108e-02
-5.061764705882353041e+02,1.585813797978748510e-02
-5.061176470588235361e+02,9.048175308299075820e-03
-5.060588235294117680e+02,1.137849447590063429e-02
-5.060000000000000000e+02,1.169031785227870983e-02
-5.059411764705882320e+02,1.251297128175799488e-02
-5.058823529411764639e+02,9.642955533084319672e-03
-5.058235294117646959e+02,1.253648857735113926e-02
-5.057647058823529278e+02,1.504556006378677570e-02
-5.057058823529411598e+02,1.245176292428114978e-02
-5.056470588235293917e+02,7.756738780093815067e-03
-5.055882352941176237e+02,9.627798420474677557e-03
-5.055294117647058556e+02,1.191635760883982126e-02
-5.054705882352940876e+02,1.217726122171250945e-02
-5.054117647058823195e+02,1.204837409077931000e-02
-5.053529411764706083e+02,1.145026501074979802e-02
-5.052941176470588402e+02,1.106590861394608598e-02
-5.052352941176470722e+02,1.148460015332652094e-02
-5.051764705882353041e+02,1.223099583183336926e-02
-5.051176470588235361e+02,1.789991962873199380e-02
-5.050588235294117680e+02,1.596760777470719248e-02
-5.050000000000000000e+02,1.097753129100465484e-02
-5.049411764705882320e+02,7.887406682741319661e-03
-5.048823529411764639e+02,8.413216356867512374e-03
-5.048235294117646959e+02,1.215841579085232861e-02
-5.047647058823529278e+02,1.216798955991563701e-02
-5.047058823529411598e+02,1.078379882813225270e-02
-5.046470588235293917e+02,1.173461425636472544e-02
-5.045882352941176237e+02,1.599485108425280355e-02
-5.045294117647058556e+02,1.594244390191318361e-02
-5.044705882352940876e+02,1.181733686072769518e-02
-5.044117647058823195e+02,9.188242043554830860e-03
-5.043529411764706083e+02,1.201636082333290556e-02
-5.042941176470588402e+02,1.152560008204299435e-02
-5.042352941176470722e+02,9.231278205898351200e-03
-5.041764705882353041e+02,1.304949068111288350e-02
-5.041176470588235361e+02,9.912520490675575877e-03
-5.040588235294117680e+02,5.942521399474279264e-03
-5.040000000000000000e+02,8.158487370930158841e-03
-5.039411764705882320e+02,9.885126424862909766e-03
-5.038823529411764639e+02,1.047625825997108850e-02
-5.038235294117646959e+02,1.321777964453940170e-02
-5.037647058823529278e+02,1.455240408603531398e-02
-5.037058823529411598e+02,1.664717553597639191e-02
-5.036470588235293917e+02,1.110946205755256738e-02
-5.035882352941176237e+02,5.129550243275921191e-03
-5.035294117647058556e+02,8.016208209257261186e-03
-5.034705882352940876e+02,1.454930279058142505e-02
-5.034117647058823195e+02,1.353029752002204295e-02
-5.033529411764706083e+02,1.116076548442299782e-02
-5.032941176470588402e+02,1.216075605502802727e-02
-5.032352941176470722e+02,1.333336962455402945e-02
-5.031764705882353041e+02,1.502804499806177467e-02
-5.031176470588235361e+02,1.316459001184287769e-02
-5.030588235294117680e+02,8.926331407909582003e-03
-5.030000000000000000e+02,1.052302309121597168e-02
-5.029411764705882320e+02,1.210830024751883595e-02
-5.028823529411764639e+02,1.099325030596900316e-02
-5.028235294117646959e+02,9.414188667688347736e-03
-5.027647058823529278e+02,1.093845747831911214e-02
-5.027058823529411598e+02,1.056936169523029455e-02
-5.026470588235293917e+02,1.455771492480546943e-02
-5.025882352941176237e+02,1.354136852309903612e-02
-5.025294117647058556e+02,1.191476555984783033e-02
-5.024705882352940876e+02,7.250333759919684769e-03
-5.024117647058823195e+02,8.923939343737268340e-03
-5.023529411764706083e+02,1.258966343302361790e-02
-5.022941176470588402e+02,9.108001014698012890e-03
-5.022352941176470722e+02,6.258137677393599101e-03
-5.021764705882353041e+02,1.240909510856468521e-02
-5.021176470588235361e+02,1.699530835894225850e-02
-5.020588235294117680e+02,1.419785775306184154e-02
-5.020000000000000000e+02,1.397432339144406843e-02
-5.019411764705882320e+02,1.122187088053816333e-02
-5.018823529411764639e+02,1.262815952805040713e-02
-5.018235294117646959e+02,1.747054193675136660e-02
-5.017647058823529278e+02,1.605694623773247162e-02
-5.017058823529411598e+02,1.291140663752260442e-02
-5.016470588235293917e+02,1.176462627797816851e-02
-5.015882352941176237e+02,1.259451970211837579e-02
-5.015294117647058556e+02,1.136407696543543545e-02
-5.014705882352940876e+02,1.182959468674262514e-02
-5.014117647058823195e+02,1.310338308901158599e-02
-5.013529411764706083e+02,1.271297039685607456e-02
-5.012941176470588402e+02,1.432908964371911766e-02
-5.012352941176470722e+02,1.294422230377369372e-02
-5.011764705882353041e+02,9.485745691233339952e-03
-5.011176470588235361e+02,1.050007551620233022e-02
-5.010588235294117680e+02,1.303773522084686852e-02
-5.010000000000000000e+02,1.462030752767085225e-02
-5.009411764705882320e+02,1.390712319504714550e-02
-5.008823529411764639e+02,9.866398886233447921e-03
-5.008235294117646959e+02,1.146767822864892990e-02
-5.007647058823529278e+02,1.471124711420952573e-02
-5.007058823529411598e+02,1.386961865796960090e-02
-5.006470588235293917e+02,1.034378934777870941e-02
-5.005882352941176237e+02,8.037852210985565668e-03
-5.005294117647058556e+02,7.446602448258901434e-03
-5.004705882352940876e+02,1.022949508620736407e-02
-5.004117647058823195e+02,1.493914010920125400e-02
-5.003529411764706083e+02,1.269453290811674122e-02
-5.002941176470588402e+02,7.261713842256239948e-03
-5.002352941176470722e+02,1.132768499759984060e-02
-5.001764705882353041e+02,1.238643292993792978e-02
-5.001176470588235361e+02,7.406164945648086549e-03
-5.000588235294117680e+02,9.551837798249574601e-03
-5.000000000000000000e+02,7.881822787471263678e-03
-4.999411764705882320e+02,1.151997377785493604e-02
-4.998823529411764639e+02,1.129220932737475848e-02
-4.998235294117646959e+02,1.059246886603133070e-02
-4.997647058823529278e+02,1.245494000839610267e-02
-4.997058823529411598e+02,1.325005546172938059e-02
-4.996470588235293917e+02,1.205639913299054455e-02
-4.995882352941176237e+02,1.391369421977423602e-02
-4.995294117647058556e+02,7.031824979284552642e-03
-4.994705882352940876e+02,9.886121218671830094e-03
-4.994117647058823195e+02,1.432085363948047523e-02
-4.993529411764706083e+02,1.739834049504476385e-02
-4.992941176470588402e+02,1.608911250093976106e-02
-4.992352941176470722e+02,1.394029984490546999e-02
-4.991764705882353041e+02,1.218876685684668060e-02
-4.991176470588235361e+02,1.183231499406071745e-02
-4.990588235294117680e+02,1.805108030397283361e-02
-4.990000000000000000e+02,1.109017575736853146e-02
-4.989411764705882320e+02,9.758352115554374748e-03
-4.988823529411764639e+02,1.039566873663786035e-02
-4.988235294117646959e+02,1.034069419632191976e-02
-4.987647058823529278e+02,1.402298277320166570e-02
-4.987058823529411598e+02,1.483231516103328436e-02
-4.986470588235293917e+02,1.257967851676999003e-02
-4.985882352941176237e+02,1.377980835374551828e-02
-4.985294117647058556e+02,1.363042886744221353e-02
-4.984705882352940876e+02,1.403439512557305875e-02
-4.984117647058823195e+02,1.345739899130335253e-02
-4.983529411764706083e+02,1.772570228613222151e-02
-4.982941176470588402e+02,2.109750555999818575e-02
-4.982352941176470722e+02,1.611518057534856371e-02
-4.981764705882353041e+02,1.154168856727114632e-02
-4.981176470588235361e+02,1.180667211368242354e-02
-4.980588235294117680e+02,8.893876230852311437e-03
-4.980000000000000000e+02,9.156535099755759577e-03
-4.979411764705882320e+02,1.566373413562869785e-02
-4.978823529411764639e+02,1.289039183592735095e-02
-4.978235294117646959e+02,1.001547417058149154e-02
-4.977647058823529278e+02,1.310491288035107484e-02
-4.977058823529411598e+02,1.137082219627501972e-02
-4.976470588235293917e+02,7.933906016708196576e-03
-4.975882352941176237e+02,9.761265551194889950e-03
-4.975294117647058556e+02,1.261927494038593729e-02
-4.974705882352940876e+02,1.139669400815296156e-02
-4.974117647058823195e+02,1.166476433202646469e-02
-4.973529411764706083e+02,1.026228890849265919e-02
-4.972941176470588402e+02,1.305187635174699136e-02
-4.972352941176470722e+02,1.596271469835445697e-02
-4.971764705882353041e+02,1.578286961952450607e-02
-4.971176470588235361e+02,1.206591019129159455e-02
-4.970588235294117680e+02,1.237112440556696613e-02
-4.970000000000000000e+02,1.247605412774854296e-02
-4.969411764705882320e+02,1.775262696717871611e-02
-4.968823529411764639e+02,1.370413945399935433e-02
-4.968235294117646959e+02,1.180182819362998736e-02
-4.967647058823529278e+02,9.435759787994879577e-03
-4.967058823529411598e+02,1.236624074726780549e-02
-4.966470588235293917e+02,1.079621445052166701e-02
-4.965882352941176237e+02,1.284665962954584240e-02
-4.965294117647058556e+02,1.452679805734667651e-02
-4.964705882352940876e+02,1.391233000625540818e-02
-4.964117647058823195e+02,1.287568923488136181e-02
-4.963529411764706083e+02,1.405622637783333212e-02
-4.962941176470588402e+02,1.832795995036885089e-02
-4.962352941176470722e+02,1.403255559841520665e-02
-4.961764705882353041e+02,7.547720706046221438e-03
-4.961176470588235361e+02,1.581044339395762388e-02
-4.960588235294117680e+02,1.413502696820868008e-02
-4.960000000000000000e+02,8.897973239767003120e-03
-4.959411764705882320e+02,1.243442344057934211e-02
-4.958823529411764639e+02,1.592929125173389929e-02
-4.958235294117646959e+02,1.726303405184760956e-02
-4.957647058823529278e+02,1.122208109985773326e-02
-4.957058823529411598e+02,1.425419838727792071e-02
-4.956470588235293917e+02,1.303820814211950618e-02
-4.955882352941176237e+02,9.760533378712521468e-03
-4.955294117647058556e+02,1.608881716968817849e-02
-4.954705882352940876e+02,1.488655540942150114e-02
-4.954117647058823195e+02,1.295228962881313922e-02
-4.953529411764706083e+02,1.601495195618872491e-02
-4.952941176470588402e+02,1.429901378795758043e-02
-4.952352941176470722e+02,1.315328412699172909e-02
-4.951764705882353041e+02,1.291216897200007929e-02
-4.951176470588235361e+02,8.788348627133832358e-03
-4.950588235294117680e+02,1.293243369957896606e-02
-4.950000000000000000e+02,1.288242283670509858e-02
-4.949411764705882320e+02,1.456357417907923162e-02
-4.948823529411764639e+02,1.694216384121710259e-02
-4.948235294117646959e+02,1.352669053504036711e-02
-4.947647058823529278e+02,1.414337774863926554e-02
-4.947058823529411598e+02,1.353349627891162719e-02
-4.946470588235293917e+02,1.399503877224838634e-02
-4.945882352941176237e+02,1.335079129076671006e-02
-4.945294117647058556e+02,1.036842137198222373e-02
-4.944705882352940876e+02,9.472928268309380173e-03
-4.944117647058823195e+02,1.037375371918336682e-02
-4.943529411764706083e+02,1.027617812567196108e-02
-4.942941176470588402e+02,7.534166974470482732e-03
-4.942352941176470722e+02,1.368861420830066490e-02
-4.941764705882353041e+02,1.358449176426020089e-02
-4.941176470588235361e+02,1.238526799733231758e-02
-4.940588235294117680e+02,1.715604929328258879e-02
-4.940000000000000000e+02,1.612497048903145311e-02
-4.939411764705882320e+02,1.624240013647220912e-02
-4.938823529411764639e+02,1.129100746823296329e-02
-4.938235294117646959e+02,1.115503874159634069e-02
-4.937647058823529278e+02,1.224799207627667343e-02
-4.937058823529411598e+02,1.303941097317112309e-02
-4.936470588235293917e+02,9.416547688350511078e-03
-4.935882352941176237e+02,1.048800285071455757e-02
-4.935294117647058556e+02,1.040921880215878864e-02
-4.934705882352940876e+02,1.025595612188712896e-02
-4.934117647058823195e+02,1.038947261959115471e-02
-4.933529411764706083e+02,1.382369949461110213e-02
-4.932941176470588402e+02,1.348836559070679814e-02
-4.932352941176470722e+02,1.337454657476236895e-02
-4.931764705882353041e+02,1.180155331730552842e-02
-4.931176470588235361e+02,1.216753229779086488e-02
-4.930588235294117680e+02,1.583879799377103589e-02
-4.930000000000000000e+02,9.531169359587320783e-03
-4.929411764705882320e+02,7.572378611331666114e-03
-4.928823529411764639e+02,1.277528419391196247e-02
-4.928235294117646959e+02,1.280666966701055932e-02
-4.927647058823529278e+02,9.132363416203890041e-03
-4.927058823529411598e+02,7.484243150233091391e-03
-4.926470588235293917e+02,6.751187490820210503e-03
-4.925882352941176237e+02,1.194849842340005991e-02
-4.925294117647058556e+02,1.064797723094835884e-02
-4.924705882352940876e+02,1.122983290961165719e-02
-4.924117647058823195e+02,9.573254674951615223e-03
-4.923529411764706083e+02,1.102752023810958833e-02
-4.922941176470588402e+02,1.398880039460735462e-02
-4.922352941176470722e+02,1.595248956858110606e-02
-4.921764705882353041e+02,1.283695101285177963e-02
-4.921176470588235361e+02,8.299287275994467541e-03
-4.920588235294117680e+02,1.064544627747283055e-02
-4.920000000000000000e+02,1.107952224947613383e-02
-4.919411764705882320e+02,1.312397059357472973e-02
-4.918823529411764639e+02,1.340106133215834827e-02
-4.918235294117646959e+02,1.269529761311647548e-02
-4.917647058823529278e+02,1.775290321267564142e-02
-4.917058823529411598e+02,1.730074942082591299e-02
-4.916470588235293917e+02,9.314906537605189066e-03
-4.915882352941176237e+02,1.239499031926530152e-02
-4.915294117647058556e+02,1.429835383815619872e-02
-4.914705882352940876e+02,1.153965961811469210e-02
-4.914117647058823195e+02,9.698132967467803719e-03
-4.913529411764706083e+02,1.105636857055612710e-02
-4.912941176470588402e+02,1.340201048757386736e-02
-4.912352941176470722e+02,9.667505897000635076e-03
-4.911764705882353041e+02,1.456751052160724230e-02
-4.911176470588235361e+02,1.629789104641362132e-02
-4.910588235294117680e+02,1.341093147146654903e-02
-4.910000000000000000e+02,1.303292888610680517e-02
-4.909411764705882320e+02,1.330564601492170880e-02
-4.908823529411764639e+02,7.329867025167819544e-03
-4.908235294117646959e+02,1.179153805700607592e-02
-4.907647058823529278e+02,1.552075402368317293e-02
