# spatial freqs [1/mm], spectrum [a.u.]
-5.120000000000000000e+02,1.189747897331968653e-02
-5.119411764705882320e+02,1.196765382258272760e-02
-5.118823529411764639e+02,1.494911347322252365e-02
-5.118235294117646959e+02,1.475498532770590232e-02
-5.117647058823529278e+02,1.068163936025908096e-02
-5.117058823529411598e+02,1.138417377409283587e-02
-5.116470588235293917e+02,1.468901340247147184e-02
-5.115882352941176237e+02,1.414962424356850518e-02
-5.115294117647058556e+02,1.663732126769176464e-02
-5.114705882352940876e+02,1.498638280965861741e-02
-5.114117647058823195e+02,9.991421374049251972e-03
-5.113529411764706083e+02,1.311526454758294401e-02
-5.112941176470588402e+02,1.725376949240003607e-02
-5.112352941176470722e+02,1.812058992465628154e-02
-5.111764705882353041e+02,1.279238426958867469e-02
-5.111176470588235361e+02,1.126593654068234855e-02
-5.110588235294117680e+02,1.533251011697268733e-02
-5.110000000000000000e+02,1.948231126771673635e-02
-5.109411764705882320e+02,1.590521696934710585e-02
-5.108823529411764639e+02,1.083449511538076004e-02
-5.108235294117646959e+02,1.500589690949061077e-02
-5.107647058823529278e+02,1.199347667780827770e-02
-5.107058823529411598e+02,1.417147393710709025e-02
-5.106470588235293917e+02,1.185627247631582809e-02
-5.105882352941176237e+02,1.724041533004063570e-02
-5.105294117647058556e+02,1.650484888453254001e-02
-5.104705882352940876e+02,1.133631897672617711e-02
-5.104117647058823195e+02,1.530211890980420764e-02
-5.103529411764706083e+02,1.505438749139276222e-02
-5.102941176470588402e+02,1.557528312926744624e-02
-5.102352941176470722e+02,1.194798851200130387e-02
-5.101764705882353041e+02,1.614391079147162872e-02
-5.101176470588235361e+02,1.790284989547063707e-02
-5.100588235294117680e+02,1.633156605136673947e-02
-5.100000000000000000e+02,1.955833845838528609e-02
-5.099411764705882320e+02,1.511780538763988525e-02
-5.098823529411764639e+02,1.809647779555475719e-02
-5.098235294117646959e+02,1.630984991440093124e-02
-5.097647058823529278e+02,1.649771301046598984e-02
-5.097058823529411598e+02,1.519224444121650662e-02
-5.096470588235293917e+02,1.553641346403508532e-02
-5.095882352941176237e+02,1.625175650204504010e-02
-5.095294117647058556e+02,1.257865532794547568e-02
-5.094705882352940876e+02,1.352681821559236115e-02
-5.094117647058823195e+02,1.107826371710267377e-02
-5.093529411764706083e+02,1.583044738934762108e-02
-5.092941176470588402e+02,2.349393947274040426e-02
-5.092352941176470722e+02,1.979526479270867292e-02
-5.091764705882353041e+02,1.864786814540721205e-02
