# spatial freqs [1/mm], spectrum [a.u.]
0.000000000000000000e+00,-9.985333437128030010e-02
9.766186017119550620e-04,-2.374570673155370626e-01
1.953237203423910124e-03,-5.950608002597926882e-01
2.929855805135865403e-03,-9.926645332040474612e-01
3.906474406847820248e-03,-1.670268266148303482e+00
4.883093008559775093e-03,-2.687871999092562803e+00
5.859711610271730806e-03,-4.265475732036817291e+00
6.836330211983685651e-03,-6.223079464981074338e+00
7.812948813695640496e-03,-8.760683197925329679e+00
8.789567415407595341e-03,-1.149828693086958609e+01
9.766186017119550186e-03,-1.465589066381384242e+01
1.074280461883150503e-02,-1.765349439675809862e+01
1.171942322054346161e-02,-2.073109812970235311e+01
1.269604182225541646e-02,-2.328870186264660802e+01
1.367266042396737130e-02,-2.560630559559086450e+01
1.464927902567932615e-02,-2.746390932853512012e+01
1.562589762739128099e-02,-2.928151306147937660e+01
1.660251622910323757e-02,-3.093911679442363294e+01
1.757913483081519068e-02,-3.243672052736788913e+01
1.855575343252714726e-02,-3.347432426031215158e+01
1.953237203423910037e-02,-3.435192799325640323e+01
2.050899063595105695e-02,-3.486953172620066255e+01
2.148560923766301006e-02,-3.492713545914491391e+01
2.246222783937496664e-02,-3.480473919208917266e+01
2.343884644108692322e-02,-3.480234292503342886e+01
2.441546504279887633e-02,-3.487994665797769045e+01
2.539208364451083291e-02,-3.527755039092194522e+01
2.636870224622278602e-02,-3.583515412386619658e+01
2.734532084793474260e-02,-3.655275785681045164e+01
2.832193944964669571e-02,-3.767036158975471238e+01
2.929855805135865229e-02,-3.920796532269896773e+01
3.027517665307060540e-02,-4.086556905564322761e+01
3.125179525478256198e-02,-4.296317278858747812e+01
3.222841385649451856e-02,-4.502077652153173659e+01
3.320503245820647514e-02,-4.695838025447599051e+01
3.418165105991842478e-02,-4.849598398742025296e+01
3.515826966163038136e-02,-4.987358772036450461e+01
3.613488826334233794e-02,-5.097119145330876222e+01
3.711150686505429452e-02,-5.188879518625301301e+01
3.808812546676624416e-02,-5.240639891919727233e+01
3.906474406847820074e-02,-5.264400265214153052e+01
4.004136267019015732e-02,-5.280160638508578330e+01
4.101798127190211390e-02,-5.299921011803004234e+01
4.199459987361407048e-02,-5.311681385097430308e+01
4.297121847532602013e-02,-5.317441758391855444e+01
4.394783707703797671e-02,-5.319202131686281376e+01
4.492445567874993329e-02,-5.310962504980707166e+01
4.590107428046188986e-02,-5.292722878275132103e+01
4.687769288217384644e-02,-5.270483251569557837e+01
4.785431148388579609e-02,-5.256243624863983399e+01
4.883093008559775267e-02,-5.214003998158408848e+01
4.980754868730970925e-02,-5.167764371452835093e+01
5.078416728902166583e-02,-5.111524744747260485e+01
5.176078589073361547e-02,-5.037285118041685905e+01
5.273740449244557205e-02,-4.971045491336111155e+01
5.371402309415752863e-02,-4.912805864630536945e+01
5.469064169586948521e-02,-4.860566237924962962e+01
5.566726029758144179e-02,-4.822326611219389036e+01
5.664387889929339143e-02,-4.784086984513814400e+01
5.762049750100534801e-02,-4.757847357808240218e+01
5.859711610271730459e-02,-4.731607731102665326e+01
5.957373470442926117e-02,-4.705368104397091855e+01
6.055035330614121081e-02,-4.683128477691516878e+01
6.152697190785316739e-02,-4.672888850985942355e+01
6.250359050956512397e-02,-4.676649224280368600e+01
6.348020911127708055e-02,-4.694409597574793480e+01
6.445682771298903713e-02,-4.722169970869219213e+01
6.543344631470099371e-02,-4.747930344163645344e+01
6.641006491641295029e-02,-4.763690717458070623e+01
6.738668351812489299e-02,-4.771451090752496071e+01
6.836330211983684957e-02,-4.775211464046922316e+01
6.933992072154880615e-02,-4.774971837341347936e+01
7.031653932326076273e-02,-4.768732210635773328e+01
7.129315792497271931e-02,-4.760492583930199118e+01
7.226977652668467589e-02,-4.754252957224624510e+01
7.324639512839663247e-02,-4.758013330519050044e+01
7.422301373010858905e-02,-4.775773703813475635e+01
7.519963233182054563e-02,-4.805534077107900970e+01
7.617625093353248833e-02,-4.845294450402327158e+01
7.715286953524444491e-02,-4.883054823696752322e+01
7.812948813695640149e-02,-4.906815196991178141e+01
7.910610673866835807e-02,-4.912575570285603277e+01
8.008272534038031465e-02,-4.906335943580029380e+01
8.105934394209227123e-02,-4.874096316874454971e+01
8.203596254380422781e-02,-4.833856690168880732e+01
8.301258114551618439e-02,-4.795617063463306096e+01
8.398919974722814097e-02,-4.763377436757731687e+01
8.496581834894008367e-02,-4.747137810052156937e+01
8.594243695065204025e-02,-4.736898183346583124e+01
8.691905555236399683e-02,-4.742658556641008971e+01
8.789567415407595341e-02,-4.754418929935434335e+01
8.887229275578790999e-02,-4.766179303229859698e+01
8.984891135749986657e-02,-4.785939676524285602e+01
9.082552995921182315e-02,-4.809700049818710710e+01
9.180214856092377973e-02,-4.857460423113136727e+01
9.277876716263573631e-02,-4.895220796407562602e+01
9.375538576434769289e-02,-4.924981169701988648e+01
9.473200436605963559e-02,-4.942741542996413528e+01
9.570862296777159217e-02,-4.950501916290839688e+01
9.668524156948354875e-02,-4.954262289585265222e+01
9.766186017119550533e-02,-4.956022662879690444e+01
9.863847877290746191e-02,-4.955783036174116063e+01
9.961509737461941849e-02,-4.957543409468541995e+01
1.005917159763313751e-01,-4.973303782762967984e+01
1.015683345780433317e-01,-4.993064156057393177e+01
1.025449531797552882e-01,-5.016824529351818995e+01
1.035215717814672309e-01,-5.070584902646244529e+01
1.044981903831791875e-01,-5.122345275940670462e+01
1.054748089848911441e-01,-5.184105649235095825e+01
1.064514275866031007e-01,-5.223866022529521302e+01
1.074280461883150573e-01,-5.265626395823947092e+01
1.084046647900270138e-01,-5.297386769118372740e+01
1.093812833917389704e-01,-5.331147142412797990e+01
1.103579019934509270e-01,-5.346907515707223979e+01
1.113345205951628836e-01,-5.348667889001649911e+01
1.123111391968748263e-01,-5.330428262296074848e+01
1.132877577985867829e-01,-5.302188635590500354e+01
1.142643764002987394e-01,-5.261949008884926826e+01
1.152409950020106960e-01,-5.205709382179352218e+01
1.162176136037226526e-01,-5.143469755473777383e+01
1.171942322054346092e-01,-5.075230128768203741e+01
1.181708508071465658e-01,-5.022990502062628337e+01
1.191474694088585223e-01,-5.004750875357054696e+01
1.201240880105704789e-01,-5.026511248651480201e+01
1.211007066122824216e-01,-5.076271621945905821e+01
1.220773252139943782e-01,-5.134031995240331270e+01
1.230539438157063348e-01,-5.193792368534757031e+01
1.240305624174182914e-01,-5.241552741829182338e+01
1.250071810191302479e-01,-5.283313115123608128e+01
1.259837996208421906e-01,-5.321073488418033293e+01
1.269604182225541611e-01,-5.324833861712459537e+01
1.279370368242661038e-01,-5.314594235006885015e+01
1.289136554259780743e-01,-5.284354608301310918e+01
1.298902740276900170e-01,-5.240114981595736765e+01
1.308668926294019874e-01,-5.171875354890162413e+01
1.318435112311139301e-01,-5.079635728184587862e+01
1.328201298328259006e-01,-4.983396101479013396e+01
1.337967484345378433e-01,-4.907156474773439214e+01
1.347733670362497860e-01,-4.840916848067865175e+01
1.357499856379617564e-01,-4.794677221362289998e+01
1.367266042396736991e-01,-4.744437594656715618e+01
1.377032228413856696e-01,-4.698197967951141862e+01
1.386798414430976123e-01,-4.651958341245566686e+01
1.396564600448095828e-01,-4.621718714539992590e+01
1.406330786465215255e-01,-4.615479087834417982e+01
1.416096972482334959e-01,-4.625239461128844454e+01
1.425863158499454386e-01,-4.646999834423269959e+01
