# spatial freqs [1/mm], spectrum [a.u.]
-2.560000000000000000e+02,1.048410627811551876e+01
-2.550000000000000000e+02,1.996774466911120172e+01
-2.540000000000000000e+02,9.667566863522335296e+00
-2.530000000000000000e+02,1.990465295227257769e+01
-2.520000000000000000e+02,9.947003166527776941e+00
-2.510000000000000000e+02,1.980180735416966442e+01
-2.500000000000000000e+02,9.803580686065647143e+00
-2.490000000000000000e+02,2.021805635645661425e+01
-2.480000000000000000e+02,9.862729577827927585e+00
-2.470000000000000000e+02,1.995192266043133245e+01
-2.460000000000000000e+02,1.024238835131399306e+01
-2.450000000000000000e+02,1.995271021168075265e+01
-2.440000000000000000e+02,1.010648855864981854e+01
-2.430000000000000000e+02,1.978295657949936626e+01
-2.420000000000000000e+02,1.042239449030524945e+01
-2.410000000000000000e+02,2.016708225109054453e+01
-2.400000000000000000e+02,1.034744680325576560e+01
-2.390000000000000000e+02,2.024624591075460600e+01
-2.380000000000000000e+02,1.062906103691413762e+01
-2.370000000000000000e+02,2.044171194746166265e+01
-2.360000000000000000e+02,1.004227363169916387e+01
-2.350000000000000000e+02,2.053734705135947536e+01
-2.340000000000000000e+02,1.060178110263540496e+01
-2.330000000000000000e+02,2.015839545620602991e+01
-2.320000000000000000e+02,1.040986384606099513e+01
-2.310000000000000000e+02,2.069921031485821672e+01
-2.300000000000000000e+02,1.067069697811178841e+01
-2.290000000000000000e+02,2.043399426278099540e+01
-2.280000000000000000e+02,1.065622496910311057e+01
-2.270000000000000000e+02,2.078754901418689727e+01
-2.260000000000000000e+02,1.059700739505296241e+01
-2.250000000000000000e+02,2.055361571761610762e+01
-2.240000000000000000e+02,1.041191755896607241e+01
-2.230000000000000000e+02,2.040602542586820078e+01
-2.220000000000000000e+02,1.089196193162664805e+01
-2.210000000000000000e+02,2.079266496872374503e+01
-2.200000000000000000e+02,1.083011122820537331e+01
-2.190000000000000000e+02,2.094851045678428392e+01
-2.180000000000000000e+02,1.061290672966948456e+01
-2.170000000000000000e+02,2.078138665307593413e+01
-2.160000000000000000e+02,1.094237033543558901e+01
-2.150000000000000000e+02,2.096341467402422865e+01
-2.140000000000000000e+02,1.072841942480117794e+01
-2.130000000000000000e+02,2.144959785471256808e+01
-2.120000000000000000e+02,1.041599553087635321e+01
-2.110000000000000000e+02,2.133459632412434459e+01
-2.100000000000000000e+02,1.121504520686545270e+01
-2.090000000000000000e+02,2.179022467168601196e+01
-2.080000000000000000e+02,1.124531846202008012e+01
-2.070000000000000000e+02,2.167151481802072865e+01
-2.060000000000000000e+02,1.151305432929644823e+01
-2.050000000000000000e+02,2.102116045159638702e+01
-2.040000000000000000e+02,1.223399065131999564e+01
-2.030000000000000000e+02,2.086134404496304029e+01
-2.020000000000000000e+02,1.199603251457744513e+01
-2.010000000000000000e+02,2.217773939654441762e+01
-2.000000000000000000e+02,1.151610277750027400e+01
-1.990000000000000000e+02,2.146611127912652250e+01
-1.980000000000000000e+02,1.202278861082227301e+01
-1.970000000000000000e+02,2.273001809589638356e+01
-1.960000000000000000e+02,1.231741890710187093e+01
-1.950000000000000000e+02,2.236793186568910130e+01
-1.940000000000000000e+02,1.198374217322261792e+01
-1.930000000000000000e+02,2.197437642386528722e+01
-1.920000000000000000e+02,1.230704408328891653e+01
-1.910000000000000000e+02,2.177980566242264970e+01
-1.900000000000000000e+02,1.243906935357563626e+01
-1.890000000000000000e+02,2.201476067177918239e+01
-1.880000000000000000e+02,1.320447775267291313e+01
-1.870000000000000000e+02,2.290329711347298414e+01
-1.860000000000000000e+02,1.285640059437546867e+01
-1.850000000000000000e+02,2.205717685731235278e+01
-1.840000000000000000e+02,1.373278766517561245e+01
-1.830000000000000000e+02,2.310221841495066641e+01
-1.820000000000000000e+02,1.329398732283177509e+01
-1.810000000000000000e+02,2.312163461044378465e+01
-1.800000000000000000e+02,1.343655202510745639e+01
-1.790000000000000000e+02,2.348575258143727140e+01
-1.780000000000000000e+02,1.381836147549038429e+01
-1.770000000000000000e+02,2.299250082747622059e+01
-1.760000000000000000e+02,1.381259358635514900e+01
-1.750000000000000000e+02,2.348572144648570514e+01
-1.740000000000000000e+02,1.413749772045448694e+01
-1.730000000000000000e+02,2.385303690254141884e+01
-1.720000000000000000e+02,1.370311722605937454e+01
-1.710000000000000000e+02,2.357191390449968793e+01
-1.700000000000000000e+02,1.413556994905129116e+01
-1.690000000000000000e+02,2.286536336455465346e+01
-1.680000000000000000e+02,1.372370959729251716e+01
-1.670000000000000000e+02,2.392861391215751610e+01
-1.660000000000000000e+02,1.409101803273824594e+01
-1.650000000000000000e+02,2.449014873464991027e+01
-1.640000000000000000e+02,1.476036715642436548e+01
-1.630000000000000000e+02,2.484478176992432452e+01
-1.620000000000000000e+02,1.534288183650213711e+01
-1.610000000000000000e+02,2.533469798092558278e+01
-1.600000000000000000e+02,1.472106427474279755e+01
-1.590000000000000000e+02,2.475664411995942515e+01
-1.580000000000000000e+02,1.518667513969377225e+01
-1.570000000000000000e+02,2.693646287619011304e+01
-1.560000000000000000e+02,1.540657732307661298e+01
-1.550000000000000000e+02,2.683896130669095115e+01
-1.540000000000000000e+02,1.476279880868427519e+01
-1.530000000000000000e+02,2.653580091308183242e+01
-1.520000000000000000e+02,1.684180514144950536e+01
-1.510000000000000000e+02,2.631364026605726991e+01
-1.500000000000000000e+02,1.705161287183269536e+01
-1.490000000000000000e+02,2.846689537142412618e+01
-1.480000000000000000e+02,1.838124244848376065e+01
-1.470000000000000000e+02,2.708955120442759679e+01
-1.460000000000000000e+02,1.863905456033117503e+01
-1.450000000000000000e+02,2.884088935212671245e+01
-1.440000000000000000e+02,1.888654662258206329e+01
-1.430000000000000000e+02,3.044198859736870588e+01
-1.420000000000000000e+02,1.841130082854688155e+01
-1.410000000000000000e+02,3.115471086019309155e+01
-1.400000000000000000e+02,2.181672966862134544e+01
-1.390000000000000000e+02,3.082086238449342730e+01
-1.380000000000000000e+02,2.088508113131605626e+01
-1.370000000000000000e+02,3.107945741602507539e+01
-1.360000000000000000e+02,2.259979722561401161e+01
-1.350000000000000000e+02,3.169498066910333733e+01
-1.340000000000000000e+02,2.334586051929035833e+01
-1.330000000000000000e+02,3.295931455310240921e+01
-1.320000000000000000e+02,2.163470816999779345e+01
-1.310000000000000000e+02,3.590777434665656642e+01
-1.300000000000000000e+02,2.280350858299521377e+01
-1.290000000000000000e+02,3.337619346598183512e+01
-1.280000000000000000e+02,2.311229235278470995e+01
-1.270000000000000000e+02,3.458533262514019668e+01
-1.260000000000000000e+02,2.312566950132726973e+01
-1.250000000000000000e+02,3.221051185691782592e+01
-1.240000000000000000e+02,2.530489139265177201e+01
-1.230000000000000000e+02,3.608024809019990187e+01
-1.220000000000000000e+02,2.308616241118731338e+01
-1.210000000000000000e+02,3.534645857337076080e+01
-1.200000000000000000e+02,2.513229863471411818e+01
-1.190000000000000000e+02,3.701511827118478237e+01
-1.180000000000000000e+02,2.538349820296429726e+01
-1.170000000000000000e+02,3.358023358345656106e+01
-1.160000000000000000e+02,2.533405824138336371e+01
-1.150000000000000000e+02,3.590315977656899804e+01
-1.140000000000000000e+02,2.526919781703218959e+01
-1.130000000000000000e+02,3.737280551154253061e+01
-1.120000000000000000e+02,2.745714029103968556e+01
-1.110000000000000000e+02,3.839240150039992017e+01
-1.100000000000000000e+02,2.723965564718504595e+01
-1.090000000000000000e+02,3.944101967437003964e+01
-1.080000000000000000e+02,3.003699094172817396e+01
-1.070000000000000000e+02,4.331209163331915590e+01
-1.060000000000000000e+02,3.243490422746857149e+01
-1.050000000000000000e+02,4.301094994008619210e+01
-1.040000000000000000e+02,3.615861952288410919e+01
-1.030000000000000000e+02,4.205919191989035966e+01
-1.020000000000000000e+02,3.480480724825073224e+01
-1.010000000000000000e+02,4.610426737853605061e+01
-1.000000000000000000e+02,4.528360531254485011e+01
-9.900000000000000000e+01,5.390455747234768324e+01
-9.800000000000000000e+01,4.408224554481908797e+01
-9.700000000000000000e+01,5.947801999128285644e+01
-9.600000000000000000e+01,5.639547734701127268e+01
-9.500000000000000000e+01,6.231627949189071103e+01
-9.400000000000000000e+01,5.775289728967280922e+01
-9.300000000000000000e+01,7.529672272281138135e+01
-9.200000000000000000e+01,5.720482355969005539e+01
-9.100000000000000000e+01,7.088895448273717648e+01
-9.000000000000000000e+01,7.825197191866901392e+01
-8.900000000000000000e+01,8.480168807566973044e+01
-8.800000000000000000e+01,7.316482066668287132e+01
-8.700000000000000000e+01,9.130588656752873078e+01
-8.600000000000000000e+01,8.912282689386850620e+01
-8.500000000000000000e+01,9.053751054554783195e+01
-8.400000000000000000e+01,9.381923027500768342e+01
-8.300000000000000000e+01,1.098957583890350094e+02
-8.200000000000000000e+01,1.057152798694179552e+02
-8.100000000000000000e+01,1.155425240911535667e+02
-8.000000000000000000e+01,9.977064447854691309e+01
-7.900000000000000000e+01,1.273082344247524418e+02
-7.800000000000000000e+01,1.200608459825705836e+02
-7.700000000000000000e+01,1.338687722122422201e+02
