# spatial freqs [1/mm], spectrum [a.u.]
-5.120000000000000000e+02,7.524884682721057205e-02
-5.110000000000000000e+02,-6.311962233348533680e-02
-5.100000000000000000e+02,7.521089650330044230e-02
-5.090000000000000000e+02,-6.308134520076330576e-02
-5.080000000000000000e+02,7.517321342635679970e-02
-5.070000000000000000e+02,-6.304287956234362611e-02
-5.060000000000000000e+02,7.513579481076103350e-02
-5.050000000000000000e+02,-6.300422247582825042e-02
-5.040000000000000000e+02,7.509863792705874508e-02
-5.030000000000000000e+02,-6.296537096077592377e-02
-5.020000000000000000e+02,7.506174010187087464e-02
-5.010000000000000000e+02,-6.292632199401380910e-02
-5.000000000000000000e+02,7.502509867318310488e-02
-4.990000000000000000e+02,-6.288707266388697537e-02
-4.980000000000000000e+02,7.498871126411049692e-02
-4.970000000000000000e+02,-6.284761975521727106e-02
-4.960000000000000000e+02,7.495257459106174913e-02
-4.950000000000000000e+02,-6.280796021272336271e-02
-4.940000000000000000e+02,7.491668689897182376e-02
-4.930000000000000000e+02,-6.276809032641224306e-02
-4.920000000000000000e+02,7.488104659837437060e-02
-4.910000000000000000e+02,-6.272800797674742135e-02
-4.900000000000000000e+02,7.484564920028237422e-02
-4.890000000000000000e+02,-6.268770980962022621e-02
-4.880000000000000000e+02,7.481049324302878334e-02
-4.870000000000000000e+02,-6.264719128265540393e-02
-4.860000000000000000e+02,7.477557738105126972e-02
-4.850000000000000000e+02,-6.260645014912867568e-02
-4.840000000000000000e+02,7.474089816639456485e-02
-4.830000000000000000e+02,-6.256549063556240964e-02
-4.820000000000000000e+02,7.470645562024688657e-02
-4.810000000000000000e+02,-6.252428995648486032e-02
-4.800000000000000000e+02,7.467223678242314311e-02
-4.790000000000000000e+02,-6.248285714983014411e-02
-4.780000000000000000e+02,7.463824915937798676e-02
-4.770000000000000000e+02,-6.244119901385100646e-02
-4.760000000000000000e+02,7.460450178556611578e-02
-4.750000000000000000e+02,-6.239928707500839999e-02
-4.740000000000000000e+02,7.457097542208739049e-02
-4.730000000000000000e+02,-6.235712394985382795e-02
-4.720000000000000000e+02,7.453765422072440583e-02
-4.710000000000000000e+02,-6.231475599760697565e-02
-4.700000000000000000e+02,7.450456969646526706e-02
-4.690000000000000000e+02,-6.227212625009864722e-02
-4.680000000000000000e+02,7.447171336433068556e-02
-4.670000000000000000e+02,-6.222923022792116454e-02
-4.660000000000000000e+02,7.443901680385499320e-02
-4.650000000000000000e+02,-6.218609230971482854e-02
-4.640000000000000000e+02,7.440661711297795466e-02
-4.630000000000000000e+02,-6.214271582609749711e-02
-4.620000000000000000e+02,7.437446386422889855e-02
-4.610000000000000000e+02,-6.209902962781655572e-02
-4.600000000000000000e+02,7.434237132895037126e-02
-4.590000000000000000e+02,-6.205507128978008519e-02
-4.580000000000000000e+02,7.431049091342684099e-02
-4.570000000000000000e+02,-6.201081008538580214e-02
-4.560000000000000000e+02,7.427895956972174751e-02
-4.550000000000000000e+02,-6.196631768723586536e-02
-4.540000000000000000e+02,7.424756410069793811e-02
-4.530000000000000000e+02,-6.192171792496884569e-02
-4.520000000000000000e+02,7.421634004722739431e-02
-4.510000000000000000e+02,-6.187652397394829973e-02
-4.500000000000000000e+02,7.418544179154822060e-02
-4.490000000000000000e+02,-6.183144697731272205e-02
-4.480000000000000000e+02,7.415452947728659594e-02
-4.470000000000000000e+02,-6.178576455635416409e-02
-4.460000000000000000e+02,7.412382656472162046e-02
-4.450000000000000000e+02,-6.173953342449961523e-02
-4.440000000000000000e+02,7.409343559966306836e-02
-4.430000000000000000e+02,-6.169382654643592451e-02
-4.420000000000000000e+02,7.406338691526005713e-02
-4.410000000000000000e+02,-6.164743770339611850e-02
-4.400000000000000000e+02,7.403309441446297157e-02
-4.390000000000000000e+02,-6.160052598317355965e-02
-4.380000000000000000e+02,7.400308940002356395e-02
-4.370000000000000000e+02,-6.155371063295296541e-02
-4.360000000000000000e+02,7.397344444497416793e-02
-4.350000000000000000e+02,-6.150592620477111916e-02
-4.340000000000000000e+02,7.394398513602370993e-02
-4.330000000000000000e+02,-6.145842329745553750e-02
-4.320000000000000000e+02,7.391463883323727557e-02
-4.310000000000000000e+02,-6.141088182258194750e-02
-4.300000000000000000e+02,7.388506936931453495e-02
-4.290000000000000000e+02,-6.136282209474343274e-02
-4.280000000000000000e+02,7.385687817454404669e-02
-4.270000000000000000e+02,-6.131466424157613893e-02
-4.260000000000000000e+02,7.382753619490120545e-02
-4.250000000000000000e+02,-6.126347300522316797e-02
-4.240000000000000000e+02,7.379675858731087057e-02
-4.230000000000000000e+02,-6.121484570221600446e-02
-4.220000000000000000e+02,7.376848233075795902e-02
-4.210000000000000000e+02,-6.116588119889427438e-02
-4.200000000000000000e+02,7.374206944183345214e-02
-4.190000000000000000e+02,-6.111691106739196994e-02
-4.180000000000000000e+02,7.371282538156136155e-02
-4.170000000000000000e+02,-6.106665523023148412e-02
-4.160000000000000000e+02,7.368205416764643523e-02
-4.150000000000000000e+02,-6.101638006121031660e-02
-4.140000000000000000e+02,7.365634885425569045e-02
-4.130000000000000000e+02,-6.096575190853609910e-02
-4.120000000000000000e+02,7.362818062325043877e-02
-4.110000000000000000e+02,-6.091589583252818990e-02
-4.100000000000000000e+02,7.359919874808193430e-02
-4.090000000000000000e+02,-6.086004835658795353e-02
-4.080000000000000000e+02,7.357520020857845344e-02
-4.070000000000000000e+02,-6.080966766276528490e-02
-4.060000000000000000e+02,7.354246701530885166e-02
-4.050000000000000000e+02,-6.076087773711182083e-02
-4.040000000000000000e+02,7.351248355206624341e-02
-4.030000000000000000e+02,-6.070381172596554104e-02
-4.020000000000000000e+02,7.348674124726690959e-02
-4.010000000000000000e+02,-6.065148360494870133e-02
-4.000000000000000000e+02,7.346058423318353736e-02
-3.990000000000000000e+02,-6.060169689824228267e-02
-3.980000000000000000e+02,7.343579238426670153e-02
-3.970000000000000000e+02,-6.055009731819561980e-02
-3.960000000000000000e+02,7.341144782258067492e-02
-3.950000000000000000e+02,-6.049337863224358430e-02
-3.940000000000000000e+02,7.337726139328361319e-02
-3.930000000000000000e+02,-6.044852952639582361e-02
-3.920000000000000000e+02,7.335126739377738347e-02
-3.910000000000000000e+02,-6.038811282721095325e-02
-3.900000000000000000e+02,7.332910536323174189e-02
-3.890000000000000000e+02,-6.032789788855238977e-02
-3.880000000000000000e+02,7.329514868593853261e-02
-3.870000000000000000e+02,-6.027979532686532360e-02
-3.860000000000000000e+02,7.326613506688572919e-02
-3.850000000000000000e+02,-6.022271261363362771e-02
-3.840000000000000000e+02,7.323302583291518841e-02
-3.830000000000000000e+02,-6.016207720915765778e-02
