# spatial freqs [1/mm], spectrum [a.u.]
-2.560000000000000000e+02,7.766141178400742362e+00
-2.550000000000000000e+02,1.969303045567305688e+01
-2.540000000000000000e+02,7.137118636104621494e+00
-2.530000000000000000e+02,2.003101516189220987e+01
-2.520000000000000000e+02,7.193050868978934531e+00
-2.510000000000000000e+02,2.013678293193889601e+01
-2.500000000000000000e+02,7.947779196270623459e+00
-2.490000000000000000e+02,2.006322913448459389e+01
-2.480000000000000000e+02,8.159740592951528981e+00
-2.470000000000000000e+02,1.923170371530840939e+01
-2.460000000000000000e+02,7.794845284224668269e+00
-2.450000000000000000e+02,1.935583162578169691e+01
-2.440000000000000000e+02,7.184877650609847954e+00
-2.430000000000000000e+02,1.978086118451020781e+01
-2.420000000000000000e+02,7.561009882474644783e+00
-2.410000000000000000e+02,2.002367434221474696e+01
-2.400000000000000000e+02,7.864625614268287102e+00
-2.390000000000000000e+02,2.002809578178730021e+01
-2.380000000000000000e+02,7.898116642010911903e+00
-2.370000000000000000e+02,1.997238353336354066e+01
-2.360000000000000000e+02,8.230629585221263866e+00
-2.350000000000000000e+02,2.016091968143945579e+01
-2.340000000000000000e+02,7.384307752370516731e+00
-2.330000000000000000e+02,1.975241336969070716e+01
-2.320000000000000000e+02,7.878570034377299081e+00
-2.310000000000000000e+02,1.991053723877346116e+01
-2.300000000000000000e+02,7.739355165534360204e+00
-2.290000000000000000e+02,2.004985948643794202e+01
-2.280000000000000000e+02,7.950246317003527352e+00
-2.270000000000000000e+02,1.989444251060892555e+01
-2.260000000000000000e+02,8.746724902358971931e+00
-2.250000000000000000e+02,1.983012658916048210e+01
-2.240000000000000000e+02,7.962676230083174822e+00
-2.230000000000000000e+02,2.001236626898325000e+01
-2.220000000000000000e+02,8.035616240251933107e+00
-2.210000000000000000e+02,2.029080356453281908e+01
-2.200000000000000000e+02,8.276547063256595393e+00
-2.190000000000000000e+02,2.019222206510317719e+01
-2.180000000000000000e+02,8.295540275974865096e+00
-2.170000000000000000e+02,2.017689048489719994e+01
-2.160000000000000000e+02,8.124196250607720771e+00
-2.150000000000000000e+02,2.063785497762723509e+01
-2.140000000000000000e+02,8.864910220126908769e+00
-2.130000000000000000e+02,2.097112416600878149e+01
-2.120000000000000000e+02,8.833865976480412385e+00
-2.110000000000000000e+02,2.075205909090610490e+01
-2.100000000000000000e+02,8.541095285408397686e+00
-2.090000000000000000e+02,2.018110842761686285e+01
-2.080000000000000000e+02,8.486515598134745986e+00
-2.070000000000000000e+02,2.135032565722441689e+01
-2.060000000000000000e+02,8.242152672779983646e+00
-2.050000000000000000e+02,2.095002892932537009e+01
-2.040000000000000000e+02,8.557925645151179594e+00
-2.030000000000000000e+02,2.101635798869941141e+01
-2.020000000000000000e+02,9.527083655051468369e+00
-2.010000000000000000e+02,2.161737864506260820e+01
-2.000000000000000000e+02,9.740835521675423436e+00
-1.990000000000000000e+02,2.090923198507587344e+01
-1.980000000000000000e+02,1.011609062205560150e+01
-1.970000000000000000e+02,2.103607115930514126e+01
-1.960000000000000000e+02,9.563761490884578720e+00
-1.950000000000000000e+02,2.137594945544109493e+01
-1.940000000000000000e+02,8.890929602437358525e+00
-1.930000000000000000e+02,2.097809049153561745e+01
-1.920000000000000000e+02,9.272525300186183372e+00
-1.910000000000000000e+02,2.138012501663526876e+01
-1.900000000000000000e+02,8.869045746878024161e+00
-1.890000000000000000e+02,2.146319509900549960e+01
-1.880000000000000000e+02,9.798094867245616513e+00
-1.870000000000000000e+02,2.162896433305232691e+01
-1.860000000000000000e+02,1.013518856096025544e+01
-1.850000000000000000e+02,2.263514676079655530e+01
