# spatial freqs [1/mm], spectrum [a.u.]
-5.120000000000000000e+02,9.010460026980327344e-03
-5.119411764705882320e+02,8.992274572478748187e-03
-5.118823529411764639e+02,1.632056017244510118e-02
-5.118235294117646959e+02,1.397995129435667533e-02
-5.117647058823529278e+02,9.770146642596835504e-03
-5.117058823529411598e+02,1.087209456255319208e-02
-5.116470588235293917e+02,1.345465900155366594e-02
-5.115882352941176237e+02,1.411094789735749776e-02
-5.115294117647058556e+02,1.294735841817601374e-02
-5.114705882352940876e+02,1.320547678651765207e-02
-5.114117647058823195e+02,9.264302664358037634e-03
-5.113529411764706083e+02,1.365358947338060451e-02
-5.112941176470588402e+02,1.374775237432387075e-02
-5.112352941176470722e+02,1.531800081309415279e-02
-5.111764705882353041e+02,1.474473197965624205e-02
-5.111176470588235361e+02,1.473941449757928089e-02
-5.110588235294117680e+02,1.408125156125586419e-02
-5.110000000000000000e+02,9.316500591478349066e-03
-5.109411764705882320e+02,1.569440780395783483e-02
-5.108823529411764639e+02,2.214659880745984202e-02
-5.108235294117646959e+02,1.743274291980343588e-02
-5.107647058823529278e+02,1.956446817173477723e-02
-5.107058823529411598e+02,1.825084238658317148e-02
-5.106470588235293917e+02,1.056877922836673735e-02
-5.105882352941176237e+02,1.621001590373868581e-02
-5.105294117647058556e+02,2.318692438081574811e-02
-5.104705882352940876e+02,2.083296903175656592e-02
-5.104117647058823195e+02,1.684179154697337463e-02
-5.103529411764706083e+02,1.552395367471354030e-02
-5.102941176470588402e+02,1.023885568032316742e-02
-5.102352941176470722e+02,1.605450115558530039e-02
-5.101764705882353041e+02,1.955601984175243946e-02
-5.101176470588235361e+02,1.363505905670767647e-02
-5.100588235294117680e+02,1.584055630805715834e-02
-5.100000000000000000e+02,1.343118486196880935e-02
-5.099411764705882320e+02,1.491094603643776210e-02
-5.098823529411764639e+02,1.401815221241208692e-02
-5.098235294117646959e+02,1.664861151657679936e-02
-5.097647058823529278e+02,1.369028730982080853e-02
-5.097058823529411598e+02,1.167802509321726190e-02
-5.096470588235293917e+02,1.621779428244822172e-02
-5.095882352941176237e+02,1.280990196445677687e-02
-5.095294117647058556e+02,8.849155896121134804e-03
-5.094705882352940876e+02,1.379404908659463171e-02
-5.094117647058823195e+02,1.315970779453113325e-02
-5.093529411764706083e+02,1.825607945355641262e-02
-5.092941176470588402e+02,1.727024094036533688e-02
-5.092352941176470722e+02,1.339388103248340817e-02
-5.091764705882353041e+02,1.336722163767416899e-02
-5.091176470588235361e+02,1.650188623972794963e-02
-5.090588235294117680e+02,2.029867851910084273e-02
-5.090000000000000000e+02,1.798651718998956275e-02
-5.089411764705882320e+02,1.212634720588902544e-02
-5.088823529411764639e+02,1.892245590980818140e-02
-5.088235294117646959e+02,1.038687866850380483e-02
-5.087647058823529278e+02,1.871895650328183128e-02
-5.087058823529411598e+02,1.657967790031163527e-02
-5.086470588235293917e+02,1.506389993448701246e-02
-5.085882352941176237e+02,1.558777618243661379e-02
-5.085294117647058556e+02,1.518971989935212659e-02
-5.084705882352940876e+02,1.083464010446348082e-02
-5.084117647058823195e+02,1.563261574350431962e-02
-5.083529411764706083e+02,1.645104586688705961e-02
-5.082941176470588402e+02,1.823162796509599989e-02
-5.082352941176470722e+02,1.865838883465131479e-02
-5.081764705882353041e+02,1.701645395002112510e-02
-5.081176470588235361e+02,1.910133146020008901e-02
-5.080588235294117680e+02,1.450422180005023209e-02
-5.080000000000000000e+02,1.098721781343023861e-02
-5.079411764705882320e+02,8.647744921520662473e-03
-5.078823529411764639e+02,1.127194040783813939e-02
-5.078235294117646959e+02,1.293786903086028943e-02
-5.077647058823529278e+02,1.768567822166935630e-02
-5.077058823529411598e+02,1.453793009215033349e-02
-5.076470588235293917e+02,1.249795927016855018e-02
-5.075882352941176237e+02,1.580258830591693350e-02
-5.075294117647058556e+02,1.383658403141878497e-02
-5.074705882352940876e+02,1.084629988824477136e-02
-5.074117647058823195e+02,1.580284842785907931e-02
-5.073529411764706083e+02,1.408548738288978482e-02
-5.072941176470588402e+02,9.493668353586658462e-03
-5.072352941176470722e+02,1.197877534612547257e-02
-5.071764705882353041e+02,1.746603722968172526e-02
-5.071176470588235361e+02,2.000197206002741687e-02
-5.070588235294117680e+02,1.546770987014426703e-02
-5.070000000000000000e+02,9.493979819639975296e-03
-5.069411764705882320e+02,1.411828327640425595e-02
-5.068823529411764639e+02,9.585605753091485520e-03
-5.068235294117646959e+02,1.017149448244487539e-02
-5.067647058823529278e+02,1.221567279052547528e-02
-5.067058823529411598e+02,1.142228396315212759e-02
-5.066470588235293917e+02,1.254693478680907366e-02
-5.065882352941176237e+02,1.113704993957446814e-02
-5.065294117647058556e+02,1.134579915773540476e-02
-5.064705882352940876e+02,8.469957965997870417e-03
-5.064117647058823195e+02,1.039610382993533429e-02
-5.063529411764706083e+02,8.383638548621846417e-03
-5.062941176470588402e+02,1.258437835860361058e-02
-5.062352941176470722e+02,1.216519570364550835e-02
-5.061764705882353041e+02,1.323781735971468927e-02
-5.061176470588235361e+02,1.148857395458256943e-02
-5.060588235294117680e+02,1.469683746046256123e-02
-5.060000000000000000e+02,1.524392372671352740e-02
-5.059411764705882320e+02,1.474408844842628984e-02
-5.058823529411764639e+02,1.726517655369584625e-02
-5.058235294117646959e+02,1.116559315735125672e-02
-5.057647058823529278e+02,1.260732541755006479e-02
-5.057058823529411598e+02,1.305637539328690505e-02
-5.056470588235293917e+02,1.031864606947130621e-02
-5.055882352941176237e+02,1.718818844824144751e-02
-5.055294117647058556e+02,1.248454618548118511e-02
-5.054705882352940876e+02,7.004729577420427782e-03
-5.054117647058823195e+02,1.121640110861707451e-02
-5.053529411764706083e+02,1.232981322765128868e-02
-5.052941176470588402e+02,1.199243907098867384e-02
-5.052352941176470722e+02,1.485856418200555418e-02
-5.051764705882353041e+02,1.341072527103897259e-02
-5.051176470588235361e+02,9.100330398766067266e-03
-5.050588235294117680e+02,7.984949872588508260e-03
-5.050000000000000000e+02,1.155521830512053032e-02
-5.049411764705882320e+02,1.002204451073887038e-02
-5.048823529411764639e+02,1.302568296891449401e-02
-5.048235294117646959e+02,1.109441104247328030e-02
-5.047647058823529278e+02,1.143575681010279566e-02
-5.047058823529411598e+02,1.060005664906060914e-02
-5.046470588235293917e+02,8.731701660349705171e-03
-5.045882352941176237e+02,1.075559917902721430e-02
-5.045294117647058556e+02,8.826201259692233528e-03
-5.044705882352940876e+02,9.416317465892970473e-03
-5.044117647058823195e+02,1.023895170288854038e-02
-5.043529411764706083e+02,1.247435266193961528e-02
-5.042941176470588402e+02,1.097024646812983818e-02
-5.042352941176470722e+02,1.227566211562072969e-02
-5.041764705882353041e+02,1.395351249892153207e-02
-5.041176470588235361e+02,1.343874913677788920e-02
-5.040588235294117680e+02,1.555161014856690921e-02
-5.040000000000000000e+02,1.109135195396503820e-02
-5.039411764705882320e+02,1.307612500512370796e-02
-5.038823529411764639e+02,1.268641942755199814e-02
-5.038235294117646959e+02,1.038018878942524766e-02
-5.037647058823529278e+02,1.047072924796668171e-02
-5.037058823529411598e+02,1.328539646169882987e-02
-5.036470588235293917e+02,1.280113117794680518e-02
-5.035882352941176237e+02,1.090892120960407739e-02
-5.035294117647058556e+02,1.193788450831620614e-02
-5.034705882352940876e+02,1.453998615259745851e-02
-5.034117647058823195e+02,1.289559751125761954e-02
-5.033529411764706083e+02,1.176778544295009610e-02
-5.032941176470588402e+02,1.055385135692393957e-02
-5.032352941176470722e+02,1.199242345377800854e-02
-5.031764705882353041e+02,1.289614400375801995e-02
-5.031176470588235361e+02,1.312762382467690982e-02
-5.030588235294117680e+02,1.086998134034488327e-02
-5.030000000000000000e+02,1.091348701959595456e-02
-5.029411764705882320e+02,1.662328135662820283e-02
-5.028823529411764639e+02,1.153906781147275538e-02
-5.028235294117646959e+02,1.386333813679220713e-02
-5.027647058823529278e+02,1.497311814149658062e-02
-5.027058823529411598e+02,1.397596082673732525e-02
-5.026470588235293917e+02,1.245272539733553556e-02
-5.025882352941176237e+02,1.208075725236058655e-02
-5.025294117647058556e+02,1.425613322720561960e-02
-5.024705882352940876e+02,1.853771430078597973e-02
