# spatial freqs [1/mm], spectrum [a.u.]
-2.560000000000000000e+02,1.739818549623522514e+01
-2.550000000000000000e+02,7.918608183794466626e+00
-2.540000000000000000e+02,1.752787917422187647e+01
-2.530000000000000000e+02,7.741406838692176606e+00
-2.520000000000000000e+02,1.730158889429523583e+01
-2.510000000000000000e+02,7.706415332855466538e+00
-2.500000000000000000e+02,1.761575359788169948e+01
-2.490000000000000000e+02,7.582008351333384688e+00
-2.480000000000000000e+02,1.767185623362356139e+01
-2.470000000000000000e+02,7.496058341360980037e+00
-2.460000000000000000e+02,1.775326999887607471e+01
-2.450000000000000000e+02,7.488020404233462379e+00
-2.440000000000000000e+02,1.813873356418756089e+01
-2.430000000000000000e+02,7.386124753743837701e+00
-2.420000000000000000e+02,1.740055843152173054e+01
-2.410000000000000000e+02,7.610551671642907579e+00
-2.400000000000000000e+02,1.783564924586984901e+01
-2.390000000000000000e+02,7.216220227914843299e+00
-2.380000000000000000e+02,1.728503886548080359e+01
-2.370000000000000000e+02,7.192099247569345266e+00
-2.360000000000000000e+02,1.767282480576049153e+01
-2.350000000000000000e+02,7.254248381373401777e+00
-2.340000000000000000e+02,1.744169873292502615e+01
-2.330000000000000000e+02,7.168525216380959186e+00
-2.320000000000000000e+02,1.730564282006340449e+01
-2.310000000000000000e+02,7.112633434656781439e+00
-2.300000000000000000e+02,1.789467298656937189e+01
-2.290000000000000000e+02,7.642064741051244781e+00
-2.280000000000000000e+02,1.743811091762520959e+01
-2.270000000000000000e+02,7.574729034322259302e+00
-2.260000000000000000e+02,1.709364039440930227e+01
-2.250000000000000000e+02,6.755494494137230355e+00
-2.240000000000000000e+02,1.741900370664036402e+01
-2.230000000000000000e+02,7.432481794452199253e+00
-2.220000000000000000e+02,1.745182304114954164e+01
-2.210000000000000000e+02,7.138220138830950745e+00
-2.200000000000000000e+02,1.715176562518838566e+01
-2.190000000000000000e+02,7.754148306356637654e+00
-2.180000000000000000e+02,1.811369474217085695e+01
-2.170000000000000000e+02,7.046259731996026510e+00
-2.160000000000000000e+02,1.774151265603908456e+01
-2.150000000000000000e+02,7.247341952539529508e+00
-2.140000000000000000e+02,1.761283633307871810e+01
-2.130000000000000000e+02,7.792655382455893509e+00
-2.120000000000000000e+02,1.808771390452159977e+01
-2.110000000000000000e+02,8.227164181008896904e+00
-2.100000000000000000e+02,1.776807954575934190e+01
-2.090000000000000000e+02,7.839851699781436700e+00
-2.080000000000000000e+02,1.768549570962651529e+01
-2.070000000000000000e+02,7.391881492654105656e+00
-2.060000000000000000e+02,1.765037032940239570e+01
-2.050000000000000000e+02,7.967394454187086694e+00
-2.040000000000000000e+02,1.791178684263865151e+01
-2.030000000000000000e+02,8.950201672085604798e+00
-2.020000000000000000e+02,1.849288771134309783e+01
-2.010000000000000000e+02,8.339342180253083825e+00
-2.000000000000000000e+02,1.771505746395603254e+01
-1.990000000000000000e+02,7.709975203981541014e+00
-1.980000000000000000e+02,1.835448296141997915e+01
-1.970000000000000000e+02,8.463064340370486605e+00
-1.960000000000000000e+02,1.827563182395802954e+01
-1.950000000000000000e+02,8.191846340792222847e+00
-1.940000000000000000e+02,1.823145796457316337e+01
-1.930000000000000000e+02,8.397519854575154596e+00
-1.920000000000000000e+02,1.854473237806380936e+01
-1.910000000000000000e+02,7.771948344573893053e+00
-1.900000000000000000e+02,1.842966768312813031e+01
-1.890000000000000000e+02,8.159764392898827268e+00
-1.880000000000000000e+02,2.014882209667645085e+01
-1.870000000000000000e+02,7.831486765355160529e+00
-1.860000000000000000e+02,1.776039984463724153e+01
-1.850000000000000000e+02,8.890283805944692475e+00
-1.840000000000000000e+02,1.850488704116220973e+01
-1.830000000000000000e+02,9.248854190176553303e+00
-1.820000000000000000e+02,1.871718479050702655e+01
