# spatial freqs [1/mm], spectrum [a.u.]
-5.120000000000000000e+02,4.263162287936892586e-02
-5.110000000000000000e+02,-3.674907746606246445e-02
-5.100000000000000000e+02,4.260939458648310002e-02
-5.090000000000000000e+02,-3.672665186590798325e-02
-5.080000000000000000e+02,4.258722072384917012e-02
-5.070000000000000000e+02,-3.670405830444081058e-02
-5.060000000000000000e+02,4.256509966666315037e-02
-5.050000000000000000e+02,-3.668129508849886367e-02
-5.040000000000000000e+02,4.254302978961366916e-02
-5.030000000000000000e+02,-3.665836049396470342e-02
-5.020000000000000000e+02,4.252100946574761259e-02
-5.010000000000000000e+02,-3.663525277285410026e-02
-5.000000000000000000e+02,4.249903710413695246e-02
-4.990000000000000000e+02,-3.661197000010664448e-02
-4.980000000000000000e+02,4.247711095061341979e-02
-4.970000000000000000e+02,-3.658851053365238387e-02
-4.960000000000000000e+02,4.245522970389617456e-02
-4.950000000000000000e+02,-3.656487226570945964e-02
-4.940000000000000000e+02,4.243339127274723538e-02
-4.930000000000000000e+02,-3.654105363092692571e-02
-4.920000000000000000e+02,4.241159382015649570e-02
-4.910000000000000000e+02,-3.651705281290409943e-02
-4.900000000000000000e+02,4.238983758392634443e-02
-4.890000000000000000e+02,-3.649286563365469055e-02
-4.880000000000000000e+02,4.236811977916715016e-02
-4.870000000000000000e+02,-3.646849399421600579e-02
-4.860000000000000000e+02,4.234643586281018612e-02
-4.850000000000000000e+02,-3.644393263836319397e-02
-4.840000000000000000e+02,4.232478848416609818e-02
-4.830000000000000000e+02,-3.641917941993653290e-02
-4.820000000000000000e+02,4.230317900181312929e-02
-4.810000000000000000e+02,-3.639423196671627558e-02
-4.800000000000000000e+02,4.228159186699435163e-02
-4.790000000000000000e+02,-3.636910037244513172e-02
-4.780000000000000000e+02,4.226003674144305361e-02
-4.770000000000000000e+02,-3.634375948358291308e-02
-4.760000000000000000e+02,4.223852158815828012e-02
-4.750000000000000000e+02,-3.631822106131936401e-02
-4.740000000000000000e+02,4.221702379903718300e-02
-4.730000000000000000e+02,-3.629249852886234223e-02
-4.720000000000000000e+02,4.219552489369397807e-02
-4.710000000000000000e+02,-3.626656215488648083e-02
-4.700000000000000000e+02,4.217410832943731258e-02
-4.690000000000000000e+02,-3.624037051583681862e-02
-4.680000000000000000e+02,4.215267986005634404e-02
-4.670000000000000000e+02,-3.621401029764545476e-02
-4.660000000000000000e+02,4.213126008646030096e-02
-4.650000000000000000e+02,-3.618749999707671777e-02
-4.640000000000000000e+02,4.210985076195290777e-02
-4.630000000000000000e+02,-3.616064736311817851e-02
-4.620000000000000000e+02,4.208854881949227605e-02
-4.610000000000000000e+02,-3.613361919988851423e-02
-4.600000000000000000e+02,4.206717139490564333e-02
-4.590000000000000000e+02,-3.610637875567066640e-02
-4.580000000000000000e+02,4.204574258077979632e-02
-4.570000000000000000e+02,-3.607903967942002049e-02
-4.560000000000000000e+02,4.202449102341743181e-02
-4.550000000000000000e+02,-3.605133751805249254e-02
-4.540000000000000000e+02,4.200313562699534153e-02
-4.530000000000000000e+02,-3.602339933416300044e-02
-4.520000000000000000e+02,4.198182192352681308e-02
-4.510000000000000000e+02,-3.599542343552498275e-02
-4.500000000000000000e+02,4.196056533558081836e-02
-4.490000000000000000e+02,-3.596712046850623207e-02
-4.480000000000000000e+02,4.193920698689372617e-02
-4.470000000000000000e+02,-3.593819937840057183e-02
-4.460000000000000000e+02,4.191809077766412567e-02
-4.450000000000000000e+02,-3.590921038167718682e-02
-4.440000000000000000e+02,4.189692209782312771e-02
-4.430000000000000000e+02,-3.587996942364520686e-02
-4.420000000000000000e+02,4.187551063862528233e-02
-4.410000000000000000e+02,-3.585075245968109836e-02
-4.400000000000000000e+02,4.185492032349965447e-02
-4.390000000000000000e+02,-3.581984525860838764e-02
-4.380000000000000000e+02,4.183340213396532364e-02
-4.370000000000000000e+02,-3.579174157729403394e-02
-4.360000000000000000e+02,4.181281360629706539e-02
-4.350000000000000000e+02,-3.576095445666658407e-02
-4.340000000000000000e+02,4.179237819692632749e-02
-4.330000000000000000e+02,-3.572940949650001835e-02
-4.320000000000000000e+02,4.177067655082321307e-02
-4.310000000000000000e+02,-3.569836090523065275e-02
-4.300000000000000000e+02,4.174958633434153882e-02
-4.290000000000000000e+02,-3.566630318295271884e-02
-4.280000000000000000e+02,4.172931906518133338e-02
-4.270000000000000000e+02,-3.563637595834734384e-02
-4.260000000000000000e+02,4.171029108365320592e-02
-4.250000000000000000e+02,-3.560122892551253332e-02
-4.240000000000000000e+02,4.168603528512572487e-02
-4.230000000000000000e+02,-3.557297250460138976e-02
-4.220000000000000000e+02,4.166588613263655372e-02
-4.210000000000000000e+02,-3.553488225843588755e-02
-4.200000000000000000e+02,4.164407944438346804e-02
-4.190000000000000000e+02,-3.550437701447494571e-02
-4.180000000000000000e+02,4.162809270852464716e-02
-4.170000000000000000e+02,-3.546218437803368845e-02
-4.160000000000000000e+02,4.161180669664980847e-02
-4.150000000000000000e+02,-3.543115621421594891e-02
-4.140000000000000000e+02,4.158623840007546341e-02
-4.130000000000000000e+02,-3.539743798071064151e-02
-4.120000000000000000e+02,4.157776196907222999e-02
-4.110000000000000000e+02,-3.536637589334071935e-02
-4.100000000000000000e+02,4.154539866286233868e-02
-4.090000000000000000e+02,-3.532407917185831359e-02
-4.080000000000000000e+02,4.152739889154690583e-02
-4.070000000000000000e+02,-3.529191023859342552e-02
-4.060000000000000000e+02,4.151648872721135780e-02
-4.050000000000000000e+02,-3.526215616743838543e-02
-4.040000000000000000e+02,4.149545471777150302e-02
-4.030000000000000000e+02,-3.522532270428412743e-02
-4.020000000000000000e+02,4.148218035605209797e-02
-4.010000000000000000e+02,-3.516921365375535319e-02
-4.000000000000000000e+02,4.145085665556437482e-02
-3.990000000000000000e+02,-3.511830560695099884e-02
-3.980000000000000000e+02,4.143175948468225123e-02
-3.970000000000000000e+02,-3.510528501680906799e-02
-3.960000000000000000e+02,4.142234190660808169e-02
-3.950000000000000000e+02,-3.506546783076396751e-02
-3.940000000000000000e+02,4.140651373356244586e-02
-3.930000000000000000e+02,-3.502295279108425669e-02
-3.920000000000000000e+02,4.141572983641324951e-02
-3.910000000000000000e+02,-3.497730974062309567e-02
-3.900000000000000000e+02,4.138047942944130669e-02
-3.890000000000000000e+02,-3.492143756938647509e-02
-3.880000000000000000e+02,4.133632287974498692e-02
-3.870000000000000000e+02,-3.490989326939475390e-02
-3.860000000000000000e+02,4.135139955836106274e-02
-3.850000000000000000e+02,-3.483371028735122304e-02
-3.840000000000000000e+02,4.135151691506728372e-02
-3.830000000000000000e+02,-3.481232106241789748e-02
-3.820000000000000000e+02,4.131529306415605840e-02
-3.810000000000000000e+02,-3.474165987944584366e-02
-3.800000000000000000e+02,4.129426369252486156e-02
-3.790000000000000000e+02,-3.474551809180822376e-02
-3.780000000000000000e+02,4.132880988037095776e-02
-3.770000000000000000e+02,-3.465800916357492101e-02
-3.760000000000000000e+02,4.128060098781149295e-02
-3.750000000000000000e+02,-3.457262746847414997e-02
-3.740000000000000000e+02,4.129753815240372328e-02
-3.730000000000000000e+02,-3.449326973800512924e-02
-3.720000000000000000e+02,4.123687501620367651e-02
-3.710000000000000000e+02,-3.440427093656905910e-02
-3.700000000000000000e+02,4.126426824541424426e-02
-3.690000000000000000e+02,-3.440180759445434638e-02
-3.680000000000000000e+02,4.124586704345014482e-02
-3.670000000000000000e+02,-3.423067211564916057e-02
-3.660000000000000000e+02,4.133712448910031867e-02
-3.650000000000000000e+02,-3.424782737608730865e-02
-3.640000000000000000e+02,4.133187510666169046e-02
-3.630000000000000000e+02,-3.416323035921531998e-02
-3.620000000000000000e+02,4.132443351468898657e-02
-3.610000000000000000e+02,-3.402279033929407615e-02
-3.600000000000000000e+02,4.129925167143908005e-02
-3.590000000000000000e+02,-3.398358495125776424e-02
-3.580000000000000000e+02,4.123505361588685608e-02
-3.570000000000000000e+02,-3.395035678725490114e-02
