# spatial freqs [1/mm], spectrum [a.u.]
-5.120000000000000000e+02,9.365437606182819980e-03
-5.119411764705882320e+02,1.285073208286359632e-02
-5.118823529411764639e+02,1.350409291782125182e-02
-5.118235294117646959e+02,1.220705719979693106e-02
-5.117647058823529278e+02,1.226698357669852614e-02
-5.117058823529411598e+02,1.064264241441233681e-02
-5.116470588235293917e+02,1.134649354448803021e-02
-5.115882352941176237e+02,1.553847052459844148e-02
-5.115294117647058556e+02,1.537441085651614775e-02
-5.114705882352940876e+02,9.760629815922473515e-03
-5.114117647058823195e+02,8.803162207214391272e-03
-5.113529411764706083e+02,1.369153707808857222e-02
-5.112941176470588402e+02,1.560374263937236439e-02
-5.112352941176470722e+02,1.466479740493067084e-02
-5.111764705882353041e+02,1.621553142327566630e-02
-5.111176470588235361e+02,1.390278571866847279e-02
-5.110588235294117680e+02,1.237271130470578122e-02
-5.110000000000000000e+02,1.399707713606961924e-02
-5.109411764705882320e+02,1.350735170445350498e-02
-5.108823529411764639e+02,1.013197635204062669e-02
-5.108235294117646959e+02,9.385617355822920352e-03
-5.107647058823529278e+02,1.415261180822271862e-02
-5.107058823529411598e+02,1.020802392317483182e-02
-5.106470588235293917e+02,1.121672198042608128e-02
-5.105882352941176237e+02,1.004236582199242479e-02
-5.105294117647058556e+02,1.097923547828912917e-02
-5.104705882352940876e+02,1.637987715396134816e-02
-5.104117647058823195e+02,1.597400367294199083e-02
-5.103529411764706083e+02,1.241251507437334499e-02
-5.102941176470588402e+02,1.510683293456291897e-02
-5.102352941176470722e+02,1.351529944739457596e-02
-5.101764705882353041e+02,1.327866166594522494e-02
-5.101176470588235361e+02,1.875789063429130279e-02
-5.100588235294117680e+02,1.822084987267699394e-02
-5.100000000000000000e+02,1.491843216050725389e-02
-5.099411764705882320e+02,1.306814290025708723e-02
-5.098823529411764639e+02,1.253223379460683025e-02
-5.098235294117646959e+02,1.693932371520644534e-02
-5.097647058823529278e+02,1.653285162951334195e-02
-5.097058823529411598e+02,1.579885528468103970e-02
-5.096470588235293917e+02,1.633930631540755907e-02
-5.095882352941176237e+02,2.101755379151147227e-02
-5.095294117647058556e+02,1.687162862793770493e-02
-5.094705882352940876e+02,1.299437968090547645e-02
-5.094117647058823195e+02,1.620483829812076337e-02
-5.093529411764706083e+02,1.516056111624152630e-02
-5.092941176470588402e+02,1.703037571674756445e-02
-5.092352941176470722e+02,1.733553041135913950e-02
-5.091764705882353041e+02,1.951470450862521563e-02
-5.091176470588235361e+02,1.631035066774720946e-02
-5.090588235294117680e+02,1.009691940586347932e-02
-5.090000000000000000e+02,1.099677574587212305e-02
-5.089411764705882320e+02,1.309916706491877532e-02
-5.088823529411764639e+02,1.224354755373085156e-02
-5.088235294117646959e+02,1.713613169047452020e-02
-5.087647058823529278e+02,2.225283939615908466e-02
-5.087058823529411598e+02,1.665468055846978587e-02
-5.086470588235293917e+02,1.325413174531258308e-02
-5.085882352941176237e+02,1.613203280121447425e-02
-5.085294117647058556e+02,1.631698451773760938e-02
-5.084705882352940876e+02,1.216203512192669950e-02
-5.084117647058823195e+02,1.408123366410130028e-02
-5.083529411764706083e+02,1.420306666802227669e-02
-5.082941176470588402e+02,1.634141945380421582e-02
-5.082352941176470722e+02,1.400177536560747414e-02
-5.081764705882353041e+02,1.447313896309973362e-02
-5.081176470588235361e+02,1.654650383075489603e-02
-5.080588235294117680e+02,2.048674914058686361e-02
