# spatial freqs [1/mm], spectrum [a.u.]
0.000000000000000000e+00,6.851055286201470196e+00
9.766186017119550620e-04,6.791778043035752610e+00
1.953237203423910124e-03,6.832500799870035557e+00
2.929855805135865403e-03,7.053223556704318220e+00
3.906474406847820248e-03,7.453946313538601487e+00
4.883093008559775093e-03,7.994669070372884434e+00
5.859711610271730806e-03,8.655391827207166600e+00
6.836330211983685651e-03,9.336114584041448339e+00
7.812948813695640496e-03,1.001683734087573185e+01
8.789567415407595341e-03,1.059756009771001395e+01
9.766186017119550186e-03,1.103828285454429725e+01
1.074280461883150503e-02,1.137900561137857913e+01
1.171942322054346161e-02,1.135972836821286336e+01
1.269604182225541646e-02,1.098045112504714638e+01
1.367266042396737130e-02,1.038117388188142876e+01
1.464927902567932615e-02,9.821896638715712058e+00
1.562589762739128099e-02,9.142619395549994366e+00
1.660251622910323757e-02,8.503342152384277597e+00
1.757913483081519068e-02,7.844064909218562143e+00
1.855575343252714726e-02,7.424787666052844237e+00
1.953237203423910037e-02,7.325510422887126616e+00
2.050899063595105695e-02,7.466233179721410984e+00
2.148560923766301006e-02,8.026955936555692617e+00
2.246222783937496664e-02,8.707678693389974356e+00
2.343884644108692322e-02,9.408401450224257445e+00
2.441546504279887633e-02,9.989124207058539540e+00
2.539208364451083291e-02,1.046984696389282377e+01
2.636870224622278602e-02,1.079056972072710607e+01
2.734532084793474260e-02,1.105129247756138966e+01
2.832193944964669571e-02,1.123201523439567318e+01
2.929855805135865229e-02,1.133273799122995484e+01
3.027517665307060540e-02,1.139346074806423736e+01
3.125179525478256198e-02,1.143418350489852031e+01
3.222841385649451856e-02,1.145490626173280369e+01
3.320503245820647514e-02,1.147562901856708528e+01
3.418165105991842478e-02,1.159635177540137008e+01
3.515826966163038136e-02,1.185707453223565189e+01
3.613488826334233794e-02,1.217779728906993597e+01
3.711150686505429452e-02,1.259852004590421792e+01
3.808812546676624416e-02,1.285924280273850151e+01
3.906474406847820074e-02,1.301996555957278368e+01
4.004136267019015732e-02,1.300068831640706613e+01
4.101798127190211390e-02,1.284141107324134978e+01
4.199459987361407048e-02,1.266213383007563387e+01
4.297121847532602013e-02,1.244285658690991525e+01
4.394783707703797671e-02,1.226357934374419933e+01
4.492445567874993329e-02,1.212430210057848079e+01
4.590107428046188986e-02,1.202502485741276494e+01
4.687769288217384644e-02,1.190574761424704597e+01
4.785431148388579609e-02,1.180647037108132835e+01
4.883093008559775267e-02,1.172719312791561208e+01
4.980754868730970925e-02,1.164791588474989403e+01
5.078416728902166583e-02,1.154863864158417819e+01
5.176078589073361547e-02,1.136936139841846050e+01
5.273740449244557205e-02,1.117008415525274323e+01
5.371402309415752863e-02,1.097080691208702596e+01
5.469064169586948521e-02,1.077152966892131047e+01
5.566726029758144179e-02,1.049225242575559314e+01
5.664387889929339143e-02,1.029297518258987587e+01
5.762049750100534801e-02,1.027369793942415832e+01
5.859711610271730459e-02,1.055442069625844148e+01
5.957373470442926117e-02,1.107514345309272308e+01
6.055035330614121081e-02,1.179586620992700752e+01
6.152697190785316739e-02,1.259658896676129025e+01
6.250359050956512397e-02,1.353731172359557355e+01
6.348020911127708055e-02,1.443803448042985593e+01
6.445682771298903713e-02,1.479875723726413739e+01
6.543344631470099371e-02,1.483947999409842033e+01
6.641006491641295029e-02,1.452020275093270385e+01
6.738668351812489299e-02,1.386092550776698751e+01
6.836330211983684957e-02,1.292164826460126825e+01
6.933992072154880615e-02,1.218237102143555362e+01
7.031653932326076273e-02,1.142309377826983408e+01
7.129315792497271931e-02,1.098381653510411837e+01
7.226977652668467589e-02,1.078453929193840111e+01
7.324639512839663247e-02,1.080526204877268448e+01
7.422301373010858905e-02,1.110598480560696721e+01
7.519963233182054563e-02,1.100670756244124959e+01
7.617625093353248833e-02,1.088743031927553240e+01
7.715286953524444491e-02,1.072815307610981428e+01
7.812948813695640149e-02,1.054887583294409836e+01
7.910610673866835807e-02,1.032959858977837975e+01
8.008272534038031465e-02,9.970321346612664115e+00
8.105934394209227123e-02,9.571044103446945783e+00
8.203596254380422781e-02,9.351766860281228944e+00
8.301258114551618439e-02,9.392489617115511891e+00
8.398919974722814097e-02,9.693212373949794625e+00
8.496581834894008367e-02,1.025393513078407892e+01
8.594243695065204025e-02,1.103465788761836031e+01
8.691905555236399683e-02,1.175538064445264297e+01
8.789567415407595341e-02,1.243610340128692648e+01
8.887229275578790999e-02,1.289682615812120936e+01
8.984891135749986657e-02,1.315754891495549295e+01
9.082552995921182315e-02,1.315827167178977497e+01
9.180214856092377973e-02,1.279899442862405756e+01
9.277876716263573631e-02,1.203971718545834158e+01
9.375538576434769289e-02,1.112043994229262367e+01
9.473200436605963559e-02,1.020116269912690576e+01
9.570862296777159217e-02,9.161885455961188640e+00
9.668524156948354875e-02,8.202608212795473364e+00
9.766186017119550533e-02,7.123330969629756204e+00
9.863847877290746191e-02,6.224053726464038760e+00
9.961509737461941849e-02,5.464776483298321885e+00
1.005917159763313751e-01,5.085499240132604903e+00
1.015683345780433317e-01,4.926221996966887673e+00
1.025449531797552882e-01,4.926944753801170584e+00
1.035215717814672309e-01,5.167667510635453709e+00
1.044981903831791875e-01,5.488390267469736905e+00
1.054748089848911441e-01,5.929113024304019319e+00
1.064514275866031007e-01,6.609835781138301947e+00
1.074280461883150573e-01,7.370558537972584645e+00
1.084046647900270138e-01,8.151281294806866029e+00
1.093812833917389704e-01,9.052004051641150184e+00
1.103579019934509270e-01,9.732726808475431923e+00
1.113345205951628836e-01,1.035344956530971494e+01
1.123111391968748263e-01,1.091417232214399924e+01
