# spatial freqs [1/mm], spectrum [a.u.]
-2.560000000000000000e+02,5.521587203258458310e+00
-2.550000000000000000e+02,1.507670200684674633e+01
-2.540000000000000000e+02,5.052444187397575170e+00
-2.530000000000000000e+02,1.501652633830406813e+01
-2.520000000000000000e+02,4.739678644352379955e+00
-2.510000000000000000e+02,1.492769455388556210e+01
-2.500000000000000000e+02,5.416825733196469095e+00
-2.490000000000000000e+02,1.509772855064646180e+01
-2.480000000000000000e+02,4.800602569235919326e+00
-2.470000000000000000e+02,1.551488302751446291e+01
-2.460000000000000000e+02,5.178816064809222297e+00
-2.450000000000000000e+02,1.499958784850832672e+01
-2.440000000000000000e+02,4.411647992177511135e+00
-2.430000000000000000e+02,1.537558050239559115e+01
-2.420000000000000000e+02,5.231901780863734253e+00
-2.410000000000000000e+02,1.512994355987015460e+01
-2.400000000000000000e+02,5.544215059772308329e+00
-2.390000000000000000e+02,1.547119842533929734e+01
-2.380000000000000000e+02,5.032231042518406028e+00
-2.370000000000000000e+02,1.513016566399795693e+01
-2.360000000000000000e+02,5.453900179872278819e+00
-2.350000000000000000e+02,1.458709263397501843e+01
-2.340000000000000000e+02,4.906138360824972011e+00
-2.330000000000000000e+02,1.505572378192255023e+01
-2.320000000000000000e+02,4.887075448824510282e+00
-2.310000000000000000e+02,1.472009059969354006e+01
-2.300000000000000000e+02,4.964844041842396472e+00
-2.290000000000000000e+02,1.506139688064549986e+01
-2.280000000000000000e+02,4.621038676655076394e+00
-2.270000000000000000e+02,1.529794377925827931e+01
-2.260000000000000000e+02,4.672732383579695892e+00
-2.250000000000000000e+02,1.543539179209264489e+01
-2.240000000000000000e+02,4.805064089684732309e+00
-2.230000000000000000e+02,1.559787257965955654e+01
-2.220000000000000000e+02,5.452858861020853709e+00
-2.210000000000000000e+02,1.466938295567618766e+01
-2.200000000000000000e+02,4.812236250582414776e+00
-2.190000000000000000e+02,1.589453597841090016e+01
-2.180000000000000000e+02,4.762322218515819827e+00
-2.170000000000000000e+02,1.526577509286503798e+01
-2.160000000000000000e+02,5.419005225798944281e+00
-2.150000000000000000e+02,1.571799725342659748e+01
-2.140000000000000000e+02,5.822131967126228602e+00
-2.130000000000000000e+02,1.531442116562258171e+01
-2.120000000000000000e+02,6.021998729682671581e+00
-2.110000000000000000e+02,1.572806077558085747e+01
-2.100000000000000000e+02,5.156570658643106597e+00
-2.090000000000000000e+02,1.576534728885161663e+01
-2.080000000000000000e+02,5.359436748007211371e+00
-2.070000000000000000e+02,1.636171341163039017e+01
-2.060000000000000000e+02,5.214650127574472549e+00
-2.050000000000000000e+02,1.532486435576502259e+01
-2.040000000000000000e+02,6.111147787625407446e+00
-2.030000000000000000e+02,1.665288719446125754e+01
-2.020000000000000000e+02,5.718695277511262276e+00
-2.010000000000000000e+02,1.612959362832280164e+01
-2.000000000000000000e+02,5.619026239961934621e+00
-1.990000000000000000e+02,1.660284033774751578e+01
-1.980000000000000000e+02,5.815721946837173029e+00
-1.970000000000000000e+02,1.632457787963168627e+01
-1.960000000000000000e+02,6.865371495775089983e+00
-1.950000000000000000e+02,1.613617605950248546e+01
-1.940000000000000000e+02,6.841640061541186313e+00
-1.930000000000000000e+02,1.627043426783640712e+01
-1.920000000000000000e+02,6.514556064950197012e+00
-1.910000000000000000e+02,1.713970154214519326e+01
-1.900000000000000000e+02,7.085181372153226853e+00
-1.890000000000000000e+02,1.636740406629466449e+01
-1.880000000000000000e+02,6.737605279413231507e+00
-1.870000000000000000e+02,1.632315477377128943e+01
-1.860000000000000000e+02,5.804351791795738791e+00
-1.850000000000000000e+02,1.706227456253585473e+01
-1.840000000000000000e+02,7.341477094609246912e+00
-1.830000000000000000e+02,1.705618495009947111e+01
-1.820000000000000000e+02,7.239655713266683890e+00
-1.810000000000000000e+02,1.744163088374453352e+01
-1.800000000000000000e+02,5.155032048237080389e+00
-1.790000000000000000e+02,1.646418885866933479e+01
-1.780000000000000000e+02,6.294529717991744100e+00
-1.770000000000000000e+02,1.639531106187916265e+01
-1.760000000000000000e+02,6.364470784709149065e+00
-1.750000000000000000e+02,1.710735660525135771e+01
-1.740000000000000000e+02,6.828769012058796051e+00
-1.730000000000000000e+02,1.700116296044044262e+01
-1.720000000000000000e+02,6.757054669363884436e+00
-1.710000000000000000e+02,1.710013378039549892e+01
-1.700000000000000000e+02,6.503494448603266420e+00
-1.690000000000000000e+02,1.612225421693289107e+01
-1.680000000000000000e+02,7.150638101401218805e+00
-1.670000000000000000e+02,1.693079899260211718e+01
-1.660000000000000000e+02,6.840763502457224199e+00
-1.650000000000000000e+02,1.785380805508051694e+01
-1.640000000000000000e+02,8.080635565510814189e+00
-1.630000000000000000e+02,1.758792154978698363e+01
-1.620000000000000000e+02,7.769260846906261619e+00
-1.610000000000000000e+02,1.837499071622369939e+01
-1.600000000000000000e+02,6.982619510300525967e+00
-1.590000000000000000e+02,1.765954010190829138e+01
-1.580000000000000000e+02,8.254640026627178884e+00
-1.570000000000000000e+02,1.907854939662949079e+01
-1.560000000000000000e+02,8.943784094073373936e+00
-1.550000000000000000e+02,1.945487737503919590e+01
-1.540000000000000000e+02,9.395587453801786282e+00
-1.530000000000000000e+02,1.913103065596411767e+01
-1.520000000000000000e+02,1.138647220907191837e+01
-1.510000000000000000e+02,1.972025111111450713e+01
-1.500000000000000000e+02,1.061038457769226895e+01
-1.490000000000000000e+02,2.013460625945420901e+01
-1.480000000000000000e+02,1.144894847382150971e+01
-1.470000000000000000e+02,2.157139115172510202e+01
-1.460000000000000000e+02,1.272711939736120534e+01
-1.450000000000000000e+02,2.279774240667533647e+01
-1.440000000000000000e+02,1.420261249552693883e+01
-1.430000000000000000e+02,2.287893460716087191e+01
-1.420000000000000000e+02,1.243669570567500671e+01
-1.410000000000000000e+02,2.499291982981523574e+01
-1.400000000000000000e+02,1.255109128204417956e+01
-1.390000000000000000e+02,2.345092951667688297e+01
-1.380000000000000000e+02,1.571973936879859401e+01
-1.370000000000000000e+02,2.561357107389932963e+01
-1.360000000000000000e+02,1.557017182008898182e+01
-1.350000000000000000e+02,2.577748854545110646e+01
-1.340000000000000000e+02,1.483124291729303224e+01
-1.330000000000000000e+02,2.851505689925518183e+01
-1.320000000000000000e+02,1.478792214360488622e+01
