# spatial freqs [1/mm], spectrum [a.u.]
-5.120000000000000000e+02,4.471829699931133273e-02
-5.110000000000000000e+02,-2.241251091225442485e-02
-5.100000000000000000e+02,4.470016770963498171e-02
-5.090000000000000000e+02,-2.239375501851515946e-02
-5.080000000000000000e+02,4.468249003372193329e-02
-5.070000000000000000e+02,-2.237460945605863546e-02
-5.060000000000000000e+02,4.466526271909250501e-02
-5.050000000000000000e+02,-2.235507272569388360e-02
-5.040000000000000000e+02,4.464848459299215061e-02
-5.030000000000000000e+02,-2.233514326671024244e-02
-5.020000000000000000e+02,4.463215456326063979e-02
-5.010000000000000000e+02,-2.231481946388675502e-02
-5.000000000000000000e+02,4.461627169819741556e-02
-4.990000000000000000e+02,-2.229409931595015965e-02
-4.980000000000000000e+02,4.460083518519496193e-02
-4.970000000000000000e+02,-2.227298133618127798e-02
-4.960000000000000000e+02,4.458584414827451020e-02
-4.950000000000000000e+02,-2.225146349631824602e-02
-4.940000000000000000e+02,4.457129799507066753e-02
-4.930000000000000000e+02,-2.222954320718879134e-02
-4.920000000000000000e+02,4.455719578198172326e-02
-4.910000000000000000e+02,-2.220721950433320047e-02
-4.900000000000000000e+02,4.454353866710501764e-02
-4.890000000000000000e+02,-2.218448841801389307e-02
-4.880000000000000000e+02,4.453032461486232385e-02
-4.870000000000000000e+02,-2.216135008875176268e-02
-4.860000000000000000e+02,4.451755541242884140e-02
-4.850000000000000000e+02,-2.213779708009972966e-02
-4.840000000000000000e+02,4.450522900226090012e-02
-4.830000000000000000e+02,-2.211383574955852124e-02
-4.820000000000000000e+02,4.449334940724587739e-02
-4.810000000000000000e+02,-2.208944918156797652e-02
-4.800000000000000000e+02,4.448190893208935071e-02
-4.790000000000000000e+02,-2.206464989582856626e-02
-4.780000000000000000e+02,4.447092502314168444e-02
-4.770000000000000000e+02,-2.203941863520551825e-02
-4.760000000000000000e+02,4.446038000929175560e-02
-4.750000000000000000e+02,-2.201375805261054572e-02
-4.740000000000000000e+02,4.445028214634232783e-02
-4.730000000000000000e+02,-2.198765474001303580e-02
-4.720000000000000000e+02,4.444065476583543978e-02
-4.710000000000000000e+02,-2.196112840565998814e-02
-4.700000000000000000e+02,4.443144970019492074e-02
-4.690000000000000000e+02,-2.193416905913217474e-02
-4.680000000000000000e+02,4.442272231220509293e-02
-4.670000000000000000e+02,-2.190674780465928437e-02
-4.660000000000000000e+02,4.441446085550285888e-02
-4.650000000000000000e+02,-2.187887849112188018e-02
-4.640000000000000000e+02,4.440668318256107971e-02
-4.630000000000000000e+02,-2.185049705094606332e-02
-4.620000000000000000e+02,4.439928251545749438e-02
-4.610000000000000000e+02,-2.182172556390442678e-02
-4.600000000000000000e+02,4.439239747572881756e-02
-4.590000000000000000e+02,-2.179237384637778760e-02
-4.580000000000000000e+02,4.438606887692881503e-02
-4.570000000000000000e+02,-2.176266456645590749e-02
-4.560000000000000000e+02,4.438020602080724325e-02
-4.550000000000000000e+02,-2.173238250256407170e-02
-4.540000000000000000e+02,4.437476888132692310e-02
-4.530000000000000000e+02,-2.170161640391633437e-02
-4.520000000000000000e+02,4.436990131255571373e-02
-4.510000000000000000e+02,-2.167022016649833294e-02
-4.500000000000000000e+02,4.436543595713601101e-02
-4.490000000000000000e+02,-2.163860964760668318e-02
-4.480000000000000000e+02,4.436151386610412417e-02
-4.470000000000000000e+02,-2.160624631651567040e-02
-4.460000000000000000e+02,4.435826418823794748e-02
-4.450000000000000000e+02,-2.157333091531984937e-02
-4.440000000000000000e+02,4.435555694191734705e-02
-4.430000000000000000e+02,-2.153957794676375839e-02
-4.420000000000000000e+02,4.435343794933756245e-02
-4.410000000000000000e+02,-2.150583891010966406e-02
-4.400000000000000000e+02,4.435147156735102375e-02
-4.390000000000000000e+02,-2.147110321070532998e-02
-4.380000000000000000e+02,4.435058776899241523e-02
-4.370000000000000000e+02,-2.143582636260939894e-02
-4.360000000000000000e+02,4.434968039975317744e-02
-4.350000000000000000e+02,-2.139954034566175778e-02
-4.340000000000000000e+02,4.435031533685789007e-02
-4.330000000000000000e+02,-2.136295226944614004e-02
-4.320000000000000000e+02,4.435103325072048408e-02
-4.310000000000000000e+02,-2.132574248398400735e-02
-4.300000000000000000e+02,4.435255424485320258e-02
-4.290000000000000000e+02,-2.128745684773580837e-02
-4.280000000000000000e+02,4.435437957231403577e-02
-4.270000000000000000e+02,-2.125010038688529557e-02
-4.260000000000000000e+02,4.435709653350068671e-02
-4.250000000000000000e+02,-2.120954796409759563e-02
-4.240000000000000000e+02,4.436078050324492039e-02
-4.230000000000000000e+02,-2.116799863517233871e-02
-4.220000000000000000e+02,4.436395498086150718e-02
-4.210000000000000000e+02,-2.112814955524149399e-02
-4.200000000000000000e+02,4.437229673415733072e-02
