# spatial freqs [1/mm], spectrum [a.u.]
-2.560000000000000000e+02,1.239629528294877581e+01
-2.550000000000000000e+02,1.803061680452767845e+01
-2.540000000000000000e+02,1.266814273859238860e+01
-2.530000000000000000e+02,1.766992904023807398e+01
-2.520000000000000000e+02,1.237555679554517774e+01
-2.510000000000000000e+02,1.752182250515987505e+01
-2.500000000000000000e+02,1.201479837321070221e+01
-2.490000000000000000e+02,1.781763527961949478e+01
-2.480000000000000000e+02,1.203075930776506830e+01
-2.470000000000000000e+02,1.781638417397243401e+01
-2.460000000000000000e+02,1.212140019013880021e+01
-2.450000000000000000e+02,1.738620369915365060e+01
-2.440000000000000000e+02,1.199721990655806714e+01
-2.430000000000000000e+02,1.743568694555056453e+01
-2.420000000000000000e+02,1.329626881281629558e+01
-2.410000000000000000e+02,1.806603590432624529e+01
-2.400000000000000000e+02,1.223665211357276128e+01
-2.390000000000000000e+02,1.774906335840170257e+01
-2.380000000000000000e+02,1.189038987721400531e+01
-2.370000000000000000e+02,1.756731202439120665e+01
-2.360000000000000000e+02,1.252282391585106858e+01
-2.350000000000000000e+02,1.749724248190850773e+01
-2.340000000000000000e+02,1.229400428700818004e+01
-2.330000000000000000e+02,1.743235666073850965e+01
-2.320000000000000000e+02,1.258279624269429675e+01
-2.310000000000000000e+02,1.740353161721558095e+01
-2.300000000000000000e+02,1.229834400067800715e+01
-2.290000000000000000e+02,1.700771797023883281e+01
-2.280000000000000000e+02,1.194601440413609872e+01
-2.270000000000000000e+02,1.766307147329279559e+01
-2.260000000000000000e+02,1.169404218105076332e+01
-2.250000000000000000e+02,1.786776481243059322e+01
-2.240000000000000000e+02,1.246762467492687421e+01
-2.230000000000000000e+02,1.741113726059814226e+01
-2.220000000000000000e+02,1.271341096007833649e+01
-2.210000000000000000e+02,1.748172385171906029e+01
-2.200000000000000000e+02,1.248078473637334085e+01
-2.190000000000000000e+02,1.792700096634175821e+01
-2.180000000000000000e+02,1.245043869135640513e+01
-2.170000000000000000e+02,1.800845208250626328e+01
-2.160000000000000000e+02,1.266810200990509472e+01
-2.150000000000000000e+02,1.790706439569990849e+01
-2.140000000000000000e+02,1.313475332549398367e+01
-2.130000000000000000e+02,1.797098121753903399e+01
-2.120000000000000000e+02,1.242323298071048399e+01
-2.110000000000000000e+02,1.790142493246994349e+01
-2.100000000000000000e+02,1.265824385896953608e+01
-2.090000000000000000e+02,1.839041420308551977e+01
-2.080000000000000000e+02,1.307881281290783271e+01
-2.070000000000000000e+02,1.812415949162438267e+01
-2.060000000000000000e+02,1.324377462849105846e+01
-2.050000000000000000e+02,1.786973007368024113e+01
-2.040000000000000000e+02,1.320212902952606626e+01
-2.030000000000000000e+02,1.906472920555745532e+01
