# spatial freqs [1/mm], spectrum [a.u.]
-5.120000000000000000e+02,5.795048027010147283e-03
-5.119411764705882320e+02,1.434816181442006428e-02
-5.118823529411764639e+02,1.778060909782586477e-02
-5.118235294117646959e+02,1.464299668737169269e-02
-5.117647058823529278e+02,1.081625978401794252e-02
-5.117058823529411598e+02,9.451223359439561364e-03
-5.116470588235293917e+02,1.715063518894022199e-02
-5.115882352941176237e+02,1.982731613948557348e-02
-5.115294117647058556e+02,1.594983522811395382e-02
-5.114705882352940876e+02,1.618597572936029266e-02
-5.114117647058823195e+02,1.657487717469266833e-02
-5.113529411764706083e+02,1.601731243928810125e-02
-5.112941176470588402e+02,1.932808114507045608e-02
-5.112352941176470722e+02,1.676137821825822438e-02
-5.111764705882353041e+02,1.380513403527280046e-02
-5.111176470588235361e+02,1.118915574173702694e-02
-5.110588235294117680e+02,1.530957451509778501e-02
-5.110000000000000000e+02,1.790652523806561883e-02
-5.109411764705882320e+02,1.619795289442220454e-02
-5.108823529411764639e+02,1.369635467233757536e-02
-5.108235294117646959e+02,1.505858375451686604e-02
-5.107647058823529278e+02,1.875323234934117914e-02
-5.107058823529411598e+02,1.448134351297413781e-02
-5.106470588235293917e+02,1.049558576169758173e-02
-5.105882352941176237e+02,1.259625730398988668e-02
-5.105294117647058556e+02,1.381025205379772351e-02
-5.104705882352940876e+02,1.723731495107613462e-02
-5.104117647058823195e+02,1.391855319913837090e-02
-5.103529411764706083e+02,9.331229923972070642e-03
-5.102941176470588402e+02,1.427977325235008782e-02
-5.102352941176470722e+02,1.644770001541396784e-02
-5.101764705882353041e+02,1.987658045742334706e-02
-5.101176470588235361e+02,2.244911183578230870e-02
-5.100588235294117680e+02,1.939401256736035528e-02
-5.100000000000000000e+02,1.913828639286886679e-02
-5.099411764705882320e+02,1.998379745442208436e-02
-5.098823529411764639e+02,1.851785436991317674e-02
-5.098235294117646959e+02,1.076360232365096946e-02
-5.097647058823529278e+02,1.419685556720073905e-02
-5.097058823529411598e+02,1.816525125716847086e-02
-5.096470588235293917e+02,1.413103722335731782e-02
-5.095882352941176237e+02,1.791122209774433094e-02
-5.095294117647058556e+02,1.644309867774281300e-02
-5.094705882352940876e+02,1.946006205486884924e-02
-5.094117647058823195e+02,2.249054173684156624e-02
-5.093529411764706083e+02,1.072533487392616364e-02
-5.092941176470588402e+02,1.897002985236939318e-02
-5.092352941176470722e+02,2.112124838187914508e-02
-5.091764705882353041e+02,1.813211893158550927e-02
-5.091176470588235361e+02,2.273082256752184671e-02
-5.090588235294117680e+02,2.235766647484997705e-02
-5.090000000000000000e+02,1.905008693132628772e-02
-5.089411764705882320e+02,1.567592469878849662e-02
-5.088823529411764639e+02,1.780765560286038177e-02
-5.088235294117646959e+02,2.260616962287514964e-02
-5.087647058823529278e+02,2.333421323734403974e-02
-5.087058823529411598e+02,1.851393807289345231e-02
-5.086470588235293917e+02,1.784316782413822647e-02
-5.085882352941176237e+02,9.507846171556026682e-03
-5.085294117647058556e+02,9.823473094639637374e-03
-5.084705882352940876e+02,9.948196566269336405e-03
-5.084117647058823195e+02,1.688092434426133673e-02
-5.083529411764706083e+02,2.077976259333341388e-02
-5.082941176470588402e+02,1.772217721211849506e-02
-5.082352941176470722e+02,1.481835382436212135e-02
-5.081764705882353041e+02,1.182383723218509430e-02
-5.081176470588235361e+02,1.659414714684304820e-02
-5.080588235294117680e+02,1.686035800281225280e-02
-5.080000000000000000e+02,2.155816619845975224e-02
-5.079411764705882320e+02,1.976647990587994744e-02
-5.078823529411764639e+02,1.018586818879435238e-02
-5.078235294117646959e+02,1.627755618227982176e-02
-5.077647058823529278e+02,1.486539146891552310e-02
-5.077058823529411598e+02,1.250128662931923595e-02
-5.076470588235293917e+02,1.757585952881029687e-02
-5.075882352941176237e+02,1.540707149021781387e-02
-5.075294117647058556e+02,1.618286576595949836e-02
-5.074705882352940876e+02,1.965078618129846924e-02
-5.074117647058823195e+02,1.788526232658188553e-02
-5.073529411764706083e+02,1.997754813868929044e-02
-5.072941176470588402e+02,2.513972003695939469e-02
-5.072352941176470722e+02,2.288706276854500857e-02
-5.071764705882353041e+02,1.597257327204002625e-02
-5.071176470588235361e+02,1.185937828786919751e-02
-5.070588235294117680e+02,8.955694877046645533e-03
-5.070000000000000000e+02,1.614805012473488621e-02
-5.069411764705882320e+02,2.360778598383992885e-02
-5.068823529411764639e+02,2.276618581359580659e-02
-5.068235294117646959e+02,2.171745508769820990e-02
-5.067647058823529278e+02,1.294788302724741123e-02
-5.067058823529411598e+02,1.080460427795677282e-02
-5.066470588235293917e+02,1.632754372950774926e-02
-5.065882352941176237e+02,2.133721850296099384e-02
-5.065294117647058556e+02,1.460781516154054625e-02
-5.064705882352940876e+02,1.341057314554271358e-02
-5.064117647058823195e+02,1.777762967353270496e-02
-5.063529411764706083e+02,1.746521537782198125e-02
-5.062941176470588402e+02,1.486518251223730401e-02
-5.062352941176470722e+02,1.428148167965010568e-02
-5.061764705882353041e+02,1.032104246631354930e-02
-5.061176470588235361e+02,1.306827260283540022e-02
-5.060588235294117680e+02,1.236423640610300780e-02
-5.060000000000000000e+02,1.983334898606768648e-02
-5.059411764705882320e+02,1.980308518632439493e-02
-5.058823529411764639e+02,1.308725840958851160e-02
-5.058235294117646959e+02,1.637305562206940387e-02
-5.057647058823529278e+02,1.352080955104628668e-02
-5.057058823529411598e+02,1.641609486690273276e-02
-5.056470588235293917e+02,2.044250348363518127e-02
-5.055882352941176237e+02,8.656330338537654781e-03
-5.055294117647058556e+02,1.423436740762420820e-02
-5.054705882352940876e+02,1.511842023903107318e-02
-5.054117647058823195e+02,1.552562428698155313e-02
-5.053529411764706083e+02,2.381497530398095364e-02
-5.052941176470588402e+02,2.321618124544500006e-02
-5.052352941176470722e+02,1.754188183773509532e-02
-5.051764705882353041e+02,1.785114550286135207e-02
-5.051176470588235361e+02,1.279148746568999073e-02
-5.050588235294117680e+02,1.534693159105890436e-02
-5.050000000000000000e+02,1.170158726525067500e-02
-5.049411764705882320e+02,1.911337600551753224e-02
-5.048823529411764639e+02,1.817132875015878626e-02
-5.048235294117646959e+02,1.696543766586892585e-02
-5.047647058823529278e+02,1.484287861889227976e-02
-5.047058823529411598e+02,1.627698292704590766e-02
-5.046470588235293917e+02,1.722002691716763290e-02
-5.045882352941176237e+02,1.292536627397238534e-02
-5.045294117647058556e+02,1.516381254566652979e-02
-5.044705882352940876e+02,1.986792246529481623e-02
-5.044117647058823195e+02,2.437048465472218747e-02
-5.043529411764706083e+02,1.994693447949117196e-02
-5.042941176470588402e+02,2.256956405818126565e-02
-5.042352941176470722e+02,1.392146238044078728e-02
-5.041764705882353041e+02,1.608910001357589936e-02
-5.041176470588235361e+02,1.547724784088059385e-02
-5.040588235294117680e+02,1.361951979469042291e-02
-5.040000000000000000e+02,1.379539477011538541e-02
-5.039411764705882320e+02,1.201066504004248171e-02
-5.038823529411764639e+02,2.184999994648694280e-02
-5.038235294117646959e+02,2.655247272575761083e-02
