# spatial freqs [1/mm], spectrum [a.u.]
-5.120000000000000000e+02,7.142703346765022325e-03
-5.110000000000000000e+02,8.654904999317298122e-04
-5.100000000000000000e+02,7.141042733780496657e-03
-5.090000000000000000e+02,8.673781025135918286e-04
-5.080000000000000000e+02,7.139542378566187536e-03
-5.070000000000000000e+02,8.694083382457829532e-04
-5.060000000000000000e+02,7.138202205270288356e-03
-5.050000000000000000e+02,8.715813949529139766e-04
-5.040000000000000000e+02,7.137022181082619196e-03
-5.030000000000000000e+02,8.738974896164906870e-04
-5.020000000000000000e+02,7.136002318593340742e-03
-5.010000000000000000e+02,8.763568769231945511e-04
-5.000000000000000000e+02,7.135142634106313164e-03
-4.990000000000000000e+02,8.789596784584614072e-04
-4.980000000000000000e+02,7.134443166738227253e-03
-4.970000000000000000e+02,8.817061335708865607e-04
-4.960000000000000000e+02,7.133904243400614707e-03
-4.950000000000000000e+02,8.845971846367855574e-04
-4.940000000000000000e+02,7.133526126147956073e-03
-4.930000000000000000e+02,8.876326609656624801e-04
-4.920000000000000000e+02,7.133308624883664441e-03
-4.910000000000000000e+02,8.908124589184913652e-04
-4.900000000000000000e+02,7.133252350371827553e-03
-4.890000000000000000e+02,8.941373857587895302e-04
-4.880000000000000000e+02,7.133357896529782596e-03
-4.870000000000000000e+02,8.976097821717138499e-04
-4.860000000000000000e+02,7.133627395970299108e-03
-4.850000000000000000e+02,9.012278864783239028e-04
-4.840000000000000000e+02,7.134055682382223901e-03
-4.830000000000000000e+02,9.049885861892684744e-04
-4.820000000000000000e+02,7.134647249712100861e-03
-4.810000000000000000e+02,9.089044589514361921e-04
-4.800000000000000000e+02,7.135404583236835269e-03
-4.790000000000000000e+02,9.129608192670990267e-04
-4.780000000000000000e+02,7.136327726537881541e-03
-4.770000000000000000e+02,9.171760782181791281e-04
-4.760000000000000000e+02,7.137414101104847496e-03
-4.750000000000000000e+02,9.215383834378966261e-04
-4.740000000000000000e+02,7.138675751445307596e-03
-4.730000000000000000e+02,9.260576250829843838e-04
-4.720000000000000000e+02,7.140075385057515454e-03
-4.710000000000000000e+02,9.307189170254178160e-04
-4.700000000000000000e+02,7.141669405405318485e-03
-4.690000000000000000e+02,9.355026585701232966e-04
-4.680000000000000000e+02,7.143439503621651886e-03
-4.670000000000000000e+02,9.404901614554552229e-04
-4.660000000000000000e+02,7.145359904327668737e-03
-4.650000000000000000e+02,9.456185810214860895e-04
-4.640000000000000000e+02,7.147499894136158209e-03
-4.630000000000000000e+02,9.509470202621441229e-04
-4.620000000000000000e+02,7.149694858688804798e-03
-4.610000000000000000e+02,9.563252659336413759e-04
-4.600000000000000000e+02,7.152289780470145152e-03
-4.590000000000000000e+02,9.619385843744193698e-04
-4.580000000000000000e+02,7.154871983202024284e-03
-4.570000000000000000e+02,9.678216259698789068e-04
-4.560000000000000000e+02,7.157688643110228857e-03
-4.550000000000000000e+02,9.736054975900774316e-04
-4.540000000000000000e+02,7.160686220738450396e-03
-4.530000000000000000e+02,9.798794979911081091e-04
-4.520000000000000000e+02,7.163856203886934809e-03
-4.510000000000000000e+02,9.859781817565403585e-04
-4.500000000000000000e+02,7.167191801006222995e-03
-4.490000000000000000e+02,9.925046249057757359e-04
-4.480000000000000000e+02,7.170976453354542188e-03
-4.470000000000000000e+02,9.993862656272815663e-04
-4.460000000000000000e+02,7.174706993185602649e-03
-4.450000000000000000e+02,1.006029255843791980e-03
-4.440000000000000000e+02,7.178660508276946475e-03
-4.430000000000000000e+02,1.012866243597475594e-03
-4.420000000000000000e+02,7.182871410832797864e-03
-4.410000000000000000e+02,1.020120429977809662e-03
-4.400000000000000000e+02,7.186999580570461836e-03
-4.390000000000000000e+02,1.028044046515316215e-03
-4.380000000000000000e+02,7.191501462085802231e-03
-4.370000000000000000e+02,1.034865822185217525e-03
-4.360000000000000000e+02,7.196853386927157432e-03
-4.350000000000000000e+02,1.043005231842795456e-03
-4.340000000000000000e+02,7.201708138676964251e-03
-4.330000000000000000e+02,1.051637434169501797e-03
-4.320000000000000000e+02,7.207721380012284060e-03
-4.310000000000000000e+02,1.059292523700981975e-03
-4.300000000000000000e+02,7.212693925399998873e-03
-4.290000000000000000e+02,1.067165636452931067e-03
-4.280000000000000000e+02,7.219507970124819027e-03
-4.270000000000000000e+02,1.076187489630596851e-03
-4.260000000000000000e+02,7.223980990477277958e-03
-4.250000000000000000e+02,1.085634265074035022e-03
-4.240000000000000000e+02,7.230477052496390826e-03
-4.230000000000000000e+02,1.094000908007300345e-03
-4.220000000000000000e+02,7.238909800841623020e-03
-4.210000000000000000e+02,1.104722412127752754e-03
-4.200000000000000000e+02,7.244052506281727435e-03
-4.190000000000000000e+02,1.112815450851255706e-03
-4.180000000000000000e+02,7.250993530452774435e-03
-4.170000000000000000e+02,1.124000519228586775e-03
-4.160000000000000000e+02,7.259459645345685969e-03
-4.150000000000000000e+02,1.136157187822472905e-03
-4.140000000000000000e+02,7.268614684065895573e-03
-4.130000000000000000e+02,1.144258631769408049e-03
-4.120000000000000000e+02,7.274810369661684553e-03
-4.110000000000000000e+02,1.153032067246834852e-03
-4.100000000000000000e+02,7.285079888159543167e-03
-4.090000000000000000e+02,1.166885933986099933e-03
-4.080000000000000000e+02,7.292588033170428231e-03
-4.070000000000000000e+02,1.181471169450319355e-03
-4.060000000000000000e+02,7.305152812244517825e-03
-4.050000000000000000e+02,1.188193656573025914e-03
-4.040000000000000000e+02,7.311763694808387677e-03
-4.030000000000000000e+02,1.204315392116046737e-03
-4.020000000000000000e+02,7.321053152174390385e-03
-4.010000000000000000e+02,1.217821529682820182e-03
-4.000000000000000000e+02,7.336638978678213484e-03
-3.990000000000000000e+02,1.230501661142380590e-03
-3.980000000000000000e+02,7.346369771666185107e-03
-3.970000000000000000e+02,1.241056272859590755e-03
-3.960000000000000000e+02,7.354444334848011210e-03
-3.950000000000000000e+02,1.256588606283300363e-03
-3.940000000000000000e+02,7.371019919973881285e-03
-3.930000000000000000e+02,1.278594246056024598e-03
-3.920000000000000000e+02,7.382072566843915495e-03
-3.910000000000000000e+02,1.288101829377027822e-03
-3.900000000000000000e+02,7.389789344567756178e-03
-3.890000000000000000e+02,1.305400557666157139e-03
-3.880000000000000000e+02,7.411233815274916731e-03
-3.870000000000000000e+02,1.316143951006617510e-03
-3.860000000000000000e+02,7.422226586701508207e-03
-3.850000000000000000e+02,1.342240543697158011e-03
-3.840000000000000000e+02,7.428905804448818727e-03
-3.830000000000000000e+02,1.354454777715756323e-03
-3.820000000000000000e+02,7.452969609381311297e-03
-3.810000000000000000e+02,1.374954622028264680e-03
-3.800000000000000000e+02,7.467952344472669930e-03
-3.790000000000000000e+02,1.389900824139784965e-03
-3.780000000000000000e+02,7.494262978986714410e-03
-3.770000000000000000e+02,1.413506615110879470e-03
-3.760000000000000000e+02,7.529316081965786028e-03
-3.750000000000000000e+02,1.414882872497712218e-03
-3.740000000000000000e+02,7.567868587797226855e-03
-3.730000000000000000e+02,1.468301355878303587e-03
-3.720000000000000000e+02,7.533176872719752303e-03
-3.710000000000000000e+02,1.501656189359740212e-03
-3.700000000000000000e+02,7.606298755878400722e-03
-3.690000000000000000e+02,1.497576610658663638e-03
-3.680000000000000000e+02,7.611952385448381500e-03
-3.670000000000000000e+02,1.546034973284606722e-03
-3.660000000000000000e+02,7.642392295207533354e-03
-3.650000000000000000e+02,1.561723067562852986e-03
-3.640000000000000000e+02,7.690443298297600094e-03
-3.630000000000000000e+02,1.608918233273694178e-03
-3.620000000000000000e+02,7.697169445597583370e-03
-3.610000000000000000e+02,1.646913334481409866e-03
-3.600000000000000000e+02,7.855879863712188216e-03
-3.590000000000000000e+02,1.758108804964596044e-03
-3.580000000000000000e+02,7.847215269543872732e-03
-3.570000000000000000e+02,1.780481706938811083e-03
-3.560000000000000000e+02,7.876661743685677355e-03
-3.550000000000000000e+02,1.701285906228715197e-03
-3.540000000000000000e+02,7.920626590773931566e-03
-3.530000000000000000e+02,1.787736075474044822e-03
-3.520000000000000000e+02,7.964401578376762575e-03
-3.510000000000000000e+02,1.934069885774767836e-03
-3.500000000000000000e+02,8.031849648517276966e-03
-3.490000000000000000e+02,1.899123816740978842e-03
-3.480000000000000000e+02,8.237893238325867326e-03
-3.470000000000000000e+02,2.176718511519790296e-03
-3.460000000000000000e+02,8.276640538046766901e-03
-3.450000000000000000e+02,2.076393586982868290e-03
-3.440000000000000000e+02,8.343312135347042899e-03
-3.430000000000000000e+02,2.327685457933181736e-03
-3.420000000000000000e+02,8.291189737780346389e-03
-3.410000000000000000e+02,2.298929997164626815e-03
-3.400000000000000000e+02,8.426756445477868659e-03
-3.390000000000000000e+02,2.479733665929644351e-03
-3.380000000000000000e+02,8.559943402059008027e-03
-3.370000000000000000e+02,2.352381882377491563e-03
-3.360000000000000000e+02,8.542320023787762506e-03
-3.350000000000000000e+02,2.872100935520261779e-03
-3.340000000000000000e+02,9.129172295588114383e-03
-3.330000000000000000e+02,3.235655902469527969e-03
-3.320000000000000000e+02,8.876556919198211326e-03
-3.310000000000000000e+02,3.563296570486334039e-03
-3.300000000000000000e+02,9.607839520824638588e-03
-3.290000000000000000e+02,3.056489840517922531e-03
-3.280000000000000000e+02,9.572038167206853992e-03
-3.270000000000000000e+02,3.657635970973641994e-03
-3.260000000000000000e+02,9.291735314740203269e-03
-3.250000000000000000e+02,4.041483530224964857e-03
-3.240000000000000000e+02,9.681305545490473397e-03
-3.230000000000000000e+02,3.733920123988487827e-03
-3.220000000000000000e+02,1.039122522295824781e-02
-3.210000000000000000e+02,5.008634824933587242e-03
-3.200000000000000000e+02,1.011045057881793455e-02
-3.190000000000000000e+02,4.418845110403108768e-03
-3.180000000000000000e+02,1.087153510752897519e-02
-3.170000000000000000e+02,5.143047023921762557e-03
-3.160000000000000000e+02,1.218906739643545352e-02
-3.150000000000000000e+02,4.625828748279977275e-03
-3.140000000000000000e+02,1.170144111583892171e-02
-3.130000000000000000e+02,4.725906491168330170e-03
-3.120000000000000000e+02,1.273456420665981977e-02
-3.110000000000000000e+02,6.596183350348222042e-03
-3.100000000000000000e+02,1.329357001993224097e-02
-3.090000000000000000e+02,6.329044303409109284e-03
-3.080000000000000000e+02,1.338279250232065828e-02
-3.070000000000000000e+02,7.662567551427419688e-03
-3.060000000000000000e+02,1.360885958116216446e-02
-3.050000000000000000e+02,8.175175577342274486e-03
-3.040000000000000000e+02,1.436840378080971904e-02
-3.030000000000000000e+02,8.239703033629511633e-03
-3.020000000000000000e+02,1.613576357130480296e-02
-3.010000000000000000e+02,8.238942338354385275e-03
-3.000000000000000000e+02,1.624966339538226265e-02
-2.990000000000000000e+02,1.016282610048335582e-02
-2.980000000000000000e+02,1.547162606518623015e-02
-2.970000000000000000e+02,1.003753517469072737e-02
-2.960000000000000000e+02,1.721458863762098321e-02
-2.950000000000000000e+02,1.183984469995355733e-02
-2.940000000000000000e+02,1.901490547719553170e-02
-2.930000000000000000e+02,1.221878758464656732e-02
-2.920000000000000000e+02,2.041276578716945053e-02
-2.910000000000000000e+02,1.537647707831179232e-02
-2.900000000000000000e+02,1.984090351155085724e-02
-2.890000000000000000e+02,1.696276716322854886e-02
-2.880000000000000000e+02,2.144290150175004114e-02
-2.870000000000000000e+02,1.567539897111359937e-02
-2.860000000000000000e+02,2.176515247367267342e-02
-2.850000000000000000e+02,1.728132150587615226e-02
-2.840000000000000000e+02,2.235083269146361656e-02
-2.830000000000000000e+02,1.848939144397974271e-02
-2.820000000000000000e+02,2.465529150615017318e-02
-2.810000000000000000e+02,1.976500051879027942e-02
-2.800000000000000000e+02,2.639998658664304693e-02
-2.790000000000000000e+02,2.041396033296191334e-02
-2.780000000000000000e+02,2.911547195721281636e-02
-2.770000000000000000e+02,2.232358114521880085e-02
-2.760000000000000000e+02,2.856110713675235821e-02
-2.750000000000000000e+02,2.456254049073975862e-02
-2.740000000000000000e+02,2.881315514324236243e-02
-2.730000000000000000e+02,2.618843171783704488e-02
-2.720000000000000000e+02,3.577352731233813393e-02
-2.710000000000000000e+02,3.333392014602907377e-02
-2.700000000000000000e+02,3.322125151819838029e-02
-2.690000000000000000e+02,2.948831170345769456e-02
-2.680000000000000000e+02,3.908259739497886576e-02
-2.670000000000000000e+02,3.156567242680936164e-02
-2.660000000000000000e+02,4.125942096728971858e-02
-2.650000000000000000e+02,3.308430423402912435e-02
-2.640000000000000000e+02,4.195477113984087680e-02
-2.630000000000000000e+02,3.192625396484953526e-02
-2.620000000000000000e+02,4.414628674032892997e-02
-2.610000000000000000e+02,3.850163208595203113e-02
-2.600000000000000000e+02,4.418394150072969817e-02
-2.590000000000000000e+02,3.947580233396215388e-02
-2.580000000000000000e+02,4.642119614759115248e-02
-2.570000000000000000e+02,4.587498892355701408e-02
-2.560000000000000000e+02,4.647788686928792240e-02
-2.550000000000000000e+02,4.539925670377036038e-02
-2.540000000000000000e+02,5.174986611809392900e-02
-2.530000000000000000e+02,4.983728718054506596e-02
-2.520000000000000000e+02,5.568354384836263216e-02
-2.510000000000000000e+02,4.816428699837119187e-02
-2.500000000000000000e+02,5.519767363403916410e-02
-2.490000000000000000e+02,4.583166318510231013e-02
-2.480000000000000000e+02,5.172127649477539085e-02
-2.470000000000000000e+02,5.316678929395064757e-02
-2.460000000000000000e+02,5.475744794778514973e-02
-2.450000000000000000e+02,5.181640854129474644e-02
