# spatial freqs [1/mm], spectrum [a.u.]
-5.120000000000000000e+02,9.538185093244599955e-02
-5.110000000000000000e+02,-8.283397803096777257e-02
-5.100000000000000000e+02,9.533216198166992450e-02
-5.090000000000000000e+02,-8.278390786082838460e-02
-5.080000000000000000e+02,9.528266152965890468e-02
-5.070000000000000000e+02,-8.273355504355182910e-02
-5.060000000000000000e+02,9.523334586862566842e-02
-5.050000000000000000e+02,-8.268291569947262831e-02
-5.040000000000000000e+02,9.518421131997012452e-02
-5.030000000000000000e+02,-8.263198588045410353e-02
-5.020000000000000000e+02,9.513525423562470273e-02
-5.010000000000000000e+02,-8.258076156394851541e-02
-5.000000000000000000e+02,9.508647097920579216e-02
-4.990000000000000000e+02,-8.252923874763953838e-02
-4.980000000000000000e+02,9.503785782299843665e-02
-4.970000000000000000e+02,-8.247741321319594643e-02
-4.960000000000000000e+02,9.498941139114934484e-02
-4.950000000000000000e+02,-8.242528066521073726e-02
-4.940000000000000000e+02,9.494112843271738933e-02
-4.930000000000000000e+02,-8.237283673842286935e-02
-4.920000000000000000e+02,9.489300507602858870e-02
-4.910000000000000000e+02,-8.232007630972543177e-02
-4.900000000000000000e+02,9.484503782895715995e-02
-4.890000000000000000e+02,-8.226699754220305472e-02
-4.880000000000000000e+02,9.479722202233070716e-02
-4.870000000000000000e+02,-8.221359205620575039e-02
-4.860000000000000000e+02,9.474955800390325034e-02
-4.850000000000000000e+02,-8.215985642624613894e-02
-4.840000000000000000e+02,9.470204097430498513e-02
-4.830000000000000000e+02,-8.210578880873904695e-02
-4.820000000000000000e+02,9.465466356810380011e-02
-4.810000000000000000e+02,-8.205138179517786068e-02
-4.800000000000000000e+02,9.460742900746112183e-02
-4.790000000000000000e+02,-8.199662364894824695e-02
-4.780000000000000000e+02,9.456033271788012728e-02
-4.770000000000000000e+02,-8.194152459921918985e-02
-4.760000000000000000e+02,9.451336756807822426e-02
-4.750000000000000000e+02,-8.188606851432569944e-02
-4.740000000000000000e+02,9.446653741952877603e-02
-4.730000000000000000e+02,-8.183024687532676478e-02
-4.720000000000000000e+02,9.441982344755586731e-02
-4.710000000000000000e+02,-8.177406393683830932e-02
-4.700000000000000000e+02,9.437324383386568039e-02
-4.690000000000000000e+02,-8.171748914386797735e-02
-4.680000000000000000e+02,9.432676286526950338e-02
-4.670000000000000000e+02,-8.166054894256238872e-02
-4.660000000000000000e+02,9.428043834130925283e-02
-4.650000000000000000e+02,-8.160322048221847757e-02
-4.640000000000000000e+02,9.423423768268977818e-02
-4.630000000000000000e+02,-8.154554931354782155e-02
-4.620000000000000000e+02,9.418814357138043103e-02
-4.610000000000000000e+02,-8.148741934453460067e-02
-4.600000000000000000e+02,9.414217412538959662e-02
-4.590000000000000000e+02,-8.142889495466049121e-02
-4.580000000000000000e+02,9.409627795605363110e-02
-4.570000000000000000e+02,-8.136988210861205439e-02
-4.560000000000000000e+02,9.405045667441039314e-02
-4.550000000000000000e+02,-8.131053891771265751e-02
-4.540000000000000000e+02,9.400470729168099171e-02
-4.530000000000000000e+02,-8.125089047319537794e-02
-4.520000000000000000e+02,9.395932372877457972e-02
-4.510000000000000000e+02,-8.119053520103129695e-02
-4.500000000000000000e+02,9.391382054998873019e-02
-4.490000000000000000e+02,-8.112971826635947958e-02
-4.480000000000000000e+02,9.386836563377877474e-02
-4.470000000000000000e+02,-8.106842046992931983e-02
-4.460000000000000000e+02,9.382328177032442373e-02
-4.450000000000000000e+02,-8.100724196786393549e-02
-4.440000000000000000e+02,9.377818505536551774e-02
-4.430000000000000000e+02,-8.094489523249939755e-02
-4.420000000000000000e+02,9.373351386983003186e-02
-4.410000000000000000e+02,-8.088217181182230653e-02
-4.400000000000000000e+02,9.368820606765655701e-02
-4.390000000000000000e+02,-8.081969274439086692e-02
-4.380000000000000000e+02,9.364368649002102751e-02
-4.370000000000000000e+02,-8.075551531269432870e-02
-4.360000000000000000e+02,9.359902455190663439e-02
-4.350000000000000000e+02,-8.069161493590781831e-02
-4.340000000000000000e+02,9.355394259775805244e-02
-4.330000000000000000e+02,-8.062678816227222822e-02
-4.320000000000000000e+02,9.351046178370681083e-02
-4.310000000000000000e+02,-8.056162730126613380e-02
-4.300000000000000000e+02,9.346486265336799437e-02
-4.290000000000000000e+02,-8.049641863880790948e-02
-4.280000000000000000e+02,9.342118962931582338e-02
-4.270000000000000000e+02,-8.042936054283510161e-02
-4.260000000000000000e+02,9.337767236187280440e-02
-4.250000000000000000e+02,-8.036278452152346985e-02
-4.240000000000000000e+02,9.333274346915386432e-02
-4.230000000000000000e+02,-8.029412533564639354e-02
-4.220000000000000000e+02,9.329072922960889025e-02
-4.210000000000000000e+02,-8.022636081392904572e-02
-4.200000000000000000e+02,9.324537569978029461e-02
-4.190000000000000000e+02,-8.015806491409800671e-02
-4.180000000000000000e+02,9.320270792547853678e-02
-4.170000000000000000e+02,-8.008707469958889491e-02
-4.160000000000000000e+02,9.316033432878417786e-02
-4.150000000000000000e+02,-8.001643838614426463e-02
-4.140000000000000000e+02,9.311611003305436673e-02
-4.130000000000000000e+02,-7.994698674169384289e-02
-4.120000000000000000e+02,9.307511888625874530e-02
-4.110000000000000000e+02,-7.987358918340821401e-02
-4.100000000000000000e+02,9.302946995846686495e-02
-4.090000000000000000e+02,-7.980243718922637453e-02
-4.080000000000000000e+02,9.298674697189865390e-02
-4.070000000000000000e+02,-7.972591825242841823e-02
-4.060000000000000000e+02,9.294266512574494987e-02
-4.050000000000000000e+02,-7.965582028254082625e-02
-4.040000000000000000e+02,9.290040995752554820e-02
-4.030000000000000000e+02,-7.958027997097244510e-02
-4.020000000000000000e+02,9.286526501841101122e-02
-4.010000000000000000e+02,-7.949961369280335310e-02
-4.000000000000000000e+02,9.282004212874134241e-02
-3.990000000000000000e+02,-7.943039479559156624e-02
-3.980000000000000000e+02,9.277832346270120656e-02
-3.970000000000000000e+02,-7.934946315963281593e-02
-3.960000000000000000e+02,9.273793636042312882e-02
-3.950000000000000000e+02,-7.926574596878284418e-02
-3.940000000000000000e+02,9.269931641797082844e-02
-3.930000000000000000e+02,-7.918584757113955597e-02
-3.920000000000000000e+02,9.266042741494853741e-02
-3.910000000000000000e+02,-7.911324895543858648e-02
-3.900000000000000000e+02,9.261144017650023430e-02
-3.890000000000000000e+02,-7.902428481317863573e-02
-3.880000000000000000e+02,9.258382289168351487e-02
-3.870000000000000000e+02,-7.894113802746052788e-02
-3.860000000000000000e+02,9.254191490859761671e-02
-3.850000000000000000e+02,-7.885824524643224309e-02
-3.840000000000000000e+02,9.250503841736948396e-02
-3.830000000000000000e+02,-7.877066475561400605e-02
