# spatial freqs [1/mm], spectrum [a.u.]
-5.120000000000000000e+02,1.101606222873822809e-02
-5.119411764705882320e+02,1.364527680127023031e-02
-5.118823529411764639e+02,1.695724540555686513e-02
-5.118235294117646959e+02,1.798617858677308348e-02
-5.117647058823529278e+02,1.482757222774461203e-02
-5.117058823529411598e+02,1.704493660509132785e-02
-5.116470588235293917e+02,1.526587059621883208e-02
-5.115882352941176237e+02,1.338711171130797795e-02
-5.115294117647058556e+02,1.965257338475902282e-02
-5.114705882352940876e+02,2.038145398952459844e-02
-5.114117647058823195e+02,1.164799311878600592e-02
-5.113529411764706083e+02,1.722964991690055861e-02
-5.112941176470588402e+02,1.992080529702822123e-02
-5.112352941176470722e+02,2.035444814351460019e-02
-5.111764705882353041e+02,1.738544318129349106e-02
-5.111176470588235361e+02,1.789730556373896053e-02
-5.110588235294117680e+02,2.114116122339096404e-02
-5.110000000000000000e+02,1.934707298520110461e-02
-5.109411764705882320e+02,1.454612312119647061e-02
-5.108823529411764639e+02,1.029797691338221743e-02
-5.108235294117646959e+02,1.989870956207361388e-02
-5.107647058823529278e+02,2.155801900148402242e-02
-5.107058823529411598e+02,1.423883161860492637e-02
-5.106470588235293917e+02,1.380336030326734763e-02
-5.105882352941176237e+02,1.790000120966240768e-02
-5.105294117647058556e+02,1.765574033923954581e-02
-5.104705882352940876e+02,1.674291422338658117e-02
-5.104117647058823195e+02,1.585006060509855375e-02
-5.103529411764706083e+02,1.795809850047182937e-02
-5.102941176470588402e+02,1.362524470675594013e-02
-5.102352941176470722e+02,1.636967818667774827e-02
-5.101764705882353041e+02,1.113234539241900363e-02
-5.101176470588235361e+02,1.448710356364382029e-02
-5.100588235294117680e+02,1.742997784765169464e-02
-5.100000000000000000e+02,1.603328615487466940e-02
-5.099411764705882320e+02,1.445954767763516120e-02
-5.098823529411764639e+02,1.464718434473025709e-02
-5.098235294117646959e+02,2.039618576499043975e-02
-5.097647058823529278e+02,1.672100142846311144e-02
-5.097058823529411598e+02,1.459062926153955990e-02
-5.096470588235293917e+02,1.048478319155075021e-02
-5.095882352941176237e+02,1.503024934712038525e-02
-5.095294117647058556e+02,1.192600130704709466e-02
-5.094705882352940876e+02,1.270131442798833922e-02
-5.094117647058823195e+02,1.697152046994659935e-02
-5.093529411764706083e+02,1.535403844073881391e-02
-5.092941176470588402e+02,1.294177170592185518e-02
-5.092352941176470722e+02,1.448773322334711254e-02
-5.091764705882353041e+02,1.668304016251736036e-02
-5.091176470588235361e+02,1.557806036839012864e-02
-5.090588235294117680e+02,1.422415148108235883e-02
-5.090000000000000000e+02,1.483097877239987483e-02
-5.089411764705882320e+02,1.243407664860686490e-02
-5.088823529411764639e+02,1.310710593493638089e-02
-5.088235294117646959e+02,1.168701047302661035e-02
-5.087647058823529278e+02,1.826314488251238113e-02
-5.087058823529411598e+02,1.639832344159237662e-02
-5.086470588235293917e+02,1.372543122539177096e-02
-5.085882352941176237e+02,1.484088582684619552e-02
-5.085294117647058556e+02,1.345522546575334162e-02
-5.084705882352940876e+02,1.594983330029621157e-02
-5.084117647058823195e+02,1.915804293208071135e-02
-5.083529411764706083e+02,1.986646440840474093e-02
-5.082941176470588402e+02,1.999506069638986444e-02
