# spatial freqs [1/mm], spectrum [a.u.]
-2.560000000000000000e+02,2.323641471044432905e+01
-2.550000000000000000e+02,1.464652490244653293e+01
-2.540000000000000000e+02,2.216811622153378991e+01
-2.530000000000000000e+02,1.485808896446848060e+01
-2.520000000000000000e+02,2.201625728198282061e+01
-2.510000000000000000e+02,1.457898544873753899e+01
-2.500000000000000000e+02,2.247779783193495362e+01
-2.490000000000000000e+02,1.456029770734508411e+01
-2.480000000000000000e+02,2.236506606045842105e+01
-2.470000000000000000e+02,1.500314025239610594e+01
-2.460000000000000000e+02,2.262251352675905380e+01
-2.450000000000000000e+02,1.456436298768386450e+01
-2.440000000000000000e+02,2.222232542237977881e+01
-2.430000000000000000e+02,1.485255584031432541e+01
-2.420000000000000000e+02,2.286424180651032501e+01
-2.410000000000000000e+02,1.470744043745913920e+01
-2.400000000000000000e+02,2.297598374785485120e+01
-2.390000000000000000e+02,1.508657810631312834e+01
-2.380000000000000000e+02,2.285976158507944689e+01
-2.370000000000000000e+02,1.483297132420177178e+01
-2.360000000000000000e+02,2.308970562044335395e+01
-2.350000000000000000e+02,1.597967926479247680e+01
-2.340000000000000000e+02,2.314478029998556963e+01
-2.330000000000000000e+02,1.550309427493681191e+01
-2.320000000000000000e+02,2.335485224431976548e+01
-2.310000000000000000e+02,1.582755335292990040e+01
-2.300000000000000000e+02,2.340734606590207179e+01
-2.290000000000000000e+02,1.548993759757776090e+01
-2.280000000000000000e+02,2.404282513273156852e+01
-2.270000000000000000e+02,1.592565104559785460e+01
-2.260000000000000000e+02,2.356671807559926535e+01
-2.250000000000000000e+02,1.550187313944081247e+01
-2.240000000000000000e+02,2.392025925791897834e+01
-2.230000000000000000e+02,1.611890290622072541e+01
-2.220000000000000000e+02,2.392259052853576407e+01
-2.210000000000000000e+02,1.629158995743283356e+01
-2.200000000000000000e+02,2.402392488773048029e+01
-2.190000000000000000e+02,1.619218670734172605e+01
-2.180000000000000000e+02,2.398358599029945282e+01
-2.170000000000000000e+02,1.665645268322178651e+01
-2.160000000000000000e+02,2.433208699809465969e+01
