# spatial freqs [1/mm], spectrum [a.u.]
-5.120000000000000000e+02,1.193834389199609040e-02
-5.119411764705882320e+02,1.042263173447937480e-02
-5.118823529411764639e+02,1.349952122461570321e-02
-5.118235294117646959e+02,1.075859886515639907e-02
-5.117647058823529278e+02,1.529954320799744617e-02
-5.117058823529411598e+02,1.426765431638808701e-02
-5.116470588235293917e+02,2.077245934641538255e-02
-5.115882352941176237e+02,1.429959383818664616e-02
-5.115294117647058556e+02,1.283462987029593966e-02
-5.114705882352940876e+02,1.419393069523613299e-02
-5.114117647058823195e+02,1.172861648305119180e-02
-5.113529411764706083e+02,1.191591365394673550e-02
-5.112941176470588402e+02,8.488222181411332265e-03
-5.112352941176470722e+02,1.442243271681862248e-02
-5.111764705882353041e+02,1.226490798559017915e-02
-5.111176470588235361e+02,1.309350204212394141e-02
-5.110588235294117680e+02,1.513558234780170569e-02
-5.110000000000000000e+02,1.497833171481432503e-02
-5.109411764705882320e+02,1.527992566472027858e-02
-5.108823529411764639e+02,1.492930524523390819e-02
-5.108235294117646959e+02,7.307343668321256841e-03
-5.107647058823529278e+02,1.243583779261957407e-02
-5.107058823529411598e+02,1.740243342730747947e-02
-5.106470588235293917e+02,1.864078299206538628e-02
-5.105882352941176237e+02,1.549559103073815981e-02
-5.105294117647058556e+02,1.325842029440421101e-02
-5.104705882352940876e+02,1.135074957228107174e-02
-5.104117647058823195e+02,1.391231884966486441e-02
-5.103529411764706083e+02,1.047799753242972115e-02
-5.102941176470588402e+02,1.106343057386911626e-02
-5.102352941176470722e+02,1.002958296772285540e-02
-5.101764705882353041e+02,1.428513374052758390e-02
-5.101176470588235361e+02,1.468018195710783097e-02
-5.100588235294117680e+02,1.449328415589867282e-02
-5.100000000000000000e+02,1.523937809739438383e-02
-5.099411764705882320e+02,1.697139435099692326e-02
-5.098823529411764639e+02,1.436872732485478497e-02
-5.098235294117646959e+02,1.715273741359340381e-02
-5.097647058823529278e+02,1.664571212743147163e-02
-5.097058823529411598e+02,1.347792218515763731e-02
-5.096470588235293917e+02,8.774908442446072501e-03
-5.095882352941176237e+02,1.300255093369159960e-02
-5.095294117647058556e+02,1.487286406374478849e-02
-5.094705882352940876e+02,1.306183744325831696e-02
-5.094117647058823195e+02,1.419185396388059767e-02
-5.093529411764706083e+02,1.558306061956789106e-02
-5.092941176470588402e+02,1.559980045077890426e-02
-5.092352941176470722e+02,1.444126421080337008e-02
-5.091764705882353041e+02,1.288410403796372804e-02
-5.091176470588235361e+02,1.236451288855153728e-02
-5.090588235294117680e+02,9.975736112585674095e-03
-5.090000000000000000e+02,1.540479328672979438e-02
-5.089411764705882320e+02,2.090700692877086111e-02
-5.088823529411764639e+02,1.627572121426134819e-02
-5.088235294117646959e+02,9.425889359169470003e-03
-5.087647058823529278e+02,7.913929591305523745e-03
-5.087058823529411598e+02,1.466220779072019247e-02
