# spatial freqs [1/mm], spectrum [a.u.]
0.000000000000000000e+00,1.358615610602655543e+01
9.766186017119550620e-04,1.324584137815831575e+01
1.953237203423910124e-03,1.292552665029007208e+01
2.929855805135865403e-03,1.264521192242182757e+01
3.906474406847820248e-03,1.248489719455358404e+01
4.883093008559775093e-03,1.256458246668534606e+01
5.859711610271730806e-03,1.242426773881710211e+01
6.836330211983685651e-03,1.212395301094885802e+01
7.812948813695640496e-03,1.176363828308061876e+01
8.789567415407595341e-03,1.140332355521237595e+01
9.766186017119550186e-03,1.108300882734413229e+01
1.074280461883150503e-02,1.092269409947589232e+01
1.171942322054346161e-02,1.080237937160764794e+01
1.269604182225541646e-02,1.066206464373940399e+01
1.367266042396737130e-02,1.064174991587116104e+01
1.464927902567932615e-02,1.070143518800292348e+01
1.562589762739128099e-02,1.070112046013468010e+01
1.660251622910323757e-02,1.076080573226643544e+01
1.757913483081519068e-02,1.100049100439819405e+01
1.855575343252714726e-02,1.130017627652995138e+01
1.953237203423910037e-02,1.159986154866170871e+01
2.050899063595105695e-02,1.169954682079346675e+01
2.148560923766301006e-02,1.177923209292522522e+01
2.246222783937496664e-02,1.177891736505698184e+01
2.343884644108692322e-02,1.173860263718873931e+01
2.441546504279887633e-02,1.157828790932049934e+01
2.539208364451083291e-02,1.125797318145225567e+01
2.636870224622278602e-02,1.087765845358401329e+01
2.734532084793474260e-02,1.043734372571577218e+01
2.832193944964669571e-02,9.877028997847530079e+00
2.929855805135865229e-02,9.236714269979286129e+00
3.027517665307060540e-02,8.536399542111043459e+00
3.125179525478256198e-02,7.876084814242802601e+00
3.222841385649451856e-02,7.315770086374556946e+00
3.320503245820647514e-02,6.875455358506315839e+00
3.418165105991842478e-02,6.495140630638073453e+00
3.515826966163038136e-02,6.194825902769832915e+00
3.613488826334233794e-02,6.154511174901586834e+00
3.711150686505429452e-02,6.094196447033348285e+00
3.808812546676624416e-02,6.013881719165106610e+00
3.906474406847820074e-02,5.833566991296859960e+00
4.004136267019015732e-02,5.573252263428618569e+00
4.101798127190211390e-02,5.332937535560376752e+00
4.199459987361407048e-02,5.012622807692136639e+00
4.297121847532602013e-02,4.692308079823892975e+00
4.394783707703797671e-02,4.231993351955652294e+00
4.492445567874993329e-02,3.791678624087407634e+00
4.590107428046188986e-02,3.291363896219164253e+00
4.687769288217384644e-02,2.791049168350920873e+00
4.785431148388579609e-02,2.250734440482681897e+00
4.883093008559775267e-02,1.730419712614439165e+00
4.980754868730970925e-02,1.390104984746195926e+00
5.078416728902166583e-02,1.169790256877953682e+00
5.176078589073361547e-02,1.069475529009712433e+00
5.273740449244557205e-02,1.109160801141468200e+00
5.371402309415752863e-02,1.228846073273229367e+00
5.469064169586948521e-02,1.368531345404986554e+00
5.566726029758144179e-02,1.448216617536741468e+00
5.664387889929339143e-02,1.387901889668499367e+00
5.762049750100534801e-02,8.875871618002594277e-01
5.859711610271730459e-02,2.272724339320159326e-01
5.957373470442926117e-02,-5.930422939362277601e-01
6.055035330614121081e-02,-1.473357021804468259e+00
6.152697190785316739e-02,-2.513671749672711009e+00
6.250359050956512397e-02,-3.513986477540954390e+00
6.348020911127708055e-02,-4.494301205409198197e+00
6.445682771298903713e-02,-5.214615933277438664e+00
6.543344631470099371e-02,-5.594930661145681050e+00
6.641006491641295029e-02,-5.795245389013925497e+00
6.738668351812489299e-02,-5.735560116882164827e+00
6.836330211983684957e-02,-5.335874844750407853e+00
6.933992072154880615e-02,-4.636189572618651944e+00
7.031653932326076273e-02,-4.176504300486890919e+00
7.129315792497271931e-02,-4.376819028355135366e+00
7.226977652668467589e-02,-5.137133756223378533e+00
7.324639512839663247e-02,-6.477448484091621772e+00
7.422301373010858905e-02,-7.977763211959861600e+00
7.519963233182054563e-02,-9.698077939828104732e+00
7.617625093353248833e-02,-1.155839266769634754e+01
7.715286953524444491e-02,-1.347870739556458730e+01
7.812948813695640149e-02,-1.525902212343283004e+01
7.910610673866835807e-02,-1.681933685130107392e+01
8.008272534038031465e-02,-1.833965157916932043e+01
8.105934394209227123e-02,-1.949996630703756040e+01
8.203596254380422781e-02,-2.030028103490580094e+01
8.301258114551618439e-02,-2.084059576277404346e+01
8.398919974722814097e-02,-2.112091049064228443e+01
8.496581834894008367e-02,-2.152122521851052994e+01
8.594243695065204025e-02,-2.164153994637877076e+01
8.691905555236399683e-02,-2.158185467424701187e+01
8.789567415407595341e-02,-2.136216940211525639e+01
8.887229275578790999e-02,-2.102248412998349991e+01
8.984891135749986657e-02,-2.054279885785174287e+01
9.082552995921182315e-02,-2.026311358571998156e+01
9.180214856092377973e-02,-2.018342831358822309e+01
9.277876716263573631e-02,-2.022374304145646917e+01
9.375538576434769289e-02,-2.022405776932470900e+01
9.473200436605963559e-02,-2.028437249719295110e+01
9.570862296777159217e-02,-2.040468722506119548e+01
9.668524156948354875e-02,-2.058500195292943857e+01
9.766186017119550533e-02,-2.072531668079767897e+01
9.863847877290746191e-02,-2.088563140866592249e+01
9.961509737461941849e-02,-2.110594613653416474e+01
1.005917159763313751e-01,-2.130626086440240385e+01
1.015683345780433317e-01,-2.148657559227064695e+01
1.025449531797552882e-01,-2.164689032013889047e+01
1.035215717814672309e-01,-2.172720504800713215e+01
1.044981903831791875e-01,-2.174751977587537510e+01
1.054748089848911441e-01,-2.178783450374361763e+01
1.064514275866031007e-01,-2.184814923161186329e+01
1.074280461883150573e-01,-2.186846395948010269e+01
1.084046647900270138e-01,-2.182877868734834692e+01
1.093812833917389704e-01,-2.172909341521658888e+01
1.103579019934509270e-01,-2.170940814308482913e+01
1.113345205951628836e-01,-2.168972287095306939e+01
1.123111391968748263e-01,-2.169003759882131277e+01
1.132877577985867829e-01,-2.165035232668955345e+01
1.142643764002987394e-01,-2.165066705455779683e+01
1.152409950020106960e-01,-2.173098178242604206e+01
1.162176136037226526e-01,-2.183129651029428686e+01
1.171942322054346092e-01,-2.197161123816252370e+01
1.181708508071465658e-01,-2.217192596603076993e+01
1.191474694088585223e-01,-2.237224069389901260e+01
1.201240880105704789e-01,-2.251255542176725299e+01
1.211007066122824216e-01,-2.257287014963549510e+01
1.220773252139943782e-01,-2.241318487750373833e+01
1.230539438157063348e-01,-2.215349960537198015e+01
1.240305624174182914e-01,-2.185381433324022282e+01
1.250071810191302479e-01,-2.155412906110846549e+01
1.259837996208421906e-01,-2.125444378897670816e+01
1.269604182225541611e-01,-2.095475851684494728e+01
1.279370368242661038e-01,-2.071507324471319222e+01
1.289136554259780743e-01,-2.065538797258143333e+01
1.298902740276900170e-01,-2.081570270044967330e+01
1.308668926294019874e-01,-2.101601742831791597e+01
1.318435112311139301e-01,-2.135633215618616276e+01
1.328201298328259006e-01,-2.187664688405440572e+01
1.337967484345378433e-01,-2.271696161192264540e+01
1.347733670362497860e-01,-2.349727633979088637e+01
1.357499856379617564e-01,-2.429759106765913046e+01
1.367266042396736991e-01,-2.501790579552736915e+01
1.377032228413856696e-01,-2.553822052339561566e+01
1.386798414430976123e-01,-2.587853525126385534e+01
1.396564600448095828e-01,-2.605884997913209844e+01
1.406330786465215255e-01,-2.609916470700034097e+01
1.416096972482334959e-01,-2.611947943486858392e+01
1.425863158499454386e-01,-2.603979416273682546e+01
1.435629344516573813e-01,-2.594010889060506742e+01
1.445395530533693518e-01,-2.560042361847331094e+01
1.455161716550812945e-01,-2.518073834634155617e+01
1.464927902567932649e-01,-2.474105307420979472e+01
1.474694088585052076e-01,-2.432136780207803639e+01
1.484460274602171781e-01,-2.426168252994628105e+01
1.494226460619291208e-01,-2.412199725781452386e+01
1.503992646636410913e-01,-2.398231198568276312e+01
1.513758832653530340e-01,-2.384262671355100593e+01
1.523525018670649767e-01,-2.374294144141925145e+01
1.533291204687769471e-01,-2.376325616928749085e+01
1.543057390704888898e-01,-2.384357089715573608e+01
1.552823576722008603e-01,-2.394388562502397733e+01
1.562589762739128030e-01,-2.404420035289221858e+01
1.572355948756247734e-01,-2.414451508076045982e+01
1.582122134773367161e-01,-2.420482980862870193e+01
1.591888320790486866e-01,-2.418514453649694929e+01
1.601654506807606293e-01,-2.420545926436518869e+01
1.611420692824725720e-01,-2.428577399223343036e+01
1.621186878841845425e-01,-2.446608872010167346e+01
1.630953064858964852e-01,-2.462640344796991343e+01
1.640719250876084556e-01,-2.468671817583815908e+01
1.650485436893203983e-01,-2.468703290370640246e+01
1.660251622910323688e-01,-2.466734763157464272e+01
1.670017808927443115e-01,-2.462766235944288340e+01
1.679783994944562819e-01,-2.466797708731112593e+01
1.689550180961682246e-01,-2.478829181517937030e+01
1.699316366978801673e-01,-2.488860654304761155e+01
1.709082552995921378e-01,-2.498892127091585280e+01
1.718848739013040805e-01,-2.516923599878409590e+01
1.728614925030160510e-01,-2.546955072665233644e+01
1.738381111047279937e-01,-2.590986545452058110e+01
1.748147297064399641e-01,-2.631018018238882306e+01
1.757913483081519068e-01,-2.675049491025706772e+01
1.767679669098638773e-01,-2.727080963812530712e+01
1.777445855115758200e-01,-2.771112436599354822e+01
1.787212041132877627e-01,-2.807143909386179104e+01
1.796978227149997331e-01,-2.831175382173003285e+01
1.806744413167116758e-01,-2.845206854959827680e+01
1.816510599184236463e-01,-2.845238327746652018e+01
1.826276785201355890e-01,-2.831269800533476300e+01
1.836042971218475595e-01,-2.803301273320300169e+01
1.845809157235595022e-01,-2.767332746107124564e+01
1.855575343252714726e-01,-2.735364218893948873e+01
1.865341529269834153e-01,-2.711395691680773012e+01
1.875107715286953858e-01,-2.711427164467597350e+01
1.884873901304073285e-01,-2.723458637254421433e+01
1.894640087321192712e-01,-2.741490110041245742e+01
1.904406273338312416e-01,-2.769521582828070194e+01
1.914172459355431843e-01,-2.805553055614894475e+01
1.923938645372551548e-01,-2.843584528401718714e+01
1.933704831389670975e-01,-2.875616001188542725e+01
1.943471017406790680e-01,-2.903647473975367177e+01
1.953237203423910107e-01,-2.923678946762191089e+01
1.963003389441029811e-01,-2.923710419549015427e+01
1.972769575458149238e-01,-2.911741892335839665e+01
1.982535761475268665e-01,-2.885773365122663847e+01
1.992301947492388370e-01,-2.851804837909488555e+01
2.002068133509507797e-01,-2.817836310696312552e+01
2.011834319526627501e-01,-2.767867783483136890e+01
2.021600505543746928e-01,-2.727899256269961015e+01
2.031366691560866633e-01,-2.689930729056784742e+01
2.041132877577986060e-01,-2.655962201843609449e+01
2.050899063595105765e-01,-2.629993674630433631e+01
2.060665249612225192e-01,-2.606025147417257415e+01
2.070431435629344619e-01,-2.608056620204082066e+01
2.080197621646464323e-01,-2.622088092990906460e+01
2.089963807663583750e-01,-2.634119565777730543e+01
2.099729993680703455e-01,-2.638151038564554796e+01
2.109496179697822882e-01,-2.638182511351379134e+01
2.119262365714942586e-01,-2.634213984138203557e+01
2.129028551732062013e-01,-2.630245456925027270e+01
2.138794737749181718e-01,-2.626276929711851693e+01
2.148560923766301145e-01,-2.616308402498675889e+01
2.158327109783420572e-01,-2.606339875285500085e+01
2.168093295800540277e-01,-2.598371348072324238e+01
2.177859481817659704e-01,-2.594402820859148662e+01
2.187625667834779408e-01,-2.596434293645972957e+01
2.197391853851898835e-01,-2.610465766432796997e+01
2.207158039869018540e-01,-2.628497239219621306e+01
2.216924225886137967e-01,-2.648528712006445573e+01
2.226690411903257671e-01,-2.672560184793269400e+01
2.236456597920377098e-01,-2.688591657580094108e+01
2.246222783937496525e-01,-2.680623130366918261e+01
2.255988969954616230e-01,-2.648654603153742570e+01
2.265755155971735657e-01,-2.602686075940566468e+01
2.275521341988855362e-01,-2.552717548727390806e+01
2.285287528005974789e-01,-2.502749021514215144e+01
2.295053714023094493e-01,-2.430780494301039241e+01
2.304819900040213920e-01,-2.334811967087863493e+01
2.314586086057333625e-01,-2.232843439874687874e+01
2.324352272074453052e-01,-2.130874912661512255e+01
2.334118458091572479e-01,-2.040906385448336380e+01
2.343884644108692183e-01,-1.974937858235160704e+01
2.353650830125811610e-01,-1.938969331021984743e+01
2.363417016142931315e-01,-1.939000803808809081e+01
2.373183202160050742e-01,-1.963032276595633263e+01
2.382949388177170447e-01,-1.999063749382457544e+01
2.392715574194289874e-01,-2.041095222169281698e+01
2.402481760211409578e-01,-2.091126694956106036e+01
2.412247946228529005e-01,-2.145158167742930289e+01
2.422014132245648432e-01,-2.201189640529754499e+01
2.431780318262768137e-01,-2.273221113316578368e+01
2.441546504279887564e-01,-2.343252586103402990e+01
2.451312690297007268e-01,-2.411284058890227300e+01
2.461078876314126695e-01,-2.449315531677051183e+01
2.470845062331246400e-01,-2.473347004463875720e+01
2.480611248348365827e-01,-2.501378477250699817e+01
2.490377434365485532e-01,-2.545409950037523927e+01
2.500143620382604959e-01,-2.593441422824348308e+01
2.509909806399724386e-01,-2.643472895611172646e+01
2.519675992416843813e-01,-2.679504368397996927e+01
2.529442178433963795e-01,-2.697535841184820882e+01
2.539208364451083222e-01,-2.681567313971645206e+01
2.548974550468202649e-01,-2.669598786758469799e+01
2.558740736485322076e-01,-2.665630259545293512e+01
2.568506922502442058e-01,-2.671661732332118078e+01
2.578273108519561485e-01,-2.681693205118942203e+01
2.588039294536680912e-01,-2.693724677905766640e+01
2.597805480553800339e-01,-2.707756150692590325e+01
2.607571666570919766e-01,-2.723787623479415032e+01
2.617337852588039748e-01,-2.723819096266239370e+01
2.627104038605159175e-01,-2.721850569053063396e+01
2.636870224622278602e-01,-2.723882041839887336e+01
2.646636410639398029e-01,-2.721913514626712072e+01
2.656402596656518011e-01,-2.697944987413535856e+01
2.666168782673637438e-01,-2.651976460200360108e+01
2.675934968690756866e-01,-2.604007932987184404e+01
2.685701154707876293e-01,-2.566039405774008841e+01
2.695467340724995720e-01,-2.540070878560833023e+01
2.705233526742115702e-01,-2.514102351347657205e+01
2.714999712759235129e-01,-2.496133824134481571e+01
2.724765898776354556e-01,-2.486165296921305412e+01
2.734532084793473983e-01,-2.480196769708129878e+01
2.744298270810593965e-01,-2.476228242494954301e+01
2.754064456827713392e-01,-2.472259715281778369e+01
2.763830642844832819e-01,-2.464291188068602523e+01
2.773596828861952246e-01,-2.470322660855426733e+01
2.783363014879071673e-01,-2.490354133642251355e+01
2.793129200896191655e-01,-2.512385606429075224e+01
2.802895386913311082e-01,-2.530417079215899534e+01
2.812661572930430509e-01,-2.550448552002723801e+01
2.822427758947549936e-01,-2.584480024789547770e+01
2.832193944964669918e-01,-2.618511497576372093e+01
2.841960130981789345e-01,-2.654542970363196730e+01
2.851726316998908772e-01,-2.668574443150020770e+01
2.861492503016028199e-01,-2.666605915936844795e+01
2.871258689033147626e-01,-2.654637388723669034e+01
2.881024875050267609e-01,-2.630668861510493528e+01
2.890791061067387036e-01,-2.616700334297317454e+01
2.900557247084506463e-01,-2.604731807084142048e+01
2.910323433101625890e-01,-2.594763279870966244e+01
2.920089619118745872e-01,-2.570794752657790383e+01
2.929855805135865299e-01,-2.556826225444614664e+01
2.939621991152984726e-01,-2.552857698231438732e+01
2.949388177170104153e-01,-2.562889171018263212e+01
2.959154363187223580e-01,-2.572920643805087337e+01
2.968920549204343562e-01,-2.576952116591911590e+01
2.978686735221462989e-01,-2.566983589378735786e+01
2.988452921238582416e-01,-2.569015062165559726e+01
2.998219107255701843e-01,-2.573046534952383979e+01
3.007985293272821825e-01,-2.575078007739208630e+01
3.017751479289941252e-01,-2.575109480526032968e+01
3.027517665307060679e-01,-2.555140953312857022e+01
3.037283851324180106e-01,-2.531172426099681161e+01
3.047050037341299533e-01,-2.519203898886505399e+01
3.056816223358419515e-01,-2.511235371673329553e+01
3.066582409375538942e-01,-2.505266844460153663e+01
3.076348595392658369e-01,-2.493298317246978257e+01
3.086114781409777796e-01,-2.471329790033802354e+01
3.095880967426897779e-01,-2.451361262820626408e+01
3.105647153444017206e-01,-2.441392735607450959e+01
3.115413339461136633e-01,-2.441424208394275297e+01
3.125179525478256060e-01,-2.445455681181099195e+01
3.134945711495375487e-01,-2.423487153967923291e+01
3.144711897512495469e-01,-2.397518626754747828e+01
3.154478083529614896e-01,-2.377550099541571882e+01
3.164244269546734323e-01,-2.365581572328396120e+01
3.174010455563853750e-01,-2.363613045115220501e+01
3.183776641580973732e-01,-2.365644517902044797e+01
3.193542827598093159e-01,-2.357675990688868950e+01
3.203309013615212586e-01,-2.369707463475693032e+01
3.213075199632332013e-01,-2.357738936262517626e+01
3.222841385649451440e-01,-2.337770409049341325e+01
3.232607571666571422e-01,-2.319801881836165691e+01
3.242373757683690849e-01,-2.301833354622990058e+01
3.252139943700810276e-01,-2.285864827409814026e+01
3.261906129717929703e-01,-2.273896300196638265e+01
3.271672315735049685e-01,-2.261927772983462859e+01
3.281438501752169112e-01,-2.245959245770287183e+01
3.291204687769288539e-01,-2.233990718557111066e+01
3.300970873786407966e-01,-2.236022191343935361e+01
3.310737059803527393e-01,-2.236053664130759699e+01
3.320503245820647376e-01,-2.238085136917583640e+01
3.330269431837766803e-01,-2.226116609704408233e+01
3.340035617854886230e-01,-2.216148082491232429e+01
3.349801803872005657e-01,-2.204179555278056668e+01
3.359567989889125639e-01,-2.196211028064880821e+01
3.369334175906245066e-01,-2.192242500851705245e+01
3.379100361923364493e-01,-2.182273973638529441e+01
3.388866547940483920e-01,-2.194305446425353523e+01
3.398632733957603347e-01,-2.234336919212177719e+01
3.408398919974723329e-01,-2.288368391999001972e+01
3.418165105991842756e-01,-2.332399864785826082e+01
3.427931292008962183e-01,-2.364431337572650449e+01
3.437697478026081610e-01,-2.388462810359474631e+01
3.447463664043201592e-01,-2.406494283146298940e+01
3.457229850060321019e-01,-2.410525755933122838e+01
3.466996036077440446e-01,-2.402557228719947346e+01
3.476762222094559873e-01,-2.370588701506771656e+01
3.486528408111679300e-01,-2.320620174293595639e+01
3.496294594128799282e-01,-2.264651647080420105e+01
3.506060780145918709e-01,-2.212683119867244486e+01
3.515826966163038136e-01,-2.184714592654068710e+01
3.525593152180157563e-01,-2.162746065440892806e+01
3.535359338197277546e-01,-2.146777538227717130e+01
3.545125524214396973e-01,-2.150809011014541383e+01
3.554891710231516400e-01,-2.162840483801365465e+01
3.564657896248635827e-01,-2.184871956588189690e+01
3.574424082265755254e-01,-2.208903429375013872e+01
3.584190268282875236e-01,-2.212934902161838124e+01
3.593956454299994663e-01,-2.202966374948662320e+01
3.603722640317114090e-01,-2.194997847735486829e+01
3.613488826334233517e-01,-2.179029320522311153e+01
3.623255012351353499e-01,-2.157060793309134894e+01
3.633021198368472926e-01,-2.121092266095959289e+01
3.642787384385592353e-01,-2.083123738882783726e+01
3.652553570402711780e-01,-2.049155211669607723e+01
3.662319756419831207e-01,-2.017186684456432033e+01
3.672085942436951189e-01,-2.029218157243256471e+01
3.681852128454070616e-01,-2.073249630030080581e+01
3.691618314471190043e-01,-2.129281102816904792e+01
3.701384500488309470e-01,-2.189312575603728916e+01
3.711150686505429452e-01,-2.231344048390553425e+01
3.720916872522548879e-01,-2.249375521177377379e+01
3.730683058539668306e-01,-2.229406993964201789e+01
3.740449244556787733e-01,-2.183438466751026041e+01
3.750215430573907716e-01,-2.119469939537849967e+01
3.759981616591027143e-01,-2.043501412324674504e+01
3.769747802608146570e-01,-1.945532885111498800e+01
3.779513988625265997e-01,-1.851564357898323010e+01
3.789280174642385424e-01,-1.757595830685146865e+01
3.799046360659505406e-01,-1.655627303471971246e+01
3.808812546676624833e-01,-1.579658776258795427e+01
3.818578732693744260e-01,-1.541690249045619510e+01
3.828344918710863687e-01,-1.551721721832443812e+01
3.838111104727983669e-01,-1.599753194619268193e+01
3.847877290745103096e-01,-1.675784667406092154e+01
3.857643476762222523e-01,-1.741816140192916507e+01
3.867409662779341950e-01,-1.803847612979740944e+01
3.877175848796461377e-01,-1.877879085766565481e+01
