# spatial freqs [1/mm], spectrum [a.u.]
-5.120000000000000000e+02,6.544893269276366721e-02
-5.110000000000000000e+02,-6.174755412122877318e-02
-5.100000000000000000e+02,6.541337834320425093e-02
-5.090000000000000000e+02,-6.171187612046533794e-02
-5.080000000000000000e+02,6.537786489312417959e-02
-5.070000000000000000e+02,-6.167609524664300485e-02
-5.060000000000000000e+02,6.534238965799320231e-02
-5.050000000000000000e+02,-6.164020874106970749e-02
-5.040000000000000000e+02,6.530694996274558073e-02
-5.030000000000000000e+02,-6.160421380624116205e-02
-5.020000000000000000e+02,6.527154314579072802e-02
-5.010000000000000000e+02,-6.156810759485903395e-02
-5.000000000000000000e+02,6.523616651100529185e-02
-4.990000000000000000e+02,-6.153188752127859706e-02
-4.980000000000000000e+02,6.520081723562222431e-02
-4.970000000000000000e+02,-6.149555003872095305e-02
-4.960000000000000000e+02,6.516549376557208284e-02
-4.950000000000000000e+02,-6.145909217653892920e-02
-4.940000000000000000e+02,6.513019148367790723e-02
-4.930000000000000000e+02,-6.142251291126388235e-02
-4.920000000000000000e+02,6.509490844092757911e-02
-4.910000000000000000e+02,-6.138580608891127527e-02
-4.900000000000000000e+02,6.505964607978942382e-02
-4.890000000000000000e+02,-6.134896653363017954e-02
-4.880000000000000000e+02,6.502439667071831242e-02
-4.870000000000000000e+02,-6.131200153303281025e-02
-4.860000000000000000e+02,6.498915170420527243e-02
-4.850000000000000000e+02,-6.127489890299115533e-02
-4.840000000000000000e+02,6.495393033272967021e-02
-4.830000000000000000e+02,-6.123764419393017827e-02
-4.820000000000000000e+02,6.491871857248875111e-02
-4.810000000000000000e+02,-6.120026057197968522e-02
-4.800000000000000000e+02,6.488348467853577439e-02
-4.790000000000000000e+02,-6.116274147024649416e-02
-4.780000000000000000e+02,6.484828174020711156e-02
-4.770000000000000000e+02,-6.112502731484812518e-02
-4.760000000000000000e+02,6.481309528006153065e-02
-4.750000000000000000e+02,-6.108717915821470362e-02
-4.740000000000000000e+02,6.477785336093384860e-02
-4.730000000000000000e+02,-6.104923051306004878e-02
-4.720000000000000000e+02,6.474263765777413249e-02
-4.710000000000000000e+02,-6.101103769119547993e-02
-4.700000000000000000e+02,6.470748368348901158e-02
-4.690000000000000000e+02,-6.097264196977143780e-02
-4.680000000000000000e+02,6.467223175262283574e-02
-4.670000000000000000e+02,-6.093422576799088775e-02
-4.660000000000000000e+02,6.463696322272084738e-02
-4.650000000000000000e+02,-6.089549193874871369e-02
-4.640000000000000000e+02,6.460188343557149437e-02
-4.630000000000000000e+02,-6.085649135354085498e-02
-4.620000000000000000e+02,6.456662413577463067e-02
-4.610000000000000000e+02,-6.081756777834110977e-02
-4.600000000000000000e+02,6.453122764905418196e-02
-4.590000000000000000e+02,-6.077834471887050283e-02
-4.580000000000000000e+02,6.449614444995419027e-02
-4.570000000000000000e+02,-6.073849123442917608e-02
-4.560000000000000000e+02,6.446112432753452193e-02
-4.550000000000000000e+02,-6.069906667386795046e-02
-4.540000000000000000e+02,6.442539648925098283e-02
-4.530000000000000000e+02,-6.065929675579626729e-02
-4.520000000000000000e+02,6.439044253892156622e-02
-4.510000000000000000e+02,-6.061867139321542447e-02
-4.500000000000000000e+02,6.435545589175627190e-02
-4.490000000000000000e+02,-6.057840768800815817e-02
-4.480000000000000000e+02,6.431965931204489118e-02
-4.470000000000000000e+02,-6.053834328366457934e-02
-4.460000000000000000e+02,6.428426982710948312e-02
-4.450000000000000000e+02,-6.049684645659866855e-02
-4.440000000000000000e+02,6.425013583288392838e-02
-4.430000000000000000e+02,-6.045541384991074546e-02
-4.420000000000000000e+02,6.421409796785573776e-02
-4.410000000000000000e+02,-6.041497476376801040e-02
-4.400000000000000000e+02,6.417847836528126071e-02
-4.390000000000000000e+02,-6.037265762262642582e-02
-4.380000000000000000e+02,6.414453774559436550e-02
-4.370000000000000000e+02,-6.032982899812801975e-02
-4.360000000000000000e+02,6.410921207141849487e-02
-4.350000000000000000e+02,-6.028883445200264313e-02
-4.340000000000000000e+02,6.407281923432782411e-02
-4.330000000000000000e+02,-6.024543933932029888e-02
-4.320000000000000000e+02,6.403961172082006659e-02
-4.310000000000000000e+02,-6.020026188375581649e-02
-4.300000000000000000e+02,6.400575115129446269e-02
-4.290000000000000000e+02,-6.015875825247711528e-02
-4.280000000000000000e+02,6.396785959221827633e-02
-4.270000000000000000e+02,-6.011509601923654966e-02
-4.260000000000000000e+02,6.393499175941771973e-02
-4.250000000000000000e+02,-6.006826332984831901e-02
-4.240000000000000000e+02,6.390266871799153703e-02
-4.230000000000000000e+02,-6.002429893505858982e-02
-4.220000000000000000e+02,6.386307410680219787e-02
-4.210000000000000000e+02,-5.998020195256435760e-02
-4.200000000000000000e+02,6.383129532698575415e-02
-4.190000000000000000e+02,-5.993055615560855670e-02
-4.180000000000000000e+02,6.380092009317647750e-02
-4.170000000000000000e+02,-5.988394586504709738e-02
-4.160000000000000000e+02,6.376297512917737664e-02
-4.150000000000000000e+02,-5.984253377884544978e-02
-4.140000000000000000e+02,6.372708855991122967e-02
-4.130000000000000000e+02,-5.979038270953262318e-02
-4.120000000000000000e+02,6.370010646907171836e-02
-4.110000000000000000e+02,-5.973945220606033391e-02
-4.100000000000000000e+02,6.366086241625494579e-02
-4.090000000000000000e+02,-5.970018179866384139e-02
-4.080000000000000000e+02,6.362570927863095416e-02
-4.070000000000000000e+02,-5.964708527637242047e-02
-4.060000000000000000e+02,6.360004347947550984e-02
-4.050000000000000000e+02,-5.959010525135661346e-02
-4.040000000000000000e+02,6.356515482071151135e-02
-4.030000000000000000e+02,-5.954890622536419126e-02
-4.020000000000000000e+02,6.352350661098903062e-02
-4.010000000000000000e+02,-5.949895103446389139e-02
-4.000000000000000000e+02,6.350593803696863437e-02
-3.990000000000000000e+02,-5.943075093757640287e-02
-3.980000000000000000e+02,6.347474531875189896e-02
-3.970000000000000000e+02,-5.938724706025368116e-02
-3.960000000000000000e+02,6.343050747470324602e-02
-3.950000000000000000e+02,-5.933789805265487355e-02
-3.940000000000000000e+02,6.341153529836607294e-02
-3.930000000000000000e+02,-5.926960843852652899e-02
