# spatial freqs [1/mm], spectrum [a.u.]
-2.560000000000000000e+02,1.056669641843757823e+01
-2.550000000000000000e+02,9.005575787847028835e+00
-2.540000000000000000e+02,1.094673660543080196e+01
-2.530000000000000000e+02,9.046291784294529847e+00
-2.520000000000000000e+02,1.085310165788054526e+01
-2.510000000000000000e+02,9.019361551150765877e+00
-2.500000000000000000e+02,1.111225673032751438e+01
-2.490000000000000000e+02,8.694157619656714076e+00
-2.480000000000000000e+02,1.112799317073623584e+01
-2.470000000000000000e+02,8.709913789714915922e+00
-2.460000000000000000e+02,1.100944741256017778e+01
-2.450000000000000000e+02,8.733483705322433011e+00
-2.440000000000000000e+02,1.101828993799663259e+01
-2.430000000000000000e+02,8.401000997796122860e+00
-2.420000000000000000e+02,1.098875704929828778e+01
-2.410000000000000000e+02,8.744576236231704769e+00
-2.400000000000000000e+02,1.087165901687483149e+01
-2.390000000000000000e+02,8.924292340806328383e+00
-2.380000000000000000e+02,1.104728457127656327e+01
-2.370000000000000000e+02,8.936803118031754423e+00
-2.360000000000000000e+02,1.075528467499409757e+01
-2.350000000000000000e+02,8.730013006721183189e+00
-2.340000000000000000e+02,1.092192618504767587e+01
-2.330000000000000000e+02,8.699121602246373541e+00
-2.320000000000000000e+02,1.056757037123639975e+01
-2.310000000000000000e+02,8.690286586749554232e+00
-2.300000000000000000e+02,1.083636169808733740e+01
-2.290000000000000000e+02,8.583832060231111782e+00
-2.280000000000000000e+02,1.082230911873550383e+01
-2.270000000000000000e+02,9.087207871686997507e+00
-2.260000000000000000e+02,1.088511692092685479e+01
-2.250000000000000000e+02,8.778332047052675335e+00
-2.240000000000000000e+02,1.054354734787373893e+01
-2.230000000000000000e+02,9.026247773463174084e+00
-2.220000000000000000e+02,1.078740938117999093e+01
-2.210000000000000000e+02,8.613825419152643548e+00
-2.200000000000000000e+02,1.095860417680586529e+01
-2.190000000000000000e+02,8.827062162999531836e+00
-2.180000000000000000e+02,1.114890325362838119e+01
-2.170000000000000000e+02,8.613781301539788160e+00
-2.160000000000000000e+02,1.103743226766383145e+01
-2.150000000000000000e+02,8.696711033129201240e+00
-2.140000000000000000e+02,1.089197806319073258e+01
-2.130000000000000000e+02,8.534412868230209170e+00
-2.120000000000000000e+02,1.110161064210812576e+01
-2.110000000000000000e+02,9.129781633923370165e+00
-2.100000000000000000e+02,1.097309872065872050e+01
-2.090000000000000000e+02,8.913384276377568582e+00
-2.080000000000000000e+02,1.051417086272968149e+01
-2.070000000000000000e+02,8.789291020905972474e+00
-2.060000000000000000e+02,1.089540386739739830e+01
-2.050000000000000000e+02,9.315759192404881261e+00
-2.040000000000000000e+02,1.098378941985664170e+01
-2.030000000000000000e+02,8.905346169658191258e+00
-2.020000000000000000e+02,1.079954750844067668e+01
-2.010000000000000000e+02,8.774084876170402225e+00
-2.000000000000000000e+02,1.158706143852386283e+01
-1.990000000000000000e+02,9.530318769586974881e+00
-1.980000000000000000e+02,1.129505403823357490e+01
-1.970000000000000000e+02,9.992331688648546262e+00
-1.960000000000000000e+02,1.126676038352464460e+01
-1.950000000000000000e+02,9.348669531324325987e+00
-1.940000000000000000e+02,1.111716244305761236e+01
-1.930000000000000000e+02,9.036714703397358051e+00
-1.920000000000000000e+02,1.169015014327586677e+01
-1.910000000000000000e+02,9.172608901456799302e+00
-1.900000000000000000e+02,1.150096617133295673e+01
-1.890000000000000000e+02,9.180007437835415729e+00
-1.880000000000000000e+02,1.122486965460197794e+01
-1.870000000000000000e+02,9.418596166472749331e+00
-1.860000000000000000e+02,1.147245773703933480e+01
-1.850000000000000000e+02,9.270873087916593036e+00
-1.840000000000000000e+02,1.176530811922254394e+01
-1.830000000000000000e+02,9.258587664142037710e+00
-1.820000000000000000e+02,1.120813166362524171e+01
-1.810000000000000000e+02,8.898974453549234553e+00
-1.800000000000000000e+02,1.256570082396064159e+01
-1.790000000000000000e+02,9.419310056406720477e+00
-1.780000000000000000e+02,1.171095400730804137e+01
-1.770000000000000000e+02,9.470738554457657443e+00
-1.760000000000000000e+02,1.128315762126097965e+01
-1.750000000000000000e+02,9.053421424148563545e+00
-1.740000000000000000e+02,1.172339698935696717e+01
-1.730000000000000000e+02,9.937643428189838701e+00
-1.720000000000000000e+02,1.122685220369321968e+01
-1.710000000000000000e+02,9.503053509992630765e+00
-1.700000000000000000e+02,1.163160249412500491e+01
-1.690000000000000000e+02,9.550492407151066843e+00
-1.680000000000000000e+02,1.220305347350281089e+01
-1.670000000000000000e+02,9.570769322996254047e+00
-1.660000000000000000e+02,1.258391253244276342e+01
-1.650000000000000000e+02,9.447323993329902692e+00
-1.640000000000000000e+02,1.228303816715555818e+01
-1.630000000000000000e+02,1.030665364011613505e+01
-1.620000000000000000e+02,1.240115363055230624e+01
-1.610000000000000000e+02,1.003993960156970999e+01
-1.600000000000000000e+02,1.226714682245718180e+01
-1.590000000000000000e+02,1.042727191607125015e+01
-1.580000000000000000e+02,1.281287094631778700e+01
-1.570000000000000000e+02,1.061419930250885457e+01
-1.560000000000000000e+02,1.278298758261950852e+01
-1.550000000000000000e+02,1.156364804445281180e+01
-1.540000000000000000e+02,1.262293237455516959e+01
-1.530000000000000000e+02,1.078836727325020561e+01
-1.520000000000000000e+02,1.375119331786775767e+01
-1.510000000000000000e+02,1.072125705534179119e+01
-1.500000000000000000e+02,1.422887340162359493e+01
-1.490000000000000000e+02,1.246998145375483880e+01
-1.480000000000000000e+02,1.427272955415256206e+01
-1.470000000000000000e+02,1.128071290537801374e+01
-1.460000000000000000e+02,1.372496419782305566e+01
-1.450000000000000000e+02,1.284112665167168821e+01
-1.440000000000000000e+02,1.530913274902386334e+01
-1.430000000000000000e+02,1.325171430199288203e+01
-1.420000000000000000e+02,1.617887697887527665e+01
-1.410000000000000000e+02,1.320407922364464959e+01
-1.400000000000000000e+02,1.578027927727573321e+01
-1.390000000000000000e+02,1.222934797111330951e+01
-1.380000000000000000e+02,1.672595408285630114e+01
-1.370000000000000000e+02,1.458484246841676502e+01
-1.360000000000000000e+02,1.637279788522385715e+01
-1.350000000000000000e+02,1.398870035075584006e+01
-1.340000000000000000e+02,1.718209692225210006e+01
-1.330000000000000000e+02,1.569363399015380622e+01
-1.320000000000000000e+02,1.761425583972188136e+01
-1.310000000000000000e+02,1.528509964765443740e+01
-1.300000000000000000e+02,1.721068408206453171e+01
-1.290000000000000000e+02,1.414112394395672290e+01
-1.280000000000000000e+02,1.815873150656423363e+01
-1.270000000000000000e+02,1.574165528358777877e+01
-1.260000000000000000e+02,1.796411127389099960e+01
-1.250000000000000000e+02,1.479889715765387059e+01
-1.240000000000000000e+02,1.698968830438274580e+01
-1.230000000000000000e+02,1.544504226729727847e+01
-1.220000000000000000e+02,1.815319901963165350e+01
-1.210000000000000000e+02,1.414901220730239828e+01
-1.200000000000000000e+02,1.844502664041292661e+01
-1.190000000000000000e+02,1.582993449158994359e+01
-1.180000000000000000e+02,1.671756025961983738e+01
-1.170000000000000000e+02,1.513027038603461882e+01
-1.160000000000000000e+02,1.757168222856136097e+01
-1.150000000000000000e+02,1.536904736282534145e+01
-1.140000000000000000e+02,1.812139222791034143e+01
-1.130000000000000000e+02,1.595890590809831266e+01
-1.120000000000000000e+02,1.993288551314323698e+01
-1.110000000000000000e+02,1.579255702517908944e+01
-1.100000000000000000e+02,1.823053090417820243e+01
-1.090000000000000000e+02,1.731288704915501597e+01
-1.080000000000000000e+02,1.915126833927725514e+01
-1.070000000000000000e+02,1.921408199858599986e+01
-1.060000000000000000e+02,2.088682747815756358e+01
-1.050000000000000000e+02,1.980488817066793317e+01
-1.040000000000000000e+02,2.353735174363099603e+01
-1.030000000000000000e+02,2.170483795540338789e+01
-1.020000000000000000e+02,2.715741471813598906e+01
-1.010000000000000000e+02,2.280444928970920060e+01
-1.000000000000000000e+02,2.879200383168239696e+01
-9.900000000000000000e+01,2.873174117238304603e+01
-9.800000000000000000e+01,3.073119252561081538e+01
-9.700000000000000000e+01,3.059948332866289533e+01
-9.600000000000000000e+01,3.282881076221481464e+01
-9.500000000000000000e+01,3.623430950365595749e+01
-9.400000000000000000e+01,4.062779138715403349e+01
-9.300000000000000000e+01,3.772919986656307856e+01
-9.200000000000000000e+01,4.177217217193497589e+01
-9.100000000000000000e+01,4.294963312664557975e+01
-9.000000000000000000e+01,4.483288922630509177e+01
-8.900000000000000000e+01,4.653535411939105160e+01
-8.800000000000000000e+01,5.479478501402947899e+01
-8.700000000000000000e+01,4.931013514183099034e+01
-8.600000000000000000e+01,5.812252714783694785e+01
-8.500000000000000000e+01,5.333398332684541998e+01
-8.400000000000000000e+01,6.697392803319350207e+01
-8.300000000000000000e+01,6.794237045037610301e+01
-8.200000000000000000e+01,6.858571734532900166e+01
-8.100000000000000000e+01,7.020078911332571181e+01
-8.000000000000000000e+01,7.667861828258445200e+01
-7.900000000000000000e+01,7.670942814908254093e+01
