# spatial freqs [1/mm], spectrum [a.u.]
-5.120000000000000000e+02,5.366394600344837236e-03
-5.119411764705882320e+02,7.058624320685480229e-03
-5.118823529411764639e+02,7.489814998684086837e-03
-5.118235294117646959e+02,8.297969178693772110e-03
-5.117647058823529278e+02,9.678201321744793126e-03
-5.117058823529411598e+02,8.701377814228307764e-03
-5.116470588235293917e+02,8.972394676164703944e-03
-5.115882352941176237e+02,1.045693424145673935e-02
-5.115294117647058556e+02,1.107298896637447932e-02
-5.114705882352940876e+02,1.103980507531390938e-02
-5.114117647058823195e+02,8.365273113741437602e-03
-5.113529411764706083e+02,9.948758677392853869e-03
-5.112941176470588402e+02,9.826132565401622665e-03
-5.112352941176470722e+02,9.930785921433480865e-03
-5.111764705882353041e+02,1.228232517845057742e-02
-5.111176470588235361e+02,9.694015203117410315e-03
-5.110588235294117680e+02,6.380369960946861464e-03
-5.110000000000000000e+02,1.047548827863184658e-02
-5.109411764705882320e+02,1.103944491157012910e-02
-5.108823529411764639e+02,1.057704937782857034e-02
-5.108235294117646959e+02,9.066031958148685829e-03
-5.107647058823529278e+02,1.157837364109723897e-02
-5.107058823529411598e+02,1.274153769090974851e-02
-5.106470588235293917e+02,1.000471793424741705e-02
-5.105882352941176237e+02,9.042807882972037428e-03
-5.105294117647058556e+02,8.178069175527387380e-03
-5.104705882352940876e+02,8.718090430225913443e-03
-5.104117647058823195e+02,7.213448383597050734e-03
-5.103529411764706083e+02,8.649387677596634752e-03
-5.102941176470588402e+02,1.145999492097186413e-02
-5.102352941176470722e+02,1.194086344613293042e-02
-5.101764705882353041e+02,9.830269829396763928e-03
-5.101176470588235361e+02,1.182713478832696057e-02
-5.100588235294117680e+02,9.819719827407239268e-03
-5.100000000000000000e+02,7.492306319892713673e-03
-5.099411764705882320e+02,9.258955211173064415e-03
-5.098823529411764639e+02,1.030785207398086413e-02
-5.098235294117646959e+02,1.085804796363658807e-02
-5.097647058823529278e+02,6.376484314506939560e-03
-5.097058823529411598e+02,8.887773950714430646e-03
-5.096470588235293917e+02,8.709445805665745610e-03
-5.095882352941176237e+02,1.174751930254109601e-02
-5.095294117647058556e+02,1.507869370740763833e-02
-5.094705882352940876e+02,1.262927510193789273e-02
-5.094117647058823195e+02,1.591442545930192576e-02
-5.093529411764706083e+02,1.295467095967853775e-02
-5.092941176470588402e+02,1.186468150995872127e-02
-5.092352941176470722e+02,1.205036380225676940e-02
-5.091764705882353041e+02,1.293624018059060139e-02
-5.091176470588235361e+02,1.380051161266635656e-02
-5.090588235294117680e+02,1.086575867535948155e-02
-5.090000000000000000e+02,7.678135133413353276e-03
-5.089411764705882320e+02,9.649279852054331794e-03
-5.088823529411764639e+02,1.373002351929204952e-02
-5.088235294117646959e+02,1.373881162735555821e-02
-5.087647058823529278e+02,1.205112276667952113e-02
-5.087058823529411598e+02,9.371132078072464192e-03
-5.086470588235293917e+02,1.203352634646072915e-02
-5.085882352941176237e+02,1.338565861884661624e-02
-5.085294117647058556e+02,1.081557922138991386e-02
-5.084705882352940876e+02,7.813230257078885091e-03
-5.084117647058823195e+02,8.636272881180868249e-03
-5.083529411764706083e+02,9.129443947123899381e-03
-5.082941176470588402e+02,9.002624969248413170e-03
-5.082352941176470722e+02,7.815575082968723858e-03
-5.081764705882353041e+02,1.032333071442332467e-02
-5.081176470588235361e+02,1.303758417072506913e-02
-5.080588235294117680e+02,1.241865924045502771e-02
-5.080000000000000000e+02,1.171000554443583225e-02
-5.079411764705882320e+02,1.533591673552473812e-02
-5.078823529411764639e+02,1.613652072746175892e-02
-5.078235294117646959e+02,1.241822999920057756e-02
-5.077647058823529278e+02,5.379656985302184481e-03
-5.077058823529411598e+02,8.077769537870795047e-03
-5.076470588235293917e+02,9.784708897373347106e-03
-5.075882352941176237e+02,1.097324321164220434e-02
-5.075294117647058556e+02,9.155928289618994395e-03
-5.074705882352940876e+02,7.690860972824039958e-03
-5.074117647058823195e+02,9.141548717670930704e-03
-5.073529411764706083e+02,8.468630697993055276e-03
-5.072941176470588402e+02,7.815354465694488231e-03
-5.072352941176470722e+02,9.813458533263140840e-03
-5.071764705882353041e+02,9.922034717287205041e-03
-5.071176470588235361e+02,9.813111452633563672e-03
-5.070588235294117680e+02,1.544507692158458671e-02
-5.070000000000000000e+02,1.170266553382711024e-02
-5.069411764705882320e+02,1.288213041155197164e-02
-5.068823529411764639e+02,1.176401535358937572e-02
-5.068235294117646959e+02,1.047991368738436686e-02
-5.067647058823529278e+02,6.987880724360954164e-03
-5.067058823529411598e+02,6.987699936380380346e-03
-5.066470588235293917e+02,8.782029137955400799e-03
-5.065882352941176237e+02,9.168736371174244365e-03
-5.065294117647058556e+02,9.141015349830564421e-03
-5.064705882352940876e+02,7.831924580010253892e-03
-5.064117647058823195e+02,9.682022216644851562e-03
-5.063529411764706083e+02,1.103352386342632864e-02
-5.062941176470588402e+02,9.966174206379577877e-03
-5.062352941176470722e+02,8.275460086324628109e-03
-5.061764705882353041e+02,7.814882221547452684e-03
-5.061176470588235361e+02,6.326574890731091055e-03
-5.060588235294117680e+02,7.933459145430928061e-03
-5.060000000000000000e+02,9.517858602021025613e-03
-5.059411764705882320e+02,1.159115834789141430e-02
-5.058823529411764639e+02,1.096533173763162942e-02
-5.058235294117646959e+02,9.135724619326913987e-03
-5.057647058823529278e+02,9.901636808769410936e-03
-5.057058823529411598e+02,1.275054274681705624e-02
-5.056470588235293917e+02,1.187676546433521531e-02
-5.055882352941176237e+02,1.164080815838706984e-02
-5.055294117647058556e+02,6.473426195603699911e-03
-5.054705882352940876e+02,7.932991146401134619e-03
-5.054117647058823195e+02,1.103068195744794609e-02
-5.053529411764706083e+02,1.552602021113864972e-02
-5.052941176470588402e+02,1.269639597651329999e-02
-5.052352941176470722e+02,1.129039103526390843e-02
-5.051764705882353041e+02,1.179215905018367490e-02
-5.051176470588235361e+02,8.264586880108060196e-03
-5.050588235294117680e+02,8.858655106028708384e-03
-5.050000000000000000e+02,8.898272870534221571e-03
-5.049411764705882320e+02,1.229052691384802110e-02
-5.048823529411764639e+02,8.760134297422663904e-03
-5.048235294117646959e+02,6.004640959447502674e-03
-5.047647058823529278e+02,6.724048515781399192e-03
-5.047058823529411598e+02,9.061511151185313792e-03
-5.046470588235293917e+02,1.062503099561907562e-02
-5.045882352941176237e+02,1.095355825439559873e-02
-5.045294117647058556e+02,1.054082536583938502e-02
-5.044705882352940876e+02,6.125959921014057820e-03
-5.044117647058823195e+02,1.009689832667457106e-02
-5.043529411764706083e+02,7.954417130545747908e-03
-5.042941176470588402e+02,9.343735348518187114e-03
-5.042352941176470722e+02,1.308382354084475056e-02
-5.041764705882353041e+02,1.154152942692979189e-02
-5.041176470588235361e+02,1.127935943764933092e-02
-5.040588235294117680e+02,1.001064131522772828e-02
-5.040000000000000000e+02,9.573967069714818187e-03
-5.039411764705882320e+02,1.393092974563975121e-02
-5.038823529411764639e+02,1.281141647942633278e-02
-5.038235294117646959e+02,9.060434081954123198e-03
-5.037647058823529278e+02,1.085667457346435605e-02
-5.037058823529411598e+02,8.577899359116861189e-03
-5.036470588235293917e+02,7.584028665628531063e-03
-5.035882352941176237e+02,8.925262627954020159e-03
-5.035294117647058556e+02,6.728945287432037438e-03
-5.034705882352940876e+02,9.306233775273654862e-03
-5.034117647058823195e+02,9.090800930049937681e-03
-5.033529411764706083e+02,8.774440921960073927e-03
-5.032941176470588402e+02,8.056745968252598464e-03
-5.032352941176470722e+02,5.682075025858435158e-03
-5.031764705882353041e+02,5.535027282781319717e-03
-5.031176470588235361e+02,8.583485050809148628e-03
-5.030588235294117680e+02,8.802587441746962532e-03
-5.030000000000000000e+02,9.968885292334745199e-03
-5.029411764705882320e+02,7.745288866679868843e-03
-5.028823529411764639e+02,7.449895174606659641e-03
-5.028235294117646959e+02,9.295396098275579555e-03
-5.027647058823529278e+02,1.029992339659530076e-02
-5.027058823529411598e+02,9.422793203780614399e-03
-5.026470588235293917e+02,9.824116072434552205e-03
-5.025882352941176237e+02,7.809834862797672590e-03
-5.025294117647058556e+02,9.109611820861908058e-03
-5.024705882352940876e+02,8.675676721440119671e-03
-5.024117647058823195e+02,9.626287091928021483e-03
-5.023529411764706083e+02,9.338712206663938448e-03
-5.022941176470588402e+02,1.031782577628338922e-02
-5.022352941176470722e+02,1.337967053078610059e-02
-5.021764705882353041e+02,9.764478805844266363e-03
-5.021176470588235361e+02,1.050498802993249381e-02
-5.020588235294117680e+02,9.186955905153646601e-03
-5.020000000000000000e+02,8.621266401280089711e-03
-5.019411764705882320e+02,1.150703469739391277e-02
-5.018823529411764639e+02,7.474434617942422344e-03
-5.018235294117646959e+02,6.063655429336651560e-03
-5.017647058823529278e+02,7.005027828030253347e-03
-5.017058823529411598e+02,8.729310761711734160e-03
-5.016470588235293917e+02,9.613161568873875365e-03
-5.015882352941176237e+02,5.690068752498576854e-03
-5.015294117647058556e+02,6.907781238673913089e-03
-5.014705882352940876e+02,1.075184579896805957e-02
-5.014117647058823195e+02,1.098445137831398528e-02
-5.013529411764706083e+02,8.656313959250667295e-03
-5.012941176470588402e+02,1.047295138296523882e-02
-5.012352941176470722e+02,9.349645915688311812e-03
-5.011764705882353041e+02,1.016404136219490294e-02
-5.011176470588235361e+02,8.317441021650752442e-03
-5.010588235294117680e+02,1.042163605853105822e-02
-5.010000000000000000e+02,8.232754639816182787e-03
-5.009411764705882320e+02,8.698051208576761811e-03
-5.008823529411764639e+02,1.054807828467603514e-02
-5.008235294117646959e+02,9.863790051613420887e-03
-5.007647058823529278e+02,1.100770597617901740e-02
-5.007058823529411598e+02,1.021390403624635422e-02
-5.006470588235293917e+02,5.839938240192702780e-03
-5.005882352941176237e+02,8.345428940013664351e-03
-5.005294117647058556e+02,6.751792112202368440e-03
-5.004705882352940876e+02,9.958375361463878139e-03
-5.004117647058823195e+02,8.614062978774940024e-03
-5.003529411764706083e+02,7.765504977852275177e-03
-5.002941176470588402e+02,9.185860396881807485e-03
-5.002352941176470722e+02,8.077110914466377814e-03
-5.001764705882353041e+02,8.672491781158605736e-03
-5.001176470588235361e+02,7.579555056359941860e-03
-5.000588235294117680e+02,9.700777637673315898e-03
-5.000000000000000000e+02,8.612444810173073076e-03
-4.999411764705882320e+02,1.154808758345941821e-02
-4.998823529411764639e+02,1.088337039426043838e-02
-4.998235294117646959e+02,7.657000375577214905e-03
-4.997647058823529278e+02,8.833632038004459938e-03
