# spatial freqs [1/mm], spectrum [a.u.]
-5.120000000000000000e+02,1.759765838923159700e-02
-5.110000000000000000e+02,-1.451922034589393437e-02
-5.100000000000000000e+02,1.758894084394370047e-02
-5.090000000000000000e+02,-1.451042209201339542e-02
-5.080000000000000000e+02,1.758029668015881342e-02
-5.070000000000000000e+02,-1.450158107346890407e-02
-5.060000000000000000e+02,1.757172528409913642e-02
-5.050000000000000000e+02,-1.449269663887918155e-02
-5.040000000000000000e+02,1.756322606120158669e-02
-5.030000000000000000e+02,-1.448376812968373180e-02
-5.020000000000000000e+02,1.755479843725411479e-02
-5.010000000000000000e+02,-1.447479487602258696e-02
-5.000000000000000000e+02,1.754644184504796506e-02
-4.990000000000000000e+02,-1.446577624336734501e-02
-4.980000000000000000e+02,1.753815578660558247e-02
-4.970000000000000000e+02,-1.445671142153389689e-02
-4.960000000000000000e+02,1.752993972127248751e-02
-4.950000000000000000e+02,-1.444759995631798855e-02
-4.940000000000000000e+02,1.752179339162796001e-02
-4.930000000000000000e+02,-1.443844047257260982e-02
-4.920000000000000000e+02,1.751371620705160018e-02
-4.910000000000000000e+02,-1.442923333758402114e-02
-4.900000000000000000e+02,1.750570791362860562e-02
-4.890000000000000000e+02,-1.441997661042103245e-02
-4.880000000000000000e+02,1.749776797513907106e-02
-4.870000000000000000e+02,-1.441067037230578385e-02
-4.860000000000000000e+02,1.748989590424730733e-02
-4.850000000000000000e+02,-1.440131325653790442e-02
-4.840000000000000000e+02,1.748209181160849390e-02
-4.830000000000000000e+02,-1.439190461294109075e-02
-4.820000000000000000e+02,1.747435736762350741e-02
-4.810000000000000000e+02,-1.438243892440955497e-02
-4.800000000000000000e+02,1.746668653620546061e-02
-4.790000000000000000e+02,-1.437292368581294388e-02
-4.780000000000000000e+02,1.745909237527670105e-02
-4.770000000000000000e+02,-1.436335055192156616e-02
-4.760000000000000000e+02,1.745155535563205212e-02
-4.750000000000000000e+02,-1.435373350779681374e-02
-4.740000000000000000e+02,1.744409569962012893e-02
-4.730000000000000000e+02,-1.434402791359167158e-02
-4.720000000000000000e+02,1.743669985509921708e-02
-4.710000000000000000e+02,-1.433430501443874738e-02
-4.700000000000000000e+02,1.742937028623655835e-02
-4.690000000000000000e+02,-1.432447350343180222e-02
-4.680000000000000000e+02,1.742210461334112170e-02
-4.670000000000000000e+02,-1.431459606220420941e-02
-4.660000000000000000e+02,1.741493390367778241e-02
-4.650000000000000000e+02,-1.430464740962955617e-02
-4.640000000000000000e+02,1.740779050616472409e-02
-4.630000000000000000e+02,-1.429464476735805081e-02
-4.620000000000000000e+02,1.740079174805719830e-02
-4.610000000000000000e+02,-1.428456819877417169e-02
-4.600000000000000000e+02,1.739380735746723708e-02
-4.590000000000000000e+02,-1.427446122391260071e-02
-4.580000000000000000e+02,1.738697456564524194e-02
-4.570000000000000000e+02,-1.426429800516026102e-02
-4.560000000000000000e+02,1.738014156814018940e-02
-4.550000000000000000e+02,-1.425395996249160038e-02
-4.540000000000000000e+02,1.737347540198467752e-02
-4.530000000000000000e+02,-1.424358659290818341e-02
-4.520000000000000000e+02,1.736688472311467141e-02
-4.510000000000000000e+02,-1.423313273029308199e-02
-4.500000000000000000e+02,1.736026040455855568e-02
-4.490000000000000000e+02,-1.422253068397470732e-02
-4.480000000000000000e+02,1.735381385324934189e-02
-4.470000000000000000e+02,-1.421190768819015696e-02
-4.460000000000000000e+02,1.734743777219131117e-02
-4.450000000000000000e+02,-1.420106110756314509e-02
-4.440000000000000000e+02,1.734107950051392080e-02
-4.430000000000000000e+02,-1.419034154325350509e-02
-4.420000000000000000e+02,1.733509391791601337e-02
-4.410000000000000000e+02,-1.417922674749331688e-02
-4.400000000000000000e+02,1.732875777028243178e-02
-4.390000000000000000e+02,-1.416811693743083057e-02
-4.380000000000000000e+02,1.732292837291635190e-02
-4.370000000000000000e+02,-1.415713773845349820e-02
-4.360000000000000000e+02,1.731711516667109804e-02
-4.350000000000000000e+02,-1.414581923765614695e-02
-4.340000000000000000e+02,1.731114548748121859e-02
-4.330000000000000000e+02,-1.413426969392731457e-02
-4.320000000000000000e+02,1.730572657688212931e-02
-4.310000000000000000e+02,-1.412282263453591702e-02
-4.300000000000000000e+02,1.730023317781997569e-02
-4.290000000000000000e+02,-1.411012829167545939e-02
-4.280000000000000000e+02,1.729482642854523675e-02
-4.270000000000000000e+02,-1.409860541959017874e-02
-4.260000000000000000e+02,1.728994185589327603e-02
-4.250000000000000000e+02,-1.408563107853280476e-02
-4.240000000000000000e+02,1.728569230439905638e-02
-4.230000000000000000e+02,-1.407483078909424826e-02
-4.220000000000000000e+02,1.727977878632153824e-02
-4.210000000000000000e+02,-1.406099227953268825e-02
-4.200000000000000000e+02,1.727598033970753968e-02
-4.190000000000000000e+02,-1.404929793344034290e-02
-4.180000000000000000e+02,1.727125470267347473e-02
-4.170000000000000000e+02,-1.403605993029226687e-02
-4.160000000000000000e+02,1.726746980150612940e-02
-4.150000000000000000e+02,-1.402223121056239176e-02
-4.140000000000000000e+02,1.726299133828972099e-02
-4.130000000000000000e+02,-1.400801790861673154e-02
-4.120000000000000000e+02,1.726031133722245869e-02
-4.110000000000000000e+02,-1.399559885662026229e-02
-4.100000000000000000e+02,1.725660182912094887e-02
-4.090000000000000000e+02,-1.397939670210916752e-02
-4.080000000000000000e+02,1.725363002216327366e-02
-4.070000000000000000e+02,-1.396764766861842075e-02
-4.060000000000000000e+02,1.725200696198976591e-02
-4.050000000000000000e+02,-1.395247339916490074e-02
-4.040000000000000000e+02,1.724814663202451845e-02
-4.030000000000000000e+02,-1.393775403150515450e-02
-4.020000000000000000e+02,1.724729396327477973e-02
-4.010000000000000000e+02,-1.392020205721146431e-02
-4.000000000000000000e+02,1.724877954422662785e-02
-3.990000000000000000e+02,-1.390426386409197509e-02
-3.980000000000000000e+02,1.724494933374949579e-02
-3.970000000000000000e+02,-1.388788108883633014e-02
-3.960000000000000000e+02,1.724224034667382055e-02
-3.950000000000000000e+02,-1.387158752265323092e-02
-3.940000000000000000e+02,1.724472731833160202e-02
-3.930000000000000000e+02,-1.385232520420653229e-02
-3.920000000000000000e+02,1.724445396140172546e-02
-3.910000000000000000e+02,-1.383433697510573490e-02
-3.900000000000000000e+02,1.724299245590291477e-02
-3.890000000000000000e+02,-1.381647058713984626e-02
-3.880000000000000000e+02,1.724404714375422226e-02
-3.870000000000000000e+02,-1.379881584421761669e-02
-3.860000000000000000e+02,1.724957120331823204e-02
-3.850000000000000000e+02,-1.377236846411658035e-02
-3.840000000000000000e+02,1.725647606864023909e-02
-3.830000000000000000e+02,-1.375460156685446092e-02
-3.820000000000000000e+02,1.725852275681827655e-02
-3.810000000000000000e+02,-1.373945316213230801e-02
-3.800000000000000000e+02,1.725580505106103987e-02
-3.790000000000000000e+02,-1.371321741078134100e-02
-3.780000000000000000e+02,1.727823773978197017e-02
-3.770000000000000000e+02,-1.368807241363233923e-02
-3.760000000000000000e+02,1.726241999982206302e-02
-3.750000000000000000e+02,-1.365666091136484746e-02
-3.740000000000000000e+02,1.728237747485875109e-02
-3.730000000000000000e+02,-1.363960073005823954e-02
-3.720000000000000000e+02,1.728866351201334417e-02
-3.710000000000000000e+02,-1.360077494002218633e-02
-3.700000000000000000e+02,1.730235023323637919e-02
-3.690000000000000000e+02,-1.360512371902428824e-02
-3.680000000000000000e+02,1.729640434611828814e-02
-3.670000000000000000e+02,-1.355858129502429330e-02
-3.660000000000000000e+02,1.733708771896018755e-02
-3.650000000000000000e+02,-1.353486434046546893e-02
-3.640000000000000000e+02,1.733486050627383937e-02
-3.630000000000000000e+02,-1.349550591161074835e-02
-3.620000000000000000e+02,1.732822058745124572e-02
-3.610000000000000000e+02,-1.344212969871359450e-02
-3.600000000000000000e+02,1.735267005661910583e-02
-3.590000000000000000e+02,-1.346010757738376820e-02
-3.580000000000000000e+02,1.738226482987080893e-02
-3.570000000000000000e+02,-1.340570426578498349e-02
-3.560000000000000000e+02,1.737942842257795065e-02
-3.550000000000000000e+02,-1.335095064489544812e-02
-3.540000000000000000e+02,1.742168393733500506e-02
-3.530000000000000000e+02,-1.332507028034547909e-02
-3.520000000000000000e+02,1.747384254211653207e-02
-3.510000000000000000e+02,-1.332514756761085141e-02
-3.500000000000000000e+02,1.752051413984411291e-02
-3.490000000000000000e+02,-1.318857902817279111e-02
-3.480000000000000000e+02,1.755564852188021968e-02
