# spatial freqs [1/mm], spectrum [a.u.]
-2.560000000000000000e+02,1.494060633952530459e+01
-2.550000000000000000e+02,1.091822965054302941e+01
-2.540000000000000000e+02,1.526596742913401172e+01
-2.530000000000000000e+02,1.097703624501175668e+01
-2.520000000000000000e+02,1.537976317775654778e+01
-2.510000000000000000e+02,1.144526555643544974e+01
-2.500000000000000000e+02,1.513935180275393400e+01
-2.490000000000000000e+02,1.135761396291310810e+01
-2.480000000000000000e+02,1.487728468372406709e+01
-2.470000000000000000e+02,1.127333647745416556e+01
-2.460000000000000000e+02,1.520052171953476439e+01
-2.450000000000000000e+02,1.099048735157405332e+01
-2.440000000000000000e+02,1.520830225946572511e+01
-2.430000000000000000e+02,1.110453620188387980e+01
-2.420000000000000000e+02,1.495576236935866810e+01
-2.410000000000000000e+02,1.115607809684122564e+01
-2.400000000000000000e+02,1.485040572559238647e+01
-2.390000000000000000e+02,1.121114092408894791e+01
-2.380000000000000000e+02,1.472791955384758822e+01
-2.370000000000000000e+02,1.064486586070743712e+01
-2.360000000000000000e+02,1.491884112803985474e+01
-2.350000000000000000e+02,1.059483521344926871e+01
-2.340000000000000000e+02,1.502669720285885901e+01
-2.330000000000000000e+02,1.116058121516991797e+01
-2.320000000000000000e+02,1.482402600795405867e+01
-2.310000000000000000e+02,1.115815547092172899e+01
-2.300000000000000000e+02,1.499113324111853451e+01
-2.290000000000000000e+02,1.108182415616261984e+01
-2.280000000000000000e+02,1.485197941342182659e+01
-2.270000000000000000e+02,1.039036216127742840e+01
-2.260000000000000000e+02,1.453001870173383914e+01
-2.250000000000000000e+02,1.091964017168901613e+01
-2.240000000000000000e+02,1.488298414802791036e+01
-2.230000000000000000e+02,1.065499658116411297e+01
-2.220000000000000000e+02,1.508963858625129895e+01
-2.210000000000000000e+02,1.080778181148518868e+01
-2.200000000000000000e+02,1.433654975774219942e+01
-2.190000000000000000e+02,1.136498619674330790e+01
-2.180000000000000000e+02,1.516615483212847870e+01
-2.170000000000000000e+02,1.063373458341879818e+01
-2.160000000000000000e+02,1.520764569813997902e+01
-2.150000000000000000e+02,1.061089520189419311e+01
-2.140000000000000000e+02,1.486742740598313084e+01
-2.130000000000000000e+02,1.129819021885624153e+01
-2.120000000000000000e+02,1.483619792913621893e+01
-2.110000000000000000e+02,1.113183818842805195e+01
-2.100000000000000000e+02,1.507285069409264899e+01
-2.090000000000000000e+02,1.125516841764373410e+01
-2.080000000000000000e+02,1.451712194327409300e+01
-2.070000000000000000e+02,1.049749544528410183e+01
-2.060000000000000000e+02,1.547804768080603743e+01
-2.050000000000000000e+02,1.106869137917279744e+01
-2.040000000000000000e+02,1.538488650355631115e+01
-2.030000000000000000e+02,1.147382945045060332e+01
-2.020000000000000000e+02,1.515884538919647540e+01
-2.010000000000000000e+02,1.151076806809782305e+01
-2.000000000000000000e+02,1.458416137025542447e+01
-1.990000000000000000e+02,1.155810582156002297e+01
-1.980000000000000000e+02,1.549401944258307218e+01
-1.970000000000000000e+02,1.165609125597869600e+01
-1.960000000000000000e+02,1.541137378758030074e+01
-1.950000000000000000e+02,1.204677429174918579e+01
-1.940000000000000000e+02,1.508202668642950073e+01
-1.930000000000000000e+02,1.078056256098280841e+01
-1.920000000000000000e+02,1.532088538127303856e+01
-1.910000000000000000e+02,1.173108395988498209e+01
-1.900000000000000000e+02,1.564418246724113182e+01
-1.890000000000000000e+02,1.236384564344792736e+01
-1.880000000000000000e+02,1.508187176183893641e+01
-1.870000000000000000e+02,1.107493722911104328e+01
-1.860000000000000000e+02,1.533060488597632620e+01
-1.850000000000000000e+02,1.091124124544719720e+01
-1.840000000000000000e+02,1.500199499039545792e+01
-1.830000000000000000e+02,1.092223799391460304e+01
-1.820000000000000000e+02,1.580667784131949638e+01
-1.810000000000000000e+02,1.146377646915842874e+01
-1.800000000000000000e+02,1.576939689431677571e+01
-1.790000000000000000e+02,1.145566941254113580e+01
-1.780000000000000000e+02,1.599561242677973461e+01
-1.770000000000000000e+02,1.171208532860764251e+01
-1.760000000000000000e+02,1.471485699412142090e+01
-1.750000000000000000e+02,1.209950612998641439e+01
-1.740000000000000000e+02,1.579494559577480040e+01
-1.730000000000000000e+02,1.181548832948082506e+01
-1.720000000000000000e+02,1.566359130946969103e+01
-1.710000000000000000e+02,1.149258325616045795e+01
-1.700000000000000000e+02,1.599798315872130949e+01
-1.690000000000000000e+02,1.162424315603994529e+01
-1.680000000000000000e+02,1.525735494684570703e+01
-1.670000000000000000e+02,1.105244224800793695e+01
-1.660000000000000000e+02,1.638018927962369276e+01
-1.650000000000000000e+02,1.193519990618294102e+01
-1.640000000000000000e+02,1.567654854859233815e+01
-1.630000000000000000e+02,1.236970043986052836e+01
