# spatial freqs [1/mm], spectrum [a.u.]
-5.120000000000000000e+02,3.352459401912647168e-03
-5.110000000000000000e+02,5.723143170285577286e-03
-5.100000000000000000e+02,3.353536033246608868e-03
-5.090000000000000000e+02,5.722314952689825512e-03
-5.080000000000000000e+02,3.354811751751325764e-03
-5.070000000000000000e+02,5.721630642058649421e-03
-5.060000000000000000e+02,3.356286715048327398e-03
-5.050000000000000000e+02,5.721090171451198580e-03
-5.040000000000000000e+02,3.357961113665247806e-03
-5.030000000000000000e+02,5.720693490057817895e-03
-5.020000000000000000e+02,3.359835168940595272e-03
-5.010000000000000000e+02,5.720440557751142394e-03
-5.000000000000000000e+02,3.361909176269676971e-03
-4.990000000000000000e+02,5.720331558233079927e-03
-4.980000000000000000e+02,3.364183549207718990e-03
-4.970000000000000000e+02,5.720366233471437661e-03
-4.960000000000000000e+02,3.366658395126221909e-03
-4.950000000000000000e+02,5.720544941688242291e-03
-4.940000000000000000e+02,3.369334398869746564e-03
-4.930000000000000000e+02,5.720867097054002127e-03
-4.920000000000000000e+02,3.372211503959718099e-03
-4.910000000000000000e+02,5.721333947042160292e-03
-4.900000000000000000e+02,3.375291587532789229e-03
-4.890000000000000000e+02,5.721944431699374674e-03
-4.880000000000000000e+02,3.378572737688537251e-03
-4.870000000000000000e+02,5.722700581326819851e-03
-4.860000000000000000e+02,3.382057575468949782e-03
-4.850000000000000000e+02,5.723598854323858065e-03
-4.840000000000000000e+02,3.385747293238776292e-03
-4.830000000000000000e+02,5.724644078106520470e-03
-4.820000000000000000e+02,3.389640054638565561e-03
-4.810000000000000000e+02,5.725837675061862427e-03
-4.800000000000000000e+02,3.393734557218839893e-03
-4.790000000000000000e+02,5.727173086146149575e-03
-4.780000000000000000e+02,3.398051326494398814e-03
-4.770000000000000000e+02,5.728647543793282011e-03
-4.760000000000000000e+02,3.402547278663706383e-03
-4.750000000000000000e+02,5.730278800767559140e-03
-4.740000000000000000e+02,3.407256432521489544e-03
-4.730000000000000000e+02,5.732069844381654233e-03
-4.720000000000000000e+02,3.412201449608996424e-03
-4.710000000000000000e+02,5.733963774333412401e-03
-4.700000000000000000e+02,3.417356472735412314e-03
-4.690000000000000000e+02,5.736054351023819366e-03
-4.680000000000000000e+02,3.422694626315052769e-03
-4.670000000000000000e+02,5.738266215450359489e-03
-4.660000000000000000e+02,3.428269117018455971e-03
-4.650000000000000000e+02,5.740609144306053034e-03
-4.640000000000000000e+02,3.434049251442318137e-03
-4.630000000000000000e+02,5.743180928234815040e-03
-4.620000000000000000e+02,3.440029907109200084e-03
-4.610000000000000000e+02,5.745820544313049935e-03
-4.600000000000000000e+02,3.446209228034363085e-03
-4.590000000000000000e+02,5.748655969744971908e-03
-4.580000000000000000e+02,3.452664429469975895e-03
-4.570000000000000000e+02,5.751579799531792055e-03
-4.560000000000000000e+02,3.459362581052118860e-03
-4.550000000000000000e+02,5.754737840745131720e-03
-4.540000000000000000e+02,3.466219634605394694e-03
-4.530000000000000000e+02,5.758132075163588902e-03
-4.520000000000000000e+02,3.473263639267446141e-03
-4.510000000000000000e+02,5.761558362855909339e-03
-4.500000000000000000e+02,3.480693025943979151e-03
-4.490000000000000000e+02,5.764989915390748322e-03
-4.480000000000000000e+02,3.488183886868416114e-03
-4.470000000000000000e+02,5.768928320966453492e-03
-4.460000000000000000e+02,3.495902086501860313e-03
-4.450000000000000000e+02,5.772746198999710414e-03
-4.440000000000000000e+02,3.503924693518080478e-03
-4.430000000000000000e+02,5.776943956696855079e-03
-4.420000000000000000e+02,3.512341788920992323e-03
-4.410000000000000000e+02,5.781131861241584242e-03
-4.400000000000000000e+02,3.520945873569922713e-03
-4.390000000000000000e+02,5.785562201687751739e-03
-4.380000000000000000e+02,3.529153065914748637e-03
-4.370000000000000000e+02,5.790550605003350580e-03
-4.360000000000000000e+02,3.538433106673775832e-03
-4.350000000000000000e+02,5.794858723195512110e-03
-4.340000000000000000e+02,3.547691830352593927e-03
-4.330000000000000000e+02,5.800361832435475123e-03
-4.320000000000000000e+02,3.557245112133744242e-03
-4.310000000000000000e+02,5.804344754832671538e-03
-4.300000000000000000e+02,3.567543293285339000e-03
-4.290000000000000000e+02,5.810034622259649568e-03
-4.280000000000000000e+02,3.576798614563407933e-03
-4.270000000000000000e+02,5.816504984424050208e-03
-4.260000000000000000e+02,3.587217722137693576e-03
-4.250000000000000000e+02,5.821433077870997834e-03
-4.240000000000000000e+02,3.598185100611633446e-03
-4.230000000000000000e+02,5.826465698589471283e-03
-4.220000000000000000e+02,3.609526694676169507e-03
-4.210000000000000000e+02,5.833574104171330640e-03
-4.200000000000000000e+02,3.621007375543371879e-03
-4.190000000000000000e+02,5.840186465500238865e-03
-4.180000000000000000e+02,3.630810260575060167e-03
-4.170000000000000000e+02,5.846061807178391453e-03
-4.160000000000000000e+02,3.643492134275605736e-03
-4.150000000000000000e+02,5.853131820655735340e-03
-4.140000000000000000e+02,3.657027987047037614e-03
-4.130000000000000000e+02,5.859079946444446796e-03
-4.120000000000000000e+02,3.667257907257741312e-03
-4.110000000000000000e+02,5.867920480465011954e-03
-4.100000000000000000e+02,3.680410570672122683e-03
-4.090000000000000000e+02,5.873656793362637407e-03
-4.080000000000000000e+02,3.693247001814250769e-03
-4.070000000000000000e+02,5.880216174048963351e-03
-4.060000000000000000e+02,3.706132394538149983e-03
-4.050000000000000000e+02,5.892563020181706968e-03
-4.040000000000000000e+02,3.717643663656578553e-03
-4.030000000000000000e+02,5.899583956046267237e-03
-4.020000000000000000e+02,3.736118327779044436e-03
-4.010000000000000000e+02,5.905445422862202337e-03
-4.000000000000000000e+02,3.749459306357150710e-03
-3.990000000000000000e+02,5.917892774516796302e-03
-3.980000000000000000e+02,3.765290963807327914e-03
-3.970000000000000000e+02,5.923924419421306396e-03
-3.960000000000000000e+02,3.775419159149849893e-03
-3.950000000000000000e+02,5.937794494880306584e-03
-3.940000000000000000e+02,3.796966939910116894e-03
-3.930000000000000000e+02,5.941545649176150669e-03
