# spatial freqs [1/mm], spectrum [a.u.]
-5.120000000000000000e+02,1.236759759756976378e-02
-5.119411764705882320e+02,1.232142448516026882e-02
-5.118823529411764639e+02,1.064693863013892877e-02
-5.118235294117646959e+02,1.384231351630574314e-02
-5.117647058823529278e+02,1.690154716338920435e-02
-5.117058823529411598e+02,1.230252621284483490e-02
-5.116470588235293917e+02,1.040845417222941056e-02
-5.115882352941176237e+02,1.183728103420535367e-02
-5.115294117647058556e+02,1.104847730218230274e-02
-5.114705882352940876e+02,9.393067855075981978e-03
-5.114117647058823195e+02,1.304237001343618724e-02
-5.113529411764706083e+02,1.669079870456656803e-02
-5.112941176470588402e+02,1.688410100214301698e-02
-5.112352941176470722e+02,1.525200141351027404e-02
-5.111764705882353041e+02,1.561241221215664554e-02
-5.111176470588235361e+02,1.163948321383392361e-02
-5.110588235294117680e+02,1.094940878299291258e-02
-5.110000000000000000e+02,1.400892167914095064e-02
-5.109411764705882320e+02,1.142613862071959786e-02
-5.108823529411764639e+02,1.050221741848687655e-02
-5.108235294117646959e+02,1.092582567170684305e-02
-5.107647058823529278e+02,1.807509810423400115e-02
-5.107058823529411598e+02,1.872092151315747979e-02
-5.106470588235293917e+02,1.249509531596985391e-02
-5.105882352941176237e+02,1.386050083089346470e-02
-5.105294117647058556e+02,1.607488425082995165e-02
-5.104705882352940876e+02,1.007758398969832610e-02
-5.104117647058823195e+02,8.648068109596970462e-03
-5.103529411764706083e+02,1.149134274755605513e-02
-5.102941176470588402e+02,1.230497349585965745e-02
-5.102352941176470722e+02,9.869700539162589922e-03
-5.101764705882353041e+02,1.220264531009992992e-02
-5.101176470588235361e+02,1.356068618927514131e-02
-5.100588235294117680e+02,9.452605590787666393e-03
-5.100000000000000000e+02,7.838693629453228132e-03
-5.099411764705882320e+02,1.161300510220778480e-02
-5.098823529411764639e+02,9.392774666603608685e-03
-5.098235294117646959e+02,1.211768284699316078e-02
-5.097647058823529278e+02,1.506902261895403349e-02
-5.097058823529411598e+02,1.231936029643478960e-02
-5.096470588235293917e+02,1.013602023391301475e-02
-5.095882352941176237e+02,1.304438021682605663e-02
-5.095294117647058556e+02,9.572177759042744746e-03
-5.094705882352940876e+02,1.539778591592876229e-02
-5.094117647058823195e+02,1.740611423052233070e-02
-5.093529411764706083e+02,1.631288089246700490e-02
-5.092941176470588402e+02,1.489530509928814299e-02
-5.092352941176470722e+02,1.309873744882218867e-02
-5.091764705882353041e+02,1.335338062542117989e-02
-5.091176470588235361e+02,9.187381049200114141e-03
-5.090588235294117680e+02,9.831823154426261660e-03
-5.090000000000000000e+02,1.290842463037778810e-02
-5.089411764705882320e+02,1.318206201911486901e-02
-5.088823529411764639e+02,1.439272633551561681e-02
-5.088235294117646959e+02,1.287020634127948766e-02
-5.087647058823529278e+02,1.169236753977459520e-02
-5.087058823529411598e+02,1.746452877041453425e-02
-5.086470588235293917e+02,1.600641056798193448e-02
-5.085882352941176237e+02,1.148193382284141972e-02
-5.085294117647058556e+02,1.319459551814571203e-02
-5.084705882352940876e+02,1.044854577538469054e-02
-5.084117647058823195e+02,8.981268424887863325e-03
-5.083529411764706083e+02,1.643639835172769695e-02
-5.082941176470588402e+02,1.426049966758977626e-02
-5.082352941176470722e+02,1.414221980503231613e-02
-5.081764705882353041e+02,1.444716837587016987e-02
-5.081176470588235361e+02,1.420390630469027700e-02
-5.080588235294117680e+02,8.990423238105648904e-03
-5.080000000000000000e+02,1.348118548566390983e-02
-5.079411764705882320e+02,6.778949885599727491e-03
-5.078823529411764639e+02,1.374493354596447066e-02
-5.078235294117646959e+02,1.928953004685211858e-02
-5.077647058823529278e+02,1.732351136125175398e-02
-5.077058823529411598e+02,9.574724860426342757e-03
-5.076470588235293917e+02,1.234529573484322018e-02
-5.075882352941176237e+02,8.473112808725596565e-03
-5.075294117647058556e+02,1.097138827767429881e-02
-5.074705882352940876e+02,1.260933131199534589e-02
-5.074117647058823195e+02,9.768130746286777036e-03
-5.073529411764706083e+02,1.262348309731597951e-02
-5.072941176470588402e+02,1.421010283452544230e-02
-5.072352941176470722e+02,1.723820040420678476e-02
-5.071764705882353041e+02,1.745397656919278270e-02
-5.071176470588235361e+02,1.539587231354597706e-02
-5.070588235294117680e+02,1.172256282718291999e-02
-5.070000000000000000e+02,1.340260323683702647e-02
-5.069411764705882320e+02,1.600165319270826017e-02
-5.068823529411764639e+02,1.232734780395712028e-02
-5.068235294117646959e+02,1.726806976984983019e-02
-5.067647058823529278e+02,1.622438977417660355e-02
-5.067058823529411598e+02,1.445194542782440340e-02
-5.066470588235293917e+02,2.172212830660617475e-02
-5.065882352941176237e+02,1.661410803658140006e-02
-5.065294117647058556e+02,1.179660735574195561e-02
-5.064705882352940876e+02,1.126743393321127940e-02
-5.064117647058823195e+02,6.951617523532718258e-03
-5.063529411764706083e+02,5.402352326653957378e-03
-5.062941176470588402e+02,9.604163511175716969e-03
-5.062352941176470722e+02,1.972630358179435286e-02
-5.061764705882353041e+02,1.494094225388516162e-02
-5.061176470588235361e+02,1.318193382680533932e-02
-5.060588235294117680e+02,1.353216212606721779e-02
-5.060000000000000000e+02,1.351094743384049189e-02
-5.059411764705882320e+02,1.204543958198024504e-02
-5.058823529411764639e+02,8.567311403554883284e-03
-5.058235294117646959e+02,1.083891197106212102e-02
-5.057647058823529278e+02,1.331893305310476693e-02
-5.057058823529411598e+02,1.053723975006624902e-02
-5.056470588235293917e+02,8.085214315085078110e-03
-5.055882352941176237e+02,9.295656497854442799e-03
-5.055294117647058556e+02,1.405523079474018354e-02
-5.054705882352940876e+02,1.251071036359291573e-02
-5.054117647058823195e+02,1.066251699493389084e-02
-5.053529411764706083e+02,1.408636122975002319e-02
-5.052941176470588402e+02,1.461406880580120964e-02
-5.052352941176470722e+02,7.249769368779160512e-03
-5.051764705882353041e+02,9.010261409044951000e-03
-5.051176470588235361e+02,1.329607590397426792e-02
-5.050588235294117680e+02,1.735604872894373069e-02
-5.050000000000000000e+02,1.009774916635733724e-02
-5.049411764705882320e+02,8.380623797320340199e-03
-5.048823529411764639e+02,1.071068483350775570e-02
-5.048235294117646959e+02,1.077830239541395334e-02
-5.047647058823529278e+02,1.209445077491588631e-02
-5.047058823529411598e+02,1.139875039377371592e-02
-5.046470588235293917e+02,1.257868800591496750e-02
-5.045882352941176237e+02,1.621711912314097170e-02
-5.045294117647058556e+02,1.814182054957708123e-02
-5.044705882352940876e+02,1.705506211633927779e-02
-5.044117647058823195e+02,1.410006531631455805e-02
-5.043529411764706083e+02,8.602987807009155122e-03
-5.042941176470588402e+02,1.175143195054009250e-02
-5.042352941176470722e+02,1.507929426484632372e-02
-5.041764705882353041e+02,1.488472367934328550e-02
-5.041176470588235361e+02,1.469160356678143875e-02
-5.040588235294117680e+02,1.411613476695214309e-02
-5.040000000000000000e+02,1.061953006001455785e-02
-5.039411764705882320e+02,1.418461099522486807e-02
-5.038823529411764639e+02,1.440680732625027743e-02
-5.038235294117646959e+02,1.228906722084751983e-02
-5.037647058823529278e+02,1.206989352962230429e-02
-5.037058823529411598e+02,1.554123411060089575e-02
-5.036470588235293917e+02,9.554415714434336473e-03
-5.035882352941176237e+02,1.277860247311019513e-02
-5.035294117647058556e+02,1.146484921636771979e-02
-5.034705882352940876e+02,1.387810375004851215e-02
-5.034117647058823195e+02,1.389030883974060049e-02
-5.033529411764706083e+02,1.597002850162736534e-02
-5.032941176470588402e+02,1.387627163472739816e-02
-5.032352941176470722e+02,1.618039776172180977e-02
-5.031764705882353041e+02,1.484768363744593499e-02
-5.031176470588235361e+02,1.449609430527003945e-02
-5.030588235294117680e+02,1.379213722108409666e-02
-5.030000000000000000e+02,9.849983003135156720e-03
-5.029411764705882320e+02,9.628068470229067533e-03
-5.028823529411764639e+02,1.019705923657444370e-02
-5.028235294117646959e+02,6.906231949553107673e-03
-5.027647058823529278e+02,1.184928517343777042e-02
-5.027058823529411598e+02,1.584225807347035622e-02
-5.026470588235293917e+02,1.044303035932803853e-02
-5.025882352941176237e+02,9.257063001020866821e-03
-5.025294117647058556e+02,1.421697250078124419e-02
-5.024705882352940876e+02,1.472909339584077548e-02
-5.024117647058823195e+02,1.350645757486334565e-02
-5.023529411764706083e+02,1.241785411843449559e-02
-5.022941176470588402e+02,1.138947860324867299e-02
-5.022352941176470722e+02,1.599017908016215489e-02
-5.021764705882353041e+02,1.335687637909135222e-02
-5.021176470588235361e+02,1.000900990529837893e-02
-5.020588235294117680e+02,1.257103399231559136e-02
-5.020000000000000000e+02,1.223643969067907643e-02
-5.019411764705882320e+02,9.663776407974833393e-03
-5.018823529411764639e+02,1.135739492516049665e-02
-5.018235294117646959e+02,1.322916734264462102e-02
-5.017647058823529278e+02,1.417308331691411773e-02
-5.017058823529411598e+02,1.470091142464214663e-02
-5.016470588235293917e+02,9.692616320697539090e-03
-5.015882352941176237e+02,1.095500751864970750e-02
-5.015294117647058556e+02,1.754810393021767959e-02
-5.014705882352940876e+02,1.598803532623018289e-02
-5.014117647058823195e+02,1.369437754003894302e-02
-5.013529411764706083e+02,9.698962654203897860e-03
-5.012941176470588402e+02,8.420923871499801441e-03
-5.012352941176470722e+02,8.267420262347460747e-03
-5.011764705882353041e+02,1.124067673460260076e-02
-5.011176470588235361e+02,1.156038199278481941e-02
-5.010588235294117680e+02,1.048262952571223615e-02
-5.010000000000000000e+02,1.164349090272492719e-02
-5.009411764705882320e+02,1.792197065744613460e-02
-5.008823529411764639e+02,1.679421284067627099e-02
-5.008235294117646959e+02,1.222211110982993065e-02
-5.007647058823529278e+02,1.653409498358601390e-02
-5.007058823529411598e+02,1.432994919941856828e-02
-5.006470588235293917e+02,1.252098762823537076e-02
-5.005882352941176237e+02,1.312138412821963439e-02
-5.005294117647058556e+02,1.340060639296359289e-02
-5.004705882352940876e+02,9.912704728330251625e-03
-5.004117647058823195e+02,1.106038632231342612e-02
-5.003529411764706083e+02,1.421090738071909519e-02
-5.002941176470588402e+02,1.123839984503995082e-02
-5.002352941176470722e+02,1.202482942941908439e-02
-5.001764705882353041e+02,1.165717829913282162e-02
-5.001176470588235361e+02,8.798695828180798720e-03
-5.000588235294117680e+02,1.295306023628588210e-02
-5.000000000000000000e+02,1.377424906562942954e-02
-4.999411764705882320e+02,1.272526804864232419e-02
-4.998823529411764639e+02,1.123085864513944515e-02
-4.998235294117646959e+02,9.280762583932464574e-03
-4.997647058823529278e+02,1.010693038155087604e-02
-4.997058823529411598e+02,1.030055771238035621e-02
-4.996470588235293917e+02,8.812860300338454245e-03
-4.995882352941176237e+02,1.050948693285395051e-02
-4.995294117647058556e+02,8.559419984887642330e-03
-4.994705882352940876e+02,9.022768811705671882e-03
-4.994117647058823195e+02,1.410098896564739197e-02
-4.993529411764706083e+02,1.912717691320585389e-02
-4.992941176470588402e+02,1.633263685331735882e-02
-4.992352941176470722e+02,1.603312569571437030e-02
-4.991764705882353041e+02,1.563018253467168481e-02
-4.991176470588235361e+02,1.395760696253629807e-02
-4.990588235294117680e+02,1.085339114051992598e-02
-4.990000000000000000e+02,4.981907039982511921e-03
-4.989411764705882320e+02,6.447551431308776171e-03
-4.988823529411764639e+02,7.809538888474502720e-03
-4.988235294117646959e+02,1.324680427758923897e-02
-4.987647058823529278e+02,1.277701478523768364e-02
-4.987058823529411598e+02,1.145712727202838864e-02
-4.986470588235293917e+02,9.770290036612928886e-03
-4.985882352941176237e+02,8.394730455446010320e-03
-4.985294117647058556e+02,8.454451338996762932e-03
-4.984705882352940876e+02,1.434347024743086452e-02
-4.984117647058823195e+02,1.909637752835412206e-02
-4.983529411764706083e+02,1.324829713320204577e-02
-4.982941176470588402e+02,1.462935959459136896e-02
-4.982352941176470722e+02,1.329150947585092807e-02
-4.981764705882353041e+02,1.313163372567440618e-02
-4.981176470588235361e+02,1.766172675050867169e-02
-4.980588235294117680e+02,1.989801430555494799e-02
-4.980000000000000000e+02,1.554973874395789400e-02
-4.979411764705882320e+02,1.124790130169958137e-02
-4.978823529411764639e+02,1.056003637136680197e-02
-4.978235294117646959e+02,1.322620607646707129e-02
-4.977647058823529278e+02,1.589725887778307631e-02
-4.977058823529411598e+02,1.740625428812811806e-02
-4.976470588235293917e+02,1.354530366049960625e-02
-4.975882352941176237e+02,1.125917963347247003e-02
-4.975294117647058556e+02,1.541623599673652700e-02
-4.974705882352940876e+02,1.342831187668483243e-02
-4.974117647058823195e+02,1.025686569648750178e-02
-4.973529411764706083e+02,1.216004766638869444e-02
-4.972941176470588402e+02,1.386900624734404425e-02
-4.972352941176470722e+02,1.308233873716968358e-02
-4.971764705882353041e+02,1.415502631910995658e-02
-4.971176470588235361e+02,2.105360816019842887e-02
-4.970588235294117680e+02,1.646621134112983761e-02
-4.970000000000000000e+02,1.541435197868725078e-02
-4.969411764705882320e+02,1.644818458445991213e-02
-4.968823529411764639e+02,1.645199945262762822e-02
-4.968235294117646959e+02,1.697301532403504287e-02
-4.967647058823529278e+02,1.252480108047038070e-02
-4.967058823529411598e+02,1.335669762562617137e-02
-4.966470588235293917e+02,1.056847191094188038e-02
-4.965882352941176237e+02,7.812732827819439049e-03
-4.965294117647058556e+02,9.044552688189039583e-03
-4.964705882352940876e+02,1.390948844171984063e-02
-4.964117647058823195e+02,1.141798266971865740e-02
-4.963529411764706083e+02,1.488093820654486261e-02
-4.962941176470588402e+02,1.757816119512423461e-02
-4.962352941176470722e+02,1.521235156865333171e-02
-4.961764705882353041e+02,1.421450212021127708e-02
-4.961176470588235361e+02,1.480201485981516574e-02
-4.960588235294117680e+02,1.341546691940648760e-02
-4.960000000000000000e+02,9.898026580737974076e-03
-4.959411764705882320e+02,1.395831180444484683e-02
-4.958823529411764639e+02,1.501327326729841836e-02
-4.958235294117646959e+02,1.233679233257373685e-02
-4.957647058823529278e+02,1.256548304344679012e-02
-4.957058823529411598e+02,1.074048834329098534e-02
-4.956470588235293917e+02,7.599354100997443053e-03
-4.955882352941176237e+02,1.203756440908916592e-02
-4.955294117647058556e+02,1.242929117881381128e-02
-4.954705882352940876e+02,8.579793704714580582e-03
-4.954117647058823195e+02,1.142498290890817635e-02
-4.953529411764706083e+02,1.698297429856816115e-02
-4.952941176470588402e+02,1.335529764756825111e-02
-4.952352941176470722e+02,8.457499643479811369e-03
-4.951764705882353041e+02,8.073919639383647304e-03
-4.951176470588235361e+02,8.938018612982318381e-03
-4.950588235294117680e+02,1.126419476608482399e-02
-4.950000000000000000e+02,1.673798459477072315e-02
-4.949411764705882320e+02,1.568816654886814529e-02
-4.948823529411764639e+02,1.270407152506313440e-02
-4.948235294117646959e+02,1.079506377903011877e-02
-4.947647058823529278e+02,1.085090119780709496e-02
-4.947058823529411598e+02,1.131168193578135396e-02
-4.946470588235293917e+02,1.610784795902258856e-02
-4.945882352941176237e+02,1.561749988898752071e-02
-4.945294117647058556e+02,1.746439947363523371e-02
-4.944705882352940876e+02,1.903611331067569731e-02
-4.944117647058823195e+02,1.671823482534942271e-02
-4.943529411764706083e+02,1.561706556224010112e-02
-4.942941176470588402e+02,1.224783545300733335e-02
-4.942352941176470722e+02,1.027589218187023069e-02
-4.941764705882353041e+02,9.309010038929281181e-03
-4.941176470588235361e+02,1.159106244037034356e-02
-4.940588235294117680e+02,1.183227284382499384e-02
-4.940000000000000000e+02,1.130858337400744706e-02
-4.939411764705882320e+02,1.675258851524440498e-02
-4.938823529411764639e+02,1.348196576070062429e-02
-4.938235294117646959e+02,1.110276214172178227e-02
-4.937647058823529278e+02,8.435343635045387464e-03
-4.937058823529411598e+02,1.365678755458554598e-02
-4.936470588235293917e+02,1.360255679188086125e-02
-4.935882352941176237e+02,1.136239962884367551e-02
-4.935294117647058556e+02,1.146103269584302330e-02
-4.934705882352940876e+02,1.443314544713877878e-02
-4.934117647058823195e+02,1.048395827489140807e-02
-4.933529411764706083e+02,1.300116485921912722e-02
-4.932941176470588402e+02,1.594020470923154451e-02
-4.932352941176470722e+02,1.310163959411744621e-02
-4.931764705882353041e+02,1.088615078258081507e-02
-4.931176470588235361e+02,1.135531422567731367e-02
-4.930588235294117680e+02,8.154702685958008929e-03
-4.930000000000000000e+02,1.037037650366254109e-02
-4.929411764705882320e+02,1.300334939701793154e-02
-4.928823529411764639e+02,1.196806835468155160e-02
-4.928235294117646959e+02,9.443382569912081234e-03
