# spatial freqs [1/mm], spectrum [a.u.]
-2.560000000000000000e+02,1.237027363711926320e+01
-2.550000000000000000e+02,1.497401553312779754e+01
-2.540000000000000000e+02,1.238342627670525609e+01
-2.530000000000000000e+02,1.498888941954058929e+01
-2.520000000000000000e+02,1.210387813428411086e+01
-2.510000000000000000e+02,1.470305918414175927e+01
-2.500000000000000000e+02,1.255115409105958868e+01
-2.490000000000000000e+02,1.494722798313649648e+01
-2.480000000000000000e+02,1.238098354264738532e+01
-2.470000000000000000e+02,1.496160763485829115e+01
-2.460000000000000000e+02,1.201494388636545452e+01
-2.450000000000000000e+02,1.525175542297268017e+01
-2.440000000000000000e+02,1.226531263210472567e+01
-2.430000000000000000e+02,1.450062423856733318e+01
-2.420000000000000000e+02,1.254557700273893417e+01
-2.410000000000000000e+02,1.456424016456123560e+01
-2.400000000000000000e+02,1.246371820329088642e+01
-2.390000000000000000e+02,1.459406336787702507e+01
-2.380000000000000000e+02,1.243322890011410387e+01
-2.370000000000000000e+02,1.476538701447816315e+01
-2.360000000000000000e+02,1.235127188868214532e+01
-2.350000000000000000e+02,1.502960706893246012e+01
-2.340000000000000000e+02,1.231163607774676194e+01
-2.330000000000000000e+02,1.457646226667809231e+01
-2.320000000000000000e+02,1.210010122187843606e+01
-2.310000000000000000e+02,1.435550689762885135e+01
-2.300000000000000000e+02,1.191806682536112660e+01
-2.290000000000000000e+02,1.463575410216003192e+01
-2.280000000000000000e+02,1.194429319576585868e+01
-2.270000000000000000e+02,1.451109972621254229e+01
-2.260000000000000000e+02,1.216165840089609773e+01
-2.250000000000000000e+02,1.466867267310346001e+01
-2.240000000000000000e+02,1.262165814876556702e+01
-2.230000000000000000e+02,1.514929796881803270e+01
-2.220000000000000000e+02,1.215487810794489398e+01
-2.210000000000000000e+02,1.453785405565697353e+01
-2.200000000000000000e+02,1.224465575411715612e+01
-2.190000000000000000e+02,1.499938652277684348e+01
-2.180000000000000000e+02,1.232797445843138462e+01
-2.170000000000000000e+02,1.492329956552468850e+01
-2.160000000000000000e+02,1.237472756122355655e+01
-2.150000000000000000e+02,1.468802827207088590e+01
-2.140000000000000000e+02,1.237574750776899535e+01
-2.130000000000000000e+02,1.452718112629827196e+01
-2.120000000000000000e+02,1.223226777276943800e+01
-2.110000000000000000e+02,1.494074774242004366e+01
-2.100000000000000000e+02,1.259464976098419875e+01
-2.090000000000000000e+02,1.543995945559773375e+01
-2.080000000000000000e+02,1.251742600789306792e+01
-2.070000000000000000e+02,1.522144718781060746e+01
-2.060000000000000000e+02,1.257542267236737388e+01
-2.050000000000000000e+02,1.478498385618151190e+01
-2.040000000000000000e+02,1.288641816996523382e+01
-2.030000000000000000e+02,1.485137874239406663e+01
-2.020000000000000000e+02,1.261750061553997071e+01
-2.010000000000000000e+02,1.516494423826588367e+01
-2.000000000000000000e+02,1.275826318217245792e+01
-1.990000000000000000e+02,1.546909717278398055e+01
-1.980000000000000000e+02,1.274927094557689777e+01
-1.970000000000000000e+02,1.535793986461546545e+01
-1.960000000000000000e+02,1.334086749676978023e+01
-1.950000000000000000e+02,1.489548289308324414e+01
-1.940000000000000000e+02,1.266405435890436415e+01
-1.930000000000000000e+02,1.538796746479147792e+01
-1.920000000000000000e+02,1.293898933891051506e+01
-1.910000000000000000e+02,1.557772521555919987e+01
-1.900000000000000000e+02,1.324467716476405599e+01
-1.890000000000000000e+02,1.626454649943373099e+01
-1.880000000000000000e+02,1.332969165524047384e+01
-1.870000000000000000e+02,1.524576313846072217e+01
-1.860000000000000000e+02,1.312589507192477356e+01
-1.850000000000000000e+02,1.542270252360309080e+01
-1.840000000000000000e+02,1.359103816137374565e+01
-1.830000000000000000e+02,1.541414529022707569e+01
-1.820000000000000000e+02,1.330563543434917229e+01
-1.810000000000000000e+02,1.548059050844613438e+01
-1.800000000000000000e+02,1.347554070927580661e+01
-1.790000000000000000e+02,1.596522099159710706e+01
-1.780000000000000000e+02,1.303633257980164650e+01
-1.770000000000000000e+02,1.594719934457514299e+01
-1.760000000000000000e+02,1.313700894439666733e+01
-1.750000000000000000e+02,1.596670669544638166e+01
-1.740000000000000000e+02,1.276760398471645175e+01
-1.730000000000000000e+02,1.567821646036785843e+01
-1.720000000000000000e+02,1.397544327829690047e+01
-1.710000000000000000e+02,1.539491822023500589e+01
-1.700000000000000000e+02,1.382904287731292747e+01
-1.690000000000000000e+02,1.568800154539419012e+01
-1.680000000000000000e+02,1.293556404140946725e+01
-1.670000000000000000e+02,1.635300929074822207e+01
-1.660000000000000000e+02,1.292851237933133390e+01
-1.650000000000000000e+02,1.628299036446059489e+01
-1.640000000000000000e+02,1.398865022378336676e+01
-1.630000000000000000e+02,1.648972470246188848e+01
-1.620000000000000000e+02,1.424981582011274384e+01
-1.610000000000000000e+02,1.622332036157288115e+01
-1.600000000000000000e+02,1.483974856875774506e+01
-1.590000000000000000e+02,1.667917572178435393e+01
-1.580000000000000000e+02,1.493576786762741015e+01
-1.570000000000000000e+02,1.695034280421492667e+01
-1.560000000000000000e+02,1.465925027722196461e+01
