# spatial freqs [1/mm], spectrum [a.u.]
-5.120000000000000000e+02,1.078448596333798047e-02
-5.119411764705882320e+02,1.162914354863715631e-02
-5.118823529411764639e+02,1.125183883732728575e-02
-5.118235294117646959e+02,7.068905899242549674e-03
-5.117647058823529278e+02,6.233092380977497786e-03
-5.117058823529411598e+02,4.680665262346273697e-03
-5.116470588235293917e+02,9.710794069677649090e-03
-5.115882352941176237e+02,1.600809045652483095e-02
-5.115294117647058556e+02,1.670114543709453128e-02
-5.114705882352940876e+02,1.229588025529022161e-02
-5.114117647058823195e+02,1.150591321846243520e-02
-5.113529411764706083e+02,1.272756831856072628e-02
-5.112941176470588402e+02,1.069201359610350878e-02
-5.112352941176470722e+02,9.473264111726028072e-03
-5.111764705882353041e+02,3.806026769119463544e-03
-5.111176470588235361e+02,1.138623571569128724e-02
-5.110588235294117680e+02,1.198554139046194809e-02
-5.110000000000000000e+02,9.336993443468355816e-03
-5.109411764705882320e+02,1.107538875391739404e-02
-5.108823529411764639e+02,1.287295557268488405e-02
-5.108235294117646959e+02,1.263038446067634400e-02
-5.107647058823529278e+02,1.096694065495821407e-02
-5.107058823529411598e+02,1.427059831156460117e-02
-5.106470588235293917e+02,1.278673406497773946e-02
-5.105882352941176237e+02,1.288994505373405354e-02
-5.105294117647058556e+02,1.837083442246036785e-02
-5.104705882352940876e+02,1.298140704239360288e-02
-5.104117647058823195e+02,1.368207076255563426e-02
-5.103529411764706083e+02,1.473522460254155821e-02
-5.102941176470588402e+02,1.686748017861119595e-02
-5.102352941176470722e+02,1.226576485431472158e-02
-5.101764705882353041e+02,1.076957546088417976e-02
-5.101176470588235361e+02,1.235172160721284031e-02
-5.100588235294117680e+02,1.158389860324111897e-02
-5.100000000000000000e+02,1.006147211097896746e-02
-5.099411764705882320e+02,9.960336140175454767e-03
-5.098823529411764639e+02,1.133597311415826016e-02
-5.098235294117646959e+02,9.809177192302464404e-03
-5.097647058823529278e+02,9.993867428048903642e-03
-5.097058823529411598e+02,7.489770245023463953e-03
-5.096470588235293917e+02,1.041074586528375860e-02
-5.095882352941176237e+02,1.172191531938971548e-02
-5.095294117647058556e+02,1.788005174106180664e-02
-5.094705882352940876e+02,1.653631915864636412e-02
-5.094117647058823195e+02,1.341313904271051322e-02
-5.093529411764706083e+02,9.713218496078602701e-03
-5.092941176470588402e+02,1.158217321566083584e-02
-5.092352941176470722e+02,1.605451595430005055e-02
-5.091764705882353041e+02,1.469839742611630910e-02
-5.091176470588235361e+02,1.380277601565812161e-02
-5.090588235294117680e+02,1.435281017917190878e-02
-5.090000000000000000e+02,1.524391574934824863e-02
-5.089411764705882320e+02,1.459365622945781558e-02
-5.088823529411764639e+02,1.631256722956541880e-02
-5.088235294117646959e+02,1.510010954044760899e-02
-5.087647058823529278e+02,1.542485612925021711e-02
-5.087058823529411598e+02,1.780660758419666881e-02
-5.086470588235293917e+02,1.558762424589682505e-02
-5.085882352941176237e+02,1.322815353154478679e-02
-5.085294117647058556e+02,1.196508095842860157e-02
-5.084705882352940876e+02,1.597755570864423449e-02
-5.084117647058823195e+02,2.028429655626725128e-02
-5.083529411764706083e+02,1.613468185122858903e-02
-5.082941176470588402e+02,1.237303570589220504e-02
-5.082352941176470722e+02,8.891020168315650826e-03
-5.081764705882353041e+02,9.004997881002793983e-03
-5.081176470588235361e+02,8.963474650653122447e-03
-5.080588235294117680e+02,1.696363417040899421e-02
-5.080000000000000000e+02,1.667214611625143436e-02
-5.079411764705882320e+02,8.663665485270888658e-03
-5.078823529411764639e+02,1.085386452950729864e-02
-5.078235294117646959e+02,1.456676294388540606e-02
-5.077647058823529278e+02,1.619206228322403116e-02
-5.077058823529411598e+02,1.198704843979322802e-02
-5.076470588235293917e+02,1.697496340124996297e-02
-5.075882352941176237e+02,1.562324097254201571e-02
-5.075294117647058556e+02,1.229143119276453894e-02
-5.074705882352940876e+02,1.154174621995501804e-02
-5.074117647058823195e+02,1.278232049782209584e-02
-5.073529411764706083e+02,1.321139705205676140e-02
-5.072941176470588402e+02,1.291853909199253830e-02
-5.072352941176470722e+02,1.509694364338849161e-02
-5.071764705882353041e+02,1.251817887922234730e-02
-5.071176470588235361e+02,1.133876277442316671e-02
-5.070588235294117680e+02,1.160261660494244819e-02
-5.070000000000000000e+02,1.005977412831279665e-02
-5.069411764705882320e+02,1.252581855178427732e-02
-5.068823529411764639e+02,1.408048487984339160e-02
-5.068235294117646959e+02,1.158857127598281710e-02
-5.067647058823529278e+02,1.306931310718147110e-02
-5.067058823529411598e+02,1.332884096981722631e-02
-5.066470588235293917e+02,1.270449246625799701e-02
-5.065882352941176237e+02,1.274632165823381263e-02
-5.065294117647058556e+02,1.407664626830124055e-02
-5.064705882352940876e+02,1.179442171192968819e-02
-5.064117647058823195e+02,7.621396452907803175e-03
-5.063529411764706083e+02,1.262191454623368646e-02
-5.062941176470588402e+02,1.463838177232921513e-02
-5.062352941176470722e+02,1.110664946841434519e-02
-5.061764705882353041e+02,7.650933255089299896e-03
-5.061176470588235361e+02,1.643311480521183685e-02
-5.060588235294117680e+02,1.416280596027100214e-02
-5.060000000000000000e+02,1.577095024734068499e-02
-5.059411764705882320e+02,1.378896655512338275e-02
-5.058823529411764639e+02,1.535302406457484531e-02
-5.058235294117646959e+02,1.366380401384262311e-02
-5.057647058823529278e+02,1.419613828618317315e-02
-5.057058823529411598e+02,1.578908667234027799e-02
-5.056470588235293917e+02,1.422465575185182657e-02
-5.055882352941176237e+02,1.124668414633959307e-02
-5.055294117647058556e+02,8.450210907301372587e-03
-5.054705882352940876e+02,6.777890931019463737e-03
-5.054117647058823195e+02,1.299756550915073285e-02
-5.053529411764706083e+02,1.498370623977743343e-02
-5.052941176470588402e+02,8.000568455266622581e-03
-5.052352941176470722e+02,1.208911749015849878e-02
-5.051764705882353041e+02,1.329306012960945055e-02
-5.051176470588235361e+02,8.161422789135302017e-03
-5.050588235294117680e+02,1.094109542975113016e-02
-5.050000000000000000e+02,8.760263882576830100e-03
-5.049411764705882320e+02,9.943895181872827033e-03
-5.048823529411764639e+02,1.138983395576223523e-02
-5.048235294117646959e+02,9.898736970421487952e-03
-5.047647058823529278e+02,1.176632397792196257e-02
-5.047058823529411598e+02,8.498971145706406272e-03
-5.046470588235293917e+02,1.020497655080782398e-02
-5.045882352941176237e+02,1.202427198288041899e-02
-5.045294117647058556e+02,1.428265806966802672e-02
-5.044705882352940876e+02,1.070819407849159417e-02
-5.044117647058823195e+02,1.221576235396372966e-02
-5.043529411764706083e+02,1.304645827023425374e-02
-5.042941176470588402e+02,1.303529759644823059e-02
-5.042352941176470722e+02,1.204646523042293693e-02
-5.041764705882353041e+02,9.949842224788224901e-03
-5.041176470588235361e+02,1.012256841432490964e-02
-5.040588235294117680e+02,1.208130555522204247e-02
-5.040000000000000000e+02,7.287472295219021672e-03
-5.039411764705882320e+02,8.471950914675919000e-03
-5.038823529411764639e+02,1.021401111251443901e-02
-5.038235294117646959e+02,1.333688409537081045e-02
-5.037647058823529278e+02,1.283806164102070484e-02
-5.037058823529411598e+02,1.031303619815076948e-02
-5.036470588235293917e+02,9.181365636152795731e-03
-5.035882352941176237e+02,6.503646256189136825e-03
-5.035294117647058556e+02,1.120868305639562135e-02
-5.034705882352940876e+02,1.428976423827749143e-02
-5.034117647058823195e+02,1.014347267945736771e-02
-5.033529411764706083e+02,8.741606840244340107e-03
-5.032941176470588402e+02,1.069184852098384320e-02
-5.032352941176470722e+02,8.585469913469289879e-03
-5.031764705882353041e+02,7.985360577825955861e-03
-5.031176470588235361e+02,1.019493088174157520e-02
-5.030588235294117680e+02,1.412243516774597772e-02
-5.030000000000000000e+02,1.377393578191565132e-02
-5.029411764705882320e+02,1.212164301544515523e-02
-5.028823529411764639e+02,1.278193932485778388e-02
-5.028235294117646959e+02,1.258458290115226606e-02
-5.027647058823529278e+02,1.408184548380330033e-02
-5.027058823529411598e+02,1.307714609019196804e-02
-5.026470588235293917e+02,1.109760026473733362e-02
-5.025882352941176237e+02,9.072935610868118964e-03
-5.025294117647058556e+02,9.888913027872713729e-03
-5.024705882352940876e+02,1.436968280653365924e-02
-5.024117647058823195e+02,9.668543775985766892e-03
-5.023529411764706083e+02,1.139843896242918701e-02
-5.022941176470588402e+02,1.442948185390503790e-02
-5.022352941176470722e+02,1.425053564955963865e-02
-5.021764705882353041e+02,8.551236098377427985e-03
-5.021176470588235361e+02,1.225764617502265140e-02
-5.020588235294117680e+02,1.015620781272316003e-02
-5.020000000000000000e+02,1.064137748323010051e-02
-5.019411764705882320e+02,1.327236279335788742e-02
-5.018823529411764639e+02,1.201471347524476520e-02
-5.018235294117646959e+02,1.079797538092744369e-02
-5.017647058823529278e+02,1.013744653665325617e-02
-5.017058823529411598e+02,7.901996354544612092e-03
-5.016470588235293917e+02,1.090501989890509810e-02
-5.015882352941176237e+02,1.173512564029346138e-02
-5.015294117647058556e+02,1.121658361617313381e-02
-5.014705882352940876e+02,9.302524661964231209e-03
-5.014117647058823195e+02,7.616514098132898085e-03
-5.013529411764706083e+02,1.353484893250116693e-02
-5.012941176470588402e+02,1.073755910464940962e-02
-5.012352941176470722e+02,9.688441206706746231e-03
-5.011764705882353041e+02,1.278680064186092126e-02
-5.011176470588235361e+02,1.443152204982420771e-02
-5.010588235294117680e+02,1.444557482570288549e-02
-5.010000000000000000e+02,1.216690846153071354e-02
-5.009411764705882320e+02,1.647679729366473625e-02
-5.008823529411764639e+02,1.279473761603307051e-02
-5.008235294117646959e+02,1.252512913216766340e-02
-5.007647058823529278e+02,1.356485315715936363e-02
-5.007058823529411598e+02,1.395825473994415609e-02
-5.006470588235293917e+02,6.018426637582817602e-03
-5.005882352941176237e+02,9.239347378257189644e-03
-5.005294117647058556e+02,1.337914644959635989e-02
-5.004705882352940876e+02,1.123054468712538813e-02
-5.004117647058823195e+02,9.794765913523901038e-03
-5.003529411764706083e+02,1.094602594550471257e-02
-5.002941176470588402e+02,1.729800099896210488e-02
-5.002352941176470722e+02,1.595281084247683959e-02
-5.001764705882353041e+02,1.179000890523823793e-02
-5.001176470588235361e+02,1.057015115481656393e-02
-5.000588235294117680e+02,1.303920756610170602e-02
-5.000000000000000000e+02,1.168532225182372826e-02
-4.999411764705882320e+02,9.237494547522781194e-03
-4.998823529411764639e+02,9.895540556170650745e-03
-4.998235294117646959e+02,1.244844150408896781e-02
-4.997647058823529278e+02,1.135447550382624737e-02
-4.997058823529411598e+02,9.942451706431756561e-03
-4.996470588235293917e+02,8.334627564506404129e-03
-4.995882352941176237e+02,1.142529484278569964e-02
-4.995294117647058556e+02,8.840581772284762316e-03
-4.994705882352940876e+02,7.366092635832179741e-03
-4.994117647058823195e+02,1.074828668652890763e-02
-4.993529411764706083e+02,1.311091504416627383e-02
-4.992941176470588402e+02,1.175657376078499683e-02
-4.992352941176470722e+02,1.302478822536094587e-02
-4.991764705882353041e+02,1.110572053492452776e-02
-4.991176470588235361e+02,9.586176731978519536e-03
-4.990588235294117680e+02,1.059417664035906988e-02
-4.990000000000000000e+02,1.197996036038255670e-02
-4.989411764705882320e+02,8.982259038317024283e-03
-4.988823529411764639e+02,1.090876053998366714e-02
-4.988235294117646959e+02,1.145286779021340712e-02
-4.987647058823529278e+02,1.036566259657263102e-02
-4.987058823529411598e+02,1.168171149633433041e-02
-4.986470588235293917e+02,1.009295790851066736e-02
-4.985882352941176237e+02,9.026003946121725560e-03
-4.985294117647058556e+02,9.173873268547036094e-03
-4.984705882352940876e+02,8.850105686438595673e-03
-4.984117647058823195e+02,1.039412324837409203e-02
-4.983529411764706083e+02,1.254407089263273427e-02
-4.982941176470588402e+02,1.091009085215891537e-02
-4.982352941176470722e+02,1.054335698150701828e-02
-4.981764705882353041e+02,9.873980720328428065e-03
-4.981176470588235361e+02,1.198836763069405925e-02
-4.980588235294117680e+02,1.675076985100104957e-02
-4.980000000000000000e+02,1.097747196801257541e-02
-4.979411764705882320e+02,9.040985385303790256e-03
-4.978823529411764639e+02,1.042335354621273628e-02
-4.978235294117646959e+02,1.340202083017372203e-02
-4.977647058823529278e+02,1.360739899780686636e-02
-4.977058823529411598e+02,1.202545381046591678e-02
-4.976470588235293917e+02,1.055774767312846196e-02
-4.975882352941176237e+02,1.155006199685357400e-02
-4.975294117647058556e+02,1.647404042227613649e-02
-4.974705882352940876e+02,1.293212265328098909e-02
-4.974117647058823195e+02,9.532483128984409540e-03
-4.973529411764706083e+02,9.493020649331338282e-03
-4.972941176470588402e+02,1.078592090293344595e-02
-4.972352941176470722e+02,1.150999808318999701e-02
-4.971764705882353041e+02,1.249771617967588601e-02
-4.971176470588235361e+02,1.438205687902788243e-02
-4.970588235294117680e+02,1.447714287893988976e-02
-4.970000000000000000e+02,1.227431556834421983e-02
-4.969411764705882320e+02,1.200868835081815751e-02
-4.968823529411764639e+02,7.319376602325896458e-03
-4.968235294117646959e+02,8.250073692307435466e-03
-4.967647058823529278e+02,1.015998051135667303e-02
-4.967058823529411598e+02,1.211875183059315381e-02
-4.966470588235293917e+02,6.626004547588995423e-03
-4.965882352941176237e+02,9.222920881410214683e-03
-4.965294117647058556e+02,1.104365784892623326e-02
-4.964705882352940876e+02,1.095287587982282478e-02
-4.964117647058823195e+02,1.266893788255462477e-02
-4.963529411764706083e+02,1.378505370557673269e-02
-4.962941176470588402e+02,1.226831265891542566e-02
-4.962352941176470722e+02,1.265488460932133637e-02
-4.961764705882353041e+02,1.198918139864072439e-02
-4.961176470588235361e+02,1.167964434594854356e-02
-4.960588235294117680e+02,1.035972257268282133e-02
-4.960000000000000000e+02,1.369651914819302978e-02
-4.959411764705882320e+02,1.118389659077215041e-02
-4.958823529411764639e+02,1.101148981959547586e-02
-4.958235294117646959e+02,1.073010856395162187e-02
-4.957647058823529278e+02,1.132960381358128106e-02
-4.957058823529411598e+02,8.229527859460664466e-03
-4.956470588235293917e+02,8.461789408692037620e-03
-4.955882352941176237e+02,1.115926795083009397e-02
-4.955294117647058556e+02,7.121112368589623855e-03
-4.954705882352940876e+02,9.408293574317258545e-03
-4.954117647058823195e+02,9.911951232774988962e-03
-4.953529411764706083e+02,9.146909516633267359e-03
-4.952941176470588402e+02,1.352454642974604271e-02
-4.952352941176470722e+02,1.253883644896109685e-02
-4.951764705882353041e+02,1.717960154827267646e-02
-4.951176470588235361e+02,1.616376082188715133e-02
-4.950588235294117680e+02,1.160983344693319007e-02
-4.950000000000000000e+02,1.235431426569004454e-02
-4.949411764705882320e+02,1.202236776519591960e-02
-4.948823529411764639e+02,1.169407289576023835e-02
-4.948235294117646959e+02,1.179011235957465147e-02
-4.947647058823529278e+02,7.758733516959222254e-03
-4.947058823529411598e+02,1.118915621839869368e-02
-4.946470588235293917e+02,1.891756713949449900e-02
-4.945882352941176237e+02,1.666860031407078543e-02
-4.945294117647058556e+02,1.241231835939026786e-02
-4.944705882352940876e+02,1.403737144630423650e-02
-4.944117647058823195e+02,1.166332819208857653e-02
-4.943529411764706083e+02,7.988991636644678790e-03
-4.942941176470588402e+02,7.733410659034074298e-03
-4.942352941176470722e+02,1.307103278317884969e-02
-4.941764705882353041e+02,1.631253185557647589e-02
-4.941176470588235361e+02,1.473164749203502606e-02
-4.940588235294117680e+02,1.104575241480370250e-02
-4.940000000000000000e+02,1.377294108994352693e-02
-4.939411764705882320e+02,6.872461695037228140e-03
-4.938823529411764639e+02,1.067532436645912165e-02
-4.938235294117646959e+02,1.163621261224725457e-02
-4.937647058823529278e+02,8.142914832254629157e-03
-4.937058823529411598e+02,8.675307520535113434e-03
-4.936470588235293917e+02,9.116266367544473628e-03
-4.935882352941176237e+02,8.092912273174414362e-03
-4.935294117647058556e+02,1.223814612051449952e-02
-4.934705882352940876e+02,1.172645808249354361e-02
-4.934117647058823195e+02,8.786778027579046982e-03
-4.933529411764706083e+02,6.132746564111634692e-03
-4.932941176470588402e+02,9.483133450289881264e-03
-4.932352941176470722e+02,9.499485916406388494e-03
-4.931764705882353041e+02,9.579718951344613417e-03
-4.931176470588235361e+02,1.145143862734264613e-02
-4.930588235294117680e+02,1.155077875986222462e-02
-4.930000000000000000e+02,1.667804189336249965e-02
-4.929411764705882320e+02,1.687765980694636361e-02
-4.928823529411764639e+02,1.357237265976077994e-02
-4.928235294117646959e+02,8.647662935879128071e-03
-4.927647058823529278e+02,1.633233959839570579e-02
-4.927058823529411598e+02,1.523163183610988687e-02
-4.926470588235293917e+02,1.054340043807210255e-02
-4.925882352941176237e+02,1.183535258347701187e-02
-4.925294117647058556e+02,1.019266199707547817e-02
-4.924705882352940876e+02,1.415656499690675675e-02
-4.924117647058823195e+02,1.756966732706751952e-02
-4.923529411764706083e+02,1.568360811436508850e-02
-4.922941176470588402e+02,1.302648917243310646e-02
-4.922352941176470722e+02,1.137257996034058728e-02
-4.921764705882353041e+02,1.063579443073790071e-02
-4.921176470588235361e+02,1.265927076564069692e-02
-4.920588235294117680e+02,1.203535502318126005e-02
-4.920000000000000000e+02,1.151652196679853191e-02
-4.919411764705882320e+02,1.211124923307392749e-02
-4.918823529411764639e+02,1.159575124826965446e-02
-4.918235294117646959e+02,1.080162389894341428e-02
-4.917647058823529278e+02,1.252297184238346066e-02
-4.917058823529411598e+02,1.033457890472269658e-02
-4.916470588235293917e+02,8.730358835106562590e-03
-4.915882352941176237e+02,1.400882113616616804e-02
-4.915294117647058556e+02,1.303104129801421068e-02
-4.914705882352940876e+02,9.745473135317069338e-03
-4.914117647058823195e+02,1.067455547364361788e-02
-4.913529411764706083e+02,9.859464578702474905e-03
-4.912941176470588402e+02,1.346844430476156103e-02
-4.912352941176470722e+02,9.619222314367738627e-03
-4.911764705882353041e+02,9.234739257077524688e-03
-4.911176470588235361e+02,1.093398344873934558e-02
-4.910588235294117680e+02,9.719929485512460512e-03
-4.910000000000000000e+02,1.342352397700892312e-02
-4.909411764705882320e+02,1.189342907173521376e-02
-4.908823529411764639e+02,1.221931975051257328e-02
-4.908235294117646959e+02,1.027671211569975394e-02
-4.907647058823529278e+02,6.904972975160894415e-03
-4.907058823529411598e+02,1.123995005842411132e-02
-4.906470588235293917e+02,1.407923767947234783e-02
-4.905882352941176237e+02,1.371878742852661315e-02
-4.905294117647058556e+02,1.518819902765384568e-02
-4.904705882352940876e+02,1.197949301791770109e-02
-4.904117647058823195e+02,1.113425593408435936e-02
-4.903529411764706083e+02,1.627261771387051095e-02
-4.902941176470588402e+02,1.070762300869452892e-02
-4.902352941176470722e+02,9.599567324296613691e-03
-4.901764705882353041e+02,1.250518556518214787e-02
-4.901176470588235361e+02,1.087707196878258398e-02
-4.900588235294117680e+02,7.935579940450236680e-03
-4.900000000000000000e+02,9.831293626299865765e-03
-4.899411764705882320e+02,1.069946656002100649e-02
-4.898823529411764639e+02,1.153550859520549414e-02
-4.898235294117646959e+02,1.165974093856994055e-02
-4.897647058823529278e+02,1.188735360809693893e-02
-4.897058823529411598e+02,1.031978802599792765e-02
