# spatial freqs [1/mm], spectrum [a.u.]
-5.120000000000000000e+02,-5.300011735758784932e-03
-5.110000000000000000e+02,1.507608985807438497e-02
-5.100000000000000000e+02,-5.294839280525543736e-03
-5.090000000000000000e+02,1.507123409870353599e-02
-5.080000000000000000e+02,-5.289558665448118244e-03
-5.070000000000000000e+02,1.506663554222982711e-02
-5.060000000000000000e+02,-5.284169485045043212e-03
-5.050000000000000000e+02,1.506229394683216045e-02
-5.040000000000000000e+02,-5.278671311853299665e-03
-5.030000000000000000e+02,1.505820914433203192e-02
-5.020000000000000000e+02,-5.273063692036000262e-03
-5.010000000000000000e+02,1.505438105242479056e-02
-5.000000000000000000e+02,-5.267346214519704091e-03
-4.990000000000000000e+02,1.505080932633249928e-02
-4.980000000000000000e+02,-5.261518440761118326e-03
-4.970000000000000000e+02,1.504749437628609757e-02
-4.960000000000000000e+02,-5.255579817741338859e-03
-4.950000000000000000e+02,1.504443607915026057e-02
-4.940000000000000000e+02,-5.249529937617735363e-03
-4.930000000000000000e+02,1.504163488478530222e-02
-4.920000000000000000e+02,-5.243368097261357809e-03
-4.910000000000000000e+02,1.503909054477227218e-02
-4.900000000000000000e+02,-5.237093855761828544e-03
-4.890000000000000000e+02,1.503680340211389910e-02
-4.880000000000000000e+02,-5.230705424903472206e-03
-4.870000000000000000e+02,1.503477534866202135e-02
-4.860000000000000000e+02,-5.224207186959435589e-03
-4.850000000000000000e+02,1.503300386489069169e-02
-4.840000000000000000e+02,-5.217590457852456717e-03
-4.830000000000000000e+02,1.503148809317901048e-02
-4.820000000000000000e+02,-5.210858298802609895e-03
-4.810000000000000000e+02,1.503023624550582291e-02
-4.800000000000000000e+02,-5.204014693193208425e-03
-4.790000000000000000e+02,1.502924792548348751e-02
-4.780000000000000000e+02,-5.197056373786609548e-03
-4.770000000000000000e+02,1.502851543109757874e-02
-4.760000000000000000e+02,-5.189970256271298800e-03
-4.750000000000000000e+02,1.502803703034241191e-02
-4.740000000000000000e+02,-5.182766268425915285e-03
-4.730000000000000000e+02,1.502783243455782167e-02
-4.720000000000000000e+02,-5.175468858693015040e-03
-4.710000000000000000e+02,1.502789513316550238e-02
-4.700000000000000000e+02,-5.168036047872864511e-03
-4.690000000000000000e+02,1.502820821787349305e-02
-4.680000000000000000e+02,-5.160439449373396305e-03
-4.670000000000000000e+02,1.502876810814896685e-02
-4.660000000000000000e+02,-5.152803827335942013e-03
-4.650000000000000000e+02,1.502964723457354997e-02
-4.640000000000000000e+02,-5.144997798660322884e-03
-4.630000000000000000e+02,1.503077829776032666e-02
-4.620000000000000000e+02,-5.137056357921675892e-03
-4.610000000000000000e+02,1.503216150740831376e-02
-4.600000000000000000e+02,-5.129019646517746743e-03
-4.590000000000000000e+02,1.503385473956721577e-02
-4.580000000000000000e+02,-5.120861238381718868e-03
-4.570000000000000000e+02,1.503580069136747042e-02
-4.560000000000000000e+02,-5.112553065862768947e-03
-4.550000000000000000e+02,1.503795640875511472e-02
-4.540000000000000000e+02,-5.104075599511225837e-03
-4.530000000000000000e+02,1.504040710017423739e-02
-4.520000000000000000e+02,-5.095504648491774868e-03
-4.510000000000000000e+02,1.504329976793587591e-02
-4.500000000000000000e+02,-5.086862058371000896e-03
-4.490000000000000000e+02,1.504632809128857857e-02
-4.480000000000000000e+02,-5.078055485851792547e-03
-4.470000000000000000e+02,1.504980583337001306e-02
-4.460000000000000000e+02,-5.069000868762381200e-03
-4.450000000000000000e+02,1.505341526417327581e-02
-4.440000000000000000e+02,-5.059850461106534317e-03
-4.430000000000000000e+02,1.505720943597920608e-02
-4.420000000000000000e+02,-5.050592238910797845e-03
-4.410000000000000000e+02,1.506150652306570067e-02
-4.400000000000000000e+02,-5.041397673540440848e-03
-4.390000000000000000e+02,1.506593413355685612e-02
-4.380000000000000000e+02,-5.031535060925703025e-03
-4.370000000000000000e+02,1.507071384639342357e-02
-4.360000000000000000e+02,-5.021759762022064144e-03
-4.350000000000000000e+02,1.507615158838619684e-02
-4.340000000000000000e+02,-5.012373141100887573e-03
-4.330000000000000000e+02,1.508161132229006440e-02
-4.320000000000000000e+02,-5.002669532609992087e-03
-4.310000000000000000e+02,1.508700640246510988e-02
-4.300000000000000000e+02,-4.991825590885760541e-03
-4.290000000000000000e+02,1.509347288805654164e-02
-4.280000000000000000e+02,-4.981380830329134972e-03
-4.270000000000000000e+02,1.510033075733997754e-02
-4.260000000000000000e+02,-4.971593682694857956e-03
-4.250000000000000000e+02,1.510566144359003216e-02
-4.240000000000000000e+02,-4.960712933523400876e-03
-4.230000000000000000e+02,1.511326771550601869e-02
-4.220000000000000000e+02,-4.950148649177629756e-03
-4.210000000000000000e+02,1.512154797840881311e-02
-4.200000000000000000e+02,-4.938718040090950452e-03
-4.190000000000000000e+02,1.512977579592114825e-02
-4.180000000000000000e+02,-4.926561546061062995e-03
-4.170000000000000000e+02,1.513591648284712439e-02
-4.160000000000000000e+02,-4.915880929387497593e-03
-4.150000000000000000e+02,1.514408277605796757e-02
-4.140000000000000000e+02,-4.903419749953249682e-03
-4.130000000000000000e+02,1.515461556477885885e-02
-4.120000000000000000e+02,-4.892607441435571462e-03
-4.110000000000000000e+02,1.516489703023018130e-02
-4.100000000000000000e+02,-4.879876438117897001e-03
-4.090000000000000000e+02,1.517261683550281785e-02
-4.080000000000000000e+02,-4.866276036531720466e-03
-4.070000000000000000e+02,1.518408350043425580e-02
-4.060000000000000000e+02,-4.854986062360302189e-03
-4.050000000000000000e+02,1.519269251942706629e-02
-4.040000000000000000e+02,-4.843989028327591075e-03
-4.030000000000000000e+02,1.520438074272653303e-02
-4.020000000000000000e+02,-4.830148856864628117e-03
-4.010000000000000000e+02,1.521503898969855592e-02
-4.000000000000000000e+02,-4.817634125694848952e-03
-3.990000000000000000e+02,1.522547424952762525e-02
-3.980000000000000000e+02,-4.803569331014756125e-03
-3.970000000000000000e+02,1.524122637006720786e-02
-3.960000000000000000e+02,-4.785770444360177081e-03
-3.950000000000000000e+02,1.525343734417338414e-02
-3.940000000000000000e+02,-4.776200765335785609e-03
-3.930000000000000000e+02,1.526447038526316038e-02
-3.920000000000000000e+02,-4.759815033302776041e-03
-3.910000000000000000e+02,1.528282832537841522e-02
-3.900000000000000000e+02,-4.746689876931886598e-03
-3.890000000000000000e+02,1.529639494123916955e-02
-3.880000000000000000e+02,-4.729263501578206963e-03
-3.870000000000000000e+02,1.530570625019794274e-02
-3.860000000000000000e+02,-4.715790936937173765e-03
-3.850000000000000000e+02,1.532624908193578120e-02
-3.840000000000000000e+02,-4.696092290725782659e-03
-3.830000000000000000e+02,1.534650104944587645e-02
-3.820000000000000000e+02,-4.682694653377886783e-03
-3.810000000000000000e+02,1.536333919984725002e-02
-3.800000000000000000e+02,-4.661164647713189266e-03
-3.790000000000000000e+02,1.537525187767431467e-02
-3.780000000000000000e+02,-4.652795706082094203e-03
-3.770000000000000000e+02,1.539144676464224148e-02
-3.760000000000000000e+02,-4.646394742603903588e-03
-3.750000000000000000e+02,1.540390270268592217e-02
-3.740000000000000000e+02,-4.617957018429557151e-03
-3.730000000000000000e+02,1.543364548946438847e-02
-3.720000000000000000e+02,-4.600066570984645727e-03
-3.710000000000000000e+02,1.544237591835788577e-02
-3.700000000000000000e+02,-4.579333677261561604e-03
-3.690000000000000000e+02,1.547480918424921047e-02
-3.680000000000000000e+02,-4.562342305439064279e-03
-3.670000000000000000e+02,1.550406622836180900e-02
-3.660000000000000000e+02,-4.531483269049719348e-03
-3.650000000000000000e+02,1.551128721465330935e-02
-3.640000000000000000e+02,-4.502067064340174903e-03
-3.630000000000000000e+02,1.553720520066812286e-02
-3.620000000000000000e+02,-4.479511654500317047e-03
-3.610000000000000000e+02,1.559234008513822774e-02
-3.600000000000000000e+02,-4.460823333258819891e-03
-3.590000000000000000e+02,1.558435629606457103e-02
-3.580000000000000000e+02,-4.450566896136529116e-03
-3.570000000000000000e+02,1.561340689935165026e-02
-3.560000000000000000e+02,-4.422114000812893582e-03
-3.550000000000000000e+02,1.564408324562483604e-02
-3.540000000000000000e+02,-4.389765616559555481e-03
-3.530000000000000000e+02,1.567879393848276362e-02
-3.520000000000000000e+02,-4.378846314939156825e-03
-3.510000000000000000e+02,1.570242809743973081e-02
-3.500000000000000000e+02,-4.310499455467736198e-03
-3.490000000000000000e+02,1.575769740795786994e-02
-3.480000000000000000e+02,-4.295533156227886347e-03
-3.470000000000000000e+02,1.575366613982406849e-02
-3.460000000000000000e+02,-4.246633712022049485e-03
-3.450000000000000000e+02,1.577619021683225944e-02
-3.440000000000000000e+02,-4.258288368836210536e-03
-3.430000000000000000e+02,1.588270974195924584e-02
-3.420000000000000000e+02,-4.255621303282819227e-03
-3.410000000000000000e+02,1.584330196572093091e-02
-3.400000000000000000e+02,-4.186039851194556585e-03
-3.390000000000000000e+02,1.591479553032647612e-02
-3.380000000000000000e+02,-4.179074215283105215e-03
-3.370000000000000000e+02,1.593065542837915696e-02
-3.360000000000000000e+02,-4.140253308967652666e-03
-3.350000000000000000e+02,1.600555347772004630e-02
-3.340000000000000000e+02,-4.052585405263697642e-03
-3.330000000000000000e+02,1.612525134383504047e-02
-3.320000000000000000e+02,-3.930945382334871153e-03
-3.310000000000000000e+02,1.617329355744509881e-02
-3.300000000000000000e+02,-4.064511298468933415e-03
-3.290000000000000000e+02,1.610787603853084532e-02
-3.280000000000000000e+02,-3.839548324395160826e-03
-3.270000000000000000e+02,1.626212189317738019e-02
-3.260000000000000000e+02,-3.980949734367262433e-03
-3.250000000000000000e+02,1.645477117441165524e-02
-3.240000000000000000e+02,-3.890820303379655728e-03
-3.230000000000000000e+02,1.631736456096190974e-02
-3.220000000000000000e+02,-3.707646381205346574e-03
-3.210000000000000000e+02,1.629230145211327252e-02
-3.200000000000000000e+02,-3.401295652067071705e-03
-3.190000000000000000e+02,1.660109235704526967e-02
-3.180000000000000000e+02,-3.855873858158677912e-03
-3.170000000000000000e+02,1.702130184941478760e-02
-3.160000000000000000e+02,-3.063323263175546200e-03
-3.150000000000000000e+02,1.688705005550833471e-02
-3.140000000000000000e+02,-3.082352105179645817e-03
-3.130000000000000000e+02,1.691475037055773650e-02
-3.120000000000000000e+02,-2.889951807238193802e-03
-3.110000000000000000e+02,1.689210522418413407e-02
-3.100000000000000000e+02,-2.044836617068926735e-03
-3.090000000000000000e+02,1.791997057705711424e-02
-3.080000000000000000e+02,-2.162645450648157178e-03
-3.070000000000000000e+02,1.805210108010398343e-02
-3.060000000000000000e+02,-1.832049500499251943e-03
-3.050000000000000000e+02,1.838419518742948761e-02
-3.040000000000000000e+02,-1.169332461199465477e-03
-3.030000000000000000e+02,1.910572729654643614e-02
-3.020000000000000000e+02,-2.071232567105356272e-03
-3.010000000000000000e+02,2.016490327374650254e-02
-3.000000000000000000e+02,-1.138601469012216804e-03
-2.990000000000000000e+02,1.970590026436105230e-02
-2.980000000000000000e+02,3.936163669033555779e-04
-2.970000000000000000e+02,2.198738734867684494e-02
-2.960000000000000000e+02,-2.370317597174241575e-04
-2.950000000000000000e+02,2.115237719554458051e-02
-2.940000000000000000e+02,1.465055939911769772e-03
-2.930000000000000000e+02,2.140422826324052744e-02
-2.920000000000000000e+02,1.719834732584773606e-03
-2.910000000000000000e+02,2.082869203473957515e-02
-2.900000000000000000e+02,1.279780897888126157e-03
-2.890000000000000000e+02,2.318658363477660647e-02
-2.880000000000000000e+02,2.001896423139945796e-03
-2.870000000000000000e+02,2.318695379238083429e-02
-2.860000000000000000e+02,2.336233829797623035e-03
