# spatial freqs [1/mm], spectrum [a.u.]
-5.120000000000000000e+02,5.813590275436883448e-02
-5.119411764705882320e+02,6.627003914206930357e-02
-5.118823529411764639e+02,7.665765048311760921e-02
-5.118235294117646959e+02,7.132872122860801911e-02
-5.117647058823529278e+02,7.141461649641901721e-02
-5.117058823529411598e+02,6.765723725068556460e-02
-5.116470588235293917e+02,6.429495930021482397e-02
-5.115882352941176237e+02,6.585884336072787837e-02
-5.115294117647058556e+02,6.687782901490214871e-02
-5.114705882352940876e+02,6.742839271081497998e-02
-5.114117647058823195e+02,6.040127733583328107e-02
-5.113529411764706083e+02,6.793257766532281861e-02
-5.112941176470588402e+02,6.625689020671120255e-02
-5.112352941176470722e+02,6.720202528434117417e-02
-5.111764705882353041e+02,6.677253745193496848e-02
-5.111176470588235361e+02,7.511200087208479148e-02
-5.110588235294117680e+02,6.121955676326196194e-02
-5.110000000000000000e+02,6.762636019754443562e-02
-5.109411764705882320e+02,7.352079271973276098e-02
-5.108823529411764639e+02,7.310298556368646783e-02
-5.108235294117646959e+02,5.948012642071093953e-02
-5.107647058823529278e+02,5.457114704505840880e-02
-5.107058823529411598e+02,6.220992104720082794e-02
-5.106470588235293917e+02,7.354498751728177908e-02
-5.105882352941176237e+02,6.223200336299927055e-02
-5.105294117647058556e+02,7.010164812711865145e-02
-5.104705882352940876e+02,5.496144080149333727e-02
-5.104117647058823195e+02,7.542103204917866011e-02
-5.103529411764706083e+02,6.758973678608130864e-02
-5.102941176470588402e+02,6.181815773487838589e-02
-5.102352941176470722e+02,7.576631660734368945e-02
-5.101764705882353041e+02,7.849808985158314434e-02
-5.101176470588235361e+02,6.182434060560837441e-02
-5.100588235294117680e+02,6.445392878609028375e-02
-5.100000000000000000e+02,6.127734232157878297e-02
-5.099411764705882320e+02,5.961477007752682272e-02
-5.098823529411764639e+02,6.435928447930815144e-02
-5.098235294117646959e+02,7.063853250463349165e-02
-5.097647058823529278e+02,6.926559493493993080e-02
-5.097058823529411598e+02,6.800771632368733666e-02
-5.096470588235293917e+02,7.452000693619340033e-02
-5.095882352941176237e+02,6.360864116178575889e-02
-5.095294117647058556e+02,6.341277421229822575e-02
-5.094705882352940876e+02,7.036241037775332885e-02
-5.094117647058823195e+02,7.165480766636880827e-02
-5.093529411764706083e+02,6.552871783718115795e-02
-5.092941176470588402e+02,7.272931827074048672e-02
-5.092352941176470722e+02,6.486173121055578694e-02
-5.091764705882353041e+02,7.332064792902784345e-02
-5.091176470588235361e+02,7.873719384261064491e-02
-5.090588235294117680e+02,7.249063093858171269e-02
-5.090000000000000000e+02,7.363068725288324234e-02
-5.089411764705882320e+02,5.811694900095557004e-02
-5.088823529411764639e+02,7.507743252340000339e-02
-5.088235294117646959e+02,4.930667290884031134e-02
-5.087647058823529278e+02,6.437970188458037868e-02
-5.087058823529411598e+02,7.447094807249778070e-02
-5.086470588235293917e+02,7.291879051718631877e-02
-5.085882352941176237e+02,7.070649573919000896e-02
-5.085294117647058556e+02,5.848894023807855308e-02
-5.084705882352940876e+02,7.428788057818787316e-02
-5.084117647058823195e+02,6.468897363921728705e-02
-5.083529411764706083e+02,6.484851764027825538e-02
-5.082941176470588402e+02,7.981639863970514670e-02
-5.082352941176470722e+02,5.827493560008930457e-02
-5.081764705882353041e+02,6.384243641196285513e-02
-5.081176470588235361e+02,6.659627886461468027e-02
-5.080588235294117680e+02,6.621977876748071090e-02
-5.080000000000000000e+02,6.396792698579846503e-02
-5.079411764705882320e+02,6.655276040893998157e-02
-5.078823529411764639e+02,7.274374314585950463e-02
-5.078235294117646959e+02,5.825377904046590699e-02
-5.077647058823529278e+02,6.818231219090667428e-02
-5.077058823529411598e+02,7.151387570100670166e-02
-5.076470588235293917e+02,5.178603199450309419e-02
-5.075882352941176237e+02,7.369218416723165299e-02
-5.075294117647058556e+02,7.345625853705106678e-02
-5.074705882352940876e+02,6.544274405852529286e-02
-5.074117647058823195e+02,6.295211617326824938e-02
-5.073529411764706083e+02,7.833178175628953410e-02
-5.072941176470588402e+02,7.553685274743185407e-02
-5.072352941176470722e+02,6.552102853504873647e-02
-5.071764705882353041e+02,7.206144200753999973e-02
-5.071176470588235361e+02,7.427730277263366876e-02
-5.070588235294117680e+02,7.186439315118323123e-02
-5.070000000000000000e+02,6.779337902866651444e-02
-5.069411764705882320e+02,7.490335271419375218e-02
-5.068823529411764639e+02,6.040881991841636628e-02
-5.068235294117646959e+02,6.446044017361141076e-02
-5.067647058823529278e+02,7.852716651191811448e-02
-5.067058823529411598e+02,6.753271636055258043e-02
-5.066470588235293917e+02,7.360984129343373095e-02
-5.065882352941176237e+02,6.544652556973122592e-02
-5.065294117647058556e+02,6.060982532796770766e-02
-5.064705882352940876e+02,6.364454761131305149e-02
