# spatial freqs [1/mm], spectrum [a.u.]
-2.560000000000000000e+02,3.869064869252125671e+00
-2.550000000000000000e+02,1.525512365670791226e+01
-2.540000000000000000e+02,3.893478333842196548e+00
-2.530000000000000000e+02,1.507226095154849688e+01
-2.520000000000000000e+02,3.973065202078017943e+00
-2.510000000000000000e+02,1.508462003470765112e+01
-2.500000000000000000e+02,3.686482874273729671e+00
-2.490000000000000000e+02,1.483508863676224721e+01
-2.480000000000000000e+02,3.917992059041911723e+00
-2.470000000000000000e+02,1.514849558185127343e+01
-2.460000000000000000e+02,3.687532921387160822e+00
-2.450000000000000000e+02,1.514848902694884281e+01
-2.440000000000000000e+02,4.327286132539384766e+00
-2.430000000000000000e+02,1.528861026911265064e+01
-2.420000000000000000e+02,3.958817708554154713e+00
-2.410000000000000000e+02,1.520150803330923850e+01
-2.400000000000000000e+02,3.775937470655321704e+00
-2.390000000000000000e+02,1.524866310790946855e+01
-2.380000000000000000e+02,3.651836966276540863e+00
-2.370000000000000000e+02,1.469751615830421976e+01
-2.360000000000000000e+02,3.578171465953895236e+00
-2.350000000000000000e+02,1.516144102795646909e+01
-2.340000000000000000e+02,3.625697395227986508e+00
-2.330000000000000000e+02,1.479475759304770577e+01
-2.320000000000000000e+02,3.752514718548193962e+00
-2.310000000000000000e+02,1.485640197471256663e+01
-2.300000000000000000e+02,3.673209137709947836e+00
-2.290000000000000000e+02,1.456286513242687519e+01
-2.280000000000000000e+02,3.739388754056478081e+00
-2.270000000000000000e+02,1.528561369925491320e+01
-2.260000000000000000e+02,3.563120910266658559e+00
-2.250000000000000000e+02,1.482256382286159457e+01
-2.240000000000000000e+02,4.035063151697459993e+00
-2.230000000000000000e+02,1.486958984401297812e+01
-2.220000000000000000e+02,3.455703469733808042e+00
-2.210000000000000000e+02,1.515282053189896416e+01
-2.200000000000000000e+02,4.203778602876628412e+00
-2.190000000000000000e+02,1.552797020949850548e+01
-2.180000000000000000e+02,3.682592351493672034e+00
-2.170000000000000000e+02,1.527540077168828425e+01
-2.160000000000000000e+02,3.987287580044352797e+00
-2.150000000000000000e+02,1.521626910633961316e+01
-2.140000000000000000e+02,4.051522023813713957e+00
-2.130000000000000000e+02,1.559762742469092878e+01
-2.120000000000000000e+02,4.321399692044366248e+00
-2.110000000000000000e+02,1.526142673133860050e+01
-2.100000000000000000e+02,4.219186686436092515e+00
-2.090000000000000000e+02,1.537986000776881923e+01
-2.080000000000000000e+02,4.400337753260886942e+00
-2.070000000000000000e+02,1.542799446834544419e+01
-2.060000000000000000e+02,5.153008456486866784e+00
-2.050000000000000000e+02,1.508448677621882261e+01
-2.040000000000000000e+02,4.141644321151435548e+00
-2.030000000000000000e+02,1.584429447860159001e+01
-2.020000000000000000e+02,5.319257629928885400e+00
-2.010000000000000000e+02,1.564641396215573721e+01
-2.000000000000000000e+02,3.994284064525786437e+00
