# spatial freqs [1/mm], spectrum [a.u.]
-5.120000000000000000e+02,1.680336785379715758e-02
-5.119411764705882320e+02,1.254741215585437365e-02
-5.118823529411764639e+02,1.199485959305423600e-02
-5.118235294117646959e+02,1.514084262949750258e-02
-5.117647058823529278e+02,9.949736614584090907e-03
-5.117058823529411598e+02,1.153234786714182718e-02
-5.116470588235293917e+02,1.006000753649104879e-02
-5.115882352941176237e+02,6.707315276501451227e-03
-5.115294117647058556e+02,1.376114917913056485e-02
-5.114705882352940876e+02,1.163508333425021350e-02
-5.114117647058823195e+02,1.216912236871249726e-02
-5.113529411764706083e+02,1.182029659545581063e-02
-5.112941176470588402e+02,1.421944589227115002e-02
-5.112352941176470722e+02,1.308225885574555714e-02
-5.111764705882353041e+02,1.291737933099587100e-02
-5.111176470588235361e+02,1.677018582963769530e-02
-5.110588235294117680e+02,2.025781681734924525e-02
-5.110000000000000000e+02,1.139513533271359347e-02
-5.109411764705882320e+02,1.360674236822271947e-02
-5.108823529411764639e+02,1.514400400499626292e-02
-5.108235294117646959e+02,1.249060438287462327e-02
-5.107647058823529278e+02,1.858742641638869500e-02
-5.107058823529411598e+02,1.792987487164089330e-02
-5.106470588235293917e+02,1.253197164179716862e-02
-5.105882352941176237e+02,1.958828523637161020e-02
-5.105294117647058556e+02,1.913189784137361502e-02
-5.104705882352940876e+02,2.047522467425000672e-02
-5.104117647058823195e+02,1.764147303305410239e-02
-5.103529411764706083e+02,1.309900952511818505e-02
-5.102941176470588402e+02,1.432266269619693506e-02
-5.102352941176470722e+02,1.224002907694794577e-02
-5.101764705882353041e+02,1.233944318363698438e-02
-5.101176470588235361e+02,2.010122359091027697e-02
-5.100588235294117680e+02,2.307500715601843236e-02
-5.100000000000000000e+02,1.657629747611866905e-02
-5.099411764705882320e+02,1.282685389741875653e-02
-5.098823529411764639e+02,1.066404155045251601e-02
-5.098235294117646959e+02,1.177655981995516521e-02
-5.097647058823529278e+02,1.239993586597710508e-02
-5.097058823529411598e+02,1.521666379286104077e-02
-5.096470588235293917e+02,1.756320106440602269e-02
-5.095882352941176237e+02,2.023955994136467096e-02
-5.095294117647058556e+02,1.599554035619447576e-02
-5.094705882352940876e+02,1.578860841804511153e-02
-5.094117647058823195e+02,2.001449218884480963e-02
-5.093529411764706083e+02,1.152313761527532822e-02
-5.092941176470588402e+02,1.454195732565397546e-02
-5.092352941176470722e+02,1.993783826637230555e-02
-5.091764705882353041e+02,1.337785761832963570e-02
-5.091176470588235361e+02,1.125249010049320618e-02
-5.090588235294117680e+02,1.486527449094386666e-02
-5.090000000000000000e+02,1.202688518500634983e-02
-5.089411764705882320e+02,1.194867423456952293e-02
-5.088823529411764639e+02,1.269305328306916981e-02
