# spatial freqs [1/mm], spectrum [a.u.]
-5.120000000000000000e+02,4.573926081149127382e-02
-5.110000000000000000e+02,-3.484393694108060824e-02
-5.100000000000000000e+02,4.571679119546447068e-02
-5.090000000000000000e+02,-3.482113861640181302e-02
-5.080000000000000000e+02,4.569450396344295479e-02
-5.070000000000000000e+02,-3.479810761445858991e-02
-5.060000000000000000e+02,4.567239745459072270e-02
-5.050000000000000000e+02,-3.477484215912785004e-02
-5.040000000000000000e+02,4.565047003017515953e-02
-5.030000000000000000e+02,-3.475134044118322746e-02
-5.020000000000000000e+02,4.562872006843450567e-02
-5.010000000000000000e+02,-3.472760062600580011e-02
-5.000000000000000000e+02,4.560714599751373999e-02
-4.990000000000000000e+02,-3.470362061042950308e-02
-4.980000000000000000e+02,4.558574644353081962e-02
-4.970000000000000000e+02,-3.467939877350485756e-02
-4.960000000000000000e+02,4.556451972349900154e-02
-4.950000000000000000e+02,-3.465493303445656842e-02
-4.940000000000000000e+02,4.554346431250777538e-02
-4.930000000000000000e+02,-3.463022152972637657e-02
-4.920000000000000000e+02,4.552257879689348280e-02
-4.910000000000000000e+02,-3.460526105959425835e-02
-4.900000000000000000e+02,4.550186162170825888e-02
-4.890000000000000000e+02,-3.458005057401442039e-02
-4.880000000000000000e+02,4.548130925338706582e-02
-4.870000000000000000e+02,-3.455458779464961466e-02
-4.860000000000000000e+02,4.546092427902530958e-02
-4.850000000000000000e+02,-3.452887144250609691e-02
-4.840000000000000000e+02,4.544070469343642477e-02
-4.830000000000000000e+02,-3.450289807535097952e-02
-4.820000000000000000e+02,4.542064478862901933e-02
-4.810000000000000000e+02,-3.447666706338389092e-02
-4.800000000000000000e+02,4.540074769285380729e-02
-4.790000000000000000e+02,-3.445017379291134135e-02
-4.780000000000000000e+02,4.538101711800190952e-02
-4.770000000000000000e+02,-3.442341460084766963e-02
-4.760000000000000000e+02,4.536143214961990688e-02
-4.750000000000000000e+02,-3.439639810262958702e-02
-4.740000000000000000e+02,4.534199497366874637e-02
-4.730000000000000000e+02,-3.436910438677067553e-02
-4.720000000000000000e+02,4.532272610618102299e-02
-4.710000000000000000e+02,-3.434153599823966396e-02
-4.700000000000000000e+02,4.530360159163019512e-02
-4.690000000000000000e+02,-3.431371677872139397e-02
-4.680000000000000000e+02,4.528464187112056505e-02
-4.670000000000000000e+02,-3.428561537537650611e-02
-4.660000000000000000e+02,4.526581804935327774e-02
-4.650000000000000000e+02,-3.425721513337515178e-02
-4.640000000000000000e+02,4.524718236281921602e-02
-4.630000000000000000e+02,-3.422854874776126016e-02
-4.620000000000000000e+02,4.522862412801430948e-02
-4.610000000000000000e+02,-3.419961126507881782e-02
-4.600000000000000000e+02,4.521022016497133061e-02
-4.590000000000000000e+02,-3.417040713303295257e-02
-4.580000000000000000e+02,4.519204872517065125e-02
-4.570000000000000000e+02,-3.414087745581043803e-02
-4.560000000000000000e+02,4.517388339332922831e-02
-4.550000000000000000e+02,-3.411107855518090426e-02
-4.540000000000000000e+02,4.515600876959656451e-02
-4.530000000000000000e+02,-3.408099655509212039e-02
-4.520000000000000000e+02,4.513811483766579785e-02
-4.510000000000000000e+02,-3.405064590653474055e-02
-4.500000000000000000e+02,4.512057173686940398e-02
-4.490000000000000000e+02,-3.401995497406644364e-02
-4.480000000000000000e+02,4.510300210553549322e-02
-4.470000000000000000e+02,-3.398917058259119661e-02
-4.460000000000000000e+02,4.508563916265485166e-02
-4.450000000000000000e+02,-3.395786713087526471e-02
-4.440000000000000000e+02,4.506817348063824752e-02
-4.430000000000000000e+02,-3.392616189658512887e-02
-4.420000000000000000e+02,4.505109085020792686e-02
-4.410000000000000000e+02,-3.389431356429771502e-02
-4.400000000000000000e+02,4.503378222609906445e-02
-4.390000000000000000e+02,-3.386213250681151948e-02
-4.380000000000000000e+02,4.501670125154077357e-02
-4.370000000000000000e+02,-3.382935203062000656e-02
-4.360000000000000000e+02,4.499976059982013082e-02
-4.350000000000000000e+02,-3.379638821640086610e-02
-4.340000000000000000e+02,4.498311817453524986e-02
-4.330000000000000000e+02,-3.376344699294352852e-02
-4.320000000000000000e+02,4.496648682644734107e-02
-4.310000000000000000e+02,-3.373060591781803369e-02
-4.300000000000000000e+02,4.494961472233088146e-02
-4.290000000000000000e+02,-3.369690026059802418e-02
-4.280000000000000000e+02,4.493268414872251398e-02
-4.270000000000000000e+02,-3.366360563415376345e-02
-4.260000000000000000e+02,4.491684714157702374e-02
-4.250000000000000000e+02,-3.362849627329300706e-02
-4.240000000000000000e+02,4.490013274146588407e-02
-4.230000000000000000e+02,-3.359329286654116203e-02
-4.220000000000000000e+02,4.488353293076093736e-02
-4.210000000000000000e+02,-3.355819008844244250e-02
-4.200000000000000000e+02,4.486741876683589952e-02
-4.190000000000000000e+02,-3.352370115348770468e-02
-4.180000000000000000e+02,4.485215107564467091e-02
-4.170000000000000000e+02,-3.348807163830413991e-02
-4.160000000000000000e+02,4.483740978096856233e-02
-4.150000000000000000e+02,-3.345347788733093325e-02
-4.140000000000000000e+02,4.482231795179957706e-02
-4.130000000000000000e+02,-3.341659068252913339e-02
-4.120000000000000000e+02,4.480659533530519101e-02
-4.110000000000000000e+02,-3.338104901034459615e-02
-4.100000000000000000e+02,4.478989707769800988e-02
-4.090000000000000000e+02,-3.334400387148803852e-02
-4.080000000000000000e+02,4.477155669584576003e-02
-4.070000000000000000e+02,-3.330741012593944200e-02
-4.060000000000000000e+02,4.475521039937491868e-02
-4.050000000000000000e+02,-3.327003979155151309e-02
-4.040000000000000000e+02,4.474249047411174574e-02
-4.030000000000000000e+02,-3.323028896468956800e-02
-4.020000000000000000e+02,4.472777582508478261e-02
-4.010000000000000000e+02,-3.319692945247683380e-02
-4.000000000000000000e+02,4.471334740732812313e-02
-3.990000000000000000e+02,-3.315806055335484420e-02
-3.980000000000000000e+02,4.469554595542172409e-02
-3.970000000000000000e+02,-3.312107793463243272e-02
-3.960000000000000000e+02,4.467648605523213967e-02
-3.950000000000000000e+02,-3.307552184212314561e-02
-3.940000000000000000e+02,4.466637134029538547e-02
-3.930000000000000000e+02,-3.303612452084776080e-02
-3.920000000000000000e+02,4.464873021075383558e-02
-3.910000000000000000e+02,-3.299128870268712432e-02
-3.900000000000000000e+02,4.463442292507577985e-02
-3.890000000000000000e+02,-3.295825382605213627e-02
-3.880000000000000000e+02,4.461637424445215327e-02
-3.870000000000000000e+02,-3.292368105415088841e-02
-3.860000000000000000e+02,4.460621740381234129e-02
-3.850000000000000000e+02,-3.288758734679558121e-02
-3.840000000000000000e+02,4.458325082540118278e-02
-3.830000000000000000e+02,-3.285122441019085876e-02
-3.820000000000000000e+02,4.457196206248065229e-02
-3.810000000000000000e+02,-3.279949096170082373e-02
-3.800000000000000000e+02,4.454748943526431332e-02
-3.790000000000000000e+02,-3.276013004365554981e-02
-3.780000000000000000e+02,4.453222261046538982e-02
-3.770000000000000000e+02,-3.271077116649594163e-02
-3.760000000000000000e+02,4.450989484861984230e-02
-3.750000000000000000e+02,-3.267340605259952402e-02
-3.740000000000000000e+02,4.451661248180274755e-02
-3.730000000000000000e+02,-3.262414450369906238e-02
-3.720000000000000000e+02,4.449237324831244178e-02
-3.710000000000000000e+02,-3.258538061567929633e-02
-3.700000000000000000e+02,4.446725583866113773e-02
-3.690000000000000000e+02,-3.255212450350938175e-02
-3.680000000000000000e+02,4.446904161718066156e-02
-3.670000000000000000e+02,-3.250168430217380278e-02
-3.660000000000000000e+02,4.445660768978478700e-02
-3.650000000000000000e+02,-3.246275100995936469e-02
-3.640000000000000000e+02,4.441031087665733151e-02
-3.630000000000000000e+02,-3.242130391039375892e-02
-3.620000000000000000e+02,4.442562352761349198e-02
-3.610000000000000000e+02,-3.236976338117591306e-02
-3.600000000000000000e+02,4.439154102351839520e-02
-3.590000000000000000e+02,-3.234263803303325663e-02
-3.580000000000000000e+02,4.439621829523562879e-02
-3.570000000000000000e+02,-3.230277817298388837e-02
-3.560000000000000000e+02,4.437261575735796520e-02
-3.550000000000000000e+02,-3.224857403996589378e-02
-3.540000000000000000e+02,4.436418426436033319e-02
-3.530000000000000000e+02,-3.218632425620866766e-02
-3.520000000000000000e+02,4.433655539830990561e-02
-3.510000000000000000e+02,-3.217028666612249677e-02
-3.500000000000000000e+02,4.432062922057390664e-02
-3.490000000000000000e+02,-3.204488777235992708e-02
-3.480000000000000000e+02,4.424667642351987756e-02
-3.470000000000000000e+02,-3.197180703433687154e-02
-3.460000000000000000e+02,4.421179321259467027e-02
-3.450000000000000000e+02,-3.192921143145687618e-02
-3.440000000000000000e+02,4.429545380088307366e-02
-3.430000000000000000e+02,-3.195171689302266776e-02
-3.420000000000000000e+02,4.424877329192040964e-02
-3.410000000000000000e+02,-3.189649862951497022e-02
-3.400000000000000000e+02,4.434520198764167059e-02
-3.390000000000000000e+02,-3.181375962685890207e-02
-3.380000000000000000e+02,4.431071098132625258e-02
-3.370000000000000000e+02,-3.186667733922581014e-02
-3.360000000000000000e+02,4.425636146964722489e-02
-3.350000000000000000e+02,-3.172700994767663901e-02
-3.340000000000000000e+02,4.423404427845378101e-02
-3.330000000000000000e+02,-3.163487131282487208e-02
-3.320000000000000000e+02,4.437788856063714510e-02
-3.310000000000000000e+02,-3.130054437373014364e-02
-3.300000000000000000e+02,4.427183862129922820e-02
-3.290000000000000000e+02,-3.133932777482729970e-02
-3.280000000000000000e+02,4.438121442375940473e-02
-3.270000000000000000e+02,-3.107756672269395420e-02
-3.260000000000000000e+02,4.444013760788968759e-02
-3.250000000000000000e+02,-3.111930448927949927e-02
-3.240000000000000000e+02,4.457850889681477108e-02
-3.230000000000000000e+02,-3.098927046285889289e-02
-3.220000000000000000e+02,4.522283750087426057e-02
-3.210000000000000000e+02,-3.107127002863225088e-02
-3.200000000000000000e+02,4.513386896896012801e-02
-3.190000000000000000e+02,-3.026061041162191392e-02
-3.180000000000000000e+02,4.501267459197951654e-02
-3.170000000000000000e+02,-2.974988003016464100e-02
-3.160000000000000000e+02,4.474368717760249942e-02
-3.150000000000000000e+02,-3.009598944013298916e-02
-3.140000000000000000e+02,4.538347757296538887e-02
-3.130000000000000000e+02,-2.898676828075782974e-02
-3.120000000000000000e+02,4.592064402464685752e-02
-3.110000000000000000e+02,-2.892796215027025955e-02
-3.100000000000000000e+02,4.626419569649422442e-02
-3.090000000000000000e+02,-2.861032166421887540e-02
-3.080000000000000000e+02,4.591991207048304324e-02
-3.070000000000000000e+02,-2.808050108017689714e-02
-3.060000000000000000e+02,4.612305886229028234e-02
-3.050000000000000000e+02,-2.851395855488827666e-02
-3.040000000000000000e+02,4.757570968019603913e-02
-3.030000000000000000e+02,-2.866971073472234649e-02
-3.020000000000000000e+02,4.697529486403284604e-02
-3.010000000000000000e+02,-2.731745763535248575e-02
-3.000000000000000000e+02,4.722328273140145166e-02
-2.990000000000000000e+02,-2.671139064903986851e-02
-2.980000000000000000e+02,4.937334066877776401e-02
-2.970000000000000000e+02,-2.527268694863088472e-02
-2.960000000000000000e+02,4.838715228168240234e-02
-2.950000000000000000e+02,-2.469924471898291354e-02
-2.940000000000000000e+02,4.906040800933703788e-02
-2.930000000000000000e+02,-2.472641683777769550e-02
-2.920000000000000000e+02,5.202101671302599567e-02
-2.910000000000000000e+02,-2.289056441915774884e-02
-2.900000000000000000e+02,4.950140882396517755e-02
-2.890000000000000000e+02,-2.249991770917940045e-02
-2.880000000000000000e+02,5.214471709568137270e-02
-2.870000000000000000e+02,-2.084951054859484482e-02
-2.860000000000000000e+02,5.264074342137828322e-02
-2.850000000000000000e+02,-2.312992589434458013e-02
-2.840000000000000000e+02,5.302175769940739580e-02
-2.830000000000000000e+02,-2.002156765758701315e-02
-2.820000000000000000e+02,5.398456534986246363e-02
-2.810000000000000000e+02,-1.911695879979008819e-02
-2.800000000000000000e+02,5.661062038994658235e-02
-2.790000000000000000e+02,-1.513460856632209243e-02
-2.780000000000000000e+02,5.524916718136822086e-02
-2.770000000000000000e+02,-1.565127516673305019e-02
-2.760000000000000000e+02,5.810386946287792592e-02
-2.750000000000000000e+02,-1.246106440923670615e-02
-2.740000000000000000e+02,5.930683764584818857e-02
-2.730000000000000000e+02,-1.494278420550510487e-02
-2.720000000000000000e+02,6.057124043018401183e-02
-2.710000000000000000e+02,-1.343726400195994521e-02
-2.700000000000000000e+02,6.027273392276245867e-02
-2.690000000000000000e+02,-1.167583438716112039e-02
-2.680000000000000000e+02,6.368526752016370751e-02
-2.670000000000000000e+02,-1.103816175513671824e-02
-2.660000000000000000e+02,6.372067514121536325e-02
-2.650000000000000000e+02,-9.337576689226126034e-03
-2.640000000000000000e+02,6.622889165831684355e-02
-2.630000000000000000e+02,-6.403174444704563296e-03
-2.620000000000000000e+02,7.131148924933616851e-02
-2.610000000000000000e+02,-2.311459824524174714e-03
-2.600000000000000000e+02,6.992889816718725338e-02
-2.590000000000000000e+02,-4.255792817331427794e-03
-2.580000000000000000e+02,7.295123837326900063e-02
-2.570000000000000000e+02,5.603103576139690980e-04
-2.560000000000000000e+02,7.426692281304420051e-02
-2.550000000000000000e+02,1.189010508713176512e-03
-2.540000000000000000e+02,8.001098279961839366e-02
-2.530000000000000000e+02,7.949282588521455750e-03
-2.520000000000000000e+02,7.580544680451105355e-02
-2.510000000000000000e+02,7.050500490746831536e-03
-2.500000000000000000e+02,7.706736371951027065e-02
-2.490000000000000000e+02,5.671395230081360296e-03
-2.480000000000000000e+02,7.752671313869984038e-02
-2.470000000000000000e+02,4.534899654391623576e-03
-2.460000000000000000e+02,7.882870873983298388e-02
-2.450000000000000000e+02,1.228600010966746786e-02
-2.440000000000000000e+02,7.752503035257979347e-02
-2.430000000000000000e+02,1.451622611393562669e-02
-2.420000000000000000e+02,8.465718563097264504e-02
-2.410000000000000000e+02,5.440634804436137242e-03
-2.400000000000000000e+02,8.886659750680937775e-02
-2.390000000000000000e+02,1.145594084023089307e-02
-2.380000000000000000e+02,8.603671276085435304e-02
-2.370000000000000000e+02,1.184794803154105673e-02
-2.360000000000000000e+02,8.638209210260255899e-02
-2.350000000000000000e+02,1.339019569180646338e-02
-2.340000000000000000e+02,8.337498928657956221e-02
-2.330000000000000000e+02,1.471132763635804933e-02
-2.320000000000000000e+02,9.000679253967473759e-02
-2.310000000000000000e+02,2.540108751459442191e-02
-2.300000000000000000e+02,9.627289027759024231e-02
-2.290000000000000000e+02,1.735045651623251875e-02
-2.280000000000000000e+02,9.488892692697409315e-02
-2.270000000000000000e+02,2.649653669311547929e-02
-2.260000000000000000e+02,8.632332548090694557e-02
-2.250000000000000000e+02,2.576430296913288787e-02
-2.240000000000000000e+02,1.010714609083478571e-01
-2.230000000000000000e+02,2.332959100174367834e-02
-2.220000000000000000e+02,9.614291624157841887e-02
-2.210000000000000000e+02,2.746420642868440884e-02
-2.200000000000000000e+02,9.579992108812163121e-02
-2.190000000000000000e+02,3.341224745146861852e-02
-2.180000000000000000e+02,1.000880304326064590e-01
-2.170000000000000000e+02,3.142042491660643200e-02
-2.160000000000000000e+02,1.039728886525604495e-01
-2.150000000000000000e+02,3.275771713978935240e-02
-2.140000000000000000e+02,1.052497389116708731e-01
-2.130000000000000000e+02,2.838277387895012105e-02
-2.120000000000000000e+02,1.051010072883335339e-01
-2.110000000000000000e+02,3.486768295575124604e-02
-2.100000000000000000e+02,1.066486114818223779e-01
-2.090000000000000000e+02,3.133660827964136059e-02
-2.080000000000000000e+02,1.098490816241398660e-01
-2.070000000000000000e+02,4.001388187801136614e-02
-2.060000000000000000e+02,1.160546135445889998e-01
-2.050000000000000000e+02,5.644086515875194887e-02
-2.040000000000000000e+02,1.157215864659749960e-01
-2.030000000000000000e+02,5.583292087803450043e-02
-2.020000000000000000e+02,1.312669602366376975e-01
-2.010000000000000000e+02,5.129251963088820448e-02
-2.000000000000000000e+02,1.331693824842888063e-01
-1.990000000000000000e+02,6.922285397681653130e-02
-1.980000000000000000e+02,1.377008477554546584e-01
-1.970000000000000000e+02,5.682177604689972461e-02
-1.960000000000000000e+02,1.236318777492794868e-01
-1.950000000000000000e+02,7.341803632657253886e-02
-1.940000000000000000e+02,1.285718744525295443e-01
-1.930000000000000000e+02,5.850639833448667559e-02
-1.920000000000000000e+02,1.396650658090557440e-01
-1.910000000000000000e+02,6.304303549251048799e-02
-1.900000000000000000e+02,1.433671509171141611e-01
-1.890000000000000000e+02,6.479375728633557374e-02
-1.880000000000000000e+02,1.373439355864027045e-01
-1.870000000000000000e+02,6.993312279020291733e-02
-1.860000000000000000e+02,1.361692627461227878e-01
-1.850000000000000000e+02,7.195422690537045529e-02
-1.840000000000000000e+02,1.455389175820755721e-01
-1.830000000000000000e+02,8.047172487835485555e-02
-1.820000000000000000e+02,1.410675543128020737e-01
-1.810000000000000000e+02,6.387643651381842702e-02
-1.800000000000000000e+02,1.474206001165041802e-01
-1.790000000000000000e+02,6.764224294479333210e-02
-1.780000000000000000e+02,1.393557294454265683e-01
-1.770000000000000000e+02,6.685534908324920755e-02
-1.760000000000000000e+02,1.496112188072789839e-01
-1.750000000000000000e+02,8.699547196461297760e-02
-1.740000000000000000e+02,1.298778604894813005e-01
-1.730000000000000000e+02,5.494487359303570906e-02
-1.720000000000000000e+02,1.332539056816637868e-01
-1.710000000000000000e+02,7.640558859324594887e-02
-1.700000000000000000e+02,1.354975878596395011e-01
-1.690000000000000000e+02,8.920116908300038117e-02
-1.680000000000000000e+02,1.371402310456862061e-01
-1.670000000000000000e+02,7.175718473276941622e-02
-1.660000000000000000e+02,1.456209427259439471e-01
-1.650000000000000000e+02,9.218607837733200361e-02
-1.640000000000000000e+02,1.443556693624785947e-01
-1.630000000000000000e+02,1.005249458615641300e-01
-1.620000000000000000e+02,1.381865232942364741e-01
-1.610000000000000000e+02,9.954679062699083036e-02
-1.600000000000000000e+02,1.599506997581514878e-01
-1.590000000000000000e+02,1.024046221801627882e-01
-1.580000000000000000e+02,1.547937886965873033e-01
-1.570000000000000000e+02,1.085438212153165966e-01
-1.560000000000000000e+02,1.872159658857963926e-01
-1.550000000000000000e+02,1.203457169312953379e-01
-1.540000000000000000e+02,2.011865998936343269e-01
-1.530000000000000000e+02,1.220275208323738786e-01
-1.520000000000000000e+02,2.304984462427419334e-01
-1.510000000000000000e+02,1.519939661511555129e-01
-1.500000000000000000e+02,2.160780803095758429e-01
-1.490000000000000000e+02,1.773769690941523480e-01
