# spatial freqs [1/mm], spectrum [a.u.]
-5.120000000000000000e+02,5.506260580758508966e-02
-5.110000000000000000e+02,-4.616958812430865811e-02
-5.100000000000000000e+02,5.503472081776107638e-02
-5.090000000000000000e+02,-4.614145886111184480e-02
-5.080000000000000000e+02,5.500701996758397549e-02
-5.070000000000000000e+02,-4.611318078381890923e-02
-5.060000000000000000e+02,5.497950119868334068e-02
-5.050000000000000000e+02,-4.608475169208557654e-02
-5.040000000000000000e+02,5.495216249662917413e-02
-5.030000000000000000e+02,-4.605616934367274401e-02
-5.020000000000000000e+02,5.492500189106848396e-02
-5.010000000000000000e+02,-4.602743144450137380e-02
-5.000000000000000000e+02,5.489801737352102695e-02
-4.990000000000000000e+02,-4.599853605108706472e-02
-4.980000000000000000e+02,5.487120689979783916e-02
-4.970000000000000000e+02,-4.596948037095689027e-02
-4.960000000000000000e+02,5.484456879269007656e-02
-4.950000000000000000e+02,-4.594026248670272233e-02
-4.940000000000000000e+02,5.481810090524572021e-02
-4.930000000000000000e+02,-4.591087987180554608e-02
-4.920000000000000000e+02,5.479180149749041800e-02
-4.910000000000000000e+02,-4.588132980130840005e-02
-4.900000000000000000e+02,5.476566778899565058e-02
-4.890000000000000000e+02,-4.585161176635305785e-02
-4.880000000000000000e+02,5.473969900692166046e-02
-4.870000000000000000e+02,-4.582172214792147591e-02
-4.860000000000000000e+02,5.471389249484794742e-02
-4.850000000000000000e+02,-4.579165899355848446e-02
-4.840000000000000000e+02,5.468824630249621843e-02
-4.830000000000000000e+02,-4.576141711132891005e-02
-4.820000000000000000e+02,5.466275801851329386e-02
-4.810000000000000000e+02,-4.573100385456817935e-02
-4.800000000000000000e+02,5.463742215645283479e-02
-4.790000000000000000e+02,-4.570040583233082876e-02
-4.780000000000000000e+02,5.461223971040617131e-02
-4.770000000000000000e+02,-4.566963157096156495e-02
-4.760000000000000000e+02,5.458721823519295524e-02
-4.750000000000000000e+02,-4.563866012677007117e-02
-4.740000000000000000e+02,5.456232588628808639e-02
-4.730000000000000000e+02,-4.560752758030725551e-02
-4.720000000000000000e+02,5.453760228131260962e-02
-4.710000000000000000e+02,-4.557619261618969797e-02
-4.700000000000000000e+02,5.451298872044595817e-02
-4.690000000000000000e+02,-4.554469452415828984e-02
-4.680000000000000000e+02,5.448854857151287645e-02
-4.670000000000000000e+02,-4.551298855968202717e-02
-4.660000000000000000e+02,5.446418584710729233e-02
-4.650000000000000000e+02,-4.548109740076031887e-02
-4.640000000000000000e+02,5.444004136020024615e-02
-4.630000000000000000e+02,-4.544902073989424973e-02
-4.620000000000000000e+02,5.441593979858253688e-02
-4.610000000000000000e+02,-4.541674998564858984e-02
-4.600000000000000000e+02,5.439201651286484918e-02
-4.590000000000000000e+02,-4.538432595321270635e-02
-4.580000000000000000e+02,5.436816314996804900e-02
-4.570000000000000000e+02,-4.535163447791052543e-02
-4.560000000000000000e+02,5.434440345258395588e-02
-4.550000000000000000e+02,-4.531876525860552285e-02
-4.540000000000000000e+02,5.432075893262862387e-02
-4.530000000000000000e+02,-4.528584851165919772e-02
-4.520000000000000000e+02,5.429727780488094457e-02
-4.510000000000000000e+02,-4.525267174198611964e-02
-4.500000000000000000e+02,5.427387343782218154e-02
-4.490000000000000000e+02,-4.521922783836777177e-02
-4.480000000000000000e+02,5.425041365781965719e-02
-4.470000000000000000e+02,-4.518592725310310865e-02
-4.460000000000000000e+02,5.422717423053553809e-02
-4.450000000000000000e+02,-4.515205708704484594e-02
-4.440000000000000000e+02,5.420386920888282251e-02
-4.430000000000000000e+02,-4.511820828631486063e-02
-4.420000000000000000e+02,5.418079123521960666e-02
-4.410000000000000000e+02,-4.508431025510659801e-02
-4.400000000000000000e+02,5.415757113706631126e-02
-4.390000000000000000e+02,-4.504999573869963164e-02
-4.380000000000000000e+02,5.413435990246662916e-02
-4.370000000000000000e+02,-4.501597895103823244e-02
-4.360000000000000000e+02,5.411121782817563536e-02
-4.350000000000000000e+02,-4.498169924612749337e-02
-4.340000000000000000e+02,5.408833134235863094e-02
-4.330000000000000000e+02,-4.494727064085023149e-02
-4.320000000000000000e+02,5.406491526371490219e-02
-4.310000000000000000e+02,-4.491229702099977517e-02
-4.300000000000000000e+02,5.404250016913622612e-02
-4.290000000000000000e+02,-4.487810272793226612e-02
-4.280000000000000000e+02,5.401844159295441511e-02
-4.270000000000000000e+02,-4.484209617385265245e-02
-4.260000000000000000e+02,5.399524131193695481e-02
-4.250000000000000000e+02,-4.480785976901608542e-02
-4.240000000000000000e+02,5.397232686855243239e-02
-4.230000000000000000e+02,-4.477228113417638933e-02
-4.220000000000000000e+02,5.394887037410510400e-02
-4.210000000000000000e+02,-4.473791349267257356e-02
-4.200000000000000000e+02,5.392314219540363801e-02
-4.190000000000000000e+02,-4.470296401116999330e-02
-4.180000000000000000e+02,5.390066983982481214e-02
-4.170000000000000000e+02,-4.466725351372363706e-02
-4.160000000000000000e+02,5.387640250768351013e-02
-4.150000000000000000e+02,-4.463354945968200926e-02
-4.140000000000000000e+02,5.385178783580430589e-02
-4.130000000000000000e+02,-4.459713263063078137e-02
-4.120000000000000000e+02,5.382876481335905489e-02
-4.110000000000000000e+02,-4.456478987234027689e-02
-4.100000000000000000e+02,5.380507191936948624e-02
-4.090000000000000000e+02,-4.452776042957543035e-02
-4.080000000000000000e+02,5.377831097051359588e-02
-4.070000000000000000e+02,-4.449327192508505113e-02
-4.060000000000000000e+02,5.375312328859468969e-02
-4.050000000000000000e+02,-4.445768946298191832e-02
-4.040000000000000000e+02,5.372766183358971409e-02
-4.030000000000000000e+02,-4.442579804449863640e-02
-4.020000000000000000e+02,5.369949171563065393e-02
-4.010000000000000000e+02,-4.439018799789584691e-02
-4.000000000000000000e+02,5.367420468319234611e-02
-3.990000000000000000e+02,-4.435860932234646226e-02
-3.980000000000000000e+02,5.364655072395486946e-02
-3.970000000000000000e+02,-4.432833075842563392e-02
-3.960000000000000000e+02,5.361881879025373610e-02
-3.950000000000000000e+02,-4.429033873863381238e-02
-3.940000000000000000e+02,5.358476940108680697e-02
-3.930000000000000000e+02,-4.425594986923873236e-02
-3.920000000000000000e+02,5.356010246663837904e-02
-3.910000000000000000e+02,-4.422532189480684467e-02
-3.900000000000000000e+02,5.352551412661367414e-02
-3.890000000000000000e+02,-4.419721877829960871e-02
-3.880000000000000000e+02,5.350502981190602414e-02
-3.870000000000000000e+02,-4.415888952725775807e-02
-3.860000000000000000e+02,5.347010367127756625e-02
-3.850000000000000000e+02,-4.413637673113034177e-02
-3.840000000000000000e+02,5.343214894387617042e-02
-3.830000000000000000e+02,-4.409934272788210152e-02
-3.820000000000000000e+02,5.340610850387012692e-02
-3.810000000000000000e+02,-4.407456009025181864e-02
-3.800000000000000000e+02,5.336477295850765301e-02
-3.790000000000000000e+02,-4.403830693599749407e-02
-3.780000000000000000e+02,5.333525925330383222e-02
-3.770000000000000000e+02,-4.401654509839465074e-02
-3.760000000000000000e+02,5.329962666362781515e-02
-3.750000000000000000e+02,-4.398440144855196576e-02
-3.740000000000000000e+02,5.326126758485806578e-02
-3.730000000000000000e+02,-4.395298703033316545e-02
-3.720000000000000000e+02,5.322231033359867136e-02
-3.710000000000000000e+02,-4.392955981442072527e-02
-3.700000000000000000e+02,5.318642161765270437e-02
-3.690000000000000000e+02,-4.390628476917732281e-02
-3.680000000000000000e+02,5.314501933162350811e-02
-3.670000000000000000e+02,-4.388723362472316675e-02
-3.660000000000000000e+02,5.312131624849044526e-02
-3.650000000000000000e+02,-4.386532362699217813e-02
-3.640000000000000000e+02,5.304452292532069180e-02
-3.630000000000000000e+02,-4.385506022914754942e-02
-3.620000000000000000e+02,5.305660571620506027e-02
-3.610000000000000000e+02,-4.379084931481029563e-02
-3.600000000000000000e+02,5.297352217324231838e-02
-3.590000000000000000e+02,-4.378352549032629021e-02
-3.580000000000000000e+02,5.294266487600226417e-02
-3.570000000000000000e+02,-4.374913243789823464e-02
-3.560000000000000000e+02,5.292496843096591158e-02
-3.550000000000000000e+02,-4.377688547689731480e-02
-3.540000000000000000e+02,5.281402501334950955e-02
-3.530000000000000000e+02,-4.373405870151512304e-02
-3.520000000000000000e+02,5.278150904954258260e-02
-3.510000000000000000e+02,-4.366161488755849335e-02
-3.500000000000000000e+02,5.270703392595058739e-02
-3.490000000000000000e+02,-4.366155266291847636e-02
-3.480000000000000000e+02,5.274810705578687753e-02
-3.470000000000000000e+02,-4.359698956234931561e-02
-3.460000000000000000e+02,5.258418136755323852e-02
-3.450000000000000000e+02,-4.361961441716245141e-02
-3.440000000000000000e+02,5.269018605005388461e-02
-3.430000000000000000e+02,-4.349733517849025538e-02
-3.420000000000000000e+02,5.280595338943834538e-02
-3.410000000000000000e+02,-4.348840090681742321e-02
-3.400000000000000000e+02,5.263223713161914452e-02
-3.390000000000000000e+02,-4.321632473531972218e-02
-3.380000000000000000e+02,5.294464865002576626e-02
-3.370000000000000000e+02,-4.331893655200737270e-02
-3.360000000000000000e+02,5.267527365609174506e-02
-3.350000000000000000e+02,-4.275177966003839564e-02
-3.340000000000000000e+02,5.268722425420984540e-02
-3.330000000000000000e+02,-4.297441161651468361e-02
-3.320000000000000000e+02,5.305632203723913143e-02
-3.310000000000000000e+02,-4.262935754045532599e-02
-3.300000000000000000e+02,5.304582909926071344e-02
-3.290000000000000000e+02,-4.265158293312842908e-02
-3.280000000000000000e+02,5.299286015421536544e-02
-3.270000000000000000e+02,-4.236494545486049756e-02
