# spatial freqs [1/mm], spectrum [a.u.]
-5.120000000000000000e+02,1.137006962600420334e-02
-5.119411764705882320e+02,1.301577051846458492e-02
-5.118823529411764639e+02,1.241593991148336358e-02
-5.118235294117646959e+02,1.363716202913639423e-02
-5.117647058823529278e+02,1.281915255849948136e-02
-5.117058823529411598e+02,1.240454501080828255e-02
-5.116470588235293917e+02,1.076522281786900653e-02
-5.115882352941176237e+02,1.019951732525894127e-02
-5.115294117647058556e+02,1.121778395796742440e-02
-5.114705882352940876e+02,1.047689473988716764e-02
-5.114117647058823195e+02,9.195283342219721587e-03
-5.113529411764706083e+02,9.273618242087529676e-03
-5.112941176470588402e+02,1.079458663155791719e-02
-5.112352941176470722e+02,1.348185439477775360e-02
-5.111764705882353041e+02,1.077649130832874537e-02
-5.111176470588235361e+02,1.631775827445397856e-02
-5.110588235294117680e+02,1.843500534850817454e-02
-5.110000000000000000e+02,1.160884851619211657e-02
-5.109411764705882320e+02,1.089707840043405325e-02
-5.108823529411764639e+02,1.022911113985348029e-02
-5.108235294117646959e+02,9.288656946171014103e-03
-5.107647058823529278e+02,1.077634544029457131e-02
-5.107058823529411598e+02,1.914424924421021662e-02
-5.106470588235293917e+02,1.752075903926561540e-02
-5.105882352941176237e+02,1.217967591151773721e-02
-5.105294117647058556e+02,1.860469338366963973e-02
-5.104705882352940876e+02,2.084082047797589446e-02
-5.104117647058823195e+02,1.841540760199979199e-02
-5.103529411764706083e+02,1.588835617077959464e-02
-5.102941176470588402e+02,1.334157183767265518e-02
-5.102352941176470722e+02,9.547535976924797357e-03
-5.101764705882353041e+02,1.199921916585585530e-02
-5.101176470588235361e+02,1.507794684284369767e-02
-5.100588235294117680e+02,1.511448000205139509e-02
-5.100000000000000000e+02,1.323448564468548971e-02
-5.099411764705882320e+02,1.751179245203260404e-02
-5.098823529411764639e+02,1.848646222526614466e-02
-5.098235294117646959e+02,1.255239015207410859e-02
-5.097647058823529278e+02,1.134618006306457351e-02
-5.097058823529411598e+02,1.071718310683991530e-02
-5.096470588235293917e+02,7.555922018329043650e-03
-5.095882352941176237e+02,9.702056801239916997e-03
-5.095294117647058556e+02,1.251611181157552544e-02
-5.094705882352940876e+02,1.021649887295988587e-02
-5.094117647058823195e+02,1.055185033761159991e-02
-5.093529411764706083e+02,1.041323474271538263e-02
-5.092941176470588402e+02,1.311950667475091613e-02
-5.092352941176470722e+02,1.189784770207637406e-02
-5.091764705882353041e+02,1.560936091383798539e-02
-5.091176470588235361e+02,1.598151448839397679e-02
-5.090588235294117680e+02,9.798822717191638110e-03
-5.090000000000000000e+02,1.092807222254122031e-02
-5.089411764705882320e+02,1.290658416579693046e-02
-5.088823529411764639e+02,1.377714549047819731e-02
-5.088235294117646959e+02,1.379699245757618105e-02
-5.087647058823529278e+02,1.498976264304248927e-02
-5.087058823529411598e+02,1.477033243657169953e-02
-5.086470588235293917e+02,1.006310222126587280e-02
-5.085882352941176237e+02,6.669010003517439333e-03
-5.085294117647058556e+02,1.016701258617056479e-02
-5.084705882352940876e+02,1.300714367356514516e-02
-5.084117647058823195e+02,1.315731765048432610e-02
-5.083529411764706083e+02,1.179899677164187276e-02
-5.082941176470588402e+02,1.264239683091421089e-02
-5.082352941176470722e+02,1.351644347718201390e-02
-5.081764705882353041e+02,1.200256757446222476e-02
-5.081176470588235361e+02,9.395313123298726019e-03
-5.080588235294117680e+02,1.002590796466683309e-02
-5.080000000000000000e+02,1.531525424241853006e-02
-5.079411764705882320e+02,1.458090829997270299e-02
-5.078823529411764639e+02,1.568420541224032141e-02
-5.078235294117646959e+02,1.230118335882837179e-02
-5.077647058823529278e+02,1.345837336352047157e-02
-5.077058823529411598e+02,1.303372776004489697e-02
-5.076470588235293917e+02,1.202574150253807143e-02
-5.075882352941176237e+02,1.089897655261322547e-02
-5.075294117647058556e+02,1.019657882759057721e-02
-5.074705882352940876e+02,1.110403465758823434e-02
-5.074117647058823195e+02,8.260047104254082326e-03
-5.073529411764706083e+02,1.040969291292308425e-02
-5.072941176470588402e+02,1.188356957436025041e-02
-5.072352941176470722e+02,1.018789888959179164e-02
-5.071764705882353041e+02,1.031018409614015141e-02
-5.071176470588235361e+02,7.739901628729953069e-03
-5.070588235294117680e+02,1.134058815815605116e-02
-5.070000000000000000e+02,1.292329776170841708e-02
-5.069411764705882320e+02,1.433520225971945082e-02
-5.068823529411764639e+02,1.350127569496940329e-02
