# spatial freqs [1/mm], spectrum [a.u.]
-2.560000000000000000e+02,1.309748249517375918e+01
-2.550000000000000000e+02,2.526352072012890204e+01
-2.540000000000000000e+02,1.228721509573737158e+01
-2.530000000000000000e+02,2.543331817968721964e+01
-2.520000000000000000e+02,1.249589014613684945e+01
-2.510000000000000000e+02,2.509132229980550477e+01
-2.500000000000000000e+02,1.275093548498772833e+01
-2.490000000000000000e+02,2.547410537706906908e+01
-2.480000000000000000e+02,1.283096263868785769e+01
-2.470000000000000000e+02,2.550134880007316696e+01
-2.460000000000000000e+02,1.299022417227503290e+01
-2.450000000000000000e+02,2.509783569724214303e+01
-2.440000000000000000e+02,1.273980253310052824e+01
-2.430000000000000000e+02,2.558409509706264728e+01
-2.420000000000000000e+02,1.307877846697185120e+01
-2.410000000000000000e+02,2.534227252167814015e+01
-2.400000000000000000e+02,1.289349929759963587e+01
-2.390000000000000000e+02,2.548829825195669230e+01
-2.380000000000000000e+02,1.278234040938433580e+01
-2.370000000000000000e+02,2.550865574149465331e+01
-2.360000000000000000e+02,1.299543289168654425e+01
-2.350000000000000000e+02,2.584262760784339008e+01
-2.340000000000000000e+02,1.312567307859939447e+01
-2.330000000000000000e+02,2.571745756996760690e+01
-2.320000000000000000e+02,1.322158396878065822e+01
-2.310000000000000000e+02,2.574170254940633384e+01
-2.300000000000000000e+02,1.348084859584140105e+01
-2.290000000000000000e+02,2.601585575203073475e+01
-2.280000000000000000e+02,1.341975822446737610e+01
-2.270000000000000000e+02,2.583910975088862827e+01
-2.260000000000000000e+02,1.341052877446550973e+01
-2.250000000000000000e+02,2.589418457599258261e+01
-2.240000000000000000e+02,1.358330731879556375e+01
-2.230000000000000000e+02,2.625732118589915842e+01
-2.220000000000000000e+02,1.352359720437876511e+01
-2.210000000000000000e+02,2.635669609097572419e+01
-2.200000000000000000e+02,1.349534020683678293e+01
-2.190000000000000000e+02,2.576557025709278292e+01
-2.180000000000000000e+02,1.364090017470088867e+01
-2.170000000000000000e+02,2.601075516126527276e+01
-2.160000000000000000e+02,1.367121509582890049e+01
-2.150000000000000000e+02,2.615016354024646006e+01
-2.140000000000000000e+02,1.362411198787497035e+01
-2.130000000000000000e+02,2.608640872511976738e+01
-2.120000000000000000e+02,1.406061270964027088e+01
-2.110000000000000000e+02,2.680922722798890234e+01
-2.100000000000000000e+02,1.373051749962472279e+01
-2.090000000000000000e+02,2.658173212679476194e+01
-2.080000000000000000e+02,1.382778289798915061e+01
-2.070000000000000000e+02,2.635958960745581692e+01
-2.060000000000000000e+02,1.415472750001750768e+01
-2.050000000000000000e+02,2.698890011539445766e+01
-2.040000000000000000e+02,1.471580676972247304e+01
-2.030000000000000000e+02,2.714606056549494895e+01
-2.020000000000000000e+02,1.442431954160950980e+01
-2.010000000000000000e+02,2.728031039240545752e+01
-2.000000000000000000e+02,1.461922898005717819e+01
-1.990000000000000000e+02,2.705963636827925001e+01
-1.980000000000000000e+02,1.528682655632704979e+01
-1.970000000000000000e+02,2.763246252583605767e+01
-1.960000000000000000e+02,1.559866715418929140e+01
-1.950000000000000000e+02,2.755215032787140217e+01
-1.940000000000000000e+02,1.531748139154467481e+01
-1.930000000000000000e+02,2.710649155754432726e+01
-1.920000000000000000e+02,1.559962478519345908e+01
-1.910000000000000000e+02,2.794180556695079432e+01
-1.900000000000000000e+02,1.561997494838861122e+01
-1.890000000000000000e+02,2.802578663581201823e+01
-1.880000000000000000e+02,1.581379357017610232e+01
-1.870000000000000000e+02,2.792155314003557720e+01
-1.860000000000000000e+02,1.572723278491944399e+01
-1.850000000000000000e+02,2.939328272911577145e+01
-1.840000000000000000e+02,1.649568927575559130e+01
-1.830000000000000000e+02,2.860640325139595319e+01
-1.820000000000000000e+02,1.640540591388619163e+01
-1.810000000000000000e+02,2.945949729416898322e+01
-1.800000000000000000e+02,1.700221287810919080e+01
-1.790000000000000000e+02,2.860285592665880472e+01
-1.780000000000000000e+02,1.594343592397181375e+01
-1.770000000000000000e+02,2.858053162398062952e+01
-1.760000000000000000e+02,1.581297292893512640e+01
-1.750000000000000000e+02,2.967466130316618234e+01
-1.740000000000000000e+02,1.739354919680050315e+01
-1.730000000000000000e+02,2.962099145107912435e+01
-1.720000000000000000e+02,1.695370340046923729e+01
-1.710000000000000000e+02,2.931119018746764127e+01
-1.700000000000000000e+02,1.669835203019908576e+01
-1.690000000000000000e+02,2.990029462181184527e+01
-1.680000000000000000e+02,1.788286628754610774e+01
-1.670000000000000000e+02,2.892284229664133832e+01
-1.660000000000000000e+02,1.766019306646047937e+01
-1.650000000000000000e+02,2.894152825135720519e+01
-1.640000000000000000e+02,1.740711109876549756e+01
-1.630000000000000000e+02,2.952307594101813493e+01
-1.620000000000000000e+02,1.900717777204152981e+01
-1.610000000000000000e+02,3.187347949406642655e+01
-1.600000000000000000e+02,1.841298315411965092e+01
-1.590000000000000000e+02,3.091625491300649742e+01
-1.580000000000000000e+02,1.809018160018335308e+01
-1.570000000000000000e+02,3.183570189306769649e+01
-1.560000000000000000e+02,1.907963710525470447e+01
-1.550000000000000000e+02,3.142443118642330191e+01
-1.540000000000000000e+02,2.029673241548777440e+01
-1.530000000000000000e+02,3.216890694724293098e+01
-1.520000000000000000e+02,1.966691186698801630e+01
-1.510000000000000000e+02,3.214115019071849844e+01
-1.500000000000000000e+02,1.952822244266030083e+01
-1.490000000000000000e+02,3.375496077082770086e+01
-1.480000000000000000e+02,2.197860183416307578e+01
-1.470000000000000000e+02,3.425885995325440803e+01
-1.460000000000000000e+02,2.155913072216230475e+01
-1.450000000000000000e+02,3.536276066286714581e+01
-1.440000000000000000e+02,2.285571761156362314e+01
-1.430000000000000000e+02,3.445464797501454512e+01
