# spatial freqs [1/mm], spectrum [a.u.]
0.000000000000000000e+00,-5.428489525654202730e+00
9.766186017119550620e-04,-5.448029133847881234e+00
1.953237203423910124e-03,-5.367568742041560093e+00
2.929855805135865403e-03,-5.267108350235239378e+00
3.906474406847820248e-03,-5.166647958428918663e+00
4.883093008559775093e-03,-5.086187566622597522e+00
5.859711610271730806e-03,-5.005727174816276381e+00
6.836330211983685651e-03,-4.985266783009954850e+00
7.812948813695640496e-03,-4.964806391203634206e+00
8.789567415407595341e-03,-4.924345999397312212e+00
9.766186017119550186e-03,-4.883885607590991995e+00
1.074280461883150503e-02,-4.923425215784670073e+00
1.171942322054346161e-02,-4.982964823978348612e+00
1.269604182225541646e-02,-5.122504432172028110e+00
1.367266042396737130e-02,-5.302044040365706756e+00
1.464927902567932615e-02,-5.461583648559385828e+00
1.562589762739128099e-02,-5.581123256753064865e+00
1.660251622910323757e-02,-5.700662864946743902e+00
1.757913483081519068e-02,-5.920202473140422583e+00
1.855575343252714726e-02,-6.119742081334101691e+00
1.953237203423910037e-02,-6.359281689527779946e+00
2.050899063595105695e-02,-6.578821297721459516e+00
2.148560923766301006e-02,-6.658360905915138517e+00
2.246222783937496664e-02,-6.537900514108816452e+00
2.343884644108692322e-02,-6.337440122302496093e+00
2.441546504279887633e-02,-6.036979730496174312e+00
2.539208364451083291e-02,-5.636519338689852887e+00
2.636870224622278602e-02,-5.256058946883531924e+00
2.734532084793474260e-02,-4.875598555077210960e+00
2.832193944964669571e-02,-4.515138163270889571e+00
2.929855805135865229e-02,-4.234677771464569140e+00
3.027517665307060540e-02,-4.154217379658247999e+00
3.125179525478256198e-02,-4.273756987851926148e+00
3.222841385649451856e-02,-4.553296596045605327e+00
3.320503245820647514e-02,-5.012836204239284221e+00
3.418165105991842478e-02,-5.572375812432963649e+00
3.515826966163038136e-02,-6.211915420626642259e+00
3.613488826334233794e-02,-6.791455028820319484e+00
3.711150686505429452e-02,-7.310994637013999764e+00
3.808812546676624416e-02,-7.830534245207678268e+00
3.906474406847820074e-02,-8.310073853401357624e+00
4.004136267019015732e-02,-8.729613461595036483e+00
4.101798127190211390e-02,-9.189153069788714490e+00
4.199459987361407048e-02,-9.628692677982394699e+00
4.297121847532602013e-02,-1.004823228617607356e+01
4.394783707703797671e-02,-1.038777189436975235e+01
4.492445567874993329e-02,-1.066731150256343064e+01
4.590107428046188986e-02,-1.090685111075710978e+01
4.687769288217384644e-02,-1.106639071895078885e+01
4.785431148388579609e-02,-1.108593032714446736e+01
4.883093008559775267e-02,-1.104546993533814714e+01
4.980754868730970925e-02,-1.090500954353182550e+01
5.078416728902166583e-02,-1.064454915172550464e+01
5.176078589073361547e-02,-1.036408875991918244e+01
5.273740449244557205e-02,-1.000362836811286193e+01
5.371402309415752863e-02,-9.663167976306541007e+00
5.469064169586948521e-02,-9.382707584500220577e+00
5.566726029758144179e-02,-9.182247192693898441e+00
5.664387889929339143e-02,-9.021786800887577229e+00
5.762049750100534801e-02,-8.981326409081255235e+00
5.859711610271730459e-02,-9.060866017274936013e+00
5.957373470442926117e-02,-9.180405625468612385e+00
6.055035330614121081e-02,-9.259945233662293163e+00
6.152697190785316739e-02,-9.359484841855969961e+00
6.250359050956512397e-02,-9.459024450049650312e+00
6.348020911127708055e-02,-9.538564058243329313e+00
6.445682771298903713e-02,-9.578103666437007391e+00
6.543344631470099371e-02,-9.617643274630687245e+00
6.641006491641295029e-02,-9.737182882824365393e+00
6.738668351812489299e-02,-9.876722491018044892e+00
6.836330211983684957e-02,-1.007626209921172311e+01
6.933992072154880615e-02,-1.025580170740540176e+01
7.031653932326076273e-02,-1.051534131559908047e+01
7.129315792497271931e-02,-1.081488092379276011e+01
7.226977652668467589e-02,-1.111442053198643976e+01
7.324639512839663247e-02,-1.137396014018011847e+01
7.422301373010858905e-02,-1.163349974837379719e+01
7.519963233182054563e-02,-1.185303935656747498e+01
7.617625093353248833e-02,-1.203257896476115540e+01
7.715286953524444491e-02,-1.219211857295483448e+01
7.812948813695640149e-02,-1.237165818114851312e+01
7.910610673866835807e-02,-1.259119778934219092e+01
8.008272534038031465e-02,-1.277073739753586956e+01
8.105934394209227123e-02,-1.287027700572954991e+01
8.203596254380422781e-02,-1.294981661392322891e+01
8.301258114551618439e-02,-1.306935622211690706e+01
8.398919974722814097e-02,-1.324889583031058571e+01
8.496581834894008367e-02,-1.346843543850426528e+01
8.594243695065204025e-02,-1.366797504669794350e+01
8.691905555236399683e-02,-1.394751465489162356e+01
8.789567415407595341e-02,-1.416705426308530136e+01
8.887229275578790999e-02,-1.442659387127897830e+01
8.984891135749986657e-02,-1.476613347947265709e+01
9.082552995921182315e-02,-1.512567308766633545e+01
9.180214856092377973e-02,-1.556521269586001566e+01
9.277876716263573631e-02,-1.598475230405369629e+01
9.375538576434769289e-02,-1.642429191224737295e+01
9.473200436605963559e-02,-1.684383152044105358e+01
9.570862296777159217e-02,-1.720337112863473195e+01
9.668524156948354875e-02,-1.746291073682840889e+01
9.766186017119550533e-02,-1.768245034502209023e+01
9.863847877290746191e-02,-1.780198995321576660e+01
9.961509737461941849e-02,-1.798152956140944880e+01
1.005917159763313751e-01,-1.814106916960312788e+01
1.015683345780433317e-01,-1.832060877779680652e+01
1.025449531797552882e-01,-1.846014838599048247e+01
1.035215717814672309e-01,-1.859968799418416197e+01
1.044981903831791875e-01,-1.877922760237784061e+01
1.054748089848911441e-01,-1.895876721057151926e+01
1.064514275866031007e-01,-1.909830681876519876e+01
1.074280461883150573e-01,-1.931784642695888010e+01
1.084046647900270138e-01,-1.951738603515255832e+01
1.093812833917389704e-01,-1.977692564334623526e+01
1.103579019934509270e-01,-2.001646525153991618e+01
1.113345205951628836e-01,-2.027600485973359312e+01
1.123111391968748263e-01,-2.051554446792727404e+01
1.132877577985867829e-01,-2.069508407612095269e+01
1.142643764002987394e-01,-2.085462368431463176e+01
1.152409950020106960e-01,-2.099416329250831126e+01
1.162176136037226526e-01,-2.103370290070198934e+01
1.171942322054346092e-01,-2.097324250889566954e+01
1.181708508071465658e-01,-2.083278211708934791e+01
1.191474694088585223e-01,-2.059232172528302485e+01
1.201240880105704789e-01,-2.039186133347670449e+01
1.211007066122824216e-01,-2.013140094167038541e+01
1.220773252139943782e-01,-1.981094054986406405e+01
1.230539438157063348e-01,-1.945048015805774000e+01
1.240305624174182914e-01,-1.909001976625141950e+01
1.250071810191302479e-01,-1.870955937444509942e+01
1.259837996208421906e-01,-1.854909898263877821e+01
1.269604182225541611e-01,-1.854863859083245714e+01
1.279370368242661038e-01,-1.866817819902613707e+01
1.289136554259780743e-01,-1.884771780721981571e+01
1.298902740276900170e-01,-1.900725741541349123e+01
1.308668926294019874e-01,-1.906679702360717243e+01
1.318435112311139301e-01,-1.904633663180084824e+01
1.328201298328259006e-01,-1.894587623999452575e+01
1.337967484345378433e-01,-1.876541584818820496e+01
1.347733670362497860e-01,-1.842495545638188403e+01
1.357499856379617564e-01,-1.806449506457556353e+01
1.367266042396736991e-01,-1.766403467276924388e+01
1.377032228413856696e-01,-1.726357428096292068e+01
1.386798414430976123e-01,-1.702311388915660118e+01
1.396564600448095828e-01,-1.698265349735028096e+01
1.406330786465215255e-01,-1.712219310554396046e+01
1.416096972482334959e-01,-1.742173271373763654e+01
1.425863158499454386e-01,-1.782127232193131761e+01
1.435629344516573813e-01,-1.818081193012499597e+01
1.445395530533693518e-01,-1.836035153831867461e+01
1.455161716550812945e-01,-1.839989114651235269e+01
1.464927902567932649e-01,-1.833943075470603290e+01
1.474694088585052076e-01,-1.821897036289971084e+01
1.484460274602171781e-01,-1.811850997109339190e+01
1.494226460619291208e-01,-1.787804957928706884e+01
1.503992646636410913e-01,-1.761758918748074976e+01
1.513758832653530340e-01,-1.733712879567442755e+01
1.523525018670649767e-01,-1.709666840386810449e+01
1.533291204687769471e-01,-1.691620801206178371e+01
1.543057390704888898e-01,-1.677574762025546207e+01
1.552823576722008603e-01,-1.653528722844914256e+01
1.562589762739128030e-01,-1.613482683664282291e+01
1.572355948756247734e-01,-1.567436644483650099e+01
1.582122134773367161e-01,-1.515390605303018035e+01
1.591888320790486866e-01,-1.467344566122385885e+01
1.601654506807606293e-01,-1.423298526941753650e+01
1.611420692824725720e-01,-1.391252487761121692e+01
1.621186878841845425e-01,-1.367206448580489564e+01
1.630953064858964852e-01,-1.351160409399857443e+01
1.640719250876084556e-01,-1.339114370219225236e+01
1.650485436893203983e-01,-1.331068331038593122e+01
1.660251622910323688e-01,-1.321022291857961051e+01
1.670017808927443115e-01,-1.320976252677328944e+01
1.679783994944562819e-01,-1.310930213496696872e+01
1.689550180961682246e-01,-1.296884174316064708e+01
1.699316366978801673e-01,-1.280838135135432410e+01
1.709082552995921378e-01,-1.262792095954800331e+01
1.718848739013040805e-01,-1.242746056774168295e+01
1.728614925030160510e-01,-1.232700017593536401e+01
1.738381111047279937e-01,-1.220653978412904017e+01
1.748147297064399641e-01,-1.212607939232271903e+01
1.757913483081519068e-01,-1.208561900051639881e+01
1.767679669098638773e-01,-1.204515860871007682e+01
1.777445855115758200e-01,-1.200469821690375660e+01
1.787212041132877627e-01,-1.194423782509743504e+01
1.796978227149997331e-01,-1.188377743329111347e+01
1.806744413167116758e-01,-1.180331704148479233e+01
1.816510599184236463e-01,-1.176285664967847211e+01
1.826276785201355890e-01,-1.176239625787215104e+01
1.836042971218475595e-01,-1.174193586606583040e+01
1.845809157235595022e-01,-1.180147547425950805e+01
1.855575343252714726e-01,-1.198101508245318847e+01
1.865341529269834153e-01,-1.226055469064686676e+01
1.875107715286953858e-01,-1.262009429884054512e+01
1.884873901304073285e-01,-1.289963390703422519e+01
1.894640087321192712e-01,-1.307917351522790383e+01
1.904406273338312416e-01,-1.305871312342158319e+01
1.914172459355431843e-01,-1.287825273161526063e+01
1.923938645372551548e-01,-1.257779233980894062e+01
1.933704831389670975e-01,-1.211733194800261870e+01
1.943471017406790680e-01,-1.163687155619629898e+01
1.953237203423910107e-01,-1.125641116438997713e+01
1.963003389441029811e-01,-1.107595077258365635e+01
1.972769575458149238e-01,-1.109549038077733485e+01
1.982535761475268665e-01,-1.129502998897101307e+01
1.992301947492388370e-01,-1.163456959716469186e+01
2.002068133509507797e-01,-1.211410920535837121e+01
2.011834319526627501e-01,-1.259364881355205057e+01
2.021600505543746928e-01,-1.295318842174572715e+01
2.031366691560866633e-01,-1.319272802993940630e+01
2.041132877577986060e-01,-1.335226763813308537e+01
2.050899063595105765e-01,-1.339180724632676522e+01
2.060665249612225192e-01,-1.331134685452044408e+01
2.070431435629344619e-01,-1.309088646271412237e+01
2.080197621646464323e-01,-1.283042607090780152e+01
2.089963807663583750e-01,-1.252996567910147974e+01
2.099729993680703455e-01,-1.214950528729515966e+01
2.109496179697822882e-01,-1.176904489548883781e+01
2.119262365714942586e-01,-1.138858450368251773e+01
2.129028551732062013e-01,-1.108812411187619595e+01
2.138794737749181718e-01,-1.074766372006987503e+01
2.148560923766301145e-01,-1.002720332826355332e+01
2.158327109783420572e-01,-9.146742936457233242e+00
2.168093295800540277e-01,-8.366282544650911035e+00
2.177859481817659704e-01,-7.945822152844590036e+00
2.187625667834779408e-01,-7.725361761038270103e+00
2.197391853851898835e-01,-7.804901369231949104e+00
2.207158039869018540e-01,-8.164440977425627466e+00
2.216924225886137967e-01,-8.603980585619305899e+00
2.226690411903257671e-01,-9.203520193812984473e+00
2.236456597920377098e-01,-9.843059802006663972e+00
2.246222783937496525e-01,-1.060259941020034269e+01
2.255988969954616230e-01,-1.130213901839402268e+01
2.265755155971735657e-01,-1.200167862658770090e+01
2.275521341988855362e-01,-1.264121823478138040e+01
2.285287528005974789e-01,-1.326075784297505678e+01
2.295053714023094493e-01,-1.374029745116873613e+01
2.304819900040213920e-01,-1.397983705936241527e+01
2.314586086057333625e-01,-1.393937666755609328e+01
2.324352272074453052e-01,-1.361891627574977370e+01
2.334118458091572479e-01,-1.305845588394345214e+01
2.343884644108692183e-01,-1.271799549213713121e+01
2.353650830125811610e-01,-1.255753510033081000e+01
2.363417016142931315e-01,-1.231707470852448871e+01
2.373183202160050742e-01,-1.203661431671816828e+01
2.382949388177170447e-01,-1.167615392491184600e+01
2.392715574194289874e-01,-1.123569353310552543e+01
