# spatial freqs [1/mm], spectrum [a.u.]
-5.120000000000000000e+02,7.612062556172451144e-03
-5.119411764705882320e+02,8.182426159569685178e-03
-5.118823529411764639e+02,8.839431683736959436e-03
-5.118235294117646959e+02,1.000135648478701206e-02
-5.117647058823529278e+02,6.799102637492074330e-03
-5.117058823529411598e+02,5.082441972840760248e-03
-5.116470588235293917e+02,7.159262571641441218e-03
-5.115882352941176237e+02,1.015754279750005762e-02
-5.115294117647058556e+02,8.133488660411589480e-03
-5.114705882352940876e+02,5.718713607103179629e-03
-5.114117647058823195e+02,7.938151657463766650e-03
-5.113529411764706083e+02,7.490599639090517181e-03
-5.112941176470588402e+02,6.821073240921067364e-03
-5.112352941176470722e+02,8.207798579498734245e-03
-5.111764705882353041e+02,7.430726294451289217e-03
-5.111176470588235361e+02,6.751985879900983950e-03
-5.110588235294117680e+02,5.918054745750192351e-03
-5.110000000000000000e+02,6.330433257784393551e-03
-5.109411764705882320e+02,4.941433782991559893e-03
-5.108823529411764639e+02,7.103043513389850454e-03
-5.108235294117646959e+02,8.403878454657722971e-03
-5.107647058823529278e+02,9.066641393857521533e-03
-5.107058823529411598e+02,6.731603588488305027e-03
-5.106470588235293917e+02,8.137270250051802448e-03
-5.105882352941176237e+02,1.017825380871863888e-02
-5.105294117647058556e+02,1.022912621084316569e-02
-5.104705882352940876e+02,9.917861669458962262e-03
-5.104117647058823195e+02,7.488397405703814229e-03
-5.103529411764706083e+02,6.486931720846769896e-03
-5.102941176470588402e+02,8.677817827996363309e-03
-5.102352941176470722e+02,6.140879035975938503e-03
-5.101764705882353041e+02,7.575890876269505796e-03
-5.101176470588235361e+02,8.303109782884640286e-03
-5.100588235294117680e+02,5.387380049569376154e-03
-5.100000000000000000e+02,7.964270057885684817e-03
-5.099411764705882320e+02,8.244681842020108384e-03
-5.098823529411764639e+02,3.872923488712858280e-03
-5.098235294117646959e+02,7.936652264254752398e-03
-5.097647058823529278e+02,9.088360794762424463e-03
-5.097058823529411598e+02,8.248634132206212471e-03
-5.096470588235293917e+02,4.743920433502118311e-03
-5.095882352941176237e+02,6.374262532787383119e-03
-5.095294117647058556e+02,8.663013624643162505e-03
-5.094705882352940876e+02,9.314460267895003157e-03
-5.094117647058823195e+02,1.104131439211924158e-02
-5.093529411764706083e+02,9.872266256085535790e-03
-5.092941176470588402e+02,8.735691969522200659e-03
-5.092352941176470722e+02,1.214574231403107302e-02
-5.091764705882353041e+02,1.071147313433399965e-02
-5.091176470588235361e+02,8.884111399357904476e-03
-5.090588235294117680e+02,9.649593706437876658e-03
-5.090000000000000000e+02,1.159458088098805177e-02
-5.089411764705882320e+02,8.722064558268179807e-03
-5.088823529411764639e+02,7.480694254655592158e-03
-5.088235294117646959e+02,7.824725117545471009e-03
-5.087647058823529278e+02,9.023429581188244578e-03
-5.087058823529411598e+02,9.130253250060586453e-03
-5.086470588235293917e+02,1.047166865372330287e-02
-5.085882352941176237e+02,9.203187199608416427e-03
-5.085294117647058556e+02,8.611883264696206658e-03
-5.084705882352940876e+02,8.461884614378785072e-03
-5.084117647058823195e+02,8.252417992601568386e-03
-5.083529411764706083e+02,9.490281156113755320e-03
-5.082941176470588402e+02,6.569372142666815399e-03
-5.082352941176470722e+02,6.686422033273749232e-03
-5.081764705882353041e+02,6.375864718796924076e-03
-5.081176470588235361e+02,6.611480231030592535e-03
-5.080588235294117680e+02,9.851930852805905817e-03
-5.080000000000000000e+02,8.963624413760371348e-03
-5.079411764705882320e+02,6.770806526656976583e-03
-5.078823529411764639e+02,7.931745448857607794e-03
-5.078235294117646959e+02,8.481787070137015300e-03
-5.077647058823529278e+02,5.741787260736511307e-03
-5.077058823529411598e+02,5.257288840772388061e-03
-5.076470588235293917e+02,7.344814065374041107e-03
-5.075882352941176237e+02,5.685694805047679379e-03
-5.075294117647058556e+02,6.562314976566584190e-03
-5.074705882352940876e+02,8.420723552524289959e-03
-5.074117647058823195e+02,7.971759674890409320e-03
-5.073529411764706083e+02,7.049777819647505377e-03
-5.072941176470588402e+02,6.045947129779652603e-03
-5.072352941176470722e+02,5.493366077192807229e-03
-5.071764705882353041e+02,6.910709911675797477e-03
-5.071176470588235361e+02,9.619620800658390883e-03
-5.070588235294117680e+02,8.723592964441384892e-03
-5.070000000000000000e+02,1.189372801318606433e-02
-5.069411764705882320e+02,1.063348271155050741e-02
-5.068823529411764639e+02,8.033317229238756338e-03
-5.068235294117646959e+02,7.245040892286972074e-03
-5.067647058823529278e+02,6.658616273785163825e-03
-5.067058823529411598e+02,7.720705263035140126e-03
-5.066470588235293917e+02,7.669872824876178968e-03
-5.065882352941176237e+02,8.153319424831372356e-03
-5.065294117647058556e+02,7.339744900846407495e-03
-5.064705882352940876e+02,6.925450968711758908e-03
-5.064117647058823195e+02,7.210242916562044531e-03
-5.063529411764706083e+02,8.505915995230969862e-03
-5.062941176470588402e+02,8.987619152879754506e-03
-5.062352941176470722e+02,9.016495589149436940e-03
-5.061764705882353041e+02,7.811230162352284130e-03
-5.061176470588235361e+02,6.163689946356006553e-03
-5.060588235294117680e+02,9.517534470976965130e-03
-5.060000000000000000e+02,1.132673302412764114e-02
-5.059411764705882320e+02,8.297013581112963956e-03
-5.058823529411764639e+02,8.000754632306915706e-03
-5.058235294117646959e+02,7.637179117202528948e-03
-5.057647058823529278e+02,6.883223075252685973e-03
-5.057058823529411598e+02,5.631320691818924619e-03
