# spatial freqs [1/mm], spectrum [a.u.]
-5.120000000000000000e+02,2.089415436553632155e-02
-5.110000000000000000e+02,-1.877204802707467188e-02
-5.100000000000000000e+02,2.088327722621005286e-02
-5.090000000000000000e+02,-1.876111568333803034e-02
-5.080000000000000000e+02,2.087245047275959262e-02
-5.070000000000000000e+02,-1.875015394874655211e-02
-5.060000000000000000e+02,2.086167332052653658e-02
-5.050000000000000000e+02,-1.873916199421679987e-02
-5.040000000000000000e+02,2.085094500339111992e-02
-5.030000000000000000e+02,-1.872813897657325463e-02
-5.020000000000000000e+02,2.084026477631814242e-02
-5.010000000000000000e+02,-1.871708403021615785e-02
-5.000000000000000000e+02,2.082963186534164679e-02
-4.990000000000000000e+02,-1.870599645586863355e-02
-4.980000000000000000e+02,2.081904547088634164e-02
-4.970000000000000000e+02,-1.869487517851722846e-02
-4.960000000000000000e+02,2.080850508840161039e-02
-4.950000000000000000e+02,-1.868371949990962205e-02
-4.940000000000000000e+02,2.079800988123681887e-02
-4.930000000000000000e+02,-1.867252829745922812e-02
-4.920000000000000000e+02,2.078755921624814151e-02
-4.910000000000000000e+02,-1.866130064916813464e-02
-4.900000000000000000e+02,2.077715229721232779e-02
-4.890000000000000000e+02,-1.865003558310432408e-02
-4.880000000000000000e+02,2.076678993848945706e-02
-4.870000000000000000e+02,-1.863873315220901383e-02
-4.860000000000000000e+02,2.075646878272674814e-02
-4.850000000000000000e+02,-1.862739043315570636e-02
-4.840000000000000000e+02,2.074618983186010332e-02
-4.830000000000000000e+02,-1.861600802427527956e-02
-4.820000000000000000e+02,2.073595410337678024e-02
-4.810000000000000000e+02,-1.860458710045426525e-02
-4.800000000000000000e+02,2.072575943392864981e-02
-4.790000000000000000e+02,-1.859311830479851504e-02
-4.780000000000000000e+02,2.071560034017792470e-02
-4.770000000000000000e+02,-1.858161146440517192e-02
-4.760000000000000000e+02,2.070548453952017129e-02
-4.750000000000000000e+02,-1.857005656907236360e-02
-4.740000000000000000e+02,2.069540836898709629e-02
-4.730000000000000000e+02,-1.855846381075415899e-02
-4.720000000000000000e+02,2.068537533689932331e-02
-4.710000000000000000e+02,-1.854681288385295196e-02
-4.700000000000000000e+02,2.067538235254394105e-02
-4.690000000000000000e+02,-1.853511593542283079e-02
-4.680000000000000000e+02,2.066542149180573135e-02
-4.670000000000000000e+02,-1.852335975912987667e-02
-4.660000000000000000e+02,2.065551139694531829e-02
-4.650000000000000000e+02,-1.851157548542406786e-02
-4.640000000000000000e+02,2.064561440410730281e-02
-4.630000000000000000e+02,-1.849974184171752217e-02
-4.620000000000000000e+02,2.063578454467252660e-02
-4.610000000000000000e+02,-1.848780363883799696e-02
-4.600000000000000000e+02,2.062597495539113604e-02
-4.590000000000000000e+02,-1.847587645521545432e-02
-4.580000000000000000e+02,2.061624330724246695e-02
-4.570000000000000000e+02,-1.846383316665710719e-02
-4.560000000000000000e+02,2.060648012745507074e-02
-4.550000000000000000e+02,-1.845177167226170339e-02
-4.540000000000000000e+02,2.059677992555334833e-02
-4.530000000000000000e+02,-1.843965147515269978e-02
-4.520000000000000000e+02,2.058719787254862169e-02
-4.510000000000000000e+02,-1.842740237539829129e-02
-4.500000000000000000e+02,2.057749368844835267e-02
-4.490000000000000000e+02,-1.841523283471068612e-02
-4.480000000000000000e+02,2.056804473853007798e-02
-4.470000000000000000e+02,-1.840279453756406627e-02
-4.460000000000000000e+02,2.055832435596741462e-02
-4.450000000000000000e+02,-1.839047264365343062e-02
-4.440000000000000000e+02,2.054904467105373930e-02
-4.430000000000000000e+02,-1.837804772965904651e-02
-4.420000000000000000e+02,2.053968652111257120e-02
-4.410000000000000000e+02,-1.836543555750078452e-02
-4.400000000000000000e+02,2.053030849369798932e-02
-4.390000000000000000e+02,-1.835282652680753079e-02
-4.380000000000000000e+02,2.052088368698258558e-02
-4.370000000000000000e+02,-1.833991505381193238e-02
-4.360000000000000000e+02,2.051173818923416464e-02
-4.350000000000000000e+02,-1.832715930317735387e-02
-4.340000000000000000e+02,2.050248356657956642e-02
-4.330000000000000000e+02,-1.831429046073026340e-02
-4.320000000000000000e+02,2.049331195725724239e-02
-4.310000000000000000e+02,-1.830098490498398636e-02
-4.300000000000000000e+02,2.048414273689640880e-02
-4.290000000000000000e+02,-1.828824347943563619e-02
-4.280000000000000000e+02,2.047503114865257753e-02
-4.270000000000000000e+02,-1.827483401967513674e-02
-4.260000000000000000e+02,2.046581211786224069e-02
-4.250000000000000000e+02,-1.826179323340321528e-02
-4.240000000000000000e+02,2.045733966111686064e-02
-4.230000000000000000e+02,-1.824842359829031979e-02
-4.220000000000000000e+02,2.044864705898811336e-02
-4.210000000000000000e+02,-1.823493729543737216e-02
-4.200000000000000000e+02,2.043976163205777838e-02
-4.190000000000000000e+02,-1.822070299304788532e-02
-4.180000000000000000e+02,2.043132546521708379e-02
-4.170000000000000000e+02,-1.820736678692824739e-02
-4.160000000000000000e+02,2.042283495400964294e-02
-4.150000000000000000e+02,-1.819349984584815727e-02
-4.140000000000000000e+02,2.041380030638157567e-02
-4.130000000000000000e+02,-1.817879065782554773e-02
-4.120000000000000000e+02,2.040588728599059334e-02
-4.110000000000000000e+02,-1.816478953989545189e-02
-4.100000000000000000e+02,2.039746505608809948e-02
-4.090000000000000000e+02,-1.815035228445713647e-02
-4.080000000000000000e+02,2.038919819694536700e-02
-4.070000000000000000e+02,-1.813540992053641263e-02
-4.060000000000000000e+02,2.037993160155679093e-02
-4.050000000000000000e+02,-1.811850916598920294e-02
-4.040000000000000000e+02,2.037305627978923048e-02
-4.030000000000000000e+02,-1.810662075254474215e-02
-4.020000000000000000e+02,2.036517222242638370e-02
-4.010000000000000000e+02,-1.808889675952534901e-02
-4.000000000000000000e+02,2.035697809915560513e-02
-3.990000000000000000e+02,-1.807556202057227987e-02
-3.980000000000000000e+02,2.035151488917529353e-02
-3.970000000000000000e+02,-1.805755015242306583e-02
-3.960000000000000000e+02,2.034256099779919655e-02
-3.950000000000000000e+02,-1.804405356072238259e-02
-3.940000000000000000e+02,2.033561473879577641e-02
-3.930000000000000000e+02,-1.802287564227990010e-02
-3.920000000000000000e+02,2.033295263616105922e-02
-3.910000000000000000e+02,-1.800527753268774123e-02
-3.900000000000000000e+02,2.033260411169712442e-02
-3.890000000000000000e+02,-1.798965631016983396e-02
-3.880000000000000000e+02,2.033140437352865329e-02
-3.870000000000000000e+02,-1.796660058957976272e-02
-3.860000000000000000e+02,2.032275213020109939e-02
-3.850000000000000000e+02,-1.794479755565731374e-02
-3.840000000000000000e+02,2.031622591991650434e-02
-3.830000000000000000e+02,-1.792182761404647814e-02
-3.820000000000000000e+02,2.031139602133248331e-02
-3.810000000000000000e+02,-1.791456690684194164e-02
-3.800000000000000000e+02,2.031448736903163424e-02
-3.790000000000000000e+02,-1.788428865119378111e-02
-3.780000000000000000e+02,2.031743769849958178e-02
-3.770000000000000000e+02,-1.785258181668416058e-02
-3.760000000000000000e+02,2.031434136829541118e-02
-3.750000000000000000e+02,-1.782714263282389119e-02
-3.740000000000000000e+02,2.034466771377553898e-02
-3.730000000000000000e+02,-1.779246838614602366e-02
-3.720000000000000000e+02,2.029550769434184179e-02
-3.710000000000000000e+02,-1.779712789859808769e-02
-3.700000000000000000e+02,2.031667119745952585e-02
-3.690000000000000000e+02,-1.775518948073339168e-02
-3.680000000000000000e+02,2.032035731792621036e-02
-3.670000000000000000e+02,-1.771314371869840351e-02
-3.660000000000000000e+02,2.032922629140801116e-02
-3.650000000000000000e+02,-1.770818480131577596e-02
-3.640000000000000000e+02,2.031306326287018321e-02
-3.630000000000000000e+02,-1.766099312375114111e-02
-3.620000000000000000e+02,2.038112328346581431e-02
-3.610000000000000000e+02,-1.754931761320108544e-02
-3.600000000000000000e+02,2.042344473731106877e-02
-3.590000000000000000e+02,-1.759660075863419063e-02
-3.580000000000000000e+02,2.041629782501305432e-02
-3.570000000000000000e+02,-1.752643190503424750e-02
-3.560000000000000000e+02,2.039340090074054021e-02
-3.550000000000000000e+02,-1.751795389305143419e-02
-3.540000000000000000e+02,2.038597985397818529e-02
-3.530000000000000000e+02,-1.748975679655032089e-02
-3.520000000000000000e+02,2.038117311466135229e-02
-3.510000000000000000e+02,-1.747538502909075017e-02
-3.500000000000000000e+02,2.043950165771358726e-02
-3.490000000000000000e+02,-1.735514580648123140e-02
-3.480000000000000000e+02,2.044708052260375136e-02
-3.470000000000000000e+02,-1.727170383475248872e-02
-3.460000000000000000e+02,2.053182147541910210e-02
-3.450000000000000000e+02,-1.731252034476356283e-02
-3.440000000000000000e+02,2.065253757562051165e-02
-3.430000000000000000e+02,-1.705342747246074708e-02
-3.420000000000000000e+02,2.055780785290335644e-02
-3.410000000000000000e+02,-1.714254530475740890e-02
-3.400000000000000000e+02,2.064808377991155658e-02
-3.390000000000000000e+02,-1.695650803661200370e-02
-3.380000000000000000e+02,2.060076859133026794e-02
-3.370000000000000000e+02,-1.701205282361580029e-02
-3.360000000000000000e+02,2.080499367659691470e-02
-3.350000000000000000e+02,-1.691587900089720764e-02
-3.340000000000000000e+02,2.078763278793850644e-02
-3.330000000000000000e+02,-1.672369705745618829e-02
-3.320000000000000000e+02,2.081760644107762126e-02
-3.310000000000000000e+02,-1.666826519987103794e-02
-3.300000000000000000e+02,2.109377199478831150e-02
-3.290000000000000000e+02,-1.659872835368561214e-02
-3.280000000000000000e+02,2.105246636074349295e-02
-3.270000000000000000e+02,-1.643298587892546778e-02
-3.260000000000000000e+02,2.129861348547193792e-02
-3.250000000000000000e+02,-1.630077221758439998e-02
-3.240000000000000000e+02,2.138469949617560414e-02
-3.230000000000000000e+02,-1.634929814672445025e-02
-3.220000000000000000e+02,2.149875086460819804e-02
-3.210000000000000000e+02,-1.569599569489049662e-02
-3.200000000000000000e+02,2.155977219752797450e-02
-3.190000000000000000e+02,-1.580087743954357304e-02
-3.180000000000000000e+02,2.137686230558128939e-02
-3.170000000000000000e+02,-1.541293810367750684e-02
-3.160000000000000000e+02,2.197180727048511639e-02
-3.150000000000000000e+02,-1.540077645585177617e-02
-3.140000000000000000e+02,2.227560056315631629e-02
-3.130000000000000000e+02,-1.532519675810575972e-02
-3.120000000000000000e+02,2.208373863642980328e-02
-3.110000000000000000e+02,-1.483007635606312276e-02
-3.100000000000000000e+02,2.289353279828617097e-02
-3.090000000000000000e+02,-1.434197353288339111e-02
-3.080000000000000000e+02,2.302678791670287328e-02
-3.070000000000000000e+02,-1.442377797291612140e-02
-3.060000000000000000e+02,2.315394801555487048e-02
-3.050000000000000000e+02,-1.321374241434434930e-02
-3.040000000000000000e+02,2.342524423344125029e-02
-3.030000000000000000e+02,-1.336148528315999479e-02
-3.020000000000000000e+02,2.443500414908623616e-02
-3.010000000000000000e+02,-1.300397140871993769e-02
-3.000000000000000000e+02,2.440077108772970363e-02
-2.990000000000000000e+02,-1.258519881983339271e-02
-2.980000000000000000e+02,2.367416686410278581e-02
-2.970000000000000000e+02,-1.286833316051342983e-02
-2.960000000000000000e+02,2.538887617894642137e-02
-2.950000000000000000e+02,-1.162497829456911498e-02
-2.940000000000000000e+02,2.502563706373274466e-02
-2.930000000000000000e+02,-1.130863830019762477e-02
-2.920000000000000000e+02,2.588696112104732841e-02
-2.910000000000000000e+02,-1.003438075961148555e-02
-2.900000000000000000e+02,2.568395927937116088e-02
-2.890000000000000000e+02,-1.090893600995757745e-02
-2.880000000000000000e+02,2.635864742174733391e-02
-2.870000000000000000e+02,-9.253259287462315894e-03
-2.860000000000000000e+02,2.744290287493594827e-02
-2.850000000000000000e+02,-9.597102772655786290e-03
-2.840000000000000000e+02,2.838930040762599472e-02
-2.830000000000000000e+02,-8.375105133014447423e-03
-2.820000000000000000e+02,2.828596131621279042e-02
-2.810000000000000000e+02,-6.368988368539979690e-03
-2.800000000000000000e+02,2.843500827128079764e-02
-2.790000000000000000e+02,-7.714887753897399503e-03
-2.780000000000000000e+02,2.935088677309916072e-02
-2.770000000000000000e+02,-7.241864379186772026e-03
-2.760000000000000000e+02,2.877128172939075884e-02
-2.750000000000000000e+02,-6.840737170019581259e-03
-2.740000000000000000e+02,3.090508875726384608e-02
-2.730000000000000000e+02,-6.295313334691535201e-03
-2.720000000000000000e+02,3.120931220199796643e-02
-2.710000000000000000e+02,-4.468992112813367779e-03
-2.700000000000000000e+02,3.238049721504835526e-02
-2.690000000000000000e+02,-4.136341221778520871e-03
-2.680000000000000000e+02,3.288483254461228161e-02
-2.670000000000000000e+02,-2.702445190393640024e-03
-2.660000000000000000e+02,3.474530651206721166e-02
-2.650000000000000000e+02,-1.758183681301053953e-03
-2.640000000000000000e+02,3.354203733380644453e-02
-2.630000000000000000e+02,-8.423193341185897937e-04
-2.620000000000000000e+02,3.668784538721889255e-02
-2.610000000000000000e+02,7.411234959506732148e-04
-2.600000000000000000e+02,3.613128016297091627e-02
-2.590000000000000000e+02,2.952094272471021165e-03
-2.580000000000000000e+02,3.663066197558649539e-02
-2.570000000000000000e+02,3.474427093660192433e-03
-2.560000000000000000e+02,3.864893825512994568e-02
-2.550000000000000000e+02,3.333681319930757898e-03
-2.540000000000000000e+02,3.807449896437727077e-02
-2.530000000000000000e+02,1.601230113259197955e-03
-2.520000000000000000e+02,3.879795416889853660e-02
-2.510000000000000000e+02,4.862049083310374456e-03
-2.500000000000000000e+02,4.024293965025312059e-02
-2.490000000000000000e+02,7.291001074104359880e-03
-2.480000000000000000e+02,4.341984602822353267e-02
-2.470000000000000000e+02,6.107079223924018717e-03
-2.460000000000000000e+02,4.139182045120672754e-02
-2.450000000000000000e+02,9.944305554001548267e-03
-2.440000000000000000e+02,4.379608324761505300e-02
-2.430000000000000000e+02,6.908440620621903762e-03
-2.420000000000000000e+02,4.670612806930248689e-02
-2.410000000000000000e+02,6.306806466164816688e-03
-2.400000000000000000e+02,4.670411038878579529e-02
-2.390000000000000000e+02,1.008493652928821489e-02
-2.380000000000000000e+02,4.627904229492442456e-02
-2.370000000000000000e+02,1.232189645368941128e-02
-2.360000000000000000e+02,4.439885297626355171e-02
-2.350000000000000000e+02,8.799024462670472155e-03
-2.340000000000000000e+02,5.147648870767840973e-02
-2.330000000000000000e+02,9.205314032871893606e-03
-2.320000000000000000e+02,4.414502211841682400e-02
-2.310000000000000000e+02,1.047831545522582425e-02
-2.300000000000000000e+02,4.824649654044156633e-02
-2.290000000000000000e+02,1.116351378096694207e-02
-2.280000000000000000e+02,4.751259828219090570e-02
-2.270000000000000000e+02,1.318849115932921486e-02
-2.260000000000000000e+02,4.731400572608503857e-02
-2.250000000000000000e+02,1.299494150794251388e-02
-2.240000000000000000e+02,4.743055398218266189e-02
-2.230000000000000000e+02,1.441503714711487097e-02
-2.220000000000000000e+02,5.167971326198011334e-02
-2.210000000000000000e+02,1.446679973947483100e-02
-2.200000000000000000e+02,5.577399205279624100e-02
-2.190000000000000000e+02,1.583979958652811937e-02
-2.180000000000000000e+02,5.403001236216927600e-02
-2.170000000000000000e+02,2.115008914370693216e-02
-2.160000000000000000e+02,5.694261706585169308e-02
-2.150000000000000000e+02,1.769063625220133884e-02
-2.140000000000000000e+02,5.599461738756671136e-02
-2.130000000000000000e+02,1.986595013502629598e-02
-2.120000000000000000e+02,6.133454555300744959e-02
-2.110000000000000000e+02,2.446629698830948482e-02
-2.100000000000000000e+02,5.887038676021413841e-02
-2.090000000000000000e+02,2.586733834179542890e-02
-2.080000000000000000e+02,6.348446264595859756e-02
-2.070000000000000000e+02,3.626040983558431741e-02
-2.060000000000000000e+02,6.536352423566292591e-02
-2.050000000000000000e+02,2.798534558483376997e-02
-2.040000000000000000e+02,6.494989385967364637e-02
-2.030000000000000000e+02,3.570773914650879344e-02
-2.020000000000000000e+02,6.923053005486934364e-02
-2.010000000000000000e+02,2.640992882875631623e-02
-2.000000000000000000e+02,6.678603896197157774e-02
-1.990000000000000000e+02,3.713546963669570045e-02
-1.980000000000000000e+02,6.855650252743053508e-02
-1.970000000000000000e+02,3.872230410017128699e-02
-1.960000000000000000e+02,7.263968267472130369e-02
-1.950000000000000000e+02,3.892774526788483902e-02
-1.940000000000000000e+02,7.423298406563615115e-02
-1.930000000000000000e+02,3.981594323996849594e-02
-1.920000000000000000e+02,7.421797306133828820e-02
-1.910000000000000000e+02,4.030103556036996465e-02
