# spatial freqs [1/mm], spectrum [a.u.]
-2.560000000000000000e+02,1.065148933461986047e+01
-2.550000000000000000e+02,3.893945266731765553e+00
-2.540000000000000000e+02,1.076244880722984476e+01
-2.530000000000000000e+02,3.834357228131147100e+00
-2.520000000000000000e+02,1.060320877184158483e+01
-2.510000000000000000e+02,3.925948767637841730e+00
-2.500000000000000000e+02,1.071010834144163404e+01
-2.490000000000000000e+02,3.980993908660537262e+00
-2.480000000000000000e+02,1.076019817037160742e+01
-2.470000000000000000e+02,3.838181196537804762e+00
-2.460000000000000000e+02,1.070687929197366373e+01
-2.450000000000000000e+02,3.946060558646429239e+00
-2.440000000000000000e+02,1.076236883986102200e+01
-2.430000000000000000e+02,3.781809204931619206e+00
-2.420000000000000000e+02,1.074125184796386279e+01
-2.410000000000000000e+02,3.860116550224828913e+00
-2.400000000000000000e+02,1.089946487908484940e+01
-2.390000000000000000e+02,3.713970543140818759e+00
-2.380000000000000000e+02,1.095253534731311440e+01
-2.370000000000000000e+02,3.938222749747896767e+00
-2.360000000000000000e+02,1.068658294097871142e+01
-2.350000000000000000e+02,3.695717486277426911e+00
-2.340000000000000000e+02,1.056026682141686379e+01
-2.330000000000000000e+02,3.920078959631781323e+00
-2.320000000000000000e+02,1.064624967145568846e+01
-2.310000000000000000e+02,3.866882829497430674e+00
-2.300000000000000000e+02,1.078214749188579447e+01
-2.290000000000000000e+02,3.824011855747205590e+00
-2.280000000000000000e+02,1.088086447185849615e+01
-2.270000000000000000e+02,3.661986652194917813e+00
-2.260000000000000000e+02,1.099334722053583313e+01
-2.250000000000000000e+02,3.564469279443351457e+00
-2.240000000000000000e+02,1.052974582815515525e+01
-2.230000000000000000e+02,3.882322604537890687e+00
-2.220000000000000000e+02,1.095119370581657492e+01
-2.210000000000000000e+02,3.847857857403618631e+00
-2.200000000000000000e+02,1.074436269349219941e+01
-2.190000000000000000e+02,3.947574415194275765e+00
-2.180000000000000000e+02,1.060534319647020673e+01
-2.170000000000000000e+02,3.899789116269882339e+00
-2.160000000000000000e+02,1.061141474774988858e+01
-2.150000000000000000e+02,3.402612747161729345e+00
-2.140000000000000000e+02,1.046900068988728272e+01
-2.130000000000000000e+02,3.575803072679851979e+00
-2.120000000000000000e+02,1.098484866002123006e+01
-2.110000000000000000e+02,3.634600134352902412e+00
-2.100000000000000000e+02,1.078683459244194154e+01
-2.090000000000000000e+02,3.774352380579566901e+00
-2.080000000000000000e+02,1.084973841953906515e+01
-2.070000000000000000e+02,3.850108377494871448e+00
-2.060000000000000000e+02,1.082215903261069379e+01
-2.050000000000000000e+02,4.145828315369256778e+00
-2.040000000000000000e+02,1.077440131830922887e+01
-2.030000000000000000e+02,3.780675036183993587e+00
-2.020000000000000000e+02,1.087038111880535673e+01
-2.010000000000000000e+02,4.031170362015659592e+00
-2.000000000000000000e+02,1.078477373664997074e+01
-1.990000000000000000e+02,4.168019082994857349e+00
-1.980000000000000000e+02,1.100781098477112963e+01
-1.970000000000000000e+02,4.384498560991342053e+00
-1.960000000000000000e+02,1.114130401545352100e+01
-1.950000000000000000e+02,4.536221867850476208e+00
-1.940000000000000000e+02,1.125668930129256218e+01
-1.930000000000000000e+02,4.236306263359607804e+00
-1.920000000000000000e+02,1.069410591412998102e+01
-1.910000000000000000e+02,4.221681796223704985e+00
-1.900000000000000000e+02,1.106410455097760526e+01
-1.890000000000000000e+02,3.737970247267898838e+00
-1.880000000000000000e+02,1.093594800525611177e+01
-1.870000000000000000e+02,3.916179311755698222e+00
-1.860000000000000000e+02,1.098671946194028592e+01
-1.850000000000000000e+02,3.989186814382597923e+00
-1.840000000000000000e+02,1.093809200911950974e+01
-1.830000000000000000e+02,4.337409361484335868e+00
-1.820000000000000000e+02,1.134122181136100416e+01
-1.810000000000000000e+02,4.643158148564094923e+00
-1.800000000000000000e+02,1.109719788047658717e+01
-1.790000000000000000e+02,3.867464233790055328e+00
-1.780000000000000000e+02,1.042978893181592959e+01
-1.770000000000000000e+02,4.330003890339116701e+00
-1.760000000000000000e+02,1.084667659568458653e+01
-1.750000000000000000e+02,4.147885881509159489e+00
-1.740000000000000000e+02,1.122891378837924314e+01
-1.730000000000000000e+02,4.172346676194295334e+00
-1.720000000000000000e+02,1.085694434597619740e+01
-1.710000000000000000e+02,4.330496054785992754e+00
-1.700000000000000000e+02,1.123954999520238474e+01
-1.690000000000000000e+02,4.246813393546599258e+00
-1.680000000000000000e+02,1.147515363034002611e+01
-1.670000000000000000e+02,4.001653898792477904e+00
-1.660000000000000000e+02,1.143026447439406468e+01
-1.650000000000000000e+02,5.151903728979895014e+00
-1.640000000000000000e+02,1.144532804420780003e+01
-1.630000000000000000e+02,3.948013966602836433e+00
-1.620000000000000000e+02,1.105432123033198977e+01
-1.610000000000000000e+02,4.359682905727822799e+00
-1.600000000000000000e+02,1.146688558305751116e+01
-1.590000000000000000e+02,4.754190203143951798e+00
-1.580000000000000000e+02,1.212568285180689109e+01
-1.570000000000000000e+02,4.299130967445735862e+00
-1.560000000000000000e+02,1.214656272319376029e+01
-1.550000000000000000e+02,6.146158535488048358e+00
-1.540000000000000000e+02,1.208848543383468410e+01
-1.530000000000000000e+02,5.653415630396176894e+00
-1.520000000000000000e+02,1.241536481830567062e+01
-1.510000000000000000e+02,5.091066988716767661e+00
-1.500000000000000000e+02,1.269002176992727726e+01
-1.490000000000000000e+02,6.371618661768255976e+00
-1.480000000000000000e+02,1.324866637374001321e+01
-1.470000000000000000e+02,6.294413580423341870e+00
-1.460000000000000000e+02,1.385238585794621535e+01
-1.450000000000000000e+02,6.985985098748923150e+00
-1.440000000000000000e+02,1.502061751851114124e+01
-1.430000000000000000e+02,7.381023945522430907e+00
-1.420000000000000000e+02,1.375795815432813995e+01
-1.410000000000000000e+02,6.851383373333037596e+00
-1.400000000000000000e+02,1.530402410123364021e+01
-1.390000000000000000e+02,7.879573440794302108e+00
-1.380000000000000000e+02,1.374207475838254666e+01
-1.370000000000000000e+02,7.160275074732004974e+00
-1.360000000000000000e+02,1.522006367987014208e+01
-1.350000000000000000e+02,8.528136131607746862e+00
-1.340000000000000000e+02,1.568318034542009798e+01
-1.330000000000000000e+02,7.479483421459420356e+00
-1.320000000000000000e+02,1.656519557170105372e+01
-1.310000000000000000e+02,9.180721336771078711e+00
-1.300000000000000000e+02,1.575067430792769052e+01
-1.290000000000000000e+02,7.722456591249267532e+00
-1.280000000000000000e+02,1.600484658406941918e+01
-1.270000000000000000e+02,8.951064279720405636e+00
-1.260000000000000000e+02,1.590077719073465978e+01
-1.250000000000000000e+02,8.198232266884257768e+00
-1.240000000000000000e+02,1.618565410461571474e+01
-1.230000000000000000e+02,8.829057428889408143e+00
-1.220000000000000000e+02,1.551839274311985406e+01
-1.210000000000000000e+02,9.955028371910977114e+00
-1.200000000000000000e+02,1.569300609310304395e+01
-1.190000000000000000e+02,7.823534653680313866e+00
-1.180000000000000000e+02,1.519711983167190184e+01
-1.170000000000000000e+02,8.241065351925559668e+00
-1.160000000000000000e+02,1.519896776120461723e+01
-1.150000000000000000e+02,7.146158869500784938e+00
-1.140000000000000000e+02,1.563071290047233219e+01
-1.130000000000000000e+02,8.997696786477479947e+00
-1.120000000000000000e+02,1.552078432220892346e+01
-1.110000000000000000e+02,8.541511422523997865e+00
-1.100000000000000000e+02,1.608018072149981492e+01
-1.090000000000000000e+02,9.124332561466085068e+00
-1.080000000000000000e+02,1.658142355477107799e+01
-1.070000000000000000e+02,1.047267825267701191e+01
-1.060000000000000000e+02,1.793205138568734114e+01
-1.050000000000000000e+02,1.150584163833879003e+01
-1.040000000000000000e+02,1.930116139673102538e+01
-1.030000000000000000e+02,1.399558176148637934e+01
-1.020000000000000000e+02,2.203804619965471190e+01
-1.010000000000000000e+02,1.495207904762386342e+01
-1.000000000000000000e+02,2.343501916251257811e+01
-9.900000000000000000e+01,1.661537842633479301e+01
-9.800000000000000000e+01,2.689059152868154356e+01
-9.700000000000000000e+01,2.163333513872181157e+01
-9.600000000000000000e+01,2.610107140301244044e+01
-9.500000000000000000e+01,2.208342309696127259e+01
-9.400000000000000000e+01,3.162597500450505095e+01
-9.300000000000000000e+01,2.640855270406057542e+01
-9.200000000000000000e+01,3.615053782717816944e+01
-9.100000000000000000e+01,2.859578286100081712e+01
-9.000000000000000000e+01,3.937382676154369676e+01
-8.900000000000000000e+01,3.378615830075015936e+01
-8.800000000000000000e+01,4.497876623413691988e+01
-8.700000000000000000e+01,3.822073767167577785e+01
-8.600000000000000000e+01,5.082457367888701327e+01
-8.500000000000000000e+01,4.446735198859305882e+01
-8.400000000000000000e+01,5.562432953880136211e+01
-8.300000000000000000e+01,4.669281258556912206e+01
-8.200000000000000000e+01,5.949010310112947053e+01
-8.100000000000000000e+01,5.346701742636448529e+01
-8.000000000000000000e+01,6.339899548929610518e+01
-7.900000000000000000e+01,5.727435858195666896e+01
-7.800000000000000000e+01,6.855165151523998190e+01
-7.700000000000000000e+01,6.435778812453618514e+01
-7.600000000000000000e+01,7.113150494821019265e+01
-7.500000000000000000e+01,6.839283263384838563e+01
-7.400000000000000000e+01,7.423368064161834923e+01
-7.300000000000000000e+01,7.697637524113261520e+01
-7.200000000000000000e+01,9.224561935681688851e+01
-7.100000000000000000e+01,7.992520128810004110e+01
-7.000000000000000000e+01,8.630992355680803030e+01
-6.900000000000000000e+01,8.348893414089019416e+01
-6.800000000000000000e+01,9.955057521176323121e+01
-6.700000000000000000e+01,1.001964934471915001e+02
-6.600000000000000000e+01,1.057081511840557084e+02
-6.500000000000000000e+01,1.027552955905456002e+02
-6.400000000000000000e+01,1.128699860495760561e+02
-6.300000000000000000e+01,1.086512702117280327e+02
-6.200000000000000000e+01,1.174359593582106527e+02
-6.100000000000000000e+01,1.184315195168163228e+02
-6.000000000000000000e+01,1.194011988267684217e+02
-5.900000000000000000e+01,1.101843756787038018e+02
-5.800000000000000000e+01,1.217822159070907162e+02
-5.700000000000000000e+01,1.336916011603750860e+02
-5.600000000000000000e+01,1.418811081247326342e+02
-5.500000000000000000e+01,1.530194618128925299e+02
-5.400000000000000000e+01,1.341351908298686908e+02
-5.300000000000000000e+01,1.405936296613875243e+02
-5.200000000000000000e+01,1.510135332538592934e+02
-5.100000000000000000e+01,1.487106946642873879e+02
-5.000000000000000000e+01,1.636076989299552054e+02
-4.900000000000000000e+01,1.354752752322995093e+02
-4.800000000000000000e+01,1.626692195817371669e+02
-4.700000000000000000e+01,1.653318386398011057e+02
-4.600000000000000000e+01,1.592747001186183127e+02
-4.500000000000000000e+01,1.764230413236546440e+02
-4.400000000000000000e+01,1.546812261749664970e+02
-4.300000000000000000e+01,1.593377437634509874e+02
-4.200000000000000000e+01,1.691605910769658578e+02
-4.100000000000000000e+01,1.772224096946299312e+02
-4.000000000000000000e+01,1.911465336034242455e+02
-3.900000000000000000e+01,1.771620822882367463e+02
-3.800000000000000000e+01,1.842948364701600497e+02
-3.700000000000000000e+01,1.936778750181974829e+02
-3.600000000000000000e+01,1.990984715838201282e+02
-3.500000000000000000e+01,1.969885688062510667e+02
-3.400000000000000000e+01,1.844910481727642377e+02
-3.300000000000000000e+01,2.053844977482471847e+02
-3.200000000000000000e+01,2.225937145921674301e+02
-3.100000000000000000e+01,2.120446829168724889e+02
-3.000000000000000000e+01,2.346649605577498221e+02
-2.900000000000000000e+01,1.943514646927999081e+02
-2.800000000000000000e+01,2.164731402546571530e+02
-2.700000000000000000e+01,2.180232053317459417e+02
-2.600000000000000000e+01,2.242968560011038335e+02
-2.500000000000000000e+01,2.197359080375497911e+02
-2.400000000000000000e+01,2.187414636778063368e+02
-2.300000000000000000e+01,2.188260137223413153e+02
-2.200000000000000000e+01,2.259981089612638812e+02
-2.100000000000000000e+01,2.338490576455778864e+02
-2.000000000000000000e+01,2.301760393463700609e+02
-1.900000000000000000e+01,2.199565987181648268e+02
-1.800000000000000000e+01,2.644887376646535131e+02
-1.700000000000000000e+01,2.492039592490470739e+02
-1.600000000000000000e+01,2.717642819561908709e+02
-1.500000000000000000e+01,2.614078235827855679e+02
-1.400000000000000000e+01,2.668682600515698482e+02
-1.300000000000000000e+01,2.818661455640931308e+02
-1.200000000000000000e+01,2.805266585514755775e+02
-1.100000000000000000e+01,3.118171066686269910e+02
-1.000000000000000000e+01,3.818207741802871737e+02
-9.000000000000000000e+00,4.346212295576017937e+02
-8.000000000000000000e+00,5.400096326036896244e+02
-7.000000000000000000e+00,6.349074362969183767e+02
-6.000000000000000000e+00,8.757442675108646881e+02
-5.000000000000000000e+00,1.307767641884421209e+03
-4.000000000000000000e+00,1.971029950612188031e+03
-3.000000000000000000e+00,2.499012070765538283e+03
-2.000000000000000000e+00,4.082956467525493736e+03
-1.000000000000000000e+00,4.513879623498930414e+03
0.000000000000000000e+00,5.371486777595781859e+03
1.000000000000000000e+00,4.513879623498930414e+03
2.000000000000000000e+00,4.082956467525493736e+03
3.000000000000000000e+00,2.499012070765537374e+03
4.000000000000000000e+00,1.971029950612188031e+03
5.000000000000000000e+00,1.307767641884421209e+03
6.000000000000000000e+00,8.757442675108646881e+02
7.000000000000000000e+00,6.349074362969183767e+02
8.000000000000000000e+00,5.400096326036900791e+02
9.000000000000000000e+00,4.346212295576015663e+02
1.000000000000000000e+01,3.818207741802875148e+02
1.100000000000000000e+01,3.118171066686269342e+02
1.200000000000000000e+01,2.805266585514755775e+02
1.300000000000000000e+01,2.818661455640931308e+02
1.400000000000000000e+01,2.668682600515697914e+02
1.500000000000000000e+01,2.614078235827853405e+02
1.600000000000000000e+01,2.717642819561908141e+02
1.700000000000000000e+01,2.492039592490470739e+02
1.800000000000000000e+01,2.644887376646538542e+02
1.900000000000000000e+01,2.199565987181648836e+02
2.000000000000000000e+01,2.301760393463702599e+02
2.100000000000000000e+01,2.338490576455779433e+02
2.200000000000000000e+01,2.259981089612639380e+02
2.300000000000000000e+01,2.188260137223413153e+02
2.400000000000000000e+01,2.187414636778060810e+02
2.500000000000000000e+01,2.197359080375499616e+02
2.600000000000000000e+01,2.242968560011038051e+02
2.700000000000000000e+01,2.180232053317458565e+02
2.800000000000000000e+01,2.164731402546571246e+02
2.900000000000000000e+01,1.943514646927996807e+02
3.000000000000000000e+01,2.346649605577497368e+02
3.100000000000000000e+01,2.120446829168726310e+02
3.200000000000000000e+01,2.225937145921674585e+02
3.300000000000000000e+01,2.053844977482470142e+02
3.400000000000000000e+01,1.844910481727645220e+02
3.500000000000000000e+01,1.969885688062509814e+02
3.600000000000000000e+01,1.990984715838201566e+02
3.700000000000000000e+01,1.936778750181975397e+02
3.800000000000000000e+01,1.842948364701602486e+02
3.900000000000000000e+01,1.771620822882368600e+02
4.000000000000000000e+01,1.911465336034243023e+02
4.100000000000000000e+01,1.772224096946299312e+02
4.200000000000000000e+01,1.691605910769657726e+02
4.300000000000000000e+01,1.593377437634509306e+02
4.400000000000000000e+01,1.546812261749665822e+02
4.500000000000000000e+01,1.764230413236547577e+02
4.600000000000000000e+01,1.592747001186183411e+02
4.700000000000000000e+01,1.653318386398009068e+02
4.800000000000000000e+01,1.626692195817371669e+02
4.900000000000000000e+01,1.354752752322997083e+02
5.000000000000000000e+01,1.636076989299554043e+02
5.100000000000000000e+01,1.487106946642871890e+02
5.200000000000000000e+01,1.510135332538592934e+02
5.300000000000000000e+01,1.405936296613875243e+02
5.400000000000000000e+01,1.341351908298685487e+02
5.500000000000000000e+01,1.530194618128924162e+02
5.600000000000000000e+01,1.418811081247325205e+02
5.700000000000000000e+01,1.336916011603754839e+02
5.800000000000000000e+01,1.217822159070907162e+02
5.900000000000000000e+01,1.101843756787037023e+02
6.000000000000000000e+01,1.194011988267683932e+02
6.100000000000000000e+01,1.184315195168163513e+02
6.200000000000000000e+01,1.174359593582105532e+02
6.300000000000000000e+01,1.086512702117278195e+02
6.400000000000000000e+01,1.128699860495761698e+02
6.500000000000000000e+01,1.027552955905454724e+02
6.600000000000000000e+01,1.057081511840556800e+02
6.700000000000000000e+01,1.001964934471913580e+02
6.800000000000000000e+01,9.955057521176335911e+01
6.900000000000000000e+01,8.348893414089035048e+01
7.000000000000000000e+01,8.630992355680791661e+01
7.100000000000000000e+01,7.992520128809998425e+01
7.200000000000000000e+01,9.224561935681691693e+01
7.300000000000000000e+01,7.697637524113271468e+01
7.400000000000000000e+01,7.423368064161859081e+01
7.500000000000000000e+01,6.839283263384839984e+01
7.600000000000000000e+01,7.113150494821006475e+01
7.700000000000000000e+01,6.435778812453618514e+01
7.800000000000000000e+01,6.855165151524013822e+01
7.900000000000000000e+01,5.727435858195674712e+01
8.000000000000000000e+01,6.339899548929615491e+01
8.100000000000000000e+01,5.346701742636442845e+01
8.200000000000000000e+01,5.949010310112930000e+01
8.300000000000000000e+01,4.669281258556904390e+01
8.400000000000000000e+01,5.562432953880149000e+01
8.500000000000000000e+01,4.446735198859304461e+01
8.600000000000000000e+01,5.082457367888701327e+01
8.700000000000000000e+01,3.822073767167568548e+01
8.800000000000000000e+01,4.497876623413691988e+01
8.900000000000000000e+01,3.378615830075017357e+01
9.000000000000000000e+01,3.937382676154366834e+01
9.100000000000000000e+01,2.859578286100094147e+01
9.200000000000000000e+01,3.615053782717830444e+01
9.300000000000000000e+01,2.640855270406056476e+01
9.400000000000000000e+01,3.162597500450478805e+01
9.500000000000000000e+01,2.208342309696106298e+01
9.600000000000000000e+01,2.610107140301241557e+01
9.700000000000000000e+01,2.163333513872180447e+01
9.800000000000000000e+01,2.689059152868166791e+01
