# spatial freqs [1/mm], spectrum [a.u.]
-5.120000000000000000e+02,5.665512085404015609e-03
-5.119411764705882320e+02,1.281431948296821860e-02
-5.118823529411764639e+02,1.343117907856247219e-02
-5.118235294117646959e+02,1.095221975809172917e-02
-5.117647058823529278e+02,1.204979808259203956e-02
-5.117058823529411598e+02,1.392272055350002313e-02
-5.116470588235293917e+02,9.936813422967488360e-03
-5.115882352941176237e+02,8.835014143890575211e-03
-5.115294117647058556e+02,9.373126726386083948e-03
-5.114705882352940876e+02,1.670525912780366704e-02
-5.114117647058823195e+02,1.620746012881956605e-02
-5.113529411764706083e+02,1.554951127434816421e-02
-5.112941176470588402e+02,1.331838201188996311e-02
-5.112352941176470722e+02,1.298651131989227159e-02
-5.111764705882353041e+02,1.019732081489688365e-02
-5.111176470588235361e+02,1.327644179113842381e-02
-5.110588235294117680e+02,8.649779652122028054e-03
-5.110000000000000000e+02,1.522630890035150085e-02
-5.109411764705882320e+02,1.923720147955848558e-02
-5.108823529411764639e+02,1.764268538161456110e-02
-5.108235294117646959e+02,1.625322037828954430e-02
-5.107647058823529278e+02,1.661043328819227297e-02
-5.107058823529411598e+02,1.400749460072867221e-02
-5.106470588235293917e+02,1.055373398039259614e-02
-5.105882352941176237e+02,1.613839473708058789e-02
-5.105294117647058556e+02,1.286870197952161982e-02
-5.104705882352940876e+02,1.130977776564456166e-02
-5.104117647058823195e+02,1.608289938969514887e-02
-5.103529411764706083e+02,2.130282453196927564e-02
-5.102941176470588402e+02,1.686181513019889208e-02
-5.102352941176470722e+02,1.520932262098644537e-02
-5.101764705882353041e+02,2.189776624764347424e-02
-5.101176470588235361e+02,1.557125252327024208e-02
-5.100588235294117680e+02,1.257523462099446876e-02
-5.100000000000000000e+02,1.252005160377039038e-02
-5.099411764705882320e+02,1.159397148189067646e-02
-5.098823529411764639e+02,1.733225477165556763e-02
-5.098235294117646959e+02,1.251088508740922332e-02
-5.097647058823529278e+02,1.406109917417093513e-02
-5.097058823529411598e+02,1.826676343284056384e-02
-5.096470588235293917e+02,1.268454063320571118e-02
-5.095882352941176237e+02,1.155774004223976935e-02
-5.095294117647058556e+02,1.367980793905026506e-02
-5.094705882352940876e+02,1.443547215202409424e-02
-5.094117647058823195e+02,1.343144561643554342e-02
-5.093529411764706083e+02,1.536181267227264974e-02
-5.092941176470588402e+02,1.549070642408378363e-02
-5.092352941176470722e+02,1.502144640842634389e-02
-5.091764705882353041e+02,1.697049276467887946e-02
-5.091176470588235361e+02,1.562183936597428408e-02
-5.090588235294117680e+02,1.426965652181344003e-02
-5.090000000000000000e+02,1.158877810729561607e-02
-5.089411764705882320e+02,8.330431614528890569e-03
-5.088823529411764639e+02,1.109899246232583236e-02
