# spatial freqs [1/mm], spectrum [a.u.]
-5.120000000000000000e+02,6.562664468184734035e-02
-5.110000000000000000e+02,-5.586039774708870254e-02
-5.100000000000000000e+02,6.559337952893963541e-02
-5.090000000000000000e+02,-5.582687874278902812e-02
-5.080000000000000000e+02,6.556035047322238130e-02
-5.070000000000000000e+02,-5.579322759717765534e-02
-5.060000000000000000e+02,6.552755506268864716e-02
-5.050000000000000000e+02,-5.575944175156092447e-02
-5.040000000000000000e+02,6.549499089543565911e-02
-5.030000000000000000e+02,-5.572551863307857040e-02
-5.020000000000000000e+02,6.546265562219567846e-02
-5.010000000000000000e+02,-5.569145566282834858e-02
-5.000000000000000000e+02,6.543054697451411439e-02
-4.990000000000000000e+02,-5.565725032643360770e-02
-4.980000000000000000e+02,6.539866259728044362e-02
-4.970000000000000000e+02,-5.562289953542361165e-02
-4.960000000000000000e+02,6.536700092534862561e-02
-4.950000000000000000e+02,-5.558840042761909600e-02
-4.940000000000000000e+02,6.533555861229695116e-02
-4.930000000000000000e+02,-5.555375289521751608e-02
-4.920000000000000000e+02,6.530433313735817258e-02
-4.910000000000000000e+02,-5.551895043293884890e-02
-4.900000000000000000e+02,6.527332680684473643e-02
-4.890000000000000000e+02,-5.548398931833582737e-02
-4.880000000000000000e+02,6.524253427330779787e-02
-4.870000000000000000e+02,-5.544887435483321358e-02
-4.860000000000000000e+02,6.521194451092325595e-02
-4.850000000000000000e+02,-5.541360055311032179e-02
-4.840000000000000000e+02,6.518157674447204453e-02
-4.830000000000000000e+02,-5.537814604217860398e-02
-4.820000000000000000e+02,6.515142587940415952e-02
-4.810000000000000000e+02,-5.534253205163819356e-02
-4.800000000000000000e+02,6.512145212676923034e-02
-4.790000000000000000e+02,-5.530678254180652897e-02
-4.780000000000000000e+02,6.509169151040487822e-02
-4.770000000000000000e+02,-5.527080350183742607e-02
-4.760000000000000000e+02,6.506218247257621046e-02
-4.750000000000000000e+02,-5.523465029748643451e-02
-4.740000000000000000e+02,6.503282565099163803e-02
-4.730000000000000000e+02,-5.519838257637485479e-02
-4.720000000000000000e+02,6.500363030801459274e-02
-4.710000000000000000e+02,-5.516186565200264375e-02
-4.700000000000000000e+02,6.497474918060935911e-02
-4.690000000000000000e+02,-5.512511944591316077e-02
-4.680000000000000000e+02,6.494603649521740740e-02
-4.670000000000000000e+02,-5.508828509564601267e-02
-4.660000000000000000e+02,6.491735896002036321e-02
-4.650000000000000000e+02,-5.505129888189563836e-02
-4.640000000000000000e+02,6.488911143609926713e-02
-4.630000000000000000e+02,-5.501387097910102192e-02
-4.620000000000000000e+02,6.486102745020784488e-02
-4.610000000000000000e+02,-5.497639062236338303e-02
-4.600000000000000000e+02,6.483293120940858412e-02
-4.590000000000000000e+02,-5.493894875831598773e-02
-4.580000000000000000e+02,6.480512232022227204e-02
-4.570000000000000000e+02,-5.490091593753278904e-02
-4.560000000000000000e+02,6.477786254309989000e-02
-4.550000000000000000e+02,-5.486256663853313065e-02
-4.540000000000000000e+02,6.475039411943221690e-02
-4.530000000000000000e+02,-5.482463788613497341e-02
-4.520000000000000000e+02,6.472285317121119486e-02
-4.510000000000000000e+02,-5.478615470092040168e-02
-4.500000000000000000e+02,6.469613909196035573e-02
-4.490000000000000000e+02,-5.474671044216545407e-02
-4.480000000000000000e+02,6.466981792406127638e-02
-4.470000000000000000e+02,-5.470806702565005064e-02
-4.460000000000000000e+02,6.464237064757132056e-02
-4.450000000000000000e+02,-5.466942918376927613e-02
-4.440000000000000000e+02,6.461615427898242947e-02
-4.430000000000000000e+02,-5.462916136295811742e-02
-4.420000000000000000e+02,6.459078239752381878e-02
-4.410000000000000000e+02,-5.458895956492292728e-02
-4.400000000000000000e+02,6.456439843578935800e-02
-4.390000000000000000e+02,-5.455031588865481146e-02
-4.380000000000000000e+02,6.453754645130024836e-02
-4.370000000000000000e+02,-5.450909483574933878e-02
-4.360000000000000000e+02,6.451358333616971641e-02
-4.350000000000000000e+02,-5.446740839119864480e-02
-4.340000000000000000e+02,6.448823645344912980e-02
-4.330000000000000000e+02,-5.442865512605602613e-02
-4.320000000000000000e+02,6.446053066188950353e-02
-4.310000000000000000e+02,-5.438772216917633906e-02
-4.300000000000000000e+02,6.443847814945065366e-02
-4.290000000000000000e+02,-5.434376686742575790e-02
-4.280000000000000000e+02,6.441510860874136157e-02
-4.270000000000000000e+02,-5.430318172735183052e-02
-4.260000000000000000e+02,6.438609713156552561e-02
-4.250000000000000000e+02,-5.426442349341948496e-02
-4.240000000000000000e+02,6.436297701893436973e-02
-4.230000000000000000e+02,-5.421718068818809355e-02
-4.220000000000000000e+02,6.434369120518791674e-02
-4.210000000000000000e+02,-5.417478110296235216e-02
-4.200000000000000000e+02,6.431570837580360966e-02
-4.190000000000000000e+02,-5.413791193193370765e-02
-4.180000000000000000e+02,6.428935117772995034e-02
-4.170000000000000000e+02,-5.408971897369228843e-02
-4.160000000000000000e+02,6.427420129813180005e-02
-4.150000000000000000e+02,-5.404133995090890791e-02
-4.140000000000000000e+02,6.424716378318055809e-02
-4.130000000000000000e+02,-5.400491448251148324e-02
-4.120000000000000000e+02,6.421925436536024545e-02
-4.110000000000000000e+02,-5.396055067768339153e-02
-4.100000000000000000e+02,6.420608070965003189e-02
-4.090000000000000000e+02,-5.390539810428431750e-02
-4.080000000000000000e+02,6.418394720316102087e-02
-4.070000000000000000e+02,-5.386740310809267490e-02
-4.060000000000000000e+02,6.415036964396367281e-02
-4.050000000000000000e+02,-5.382605272290050258e-02
-4.040000000000000000e+02,6.413462213190680716e-02
-4.030000000000000000e+02,-5.376494840218842830e-02
-4.020000000000000000e+02,6.412385155345633192e-02
-4.010000000000000000e+02,-5.372543349827661741e-02
-4.000000000000000000e+02,6.408749042819365804e-02
-3.990000000000000000e+02,-5.368929754072413602e-02
-3.980000000000000000e+02,6.406804064710924784e-02
-3.970000000000000000e+02,-5.363076869964209653e-02
-3.960000000000000000e+02,6.406318961082574370e-02
-3.950000000000000000e+02,-5.356859487910965029e-02
-3.940000000000000000e+02,6.403802485224749375e-02
-3.930000000000000000e+02,-5.354541544248352103e-02
-3.920000000000000000e+02,6.400227473948136292e-02
-3.910000000000000000e+02,-5.349358812129309526e-02
-3.900000000000000000e+02,6.399888938979464426e-02
-3.890000000000000000e+02,-5.342381616532715372e-02
-3.880000000000000000e+02,6.399091226301303892e-02
-3.870000000000000000e+02,-5.338175130542490571e-02
-3.860000000000000000e+02,6.394336903601838262e-02
-3.850000000000000000e+02,-5.334824649729038443e-02
-3.840000000000000000e+02,6.393607446430592256e-02
-3.830000000000000000e+02,-5.327601192349531306e-02
-3.820000000000000000e+02,6.393997175987174708e-02
-3.810000000000000000e+02,-5.321395774019598013e-02
-3.800000000000000000e+02,6.390016157587662116e-02
-3.790000000000000000e+02,-5.319586363475376639e-02
-3.780000000000000000e+02,6.386784071983950262e-02
-3.770000000000000000e+02,-5.312248265222131033e-02
-3.760000000000000000e+02,6.388801738882121661e-02
-3.750000000000000000e+02,-5.304590603083745443e-02
-3.740000000000000000e+02,6.387342862517812747e-02
-3.730000000000000000e+02,-5.301306668559593871e-02
-3.720000000000000000e+02,6.382418407550737027e-02
-3.710000000000000000e+02,-5.297469285747867518e-02
-3.700000000000000000e+02,6.384196002979490581e-02
-3.690000000000000000e+02,-5.286944244421985795e-02
-3.680000000000000000e+02,6.384744389139747345e-02
-3.670000000000000000e+02,-5.282280993468239927e-02
-3.660000000000000000e+02,6.379420854291176224e-02
-3.650000000000000000e+02,-5.282279840945432181e-02
-3.640000000000000000e+02,6.377281719649957603e-02
-3.630000000000000000e+02,-5.267849332711975474e-02
-3.620000000000000000e+02,6.384217863838111129e-02
-3.610000000000000000e+02,-5.262534316842480686e-02
-3.600000000000000000e+02,6.377758341884805227e-02
-3.590000000000000000e+02,-5.262896079916983688e-02
-3.580000000000000000e+02,6.368683231964084035e-02
-3.570000000000000000e+02,-5.253391882482177228e-02
-3.560000000000000000e+02,6.382154888187920039e-02
-3.550000000000000000e+02,-5.237207083237920696e-02
-3.540000000000000000e+02,6.378997519227286306e-02
-3.530000000000000000e+02,-5.241939602814544436e-02
-3.520000000000000000e+02,6.369892554728219525e-02
-3.510000000000000000e+02,-5.239875021674723909e-02
-3.500000000000000000e+02,6.375105550603467341e-02
-3.490000000000000000e+02,-5.214084079981024661e-02
-3.480000000000000000e+02,6.388150201259225336e-02
-3.470000000000000000e+02,-5.214967173393999372e-02
-3.460000000000000000e+02,6.365310363285432704e-02
-3.450000000000000000e+02,-5.217530912385559549e-02
-3.440000000000000000e+02,6.369278203902903335e-02
-3.430000000000000000e+02,-5.194275652714810260e-02
-3.420000000000000000e+02,6.397888758234535067e-02
-3.410000000000000000e+02,-5.192581291764940959e-02
-3.400000000000000000e+02,6.365883300894664698e-02
-3.390000000000000000e+02,-5.198665399266637344e-02
-3.380000000000000000e+02,6.370343043522773419e-02
-3.370000000000000000e+02,-5.166415893657497899e-02
-3.360000000000000000e+02,6.389949295224012227e-02
-3.350000000000000000e+02,-5.152272631891074983e-02
-3.340000000000000000e+02,6.374973611110953953e-02
-3.330000000000000000e+02,-5.162666212539072930e-02
-3.320000000000000000e+02,6.366966057036838045e-02
-3.310000000000000000e+02,-5.164581273462320182e-02
-3.300000000000000000e+02,6.403403617460420860e-02
-3.290000000000000000e+02,-5.121248679266436621e-02
-3.280000000000000000e+02,6.422904952819932789e-02
-3.270000000000000000e+02,-5.133817455501685917e-02
-3.260000000000000000e+02,6.409134861803506000e-02
-3.250000000000000000e+02,-5.092659481439396757e-02
-3.240000000000000000e+02,6.419314439998466404e-02
-3.230000000000000000e+02,-5.074271872800859701e-02
-3.220000000000000000e+02,6.432897872677274809e-02
-3.210000000000000000e+02,-5.065133969885909221e-02
-3.200000000000000000e+02,6.459118491794130223e-02
-3.190000000000000000e+02,-5.021197599873464951e-02
-3.180000000000000000e+02,6.517701294581432214e-02
-3.170000000000000000e+02,-4.984958937330941087e-02
-3.160000000000000000e+02,6.530353641262069686e-02
-3.150000000000000000e+02,-4.972455493127306975e-02
-3.140000000000000000e+02,6.528398165293117228e-02
-3.130000000000000000e+02,-4.963431736346228529e-02
-3.120000000000000000e+02,6.546887548605255513e-02
-3.110000000000000000e+02,-4.877568562606340863e-02
-3.100000000000000000e+02,6.548898398661616438e-02
-3.090000000000000000e+02,-4.832694327829568232e-02
-3.080000000000000000e+02,6.601448656226567568e-02
-3.070000000000000000e+02,-4.831493624696205774e-02
-3.060000000000000000e+02,6.663338334811573505e-02
-3.050000000000000000e+02,-4.662090030743960833e-02
-3.040000000000000000e+02,6.762416930140351112e-02
-3.030000000000000000e+02,-4.579365985648357201e-02
-3.020000000000000000e+02,6.667285361429799162e-02
-3.010000000000000000e+02,-4.608547459138238878e-02
-3.000000000000000000e+02,6.913126501398818291e-02
-2.990000000000000000e+02,-4.657112341419886170e-02
-2.980000000000000000e+02,6.807889827343339972e-02
-2.970000000000000000e+02,-4.491599732878252815e-02
-2.960000000000000000e+02,7.093210556779837306e-02
-2.950000000000000000e+02,-4.494690301233682933e-02
-2.940000000000000000e+02,7.120170525100996683e-02
-2.930000000000000000e+02,-4.420853528869732318e-02
-2.920000000000000000e+02,7.014967514186222497e-02
-2.910000000000000000e+02,-4.251642341780041690e-02
-2.900000000000000000e+02,7.123633737504182772e-02
-2.890000000000000000e+02,-4.199571804052870672e-02
-2.880000000000000000e+02,7.391109939149183294e-02
-2.870000000000000000e+02,-3.815111885144280984e-02
-2.860000000000000000e+02,7.362773220130504337e-02
-2.850000000000000000e+02,-3.847318700402339170e-02
-2.840000000000000000e+02,7.493182553952722202e-02
-2.830000000000000000e+02,-3.672838898444798217e-02
-2.820000000000000000e+02,7.493175644604610497e-02
-2.810000000000000000e+02,-3.585824896794320704e-02
-2.800000000000000000e+02,7.670844038892107863e-02
-2.790000000000000000e+02,-3.548151324828449638e-02
-2.780000000000000000e+02,7.806757756272546256e-02
-2.770000000000000000e+02,-3.251884042418656112e-02
-2.760000000000000000e+02,8.289722904973302609e-02
-2.750000000000000000e+02,-3.497577907302212852e-02
-2.740000000000000000e+02,8.046705821334998454e-02
-2.730000000000000000e+02,-3.017943370105068829e-02
-2.720000000000000000e+02,8.335848069672277538e-02
-2.710000000000000000e+02,-2.914035893447125200e-02
-2.700000000000000000e+02,8.188527232023544433e-02
-2.690000000000000000e+02,-2.481608617412407042e-02
-2.680000000000000000e+02,8.394817117452359201e-02
-2.670000000000000000e+02,-2.442338446976587835e-02
-2.660000000000000000e+02,8.502682769028185872e-02
-2.650000000000000000e+02,-2.339135179700854716e-02
-2.640000000000000000e+02,9.047211376314227838e-02
-2.630000000000000000e+02,-2.211010284364482367e-02
-2.620000000000000000e+02,9.437200153739491726e-02
-2.610000000000000000e+02,-2.064528198627742575e-02
-2.600000000000000000e+02,8.928418586069462870e-02
-2.590000000000000000e+02,-1.897838437994080196e-02
-2.580000000000000000e+02,9.201565343652150231e-02
-2.570000000000000000e+02,-1.892107205638507775e-02
-2.560000000000000000e+02,9.235925169829695136e-02
-2.550000000000000000e+02,-1.408624201583812130e-02
-2.540000000000000000e+02,9.853211056184262018e-02
-2.530000000000000000e+02,-1.112049992176158617e-02
-2.520000000000000000e+02,9.851972071073306081e-02
-2.510000000000000000e+02,-7.348190044509685104e-03
-2.500000000000000000e+02,1.011198950563221427e-01
-2.490000000000000000e+02,-8.628272888970658569e-03
-2.480000000000000000e+02,1.031270204717732730e-01
-2.470000000000000000e+02,-7.738777751399367709e-03
-2.460000000000000000e+02,1.109261651261252285e-01
-2.450000000000000000e+02,-4.451939596938973322e-03
-2.440000000000000000e+02,1.046242018664365753e-01
-2.430000000000000000e+02,3.182955225088749947e-04
-2.420000000000000000e+02,1.133048669032949013e-01
-2.410000000000000000e+02,-9.795739640268865192e-03
-2.400000000000000000e+02,1.136720424076332198e-01
-2.390000000000000000e+02,-6.095283704890619783e-03
-2.380000000000000000e+02,1.141397302413943993e-01
-2.370000000000000000e+02,8.120160293544689822e-04
-2.360000000000000000e+02,1.209549425013213414e-01
-2.350000000000000000e+02,2.171932838318931750e-03
-2.340000000000000000e+02,1.120265740354617762e-01
-2.330000000000000000e+02,4.780004633230240836e-03
-2.320000000000000000e+02,1.197064262367502491e-01
-2.310000000000000000e+02,-3.079290707513559610e-03
-2.300000000000000000e+02,1.113225307907961398e-01
-2.290000000000000000e+02,7.533680041514679779e-03
-2.280000000000000000e+02,1.132901815989648397e-01
-2.270000000000000000e+02,2.928395459016383800e-03
-2.260000000000000000e+02,1.195585263116874797e-01
-2.250000000000000000e+02,5.542982778268651031e-03
-2.240000000000000000e+02,1.159057230217884482e-01
-2.230000000000000000e+02,1.147993742988977911e-02
-2.220000000000000000e+02,1.211015489639692411e-01
-2.210000000000000000e+02,1.472081032279955702e-03
-2.200000000000000000e+02,1.241744286087402005e-01
-2.190000000000000000e+02,2.902044929541992748e-03
-2.180000000000000000e+02,1.187987493043097809e-01
-2.170000000000000000e+02,2.533787464656854244e-03
-2.160000000000000000e+02,1.216067530731005514e-01
-2.150000000000000000e+02,1.347793141813484301e-02
-2.140000000000000000e+02,1.201016811371556914e-01
-2.130000000000000000e+02,1.020893615737822682e-02
-2.120000000000000000e+02,1.206883655769347141e-01
-2.110000000000000000e+02,1.188022308891648060e-02
-2.100000000000000000e+02,1.266220804647590903e-01
-2.090000000000000000e+02,2.124791029818073884e-02
-2.080000000000000000e+02,1.283318552495801845e-01
-2.070000000000000000e+02,2.605227654308472571e-02
-2.060000000000000000e+02,1.331712576981277096e-01
-2.050000000000000000e+02,2.515895228673812808e-02
-2.040000000000000000e+02,1.356805131416961852e-01
-2.030000000000000000e+02,2.477186756245623039e-02
-2.020000000000000000e+02,1.400081931997547990e-01
-2.010000000000000000e+02,3.845115774984381174e-02
-2.000000000000000000e+02,1.577086277850765494e-01
-1.990000000000000000e+02,3.929716195065607182e-02
-1.980000000000000000e+02,1.600267802368865178e-01
-1.970000000000000000e+02,4.507362748005653424e-02
-1.960000000000000000e+02,1.584622680168386866e-01
-1.950000000000000000e+02,5.259905032012030662e-02
-1.940000000000000000e+02,1.518473039584900264e-01
-1.930000000000000000e+02,4.884715311656388087e-02
-1.920000000000000000e+02,1.678948704469428455e-01
-1.910000000000000000e+02,4.474962609675084413e-02
-1.900000000000000000e+02,1.755870614285852949e-01
-1.890000000000000000e+02,5.440759601081906344e-02
-1.880000000000000000e+02,1.821847248014473453e-01
-1.870000000000000000e+02,5.183789403331118262e-02
-1.860000000000000000e+02,1.712328300203223574e-01
-1.850000000000000000e+02,5.370381041676584866e-02
-1.840000000000000000e+02,1.548433430940139299e-01
-1.830000000000000000e+02,5.879524402885251411e-02
-1.820000000000000000e+02,1.640978615524345818e-01
-1.810000000000000000e+02,5.922524514043713689e-02
-1.800000000000000000e+02,1.812321812305829893e-01
-1.790000000000000000e+02,5.473211986308820776e-02
-1.780000000000000000e+02,1.728858952491823253e-01
-1.770000000000000000e+02,5.844689967784837820e-02
-1.760000000000000000e+02,1.655506499459655778e-01
-1.750000000000000000e+02,5.711595352604750819e-02
-1.740000000000000000e+02,1.619531867813235049e-01
-1.730000000000000000e+02,6.480724605281865114e-02
-1.720000000000000000e+02,1.622445866841955575e-01
-1.710000000000000000e+02,5.287464244113759815e-02
-1.700000000000000000e+02,1.745351351843706933e-01
-1.690000000000000000e+02,5.347703629477480042e-02
-1.680000000000000000e+02,1.739336183983346551e-01
-1.670000000000000000e+02,5.730837786241541054e-02
-1.660000000000000000e+02,1.623211339265446251e-01
-1.650000000000000000e+02,5.167527868875770869e-02
-1.640000000000000000e+02,1.627537828743225723e-01
-1.630000000000000000e+02,9.484695653403746318e-02
-1.620000000000000000e+02,1.812747238004671357e-01
-1.610000000000000000e+02,6.979826282099046986e-02
-1.600000000000000000e+02,1.917810466834622973e-01
-1.590000000000000000e+02,7.317198664611258840e-02
-1.580000000000000000e+02,1.806868589361287913e-01
-1.570000000000000000e+02,7.348180932414466460e-02
-1.560000000000000000e+02,2.001985543620332098e-01
-1.550000000000000000e+02,9.917599180835078021e-02
-1.540000000000000000e+02,1.971529784857757317e-01
-1.530000000000000000e+02,9.734851705441795178e-02
-1.520000000000000000e+02,2.157928978107052087e-01
-1.510000000000000000e+02,1.121783765966667540e-01
-1.500000000000000000e+02,2.118509315297816831e-01
-1.490000000000000000e+02,1.096276043815359313e-01
-1.480000000000000000e+02,2.509963607171468714e-01
-1.470000000000000000e+02,1.338887686742695760e-01
-1.460000000000000000e+02,2.667255872885085366e-01
-1.450000000000000000e+02,1.493544256725431452e-01
-1.440000000000000000e+02,2.681107074754029984e-01
-1.430000000000000000e+02,1.587632437554589993e-01
-1.420000000000000000e+02,2.627981498971693752e-01
-1.410000000000000000e+02,1.741513395263596942e-01
-1.400000000000000000e+02,2.821037345618268022e-01
-1.390000000000000000e+02,1.735497443080087077e-01
-1.380000000000000000e+02,2.766094179618610038e-01
-1.370000000000000000e+02,2.103240409323473836e-01
-1.360000000000000000e+02,3.021186530085649968e-01
-1.350000000000000000e+02,2.224452764140981698e-01
-1.340000000000000000e+02,2.755947217538531335e-01
-1.330000000000000000e+02,2.298535926030919330e-01
-1.320000000000000000e+02,3.452599592523782346e-01
-1.310000000000000000e+02,1.994689535505088096e-01
-1.300000000000000000e+02,3.301438924288411791e-01
-1.290000000000000000e+02,2.240873970772285229e-01
-1.280000000000000000e+02,3.332095186488414629e-01
-1.270000000000000000e+02,2.082500387934360653e-01
-1.260000000000000000e+02,2.922481336477206204e-01
-1.250000000000000000e+02,2.169051476629178798e-01
-1.240000000000000000e+02,3.171731346483019909e-01
-1.230000000000000000e+02,2.008599885985178080e-01
-1.220000000000000000e+02,3.480253177427546363e-01
-1.210000000000000000e+02,2.392188654522325042e-01
-1.200000000000000000e+02,3.215582806415495654e-01
-1.190000000000000000e+02,2.185970492460933279e-01
-1.180000000000000000e+02,3.165862379174977925e-01
-1.170000000000000000e+02,2.138318356076924776e-01
-1.160000000000000000e+02,3.265100713514839104e-01
-1.150000000000000000e+02,1.750825622307015383e-01
-1.140000000000000000e+02,3.299212601494865837e-01
-1.130000000000000000e+02,2.126536206681600982e-01
-1.120000000000000000e+02,3.572502831197794104e-01
-1.110000000000000000e+02,2.518596169933461359e-01
-1.100000000000000000e+02,3.682040522917385816e-01
-1.090000000000000000e+02,2.208433514037296819e-01
-1.080000000000000000e+02,3.763520866485884908e-01
-1.070000000000000000e+02,2.813571345973237547e-01
-1.060000000000000000e+02,3.514856646100298354e-01
-1.050000000000000000e+02,3.212212301998854103e-01
-1.040000000000000000e+02,4.362169901370421821e-01
-1.030000000000000000e+02,3.162731456794561913e-01
-1.020000000000000000e+02,4.707521827624427946e-01
-1.010000000000000000e+02,4.150738715559803560e-01
-1.000000000000000000e+02,6.039129881918512410e-01
-9.900000000000000000e+01,4.093031294215910276e-01
-9.800000000000000000e+01,6.622797073133396273e-01
-9.700000000000000000e+01,5.465841084885539880e-01
-9.600000000000000000e+01,7.158313713817727741e-01
-9.500000000000000000e+01,6.132035957516364100e-01
-9.400000000000000000e+01,7.788739789001968283e-01
-9.300000000000000000e+01,6.979265340858805677e-01
-9.200000000000000000e+01,8.372451888334624392e-01
-9.100000000000000000e+01,7.652959354624542243e-01
-9.000000000000000000e+01,9.586471460925368726e-01
-8.900000000000000000e+01,9.844915887007270605e-01
-8.800000000000000000e+01,1.139354283176669425e+00
-8.700000000000000000e+01,1.177652737217777190e+00
-8.600000000000000000e+01,1.218153357111291912e+00
-8.500000000000000000e+01,1.340521576092784439e+00
-8.400000000000000000e+01,1.430676394173991728e+00
-8.300000000000000000e+01,1.031885356952430666e+00
-8.200000000000000000e+01,1.481951578614751464e+00
-8.100000000000000000e+01,1.363722114983862532e+00
-8.000000000000000000e+01,1.490485697435647738e+00
-7.900000000000000000e+01,1.437841181910330501e+00
-7.800000000000000000e+01,1.634705895635084394e+00
-7.700000000000000000e+01,1.752230716383086362e+00
-7.600000000000000000e+01,1.576074833737190817e+00
-7.500000000000000000e+01,1.745346261471541149e+00
-7.400000000000000000e+01,1.747605549533290947e+00
-7.300000000000000000e+01,2.184471928094105841e+00
-7.200000000000000000e+01,2.142642460741383204e+00
-7.100000000000000000e+01,2.226775414470556935e+00
-7.000000000000000000e+01,2.230719531884756357e+00
-6.900000000000000000e+01,2.309123755457878957e+00
-6.800000000000000000e+01,2.161953691269072220e+00
-6.700000000000000000e+01,2.740206209164821161e+00
-6.600000000000000000e+01,2.512758634816147918e+00
-6.500000000000000000e+01,2.879099423400742541e+00
-6.400000000000000000e+01,2.518238082669431055e+00
-6.300000000000000000e+01,2.542430081064266822e+00
-6.200000000000000000e+01,3.562774670980830560e+00
-6.100000000000000000e+01,2.893645082318264006e+00
-6.000000000000000000e+01,3.092318057593074876e+00
-5.900000000000000000e+01,3.012527235379343971e+00
-5.800000000000000000e+01,2.964374805649239608e+00
-5.700000000000000000e+01,3.699138791396285431e+00
-5.600000000000000000e+01,3.378106644286200666e+00
-5.500000000000000000e+01,3.733558661173730364e+00
-5.400000000000000000e+01,4.651731686675430133e+00
-5.300000000000000000e+01,4.083597775802868313e+00
-5.200000000000000000e+01,4.044729282683860561e+00
-5.100000000000000000e+01,3.441025107147548834e+00
-5.000000000000000000e+01,4.393105643483584011e+00
-4.900000000000000000e+01,4.361118075814146344e+00
-4.800000000000000000e+01,5.109741090211024961e+00
-4.700000000000000000e+01,3.868091133767229017e+00
-4.600000000000000000e+01,4.677680796863433521e+00
-4.500000000000000000e+01,4.829207886741402334e+00
-4.400000000000000000e+01,4.924013531062824356e+00
-4.300000000000000000e+01,4.404608808937330977e+00
-4.200000000000000000e+01,5.433465342489791183e+00
