# spatial freqs [1/mm], spectrum [a.u.]
-2.560000000000000000e+02,6.894535348454701451e-02
-2.550000000000000000e+02,2.387006258348394283e+01
-2.540000000000000000e+02,2.078323989949411588e-01
-2.530000000000000000e+02,2.364464325776166476e+01
-2.520000000000000000e+02,-1.271872227213929063e-01
-2.510000000000000000e+02,2.375350418760645255e+01
-2.500000000000000000e+02,1.535573396620656672e-01
-2.490000000000000000e+02,2.424586958172848128e+01
-2.480000000000000000e+02,3.136626747476532473e-01
-2.470000000000000000e+02,2.338867059150911132e+01
-2.460000000000000000e+02,-3.218650183512092311e-02
-2.450000000000000000e+02,2.414955372228401131e+01
-2.440000000000000000e+02,-1.682141965650786330e-01
-2.430000000000000000e+02,2.434780547719467236e+01
-2.420000000000000000e+02,7.834313484668502525e-01
-2.410000000000000000e+02,2.416524709585861430e+01
-2.400000000000000000e+02,1.510023436445274425e-01
-2.390000000000000000e+02,2.382552513922486526e+01
-2.380000000000000000e+02,1.834628220481519800e-01
-2.370000000000000000e+02,2.390952578024981889e+01
-2.360000000000000000e+02,-4.539732979710884783e-03
-2.350000000000000000e+02,2.400410858085818688e+01
-2.340000000000000000e+02,-8.208846506884524830e-02
-2.330000000000000000e+02,2.422590525679439111e+01
-2.320000000000000000e+02,2.225375767833076002e-01
-2.310000000000000000e+02,2.404949204402196727e+01
-2.300000000000000000e+02,4.523337893001986298e-01
-2.290000000000000000e+02,2.422949820005900179e+01
-2.280000000000000000e+02,7.986515607981949927e-01
-2.270000000000000000e+02,2.426912201800296032e+01
-2.260000000000000000e+02,1.959224603145343357e-01
-2.250000000000000000e+02,2.425034265751286711e+01
-2.240000000000000000e+02,5.385838708765017246e-01
-2.230000000000000000e+02,2.451821676739237077e+01
-2.220000000000000000e+02,5.897357866125803039e-01
-2.210000000000000000e+02,2.477471306077271151e+01
-2.200000000000000000e+02,8.431230549044755884e-01
-2.190000000000000000e+02,2.415544388113984908e+01
-2.180000000000000000e+02,7.986902651021767774e-01
-2.170000000000000000e+02,2.471971878927750055e+01
-2.160000000000000000e+02,9.771117287464009538e-01
-2.150000000000000000e+02,2.450428280135441383e+01
-2.140000000000000000e+02,6.335285263870887862e-01
-2.130000000000000000e+02,2.477292841917267552e+01
-2.120000000000000000e+02,8.468162096934217509e-01
-2.110000000000000000e+02,2.502562302871083944e+01
-2.100000000000000000e+02,6.441739498334508873e-01
-2.090000000000000000e+02,2.523517536991189303e+01
-2.080000000000000000e+02,1.125119670380935855e+00
-2.070000000000000000e+02,2.526797850997016681e+01
-2.060000000000000000e+02,1.184926826137046474e+00
-2.050000000000000000e+02,2.450626253481565442e+01
-2.040000000000000000e+02,1.651112129016876873e+00
-2.030000000000000000e+02,2.548768446878778704e+01
-2.020000000000000000e+02,1.834214240699495235e+00
-2.010000000000000000e+02,2.548270809152278105e+01
-2.000000000000000000e+02,1.935748096356577852e+00
-1.990000000000000000e+02,2.492375860026174905e+01
-1.980000000000000000e+02,1.567475568464188340e+00
-1.970000000000000000e+02,2.548498578699730643e+01
-1.960000000000000000e+02,1.755001303951148950e+00
-1.950000000000000000e+02,2.578704015825249840e+01
-1.940000000000000000e+02,2.451707637459774602e+00
-1.930000000000000000e+02,2.579367884030596514e+01
-1.920000000000000000e+02,1.375976531998036156e+00
-1.910000000000000000e+02,2.466160903835207563e+01
-1.900000000000000000e+02,2.365620928517699895e+00
